Date, Arena, Type, Raw Points, Points
2025/01/26,Trout Creek Community Centre,photo,4148,28033
2025/01/26,Trout Creek Community Centre,photo,4151,28053
2025/01/26,Trout Creek Community Centre,photo,4154,28071
2025/01/26,Trout Creek Community Centre,story,4164,28102
2025/01/26,Trout Creek Community Centre,photo,4167,28125
2025/01/26,Trout Creek Community Centre,photo,4170,28146
2025/01/26,Trout Creek Community Centre,photo,4173,28165
2025/01/26,Trout Creek Community Centre,photo,4176,28183
2025/01/26,Trout Creek Community Centre,photo,4179,28202
2025/01/26,Sackville Arena (LDRA),photo,4853,17541
2025/01/26,Sackville Arena (LDRA),photo,4856,17555
2025/01/26,Sackville Arena (LDRA),photo,4859,17569
2025/01/26,Sackville Arena (LDRA),photo,4862,17582
2025/01/26,Sackville Arena (LDRA),photo,4865,17594
2025/01/26,Trout Creek Community Centre,story,4189,28231
2025/01/26,Sackville Arena (LDRA),note,4866,17595
2025/01/26,Trout Creek Community Centre,photo,4192,28260
2025/01/26,Sackville Arena (LDRA),photo,4869,17608
2025/01/26,Sackville Arena (LDRA),photo,4872,17623
2025/01/26,Trout Creek Community Centre,note,4193,28261
2025/01/26,Sackville Arena (LDRA),note,4873,17624
2025/01/26,St. Isidore Recreation Centre,story,436,1515
2025/01/26,St. Isidore Recreation Centre,note,437,1516
2025/01/26,Trout Creek Community Centre,photo,4196,28279
2025/01/26,Trout Creek Community Centre,note,4197,28280
2025/01/26,Sackville Arena (LDRA),story,4883,17649
2025/01/26,Trout Creek Community Centre,note,4198,28281
2025/01/26,Trout Creek Community Centre,photo,4201,28298
2025/01/26,Ville De Bouctouche Forum,story,139,175
2025/01/26,Trout Creek Community Centre,photo,4204,28317
2025/01/26,Trout Creek Community Centre,photo,4207,28340
2025/01/26,Ville De Bouctouche Forum,note,140,176
2025/01/26,Ville De Bouctouche Forum,story,150,187
2025/01/26,Ville De Bouctouche Forum,note,151,188
2025/01/26,Sackville Arena (LDRA),story,4893,17675
2025/01/26,Sackville Arena (LDRA),photo,4896,17689
2025/01/26,Sackville Arena (LDRA),photo,4899,17702
2025/01/26,Sackville Arena (LDRA),photo,4902,17714
2025/01/26,Bashaw Arena,photo,519,2411
2025/01/26,Honeywood Arena,note,1473,5217
2025/01/26,Trout Creek Community Centre,note,4208,28341
2025/01/26,La Glace Recreation Centre,note,399,535
2025/01/26,Trout Creek Community Centre,note,4209,28342
2025/01/26,Ville De Bouctouche Forum,note,152,189
2025/01/26,Trout Creek Community Centre,story,4219,28372
2025/01/26,Ville De Bouctouche Forum,story,162,201
2025/01/26,Ville De Bouctouche Forum,photo,165,205
2025/01/26,Ville De Bouctouche Forum,photo,168,209
2025/01/26,Bashaw Arena,photo,522,2430
2025/01/26,Trout Creek Community Centre,note,4220,28373
2025/01/26,Bashaw Arena,story,532,2459
2025/01/26,Bashaw Arena,story,542,2488
2025/01/26,Bashaw Arena,photo,545,2508
2025/01/26,Bashaw Arena,note,546,2509
2025/01/26,Elm Creek Skating Rink,story,118,314
2025/01/26,Trout Creek Community Centre,story,4230,28403
2025/01/26,Bashaw Arena,story,556,2538
2025/01/26,Trout Creek Community Centre,photo,4233,28420
2025/01/26,Trout Creek Community Centre,note,4234,28421
2025/01/26,Pete Knight Arena,photo,500,2967
2025/01/26,Bashaw Arena,story,566,2571
2025/01/26,Trout Creek Community Centre,photo,4237,28442
2025/01/26,Trout Creek Community Centre,photo,4240,28464
2025/01/26,Pete Knight Arena,photo,503,2995
2025/01/26,Sackville Arena (LDRA),note,4903,17715
2025/01/26,Bashaw Arena,photo,569,2588
2025/01/26,Bashaw Arena,note,570,2589
2025/01/26,Bashaw Arena,story,580,2619
2025/01/26,Bashaw Arena,story,590,2647
2025/01/26,Bashaw Arena,story,600,2675
2025/01/26,Trout Creek Community Centre,story,4250,28495
2025/01/26,Fox Valley Skating Arena,story,172,468
2025/01/26,Bashaw Arena,story,610,2704
2025/01/26,Fox Valley Skating Arena,photo,175,477
2025/01/26,Fox Valley Skating Arena,photo,178,486
2025/01/26,Fox Valley Skating Arena,photo,181,495
2025/01/26,Bashaw Arena,photo,613,2724
2025/01/26,Fox Valley Skating Arena,photo,184,504
2025/01/26,Fox Valley Skating Arena,note,185,505
2025/01/26,Trout Creek Community Centre,note,4251,28496
2025/01/26,Bashaw Arena,photo,616,2742
2025/01/26,Trout Creek Community Centre,photo,4254,28520
2025/01/26,Honeywood Arena,photo,1476,5230
2025/01/26,Honeywood Arena,photo,1479,5244
2025/01/26,Honeywood Arena,photo,1482,5258
2025/01/26,Sackville Arena (LDRA),note,4904,17716
2025/01/26,Bashaw Arena,story,626,2772
2025/01/26,Big River Arena,photo,454,1795
2025/01/26,Haldimand Community Memorial Arena,story,20,47
2025/01/26,Sackville Arena (LDRA),story,4914,17742
2025/01/26,Big River Arena,photo,457,1809
2025/01/26,Bashaw Arena,story,636,2798
2025/01/26,Bashaw Arena,note,637,2799
2025/01/26,Haldimand Community Memorial Arena,photo,23,54
2025/01/26,Haldimand Community Memorial Arena,photo,26,62
2025/01/26,Honeywood Arena,photo,1485,5270
2025/01/26,Honeywood Arena,photo,1488,5282
2025/01/26,Trout Creek Community Centre,story,4264,28551
2025/01/26,Bashaw Arena,story,647,2831
2025/01/26,Bashaw Arena,photo,650,2853
2025/01/26,Bashaw Arena,photo,653,2876
2025/01/26,Sackville Arena (LDRA),story,4924,17769
2025/01/26,Sackville Arena (LDRA),note,4925,17770
2025/01/26,Sackville Arena (LDRA),photo,4928,17786
2025/01/26,Bashaw Arena,story,663,2904
2025/01/26,Honeywood Arena,story,1498,5304
2025/01/26,Honeywood Arena,photo,1501,5314
2025/01/26,Trout Creek Community Centre,story,4274,28583
2025/01/26,Honeywood Arena,photo,1504,5325
2025/01/26,Bashaw Arena,story,673,2934
2025/01/26,Haldimand Community Memorial Arena,note,27,63
2025/01/26,Bashaw Arena,story,683,2963
2025/01/26,Bashaw Arena,note,684,2964
2025/01/26,Bashaw Arena,note,685,2965
2025/01/26,Fox Valley Skating Arena,note,186,506
2025/01/26,Haldimand Community Memorial Arena,photo,30,72
2025/01/26,Fox Valley Skating Arena,photo,189,516
2025/01/26,Honeywood Arena,story,1514,5345
2025/01/26,Honeywood Arena,photo,1517,5358
2025/01/26,Honeywood Arena,photo,1520,5371
2025/01/26,Honeywood Arena,photo,1523,5387
2025/01/26,Honeywood Arena,photo,1526,5403
2025/01/26,I J Coady Memorial Arena,story,33,55
2025/01/26,Honeywood Arena,photo,1529,5416
2025/01/26,I J Coady Memorial Arena,photo,36,61
2025/01/26,I J Coady Memorial Arena,note,37,62
2025/01/26,Bashaw Arena,story,695,3003
2025/01/26,Bashaw Arena,story,705,3036
2025/01/26,Pete Knight Arena,story,513,3035
2025/01/26,Bashaw Arena,photo,708,3061
2025/01/26,Honeywood Arena,story,1539,5437
2025/01/26,I J Coady Memorial Arena,photo,40,68
2025/01/26,Haldimand Community Memorial Arena,photo,33,81
2025/01/26,Walkerton Community Centre,story,47,75
2025/01/26,Bashaw Arena,story,718,3096
2025/01/26,Haldimand Community Memorial Arena,note,34,82
2025/01/26,Bashaw Arena,photo,721,3118
2025/01/26,Haldimand Community Memorial Arena,photo,37,91
2025/01/26,Bashaw Arena,note,722,3119
2025/01/26,Haldimand Community Memorial Arena,story,47,110
2025/01/26,Walkerton Community Centre,photo,50,80
2025/01/26,Arborg & District Arena,note,514,621
2025/01/26,Walkerton Community Centre,photo,53,85
2025/01/26,Haldimand Community Memorial Arena,photo,50,119
2025/01/26,Trout Creek Community Centre,note,4275,28584
2025/01/26,Trout Creek Community Centre,note,4276,28585
2025/01/26,Haldimand Community Memorial Arena,note,51,120
2025/01/26,Bashaw Arena,story,732,3157
2025/01/26,Trout Creek Community Centre,story,4286,28615
2025/01/26,Trout Creek Community Centre,note,4287,28616
2025/01/26,Walkerton Community Centre,note,54,86
2025/01/26,Haldimand Community Memorial Arena,note,52,121
2025/01/26,Trout Creek Community Centre,story,4297,28646
2025/01/26,Haldimand Community Memorial Arena,photo,55,130
2025/01/26,Haldimand Community Memorial Arena,note,56,131
2025/01/26,Haldimand Community Memorial Arena,story,66,149
2025/01/26,Haldimand Community Memorial Arena,note,67,150
2025/01/26,Arborg & District Arena,note,515,622
2025/01/26,Riverton Arena,note,192,474
2025/01/26,Arborg & District Arena,story,525,636
2025/01/26,Trout Creek Community Centre,story,4307,28679
2025/01/26,Trout Creek Community Centre,note,4308,28680
2025/01/26,Trout Creek Community Centre,photo,4311,28704
2025/01/26,Trout Creek Community Centre,photo,4314,28729
2025/01/26,Trout Creek Community Centre,photo,4317,28751
2025/01/26,Honeywood Arena,story,1549,5460
2025/01/26,Aréna Conrad-Parent,note,16,16
2025/01/26,I J Coady Memorial Arena,story,50,82
2025/01/26,Redvers rec center,photo,803,4714
2025/01/26,Honeywood Arena,note,1550,5461
2025/01/26,Redvers rec center,photo,806,4746
2025/01/26,Goulds Arena,story,184,370
2025/01/26,Arborg & District Arena,photo,528,639
2025/01/26,Arborg & District Arena,photo,531,643
2025/01/26,Aréna Conrad-Parent,story,26,26
2025/01/26,Haldimand Community Memorial Arena,story,77,168
2025/01/26,Trout Creek Community Centre,photo,4320,28774
2025/01/26,Haldimand Community Memorial Arena,note,78,169
2025/01/26,Aréna Conrad-Parent,photo,29,29
2025/01/26,Aréna Conrad-Parent,photo,32,32
2025/01/26,Haldimand Community Memorial Arena,photo,81,178
2025/01/26,Haldimand Community Memorial Arena,photo,84,187
2025/01/26,Honeywood Arena,photo,1553,5474
2025/01/26,Haldimand Community Memorial Arena,photo,87,196
2025/01/26,Haldimand Community Memorial Arena,photo,90,205
2025/01/26,Arborg & District Arena,note,532,644
2025/01/26,Honeywood Arena,photo,1556,5485
2025/01/26,Honeywood Arena,photo,1559,5498
2025/01/26,Honeywood Arena,photo,1562,5509
2025/01/26,Honeywood Arena,photo,1565,5523
2025/01/26,Honeywood Arena,note,1566,5524
2025/01/26,Trout Creek Community Centre,note,4321,28775
2025/01/26,Honeywood Arena,photo,1569,5537
2025/01/26,Sackville Arena (LDRA),photo,4931,17802
2025/01/26,Honeywood Arena,photo,1572,5550
2025/01/26,Ville De Bouctouche Forum,photo,171,215
2025/01/26,Honeywood Arena,photo,1575,5565
2025/01/26,Wilfred T Lipton Arena,story,133,177
2025/01/26,Haldimand Community Memorial Arena,story,100,225
2025/01/26,Wilfred T Lipton Arena,photo,136,180
2025/01/26,Haldimand Community Memorial Arena,photo,103,234
2025/01/26,Haldimand Community Memorial Arena,photo,106,243
2025/01/26,Haldimand Community Memorial Arena,note,107,244
2025/01/26,Wilfred T Lipton Arena,photo,139,183
2025/01/26,Wilfred T Lipton Arena,photo,142,186
2025/01/26,Ivor MacDonald Memorial Arena,story,10,59
2025/01/26,Trout Creek Community Centre,note,4322,28776
2025/01/26,Ivor MacDonald Memorial Arena,photo,13,86
2025/01/26,Honeywood Arena,note,1576,5566
2025/01/26,Ivor MacDonald Memorial Arena,photo,16,113
2025/01/26,Cupar Memorial Rink,note,113,268
2025/01/26,Trout Creek Community Centre,photo,4325,28796
2025/01/26,Didsbury Memorial Complex Arena,photo,35,35
2025/01/26,Trout Creek Community Centre,story,4335,28828
2025/01/26,Didsbury Memorial Complex Arena,photo,38,38
2025/01/26,Didsbury Memorial Complex Arena,note,39,39
2025/01/26,Trout Creek Community Centre,note,4336,28829
2025/01/26,Trout Creek Community Centre,photo,4339,28846
2025/01/26,Walkerton Community Centre,photo,57,91
2025/01/26,Arborg & District Arena,note,533,645
2025/01/26,Honeywood Arena,photo,1579,5579
2025/01/26,I J Coady Memorial Arena,story,60,97
2025/01/26,I J Coady Memorial Arena,photo,63,102
2025/01/26,Honeywood Arena,photo,1582,5594
2025/01/26,Bashaw Arena,story,742,3185
2025/01/26,Kingston Memorial Centre,story,255,396
2025/01/26,Trout Creek Community Centre,photo,4342,28870
2025/01/26,Kingston Memorial Centre,photo,258,401
2025/01/26,Kingston Memorial Centre,photo,261,406
2025/01/26,Pete Knight Arena,photo,516,3064
2025/01/26,Honeywood Arena,photo,1585,5610
2025/01/26,Walkerton Community Centre,note,58,92
2025/01/26,Walkerton Community Centre,note,59,93
2025/01/26,Oceanside Place Arena,story,10,10
2025/01/26,Bashaw Arena,photo,745,3206
2025/01/26,Sackville Arena (LDRA),story,4941,17825
2025/01/26,Trout Creek Community Centre,photo,4345,28899
2025/01/26,St. Isidore Recreation Centre,photo,440,1528
2025/01/26,St. Isidore Recreation Centre,photo,443,1540
2025/01/26,St. Isidore Recreation Centre,photo,446,1552
2025/01/26,Trout Creek Community Centre,photo,4348,28927
2025/01/26,St. Isidore Recreation Centre,photo,449,1565
2025/01/26,St. Isidore Recreation Centre,photo,452,1577
2025/01/26,St. Isidore Recreation Centre,photo,455,1589
2025/01/26,Trout Creek Community Centre,photo,4351,28950
2025/01/26,Trout Creek Community Centre,photo,4354,28970
2025/01/26,St. Isidore Recreation Centre,photo,458,1601
2025/01/26,Honeywood Arena,photo,1588,5622
2025/01/26,Honeywood Arena,photo,1591,5637
2025/01/26,Honeywood Arena,photo,1594,5649
2025/01/26,Trout Creek Community Centre,note,4355,28971
2025/01/26,Honeywood Arena,photo,1597,5662
2025/01/26,Honeywood Arena,photo,1600,5676
2025/01/26,Honeywood Arena,photo,1603,5689
2025/01/26,Sackville Arena (LDRA),story,4951,17849
2025/01/26,Honeywood Arena,photo,1606,5701
2025/01/26,Sackville Arena (LDRA),note,4952,17850
2025/01/26,Sackville Arena (LDRA),photo,4955,17866
2025/01/26,Pete Knight Arena,story,526,3104
2025/01/26,Sackville Arena (LDRA),photo,4958,17881
2025/01/26,Bashaw Arena,story,755,3237
2025/01/26,Trout Creek Community Centre,story,4365,29006
2025/01/26,Bashaw Arena,story,765,3265
2025/01/26,St. Isidore Recreation Centre,note,459,1602
2025/01/26,Bashaw Arena,note,766,3266
2025/01/26,Walkerton Community Centre,photo,62,98
2025/01/26,Walkerton Community Centre,photo,65,103
2025/01/26,Haldimand Community Memorial Arena,photo,110,253
2025/01/26,Honeywood Arena,photo,1609,5717
2025/01/26,Haldimand Community Memorial Arena,photo,113,261
2025/01/26,Bashaw Arena,note,767,3267
2025/01/26,Arborg & District Arena,photo,536,649
2025/01/26,Haldimand Community Memorial Arena,photo,116,269
2025/01/26,Haldimand Community Memorial Arena,photo,119,278
2025/01/26,Trout Creek Community Centre,photo,4368,29030
2025/01/26,Haldimand Community Memorial Arena,photo,122,287
2025/01/26,Haldimand Community Memorial Arena,photo,125,295
2025/01/26,Haldimand Community Memorial Arena,photo,128,304
2025/01/26,Sackville Arena (LDRA),photo,4961,17903
2025/01/26,Sackville Arena (LDRA),photo,4964,17920
2025/01/26,Walkerton Community Centre,photo,68,108
2025/01/26,Walkerton Community Centre,note,69,109
2025/01/26,Sackville Arena (LDRA),story,4974,17943
2025/01/26,Bashaw Arena,story,777,3301
2025/01/26,Bashaw Arena,note,778,3302
2025/01/26,Aréna de Repentigny,story,10,10
2025/01/26,Honeywood Arena,photo,1612,5731
2025/01/26,Bashaw Arena,photo,781,3325
2025/01/26,Honeywood Arena,photo,1615,5749
2025/01/26,Sackville Arena (LDRA),photo,4977,17957
2025/01/26,Trout Creek Community Centre,story,4378,29063
2025/01/26,Trout Creek Community Centre,note,4379,29064
2025/01/26,Walkerton Community Centre,note,70,110
2025/01/26,Aréna André Lacroix,story,10,10
2025/01/26,Kapuskasing sports palace,story,20,20
2025/01/26,Bashaw Arena,story,791,3354
2025/01/26,River Valley Civic Centre,photo,17,22
2025/01/26,Haldimand Community Memorial Arena,note,129,305
2025/01/26,Sackville Arena (LDRA),note,4978,17958
2025/01/26,Ron Gorr Memorial Arena,photo,271,615
2025/01/26,Bashaw Arena,note,792,3355
2025/01/26,Ron Gorr Memorial Arena,photo,274,621
2025/01/26,Ron Gorr Memorial Arena,photo,277,627
2025/01/26,Veterans Memorial Sports Complex,photo,459,1267
2025/01/26,Ron Gorr Memorial Arena,note,278,628
2025/01/26,Honeywood Arena,story,1625,5769
2025/01/26,Trout Creek Community Centre,note,4380,29065
2025/01/26,Honeywood Arena,photo,1628,5784
2025/01/27,Pete Knight Arena,photo,529,3129
2025/01/27,Pete Knight Arena,photo,532,3156
2025/01/27,Honeywood Arena,photo,1631,5801
2025/01/27,Honeywood Arena,photo,1634,5819
2025/01/27,Honeywood Arena,photo,1637,5837
2025/01/27,Honeywood Arena,photo,1640,5853
2025/01/27,Trout Creek Community Centre,note,4381,29066
2025/01/27,Honeywood Arena,photo,1643,5870
2025/01/27,Pete Knight Arena,note,533,3157
2025/01/27,Taylor District Ice Center,photo,55,55
2025/01/27,Taylor District Ice Center,photo,58,58
2025/01/27,Bashaw Arena,story,802,3384
2025/01/27,La Glace Recreation Centre,photo,402,538
2025/01/27,Powell River Recreation Complex,photo,24,25
2025/01/27,La Glace Recreation Centre,photo,405,541
2025/01/27,Powell River Recreation Complex,note,25,26
2025/01/27,Haldimand Community Memorial Arena,photo,132,314
2025/01/27,Haldimand Community Memorial Arena,photo,135,322
2025/01/27,Trout Creek Community Centre,photo,4384,29096
2025/01/27,Haldimand Community Memorial Arena,photo,138,330
2025/01/27,Pete Knight Arena,note,534,3158
2025/01/27,Pete Knight Arena,photo,537,3185
2025/01/27,Haldimand Community Memorial Arena,note,139,331
2025/01/27,Middleton District Arena,photo,645,3131
2025/01/27,Trout Creek Community Centre,photo,4387,29122
2025/01/27,Redvers rec center,photo,809,4771
2025/01/27,Trout Creek Community Centre,photo,4390,29145
2025/01/27,Redvers rec center,note,810,4772
2025/01/27,Redvers rec center,photo,813,4798
2025/01/27,Redvers rec center,photo,816,4823
2025/01/27,Redvers rec center,photo,819,4845
2025/01/27,Redvers rec center,photo,822,4869
2025/01/27,Centre 200,note,1,1
2025/01/27,Trout Creek Community Centre,photo,4393,29164
2025/01/27,Trout Creek Community Centre,photo,4396,29184
2025/01/27,Trout Creek Community Centre,story,4406,29215
2025/01/27,Trout Creek Community Centre,note,4407,29216
2025/01/27,Fox Valley Skating Arena,story,199,538
2025/01/27,Bashaw Arena,story,812,3413
2025/01/27,Honeywood Arena,note,1644,5871
2025/01/27,Goulds Arena,note,185,371
2025/01/27,Honeywood Arena,photo,1647,5884
2025/01/27,Trout Creek Community Centre,note,4408,29217
2025/01/27,Honeywood Arena,story,1657,5907
2025/01/27,Honeywood Arena,photo,1660,5925
2025/01/27,Honeywood Arena,story,1670,5948
2025/01/27,Centre Sportif C E Boucher,note,96,96
2025/01/27,Haldimand Community Memorial Arena,story,149,351
2025/01/27,Bashaw Arena,story,822,3451
2025/01/27,Haldimand Community Memorial Arena,photo,152,358
2025/01/27,Haldimand Community Memorial Arena,photo,155,366
2025/01/27,Haldimand Community Memorial Arena,photo,158,375
2025/01/27,Haldimand Community Memorial Arena,photo,161,383
2025/01/27,Haldimand Community Memorial Arena,photo,164,392
2025/01/27,Haldimand Community Memorial Arena,note,165,393
2025/01/27,Trout Creek Community Centre,photo,4411,29249
2025/01/27,Ron Gorr Memorial Arena,story,288,641
2025/01/27,Honeywood Arena,photo,1673,5968
2025/01/27,Pete Knight Arena,note,538,3186
2025/01/27,Ken Williams Southern Shore Arena,story,10,10
2025/01/27,Pete Knight Arena,photo,541,3215
2025/01/27,Honeywood Arena,photo,1676,5983
2025/01/27,Honeywood Arena,photo,1679,5998
2025/01/27,Capreol Community Centre and Arena,note,43,52
2025/01/27,Honeywood Arena,photo,1682,6015
2025/01/27,Walkerton Community Centre,story,80,126
2025/01/27,Trout Creek Community Centre,story,4421,29279
2025/01/27,Trout Creek Community Centre,photo,4424,29301
2025/01/27,Walkerton Community Centre,photo,83,131
2025/01/27,Walkerton Community Centre,photo,86,137
2025/01/27,Walkerton Community Centre,photo,89,143
2025/01/27,Walkerton Community Centre,photo,92,148
2025/01/27,Elm Creek Skating Rink,note,119,315
2025/01/27,Bashaw Arena,photo,825,3473
2025/01/27,Fox Valley Skating Arena,story,209,559
2025/01/27,Honeywood Arena,photo,1685,6029
2025/01/27,Bashaw Arena,story,835,3503
2025/01/27,Trout Creek Community Centre,photo,4427,29327
2025/01/27,Fox Valley Skating Arena,note,210,560
2025/01/27,Bashaw Arena,story,845,3537
2025/01/27,Bashaw Arena,note,846,3538
2025/01/27,Pete Knight Arena,photo,544,3243
2025/01/27,Sandman Centre,story,10,10
2025/01/27,Big River Arena,story,467,1832
2025/01/27,SEAPARC Recreation Centre,story,10,10
2025/01/27,Honeywood Arena,photo,1688,6043
2025/01/27,Big River Arena,photo,470,1846
2025/01/27,Sackville Arena (LDRA),story,4988,17984
2025/01/27,Big River Arena,photo,473,1860
2025/01/27,Pete Knight Arena,photo,547,3269
2025/01/27,Honeywood Arena,note,1689,6044
2025/01/27,Riverton Arena,story,202,491
2025/01/27,Big River Arena,photo,476,1872
2025/01/27,Haldimand Community Memorial Arena,story,175,412
2025/01/27,Big River Arena,note,477,1873
2025/01/27,Haldimand Community Memorial Arena,note,176,413
2025/01/27,Big River Arena,photo,480,1888
2025/01/27,Bashaw Arena,story,856,3575
2025/01/27,Big River Arena,photo,483,1901
2025/01/27,Trout Creek Community Centre,note,4428,29328
2025/01/27,Pete Knight Arena,photo,550,3296
2025/01/27,Pete Knight Arena,photo,553,3323
2025/01/27,Bashaw Arena,note,857,3576
2025/01/27,Bashaw Arena,note,858,3577
2025/01/27,I J Coady Memorial Arena,photo,66,108
2025/01/27,Bashaw Arena,story,868,3608
2025/01/27,Bashaw Arena,photo,871,3630
2025/01/27,Trout Creek Community Centre,photo,4431,29357
2025/01/27,Bashaw Arena,photo,874,3655
2025/01/27,Bashaw Arena,photo,877,3677
2025/01/27,Bashaw Arena,photo,880,3699
2025/01/27,Pete Knight Arena,photo,556,3349
2025/01/27,Pete Knight Arena,photo,559,3381
2025/01/27,Honeywood Arena,story,1699,6071
2025/01/27,Bashaw Arena,photo,883,3723
2025/01/27,Honeywood Arena,photo,1702,6085
2025/01/27,Trout Creek Community Centre,photo,4434,29384
2025/01/27,La Glace Recreation Centre,note,406,542
2025/01/27,La Glace Recreation Centre,story,416,554
2025/01/27,Bashaw Arena,note,884,3724
2025/01/27,Bashaw Arena,note,885,3725
2025/01/27,Honeywood Arena,story,1712,6108
2025/01/27,Bashaw Arena,story,895,3757
2025/01/27,Rolling Hills Arena,story,140,517
2025/01/27,Rolling Hills Arena,photo,143,531
2025/01/27,Bashaw Arena,note,896,3758
2025/01/27,Sungod Recreation Centre,story,30,30
2025/01/27,Sungod Recreation Centre,photo,33,33
2025/01/27,Bashaw Arena,story,906,3791
2025/01/27,Bashaw Arena,story,916,3822
2025/01/27,North Peace Arena,note,236,394
2025/01/27,Trout Creek Community Centre,story,4444,29414
2025/01/27,Trout Creek Community Centre,photo,4447,29441
2025/01/27,Sackville Arena (LDRA),story,4998,18010
2025/01/27,Sackville Arena (LDRA),photo,5001,18028
2025/01/27,Sackville Arena (LDRA),photo,5004,18043
2025/01/27,Trout Creek Community Centre,note,4448,29442
2025/01/27,Trout Creek Community Centre,note,4449,29443
2025/01/27,Sackville Arena (LDRA),photo,5007,18057
2025/01/27,Sackville Arena (LDRA),photo,5010,18074
2025/01/27,Sackville Arena (LDRA),photo,5013,18092
2025/01/27,Haldimand Community Memorial Arena,photo,179,421
2025/01/27,River Valley Civic Centre,photo,20,27
2025/01/27,Trout Creek Community Centre,story,4459,29474
2025/01/27,Trout Creek Community Centre,note,4460,29475
2025/01/27,River Valley Civic Centre,story,30,42
2025/01/27,Taylor District Ice Center,photo,61,61
2025/01/27,Sackville Arena (LDRA),note,5014,18093
2025/01/27,Powassan Sportsplex,photo,3,3
2025/01/27,Powassan Sportsplex,photo,6,6
2025/01/27,Powassan Sportsplex,photo,9,9
2025/01/27,Powassan Sportsplex,photo,12,13
2025/01/27,Powassan Sportsplex,photo,15,17
2025/01/27,Haldimand Community Memorial Arena,photo,182,429
2025/01/27,Honeywood Arena,photo,1715,6122
2025/01/27,Honeywood Arena,note,1716,6123
2025/01/27,Trout Creek Community Centre,story,4470,29506
2025/01/27,Trout Creek Community Centre,photo,4473,29525
2025/01/27,Walpole Island Complex,story,10,10
2025/01/27,Trout Creek Community Centre,note,4474,29526
2025/01/27,Haldimand Community Memorial Arena,photo,185,436
2025/01/27,Sackville Arena (LDRA),photo,5017,18104
2025/01/27,Sackville Arena (LDRA),photo,5020,18113
2025/01/27,Trout Creek Community Centre,photo,4477,29552
2025/01/27,Trout Creek Community Centre,photo,4480,29576
2025/01/27,Trout Creek Community Centre,photo,4483,29600
2025/01/27,Manitouwadge arena ,story,10,11
2025/01/27,Trout Creek Community Centre,story,4493,29634
2025/01/27,Trout Creek Community Centre,photo,4496,29659
2025/01/27,Trout Creek Community Centre,photo,4499,29686
2025/01/27,Trout Creek Community Centre,photo,4502,29715
2025/01/27,Trout Creek Community Centre,photo,4505,29739
2025/01/27,Trout Creek Community Centre,photo,4508,29766
2025/01/27,Sackville Arena (LDRA),photo,5023,18123
2025/01/27,Sackville Arena (LDRA),photo,5026,18133
2025/01/27,Bashaw Arena,story,926,3857
2025/01/27,Bashaw Arena,photo,929,3881
2025/01/27,Bashaw Arena,photo,932,3902
2025/01/27,Sackville Arena (LDRA),photo,5029,18144
2025/01/27,Sackville Arena (LDRA),photo,5032,18158
2025/01/27,Sackville Arena (LDRA),photo,5035,18172
2025/01/27,Sackville Arena (LDRA),note,5036,18173
2025/01/27,Sackville Arena (LDRA),photo,5039,18184
2025/01/27,Sackville Arena (LDRA),photo,5042,18195
2025/01/27,Sackville Arena (LDRA),photo,5045,18205
2025/01/27,Sackville Arena (LDRA),photo,5048,18221
2025/01/27,Sackville Arena (LDRA),photo,5051,18236
2025/01/27,Bashaw Arena,photo,935,3926
2025/01/27,Sackville Arena (LDRA),photo,5054,18256
2025/01/27,Sackville Arena (LDRA),photo,5057,18267
2025/01/27,Bashaw Arena,photo,938,3950
2025/01/27,Bashaw Arena,photo,941,3974
2025/01/27,Redvers rec center,note,823,4870
2025/01/27,Honeywood Arena,note,1717,6124
2025/01/27,Sackville Arena (LDRA),photo,5060,18283
2025/01/27,Sackville Arena (LDRA),photo,5063,18298
2025/01/27,Rapid City community complex,note,54,62
2025/01/27,Fox Valley Skating Arena,photo,213,571
2025/01/27,Sackville Arena (LDRA),story,5073,18324
2025/01/27,Honeywood Arena,story,1727,6146
2025/01/27,Haldimand Community Memorial Arena,photo,188,445
2025/01/27,Haldimand Community Memorial Arena,photo,191,454
2025/01/27,Honeywood Arena,photo,1730,6157
2025/01/27,Honeywood Arena,photo,1733,6173
2025/01/27,Sackville Arena (LDRA),photo,5076,18335
2025/01/27,Honeywood Arena,photo,1736,6185
2025/01/27,Trout Creek Community Centre,photo,4511,29789
2025/01/27,Trout Creek Community Centre,photo,4514,29810
2025/01/27,Honeywood Arena,photo,1739,6199
2025/01/27,Aréna St-Cyrille,note,30,44
2025/01/27,Honeywood Arena,note,1740,6200
2025/01/27,Middleton District Arena,story,655,3155
2025/01/27,Sackville Arena (LDRA),story,5086,18362
2025/01/27,Middleton District Arena,photo,658,3171
2025/01/27,Sackville Arena (LDRA),note,5087,18363
2025/01/27,Bashaw Arena,story,951,4005
2025/01/27,Sackville Arena (LDRA),story,5097,18388
2025/01/27,Rolling Hills Arena,note,144,532
2025/01/27,Middleton District Arena,story,668,3197
2025/01/27,Sackville Arena (LDRA),photo,5100,18400
2025/01/27,Sackville Arena (LDRA),photo,5103,18424
2025/01/27,Sackville Arena (LDRA),photo,5106,18441
2025/01/27,Sackville Arena (LDRA),story,5116,18468
2025/01/27,Middleton District Arena,photo,671,3215
2025/01/27,Middleton District Arena,photo,674,3235
2025/01/27,Sackville Arena (LDRA),photo,5119,18486
2025/01/27,I J Coady Memorial Arena,photo,69,114
