Date, Arena, Type, Raw Points, Points
2025/01/31,Sackville Arena (LDRA),story,5413,18208
2025/01/31,Sackville Arena (LDRA),photo,5416,18221
2025/01/31,Sackville Arena (LDRA),photo,5419,18232
2025/01/31,Sackville Arena (LDRA),story,5429,18267
2025/01/31,Centre Sportif Normandin,photo,466,756
2025/01/31,Honeywood Arena,video,2333,8236
2025/01/31,Centre Sportif Normandin,photo,469,760
2025/01/31,Centre Sportif Normandin,photo,472,764
2025/01/31,Honeywood Arena,story,2343,8261
2025/01/31,Centre Sportif Normandin,photo,475,768
2025/01/31,Centre Sportif Normandin,photo,478,772
2025/01/31,Goulds Arena,note,207,409
2025/01/31,Aréna Saint-Boniface,photo,559,1792
2025/01/31,Bashaw Arena,story,2416,9465
2025/01/31,Pete Knight Arena,note,862,4611
2025/01/31,Pete Knight Arena,photo,865,4642
2025/01/31,St. Isidore Recreation Centre,story,529,1796
2025/01/31,Aréna Saint-Boniface,story,569,1817
2025/01/31,Honeywood Arena,photo,2346,8274
2025/01/31,Aréna Saint-Boniface,note,570,1818
2025/01/31,Manvers Arena & Community Centre,story,32,44
2025/01/31,St. Isidore Recreation Centre,note,530,1797
2025/01/31,Trout Creek Community Centre,photo,5824,34614
2025/01/31,Trout Creek Community Centre,photo,5827,34636
2025/01/31,Trout Creek Community Centre,photo,5830,34657
2025/01/31,Trout Creek Community Centre,photo,5833,34683
2025/01/31,Trout Creek Community Centre,photo,5836,34709
2025/01/31,Trout Creek Community Centre,note,5837,34710
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,photo,96,162
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,note,97,163
2025/01/31,Rolling Hills Arena,story,342,1238
2025/01/31,Sackville Arena (LDRA),photo,5432,18279
2025/01/31,Sackville Arena (LDRA),photo,5435,18296
2025/01/31,Sackville Arena (LDRA),photo,5438,18312
2025/01/31,Centre Sportif Normandin,photo,481,777
2025/01/31,Sackville Arena (LDRA),story,5448,18345
2025/01/31,Trout Creek Community Centre,note,5838,34711
2025/01/31,Bashaw Arena,story,2426,9522
2025/01/31,Goulds Arena,photo,210,415
2025/01/31,New Waterford community Center ,photo,13,13
2025/01/31,Bashaw Arena,note,2427,9523
2025/01/31,New Waterford community Center ,photo,16,16
2025/01/31,Centre Sportif Normandin,photo,484,781
2025/01/31,New Waterford community Center ,photo,19,19
2025/01/31,Centre Sportif Normandin,photo,487,785
2025/01/31,Goulds Arena,photo,213,422
2025/01/31,Centre Sportif Normandin,photo,490,789
2025/01/31,Goulds Arena,photo,216,429
2025/01/31,Bashaw Arena,photo,2430,9547
2025/01/31,Sackville Arena (LDRA),note,5449,18346
2025/01/31,Arborg & District Arena,note,484,618
2025/01/31,Sackville Arena (LDRA),photo,5452,18357
2025/01/31,Sackville Arena (LDRA),photo,5455,18365
2025/01/31,Sackville Arena (LDRA),photo,5458,18375
2025/01/31,Honeywood Arena,story,2356,8306
2025/01/31,Honeywood Arena,photo,2359,8320
2025/01/31,Honeywood Arena,photo,2362,8335
2025/01/31,Honeywood Arena,photo,2365,8348
2025/01/31,Honeywood Arena,photo,2368,8361
2025/01/31,Aréna Jean Rougeau,story,51,57
2025/01/31,Honeywood Arena,story,2378,8394
2025/01/31,Honeywood Arena,photo,2381,8407
2025/01/31,Honeywood Arena,note,2382,8408
2025/01/31,Aréna Jean Rougeau,photo,54,60
2025/01/31,Aréna Jean Rougeau,note,55,61
2025/01/31,Bashaw Arena,story,2440,9604
2025/01/31,Sackville Arena (LDRA),note,5459,18376
2025/01/31,Aréna Saint-Boniface,story,580,1839
2025/01/31,Sackville Arena (LDRA),photo,5462,18387
2025/01/31,Aréna Saint-Boniface,note,581,1840
2025/01/31,Honeywood Arena,story,2392,8439
2025/01/31,Aréna Saint-Boniface,photo,584,1851
2025/01/31,Middleton District Arena,photo,1133,4338
2025/01/31,Sackville Arena (LDRA),story,5472,18421
2025/01/31,Sackville Arena (LDRA),photo,5475,18432
2025/01/31,Middleton District Arena,photo,1136,4352
2025/01/31,Sackville Arena (LDRA),photo,5478,18443
2025/01/31,Sackville Arena (LDRA),photo,5481,18455
2025/01/31,Middleton District Arena,photo,1139,4366
2025/01/31,Middleton District Arena,photo,1142,4381
2025/01/31,Sackville Arena (LDRA),note,5482,18456
2025/01/31,Sackville Arena (LDRA),photo,5485,18466
2025/01/31,Sackville Arena (LDRA),photo,5488,18475
2025/01/31,Middleton District Arena,photo,1145,4398
2025/01/31,Sackville Arena (LDRA),story,5498,18503
2025/01/31,Sackville Arena (LDRA),photo,5501,18511
2025/01/31,Sackville Arena (LDRA),photo,5504,18520
2025/01/31,Sackville Arena (LDRA),photo,5507,18529
2025/01/31,Manitouwadge arena ,note,83,85
2025/01/31,Centre Sportif Normandin,story,500,804
2025/01/31,Centre Sportif Normandin,note,501,805
2025/01/31,Aréna Saint-Boniface,note,585,1852
2025/01/31,Redvers rec center,photo,608,3851
2025/01/31,Kingston Memorial Centre,story,263,399
2025/01/31,Kingston Memorial Centre,photo,266,404
2025/01/31,Sackville Arena (LDRA),story,5517,18563
2025/01/31,Aréna Saint-Boniface,story,595,1872
2025/01/31,Aréna Saint-Boniface,photo,598,1883
2025/01/31,Riverton Arena,story,319,657
2025/01/31,Bashaw Arena,story,2450,9672
2025/01/31,Centre Sportif Normandin,story,511,821
2025/01/31,Ivor MacDonald Memorial Arena,story,183,1086
2025/01/31,Centre Sportif Normandin,note,512,822
2025/01/31,Pete Knight Arena,note,866,4643
2025/01/31,Riverton Arena,note,320,658
2025/01/31,La Glace Recreation Centre,story,242,264
2025/01/31,Aréna Saint-Boniface,story,608,1896
2025/01/31,Aréna Saint-Boniface,photo,611,1905
2025/01/31,Honeywood Arena,photo,2395,8449
2025/01/31,Aréna Saint-Boniface,note,612,1906
2025/01/31,Honeywood Arena,photo,2398,8460
2025/01/31,Honeywood Arena,photo,2401,8474
2025/01/31,Sackville Arena (LDRA),story,5527,18594
2025/01/31,Honeywood Arena,photo,2404,8488
2025/01/31,Sackville Arena (LDRA),photo,5530,18606
2025/01/31,Honeywood Arena,photo,2407,8501
2025/01/31,Sackville Arena (LDRA),photo,5533,18616
2025/01/31,Longlac Sportsplex,note,448,806
2025/01/31,Honeywood Arena,note,2408,8502
2025/01/31,Aréna Saint-Boniface,note,613,1907
2025/01/31,Honeywood Arena,story,2418,8539
2025/01/31,Honeywood Arena,photo,2421,8552
2025/01/31,Middleton District Arena,photo,1148,4411
2025/01/31,Middleton District Arena,photo,1151,4425
2025/01/31,Honeywood Arena,story,2431,8584
2025/01/31,Middleton District Arena,note,1152,4426
2025/01/31,Arborg & District Arena,photo,487,622
2025/01/31,Arborg & District Arena,photo,490,626
2025/01/31,Sackville Arena (LDRA),story,5543,18648
2025/01/31,St. Isidore Recreation Centre,photo,533,1808
2025/01/31,St. Isidore Recreation Centre,photo,536,1820
2025/01/31,St. Isidore Recreation Centre,photo,539,1831
2025/01/31,St. Isidore Recreation Centre,photo,542,1842
2025/01/31,St. Isidore Recreation Centre,photo,545,1853
2025/01/31,Honeywood Arena,story,2441,8620
2025/01/31,Middleton District Arena,photo,1155,4440
2025/01/31,Middleton District Arena,photo,1158,4455
2025/01/31,Honeywood Arena,photo,2444,8634
2025/01/31,Centre Sportif Normandin,note,513,823
2025/01/31,Sackville Arena (LDRA),photo,5546,18660
2025/01/31,Sackville Arena (LDRA),note,5547,18661
2025/01/31,Fox Valley Skating Arena,story,355,942
2025/01/31,Petitcodiac Arena,photo,253,386
2025/01/31,Petitcodiac Arena,photo,256,390
2025/01/31,Petitcodiac Arena,photo,259,394
2025/01/31,New Waterford community Center ,photo,22,22
2025/01/31,Petitcodiac Arena,photo,262,398
2025/01/31,Petitcodiac Arena,photo,265,402
2025/01/31,Bashaw Arena,note,2451,9673
2025/01/31,Sackville Arena (LDRA),story,5557,18696
2025/01/31,Sackville Arena (LDRA),note,5558,18697
2025/01/31,Middleton District Arena,note,1159,4456
2025/01/31,Honeywood Arena,note,2445,8635
2025/01/31,Pete Knight Arena,story,876,4710
2025/01/31,Aréna Saint-Boniface,note,614,1908
2025/01/31,Middleton District Arena,story,1169,4488
2025/01/31,Middleton District Arena,photo,1172,4502
2025/01/31,Ko Gocho Centre (Sportsplex) - Arena,note,52,52
2025/01/31,Aréna Saint-Boniface,story,624,1921
2025/01/31,Sackville Arena (LDRA),photo,5561,18707
2025/01/31,Petitcodiac Arena,story,275,412
2025/01/31,Middleton District Arena,story,1182,4532
2025/01/31,Middleton District Arena,photo,1185,4548
2025/01/31,Middleton District Arena,note,1186,4549
2025/01/31,Aréna Saint-Boniface,story,634,1934
2025/01/31,Springdale Stadium and Curling Club,story,115,164
2025/01/31,Trout Creek Community Centre,photo,5841,34738
2025/01/31,Sackville Arena (LDRA),note,5562,18708
2025/01/31,Big River Arena,note,421,2074
2025/01/31,Big River Arena,photo,424,2093
2025/01/31,Big River Arena,photo,427,2112
2025/01/31,Aréna Saint-Boniface,note,635,1935
2025/01/31,Middleton District Arena,photo,1189,4565
2025/01/31,Honeywood Arena,story,2455,8672
2025/01/31,Honeywood Arena,photo,2458,8685
2025/01/31,Middleton District Arena,story,1199,4597
2025/01/31,Sackville Arena (LDRA),note,5563,18709
2025/01/31,Aréna Saint-Boniface,story,645,1958
2025/01/31,Rolling Hills Arena,photo,345,1252
2025/01/31,Middleton District Arena,story,1209,4626
2025/01/31,Sackville Arena (LDRA),note,5564,18710
2025/01/31,Sackville Arena (LDRA),photo,5567,18725
2025/01/31,Sackville Arena (LDRA),photo,5570,18737
2025/01/31,Aréna Saint-Boniface,note,646,1959
2025/01/31,Rolling Hills Arena,story,355,1281
2025/01/31,Redwood Meadows Arena,note,41,51
2025/01/31,Sackville Arena (LDRA),photo,5573,18751
2025/01/31,Sackville Arena (LDRA),note,5574,18752
2025/01/31,Middleton District Arena,photo,1212,4640
2025/01/31,New Waterford community Center ,story,32,32
2025/01/31,Middleton District Arena,photo,1215,4654
2025/01/31,Sackville Arena (LDRA),story,5584,18780
2025/01/31,Sackville Arena (LDRA),photo,5587,18791
2025/01/31,Kinistino sports complex,story,207,464
2025/01/31,Honeywood Arena,note,2459,8686
2025/01/31,Middleton District Arena,note,1216,4655
2025/01/31,Sackville Arena (LDRA),photo,5590,18803
2025/01/31,Honeywood Arena,note,2460,8687
2025/01/31,Sackville Arena (LDRA),photo,5593,18815
2025/01/31,Kinistino sports complex,note,208,465
2025/01/31,Sackville Arena (LDRA),photo,5596,18826
2025/01/31,Sackville Arena (LDRA),photo,5599,18836
2025/01/31,Bashaw Arena,note,2452,9674
2025/01/31,New Waterford community Center ,photo,35,35
2025/01/31,New Waterford community Center ,photo,38,38
2025/01/31,Riverton Arena,story,330,673
2025/01/31,Centre Sportif Normandin,story,523,843
2025/01/31,Riverton Arena,note,331,674
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,story,107,178
2025/01/31,Pete Knight Arena,note,877,4711
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,note,108,179
2025/01/31,Honeywood Arena,note,2461,8688
2025/01/31,Pete Knight Arena,story,887,4752
2025/01/31,Middleton District Arena,note,1217,4656
2025/01/31,Aréna Saint-Boniface,story,656,1983
2025/01/31,Aréna Saint-Boniface,photo,659,1994
2025/01/31,Centre Sportif Normandin,note,524,844
2025/01/31,Pete Knight Arena,photo,890,4780
2025/01/31,Honeywood Arena,note,2462,8689
2025/01/31,Bashaw Arena,note,2453,9675
2025/01/31,Honeywood Arena,photo,2465,8708
2025/01/31,Sackville Arena (LDRA),story,5609,18864
2025/01/31,Rolling Hills Arena,story,365,1310
2025/01/31,Middleton District Arena,photo,1220,4670
2025/01/31,Parkdale Arena,story,10,10
2025/01/31,Middleton District Arena,photo,1223,4684
2025/01/31,Rolling Hills Arena,note,366,1311
2025/01/31,Honeywood Arena,photo,2468,8726
2025/01/31,Sackville Arena (LDRA),photo,5612,18878
2025/01/31,Middleton District Arena,photo,1226,4699
2025/01/31,Middleton District Arena,photo,1229,4713
2025/01/31,Middleton District Arena,photo,1232,4729
2025/01/31,Middleton District Arena,photo,1235,4746
2025/01/31,Middleton District Arena,note,1236,4747
2025/01/31,Middleton District Arena,note,1237,4748
2025/01/31,Aréna Saint-Boniface,story,669,2015
2025/01/31,Aréna Saint-Boniface,note,670,2016
2025/01/31,Bashaw Arena,story,2463,9718
2025/01/31,Middleton District Arena,story,1247,4778
2025/01/31,Aréna Saint-Boniface,photo,673,2026
2025/01/31,Arborg & District Arena,photo,493,630
2025/01/31,Aréna Saint-Boniface,photo,676,2038
2025/01/31,Aréna Saint-Boniface,photo,679,2052
2025/01/31,Pete Knight Arena,note,891,4781
2025/01/31,Knights Of Columbus Twin Arenas,note,36,36
2025/01/31,Sackville Arena (LDRA),photo,5615,18889
2025/01/31,Sackville Arena (LDRA),photo,5618,18901
2025/01/31,Sackville Arena (LDRA),photo,5621,18914
2025/01/31,Bashaw Arena,story,2473,9763
2025/01/31,Trout Creek Community Centre,story,5851,34776
2025/01/31,Sackville Arena (LDRA),story,5631,18942
2025/01/31,Trout Creek Community Centre,note,5852,34777
2025/01/31,Bashaw Arena,photo,2476,9781
2025/01/31,Sackville Arena (LDRA),photo,5634,18956
2025/01/31,Noelville Community Centre,photo,13,13
2025/01/31,Noelville Community Centre,note,14,14
2025/01/31,Noelville Community Centre,photo,17,17
2025/01/31,Honeywood Arena,photo,2471,8748
2025/01/31,Rolling Hills Arena,story,376,1340
2025/01/31,Centre Sportif Charles-Edouard-Boucher,note,653,670
2025/01/31,Trout Creek Community Centre,photo,5855,34801
2025/01/31,Rolling Hills Arena,note,377,1341
2025/01/31,Bashaw Arena,story,2486,9830
2025/01/31,Aréna Saint-Boniface,story,689,2076
2025/01/31,Trout Creek Community Centre,photo,5858,34824
2025/01/31,Trout Creek Community Centre,photo,5861,34850
2025/01/31,Aréna Saint-Boniface,note,690,2077
2025/01/31,Trout Creek Community Centre,story,5871,34891
2025/01/31,Trout Creek Community Centre,note,5872,34892
2025/01/31,Ivor MacDonald Memorial Arena,note,184,1087
2025/01/31,Pete Knight Arena,story,901,4822
2025/01/31,Goulds Arena,photo,219,436
2025/01/31,Goulds Arena,photo,222,443
2025/01/31,Elm Creek Skating Rink,photo,196,471
2025/01/31,Trout Creek Community Centre,note,5873,34893
2025/01/31,Arborg & District Arena,photo,496,634
2025/01/31,Trout Creek Community Centre,story,5883,34934
2025/01/31,Complexe Sportif De St-Louis-De-France Inc,photo,19,27
2025/01/31,Sackville Arena (LDRA),note,5635,18957
2025/01/31,Aréna Saint-Boniface,note,691,2078
2025/01/31,Aréna Saint-Boniface,story,701,2091
2025/01/31,Bashaw Arena,note,2487,9831
2025/01/31,Sackville Arena (LDRA),story,5645,18985
2025/01/31,Trout Creek Community Centre,story,5893,34978
2025/01/31,Aréna Saint-Boniface,photo,704,2107
2025/01/31,Trout Creek Community Centre,photo,5896,35006
2025/01/31,Trout Creek Community Centre,photo,5899,35036
2025/01/31,Aréna Saint-Boniface,story,714,2121
2025/01/31,Middleton District Arena,story,1257,4808
2025/01/31,Middleton District Arena,photo,1260,4826
2025/01/31,Middleton District Arena,photo,1263,4847
2025/01/31,Middleton District Arena,photo,1266,4867
2025/01/31,Nakina Community Complex,photo,20,20
2025/01/31,Middleton District Arena,photo,1269,4886
2025/01/31,Powell River Recreation Complex,photo,42,43
2025/01/31,Powell River Recreation Complex,photo,45,46
2025/01/31,Middleton District Arena,photo,1272,4908
2025/01/31,Powell River Recreation Complex,photo,48,49
2025/01/31,Middleton District Arena,photo,1275,4932
2025/01/31,Bashaw Arena,story,2497,9872
2025/01/31,Bashaw Arena,note,2498,9873
2025/01/31,Middleton District Arena,photo,1278,4956
2025/01/31,Bashaw Arena,photo,2501,9891
2025/01/31,Pete Knight Arena,story,911,4863
2025/01/31,Bashaw Arena,photo,2504,9911
2025/01/31,Sackville Arena (LDRA),note,5646,18986
2025/01/31,Bashaw Arena,photo,2507,9927
2025/01/31,Pete Knight Arena,photo,914,4903
2025/01/31,Redwood Meadows Arena,note,42,52
2025/01/31,Middleton District Arena,story,1288,4991
2025/01/31,Aréna Saint-Boniface,story,724,2144
2025/01/31,Aréna Saint-Boniface,note,725,2145
2025/01/31,Bashaw Arena,photo,2510,9944
2025/01/31,Bashaw Arena,photo,2513,9964
2025/01/31,Trout Creek Community Centre,note,5900,35037
2025/01/31,Bashaw Arena,photo,2516,9983
2025/01/31,Sackville Arena (LDRA),note,5647,18987
2025/01/31,Knights Of Columbus Twin Arenas,note,37,37
2025/01/31,Kinistino sports complex,story,218,481
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,story,118,194
2025/01/31,Sackville Arena (LDRA),photo,5650,19002
2025/01/31,Kinistino sports complex,photo,221,490
2025/01/31,Kinistino sports complex,photo,224,499
2025/01/31,Sackville Arena (LDRA),story,5660,19034
2025/01/31,Athens Community Centre Centre 76,story,259,928
2025/01/31,Aréna Saint-Boniface,photo,728,2163
2025/01/31,Pete Knight Arena,story,924,4950
2025/01/31,Centre Sportif Normandin,note,525,845
2025/01/31,Pete Knight Arena,note,925,4951
2025/01/31,Sackville Arena (LDRA),photo,5663,19046
2025/01/31,Sackville Arena (LDRA),photo,5666,19061
2025/01/31,East Gwillimbury Sports Complex,note,21,22
2025/01/31,Aréna Saint-Boniface,story,738,2184
2025/01/31,Bashaw Arena,photo,2519,10002
2025/01/31,Bashaw Arena,note,2520,10003
2025/01/31,Aréna Saint-Boniface,story,748,2209
2025/01/31,Honeywood Arena,note,2472,8749
2025/01/31,Aréna Saint-Boniface,note,749,2210
2025/01/31,Riverton Arena,note,332,675
2025/01/31,Kinistino sports complex,photo,227,508
2025/01/31,Bashaw Arena,story,2530,10047
2025/01/31,Kinistino sports complex,photo,230,517
2025/01/31,Redwood Meadows Arena,story,52,63
2025/01/31,Kinistino sports complex,photo,233,526
2025/01/31,Honeywood Arena,story,2482,8778
2025/01/31,Aréna Saint-Boniface,note,750,2211
2025/01/31,Rolling Hills Arena,photo,380,1364
2025/01/31,Pete Knight Arena,note,926,4952
2025/01/31,Riverton Arena,story,342,689
2025/01/31,Sackville Arena (LDRA),story,5676,19094
2025/01/31,Aréna Saint-Boniface,story,760,2233
2025/01/31,Aréna Saint-Boniface,note,761,2234
2025/01/31,Bashaw Arena,note,2531,10048
2025/01/31,Aréna Saint-Boniface,photo,764,2252
2025/01/31,Sackville Arena (LDRA),story,5686,19124
2025/01/31,Bashaw Arena,photo,2534,10068
2025/01/31,Sackville Arena (LDRA),note,5687,19125
2025/01/31,Bashaw Arena,photo,2537,10091
2025/01/31,Bashaw Arena,photo,2540,10110
2025/01/31,Middleton District Arena,note,1289,4992
2025/01/31,Riverton Arena,story,352,703
2025/01/31,Honeywood Arena,photo,2485,8796
2025/01/31,Bashaw Arena,photo,2543,10133
2025/01/31,Honeywood Arena,photo,2488,8812
2025/01/31,Honeywood Arena,photo,2491,8830
2025/01/31,Middleton District Arena,note,1290,4993
2025/01/31,Bashaw Arena,photo,2546,10160
2025/01/31,Honeywood Arena,photo,2494,8851
2025/01/31,Aréna Saint-Boniface,story,774,2274
2025/01/31,North Hastings Community Centre,story,435,1756
2025/01/31,Aréna Saint-Boniface,story,784,2297
2025/01/31,North Hastings Community Centre,photo,438,1769
2025/01/31,Rolling Hills Arena,photo,383,1379
2025/01/31,Aréna Saint-Boniface,photo,787,2306
2025/01/31,Honeywood Arena,note,2495,8852
2025/01/31,Aréna Saint-Boniface,photo,790,2315
2025/01/31,Aréna Saint-Boniface,photo,793,2327
2025/01/31,Middleton District Arena,photo,1293,5003
2025/01/31,Middleton District Arena,story,1303,5036
2025/01/31,Middleton District Arena,photo,1306,5046
2025/01/31,Sackville Arena (LDRA),note,5688,19126
2025/01/31,Middleton District Arena,note,1307,5047
2025/01/31,Rolling Hills Arena,photo,386,1395
2025/01/31,Sackville Arena (LDRA),story,5698,19162
2025/01/31,Sackville Arena (LDRA),note,5699,19163
2025/01/31,Sackville Arena (LDRA),story,5709,19197
2025/01/31,Redwood Meadows Arena,story,62,73
2025/01/31,Rolling Hills Arena,photo,389,1411
2025/01/31,Pete Knight Arena,story,936,4997
2025/01/31,Pete Knight Arena,photo,939,5008
2025/01/31,Pete Knight Arena,note,940,5009
2025/01/31,Middleton District Arena,photo,1310,5057
2025/01/31,Trout Creek Community Centre,note,5901,35038
2025/01/31,Don Cruickshank Memorial Arena,story,51,183
2025/01/31,Middleton District Arena,photo,1313,5067
2025/01/31,Middleton District Arena,photo,1316,5079
2025/01/31,Kinistino sports complex,photo,236,535
2025/01/31,Kinistino sports complex,photo,239,544
2025/01/31,Kinistino sports complex,photo,242,553
2025/01/31,Middleton District Arena,photo,1319,5089
2025/01/31,Kinistino sports complex,photo,245,562
2025/01/31,North Hastings Community Centre,photo,441,1781
2025/01/31,Aréna Saint-Boniface,story,803,2340
2025/01/31,Springdale Stadium and Curling Club,photo,118,169
2025/01/31,Springdale Stadium and Curling Club,photo,121,174
2025/01/31,Springdale Stadium and Curling Club,photo,124,180
2025/01/31,Middleton District Arena,photo,1322,5098
2025/01/31,Middleton District Arena,photo,1325,5107
2025/01/31,Springdale Stadium and Curling Club,photo,127,185
2025/01/31,Middleton District Arena,note,1326,5108
2025/01/31,Don Cruickshank Memorial Arena,photo,54,198
2025/01/31,Bashaw Arena,photo,2549,10173
2025/01/31,Springdale Stadium and Curling Club,photo,130,190
2025/01/31,Don Cruickshank Memorial Arena,photo,57,212
2025/01/31,Middleton District Arena,photo,1329,5118
2025/01/31,Middleton District Arena,photo,1332,5127
2025/01/31,Middleton District Arena,photo,1335,5137
2025/01/31,Aréna Saint-Boniface,note,804,2341
2025/01/31,Don Cruickshank Memorial Arena,photo,60,227
2025/01/31,Knights Of Columbus Twin Arenas,note,38,38
2025/01/31,Don Cruickshank Memorial Arena,photo,63,242
2025/01/31,Don Cruickshank Memorial Arena,note,64,243
2025/01/31,Sackville Arena (LDRA),note,5710,19198
2025/01/31,Aréna Saint-Boniface,photo,807,2348
2025/01/31,Aréna Saint-Boniface,photo,810,2356
2025/01/31,Aréna Saint-Boniface,photo,813,2364
2025/01/31,Aréna Saint-Boniface,photo,816,2374
2025/01/31,Aréna Saint-Boniface,photo,819,2383
2025/01/31,Aréna Saint-Boniface,note,820,2384
2025/01/31,Pete Knight Arena,note,941,5010
2025/01/31,Aréna Saint-Boniface,story,830,2405
2025/01/31,Sackville Arena (LDRA),photo,5713,19210
2025/01/31,Aréna Saint-Boniface,story,840,2421
2025/01/31,Middleton District Arena,note,1336,5138
2025/01/31,Middleton District Arena,story,1346,5173
2025/01/31,Middleton District Arena,note,1347,5174
2025/01/31,Sackville Arena (LDRA),photo,5716,19222
2025/01/31,Aréna Saint-Boniface,story,850,2445
2025/01/31,Aréna Saint-Boniface,photo,853,2457
2025/01/31,Aréna Saint-Boniface,photo,856,2473
2025/01/31,Honeywood Arena,note,2496,8853
2025/01/31,Aréna Saint-Boniface,photo,859,2486
2025/01/31,Aréna Saint-Boniface,photo,862,2494
2025/01/31,Aréna Saint-Boniface,note,863,2495
2025/01/31,Sackville Arena (LDRA),photo,5719,19229
2025/01/31,Redvers rec centre,note,1,1
2025/01/31,Bashaw Arena,photo,2552,10186
2025/01/31,Bashaw Arena,photo,2555,10199
2025/01/31,Honeywood Arena,note,2497,8854
2025/01/31,Bashaw Arena,photo,2558,10210
2025/01/31,Bashaw Arena,photo,2561,10220
2025/01/31,Bashaw Arena,photo,2564,10236
2025/01/31,Honeywood Arena,story,2507,8881
2025/01/31,Bashaw Arena,photo,2567,10246
2025/01/31,Al Lawrence Memorial Arena,story,77,98
2025/01/31,Sackville Arena (LDRA),note,5720,19230
2025/01/31,Sackville Arena (LDRA),photo,5723,19237
2025/01/31,Bashaw Arena,note,2568,10247
2025/01/31,Honeywood Arena,note,2508,8882
2025/01/31,Sackville Arena (LDRA),photo,5726,19244
2025/01/31,Riverton Arena,photo,355,710
2025/01/31,Honeywood Arena,photo,2511,8891
2025/01/31,Honeywood Arena,photo,2514,8899
2025/01/31,North Hastings Community Centre,photo,444,1793
2025/01/31,North Hastings Community Centre,photo,447,1804
2025/01/31,North Hastings Community Centre,photo,450,1817
2025/01/31,North Hastings Community Centre,photo,453,1829
2025/01/31,Sackville Arena (LDRA),photo,5729,19251
2025/01/31,Al Lawrence Memorial Arena,photo,80,102
2025/01/31,Pete Knight Arena,photo,944,5022
2025/01/31,Trout Creek Community Centre,photo,5904,35048
2025/01/31,Pete Knight Arena,photo,947,5034
2025/01/31,Pete Knight Arena,photo,950,5046
2025/01/31,Trout Creek Community Centre,story,5914,35092
2025/01/31,Pete Knight Arena,note,951,5047
2025/01/31,Sackville Arena (LDRA),note,5730,19252
2025/01/31,Sackville Arena (LDRA),photo,5733,19260
2025/02/01,Redwood Meadows Arena,story,72,83
2025/02/01,Middleton District Arena,note,1348,5175
2025/02/01,Trout Creek Community Centre,note,5915,35093
2025/02/01,Redwood Meadows Arena,photo,75,86
2025/02/01,Middleton District Arena,note,1349,5176
2025/02/01,Honeywood Arena,story,2524,8927
2025/02/01,Sackville Arena (LDRA),note,5734,19261
2025/02/01,Redwood Meadows Arena,photo,78,89
2025/02/01,Ivor MacDonald Memorial Arena,photo,187,1112
2025/02/01,Aréna Saint-Boniface,story,873,2514
2025/02/01,Redwood Meadows Arena,photo,81,92
2025/02/01,Aréna Saint-Boniface,story,883,2537
2025/02/01,Honeywood Arena,photo,2527,8936
2025/02/01,Honeywood Arena,photo,2530,8946
2025/02/01,Aréna Saint-Boniface,note,884,2538
2025/02/01,Honeywood Arena,photo,2533,8956
2025/02/01,Pete Knight Arena,note,952,5048
2025/02/01,Redwood Meadows Arena,photo,84,95
2025/02/01,Aréna Saint-Boniface,note,885,2539
2025/02/01,Bashaw Arena,story,2578,10290
2025/02/01,Aréna Saint-Boniface,note,886,2540
2025/02/01,Riverton Arena,story,365,725
2025/02/01,Springdale Stadium and Curling Club,photo,133,195
2025/02/01,Middleton District Arena,photo,1352,5186
2025/02/01,Springdale Stadium and Curling Club,photo,136,200
2025/02/01,Springdale Stadium and Curling Club,photo,139,205
2025/02/01,Springdale Stadium and Curling Club,photo,142,210
2025/02/01,Hespeler Memorial Arena,story,31,40
2025/02/01,Springdale Stadium and Curling Club,photo,145,215
2025/02/01,Redwood Meadows Arena,story,94,105
2025/02/01,Centre Sportif Normandin,photo,528,849
2025/02/01,Hespeler Memorial Arena,photo,34,44
2025/02/01,Aréna Saint-Boniface,photo,889,2548
2025/02/01,Middleton District Arena,story,1362,5227
2025/02/01,Redwood Meadows Arena,photo,97,108
2025/02/01,Middleton District Arena,note,1363,5228
2025/02/01,Redwood Meadows Arena,photo,100,111
2025/02/01,Redwood Meadows Arena,photo,103,114
2025/02/01,Centre Sportif Normandin,photo,531,854
2025/02/01,Redwood Meadows Arena,note,104,115
2025/02/01,Centre Sportif Normandin,photo,534,858
2025/02/01,Aréna Saint-Boniface,photo,892,2555
2025/02/01,Aréna Saint-Boniface,photo,895,2563
2025/02/01,Rolling Hills Arena,note,390,1412
2025/02/01,Manvers Arena & Community Centre,story,42,55
2025/02/01,Trout Creek Community Centre,note,5916,35094
2025/02/01,Rolling Hills Arena,photo,393,1429
2025/02/01,Rolling Hills Arena,photo,396,1443
2025/02/01,Rolling Hills Arena,photo,399,1458
2025/02/01,Rolling Hills Arena,photo,402,1476
2025/02/01,Rolling Hills Arena,photo,405,1495
2025/02/01,Haldimand Community Memorial Arena,photo,347,852
2025/02/01,Aréna Saint-Boniface,story,905,2590
2025/02/01,Manvers Arena & Community Centre,photo,45,59
2025/02/01,Manvers Arena & Community Centre,photo,48,63
2025/02/01,Trout Creek Community Centre,photo,5919,35105
2025/02/01,Sackville Arena (LDRA),story,5744,19292
