Date, Arena, Type, Raw Points, Points
2025/01/29,Sackville Arena (LDRA),note,6218,21514
2025/01/29,Pete Knight Arena,story,820,4571
2025/01/29,Middleton District Arena,story,1134,4482
2025/01/29,Trout Creek Community Centre,note,5595,33737
2025/01/29,Centre Sportif Normandin,note,70,137
2025/01/29,Bashaw Arena,story,2284,8867
2025/01/29,Centre Sportif Normandin,photo,73,141
2025/01/29,Honeywood Arena,video,2199,7785
2025/01/29,Centre Sportif Normandin,note,74,142
2025/01/29,Springdale Stadium and Curling Club,story,31,47
2025/01/29,Al Lawrence Memorial Arena,photo,13,16
2025/01/29,Al Lawrence Memorial Arena,photo,16,19
2025/01/29,Bashaw Arena,note,2285,8868
2025/01/29,Sackville Arena (LDRA),note,6219,21515
2025/01/29,Trout Creek Community Centre,note,5596,33738
2025/01/29,Fox Valley Skating Arena,story,333,865
2025/01/29,Pete Knight Arena,story,830,4608
2025/01/29,Centre Sportif Normandin,photo,77,146
2025/01/29,Centre Sportif Normandin,photo,80,153
2025/01/29,Centre Sportif Normandin,photo,83,157
2025/01/29,Centre Sportif Normandin,photo,86,162
2025/01/29,Sackville Arena (LDRA),story,6229,21541
2025/01/29,Arborg & District Arena,photo,720,894
2025/01/29,Arborg & District Arena,photo,723,898
2025/01/29,Elm Creek Skating Rink,note,157,386
2025/01/29,Walkerton Community Centre,photo,109,179
2025/01/29,Pete Knight Arena,story,840,4653
2025/01/29,Arborg & District Arena,photo,726,902
2025/01/29,Haldimand Community Memorial Arena,story,301,743
2025/01/29,Veterans Memorial Sports Complex,story,235,670
2025/01/29,Veterans Memorial Sports Complex,note,236,671
2025/01/29,Haldimand Community Memorial Arena,photo,304,751
2025/01/29,Veterans Memorial Sports Complex,photo,239,680
2025/01/29,Sackville Arena (LDRA),note,6230,21542
2025/01/29,I J Coady Memorial Arena,note,93,153
2025/01/29,Memorial Community Centre Arena,story,126,135
2025/01/29,I J Coady Memorial Arena,photo,96,158
2025/01/29,I J Coady Memorial Arena,photo,99,163
2025/01/29,I J Coady Memorial Arena,photo,102,168
2025/01/29,Centre Sportif Normandin,note,87,163
2025/01/29,Pete Knight Arena,photo,843,4668
2025/01/29,Pete Knight Arena,photo,846,4684
2025/01/29,Centre Sportif Normandin,photo,90,167
2025/01/29,Sackville Arena (LDRA),note,6231,21543
2025/01/29,Pete Knight Arena,note,847,4685
2025/01/29,Centre Sportif Normandin,photo,93,173
2025/01/29,Sackville Arena (LDRA),photo,6234,21554
2025/01/29,Sackville Arena (LDRA),photo,6237,21563
2025/01/29,Sackville Arena (LDRA),photo,6240,21572
2025/01/29,Trout Creek Community Centre,note,5597,33739
2025/01/29,Elm Creek Skating Rink,photo,160,396
2025/01/29,Elm Creek Skating Rink,note,161,397
2025/01/29,Sackville Arena (LDRA),photo,6243,21581
2025/01/29,Pete Knight Arena,story,857,4727
2025/01/29,Pete Knight Arena,photo,860,4741
2025/01/29,Pete Knight Arena,photo,863,4757
2025/01/29,Pete Knight Arena,photo,866,4774
2025/01/29,Pete Knight Arena,story,876,4817
2025/01/29,Pete Knight Arena,photo,879,4837
2025/01/29,Pete Knight Arena,story,889,4880
2025/01/29,Pete Knight Arena,note,890,4881
2025/01/29,Ivor MacDonald Memorial Arena,photo,76,457
2025/01/29,Centre Sportif Normandin,story,103,189
2025/01/29,Pete Knight Arena,story,900,4924
2025/01/29,Archie Miller Arena,story,164,165
2025/01/29,Archie Miller Arena,note,165,166
2025/01/29,Sackville Arena (LDRA),photo,6246,21591
2025/01/29,Jim Ciccone Civic Centre,note,67,94
2025/01/29,Trout Creek Community Centre,note,5598,33740
2025/01/29,Centre Sportif Normandin,note,104,190
2025/01/29,Pete Knight Arena,story,910,4963
2025/01/29,Trout Creek Community Centre,note,5599,33741
2025/01/29,Pete Knight Arena,note,911,4964
2025/01/29,Trout Creek Community Centre,note,5600,33742
2025/01/29,Arborg & District Arena,photo,729,906
2025/01/29,Centre Sportif Normandin,photo,107,195
2025/01/29,Pete Knight Arena,photo,914,4984
2025/01/29,Haldimand Community Memorial Arena,note,305,752
2025/01/29,Trout Creek Community Centre,photo,5603,33751
2025/01/29,Middleton District Arena,story,1144,4511
2025/01/29,Bashaw Arena,note,2286,8869
2025/01/29,Sackville Arena (LDRA),story,6256,21620
2025/01/29,Trout Creek Community Centre,note,5604,33752
2025/01/29,Centre Sportif Normandin,story,117,212
2025/01/29,Centre Sportif Normandin,note,118,213
2025/01/29,Haldimand Community Memorial Arena,story,315,772
2025/01/29,Al Lawrence Memorial Arena,note,17,20
2025/01/29,Bashaw Arena,story,2296,8910
2025/01/29,Honeywood Arena,photo,2202,7794
2025/01/29,Honeywood Arena,photo,2205,7801
2025/01/29,Honeywood Arena,photo,2208,7809
2025/01/29,Centre Sportif Normandin,photo,121,219
2025/01/29,Ivor MacDonald Memorial Arena,note,77,458
2025/01/29,Sackville Arena (LDRA),story,6266,21647
2025/01/29,Middleton District Arena,story,1154,4537
2025/01/29,Middleton District Arena,note,1155,4538
2025/01/29,Aréna Saint-Boniface,photo,767,2569
2025/01/29,Aréna Saint-Boniface,photo,770,2582
2025/01/30,Trout Creek Community Centre,photo,5607,33760
2025/01/30,Trout Creek Community Centre,photo,5610,33768
2025/01/30,Trout Creek Community Centre,photo,5613,33775
2025/01/30,Centre Sportif Normandin,note,122,220
2025/01/30,Pete Knight Arena,photo,917,5003
2025/01/30,Centre Sportif Normandin,note,123,221
2025/01/30,Bashaw Arena,story,2306,8954
2025/01/30,Arborg & District Arena,note,730,907
2025/01/30,Trout Creek Community Centre,photo,5616,33785
2025/01/30,Trout Creek Community Centre,photo,5619,33794
2025/01/30,Trout Creek Community Centre,photo,5622,33804
2025/01/30,Sackville Arena (LDRA),story,6276,21670
2025/01/30,Centre Sportif Normandin,photo,126,225
2025/01/30,Centre Sportif Normandin,photo,129,229
2025/01/30,Centre Sportif Normandin,photo,132,233
2025/01/30,Trout Creek Community Centre,story,5632,33840
2025/01/30,Centre Sportif Normandin,photo,135,238
2025/01/30,Sackville Arena (LDRA),photo,6279,21678
2025/01/30,Centre Sportif Normandin,photo,138,242
2025/01/30,Centre Sportif Normandin,note,139,243
2025/01/30,Centre Sportif Normandin,photo,142,247
2025/01/30,Centre Sportif Normandin,note,143,248
2025/01/30,Pete Knight Arena,story,927,5044
2025/01/30,Knights Of Columbus Twin Arenas,photo,14,14
2025/01/30,Knights Of Columbus Twin Arenas,note,15,15
2025/01/30,Centre Sportif Normandin,photo,146,252
2025/01/30,Pete Knight Arena,photo,930,5062
2025/01/30,Pete Knight Arena,note,931,5063
2025/01/30,Aréna Gilles-Bourassa,note,1,1
2025/01/30,Haldimand Community Memorial Arena,note,316,773
2025/01/30,Trout Creek Community Centre,note,5633,33841
2025/01/30,Sackville Arena (LDRA),note,6280,21679
2025/01/30,Middleton District Arena,story,1165,4568
2025/01/30,I J Coady Memorial Arena,note,103,169
2025/01/30,Trout Creek Community Centre,note,5634,33842
2025/01/30,Middleton District Arena,photo,1168,4577
2025/01/30,Sackville Arena (LDRA),photo,6283,21688
2025/01/30,Middleton District Arena,photo,1171,4586
2025/01/30,Middleton District Arena,photo,1174,4595
2025/01/30,Ivor MacDonald Memorial Arena,story,87,519
2025/01/30,Middleton District Arena,note,1175,4596
2025/01/30,Middleton District Arena,photo,1178,4607
2025/01/30,Riverton Arena,photo,362,819
2025/01/30,Riverton Arena,photo,365,826
2025/01/30,Ivor MacDonald Memorial Arena,photo,90,542
2025/01/30,Knights Of Columbus Twin Arenas,story,25,25
2025/01/30,Ivor MacDonald Memorial Arena,photo,93,569
2025/01/30,Riverton Arena,photo,368,834
2025/01/30,Ivor MacDonald Memorial Arena,photo,96,596
2025/01/30,Ivor MacDonald Memorial Arena,photo,99,620
2025/01/30,Knights Of Columbus Twin Arenas,photo,28,28
2025/01/30,Ivor MacDonald Memorial Arena,photo,102,645
2025/01/30,Knights Of Columbus Twin Arenas,note,29,29
2025/01/30,Pete Knight Arena,photo,934,5083
2025/01/30,Pete Knight Arena,note,935,5084
2025/01/30,Centre Sportif Normandin,photo,149,257
2025/01/30,Centre Sportif Normandin,note,150,258
2025/01/30,Centre Sportif Normandin,photo,153,262
2025/01/30,Sackville Arena (LDRA),photo,6286,21704
2025/01/30,Sackville Arena (LDRA),photo,6289,21720
2025/01/30,Centre Sportif Normandin,note,154,263
2025/01/30,Trout Creek Community Centre,story,5644,33881
2025/01/30,Trout Creek Community Centre,photo,5647,33890
2025/01/30,Bashaw Arena,story,2316,9000
2025/01/30,Sackville Arena (LDRA),note,6290,21721
2025/01/30,Pete Knight Arena,note,936,5085
2025/01/30,Trout Creek Community Centre,photo,5650,33900
2025/01/30,Trout Creek Community Centre,note,5651,33901
2025/01/30,Trout Creek Community Centre,photo,5654,33913
2025/01/30,Sackville Arena (LDRA),photo,6293,21731
2025/01/30,Centre Sportif Normandin,story,164,278
2025/01/30,Centre Sportif Normandin,photo,167,282
2025/01/30,Centre Sportif Normandin,photo,170,286
2025/01/30,Centre Sportif Normandin,photo,173,290
2025/01/30,Trout Creek Community Centre,photo,5657,33923
2025/01/30,Riverton Arena,photo,371,841
2025/01/30,Ivor MacDonald Memorial Arena,story,112,698
2025/01/30,Bashaw Arena,note,2317,9001
2025/01/30,Elm Creek Skating Rink,story,171,413
2025/01/30,Elm Creek Skating Rink,photo,174,422
2025/01/30,Pete Knight Arena,note,937,5086
2025/01/30,Trout Creek Community Centre,story,5667,33962
2025/01/30,Middleton District Arena,story,1188,4639
2025/01/30,Sackville Arena (LDRA),photo,6296,21741
2025/01/30,Sackville Arena (LDRA),photo,6299,21749
2025/01/30,Sackville Arena (LDRA),photo,6302,21759
2025/01/30,Oxbow Arena,story,20,20
2025/01/30,Sackville Arena (LDRA),photo,6305,21768
2025/01/30,Pete Knight Arena,story,947,5131
2025/01/30,Honeywood Arena,story,2218,7838
2025/01/30,East Gwillimbury Sports Complex,story,20,21
2025/01/30,Honeywood Arena,note,2219,7839
2025/01/30,Sackville Arena (LDRA),story,6315,21796
2025/01/30,Honeywood Arena,video,2229,7872
2025/01/30,Sangudo Arena,photo,29,60
2025/01/30,Knights Of Columbus Twin Arenas,photo,32,32
2025/01/30,Honeywood Arena,photo,2232,7884
2025/01/30,Sangudo Arena,photo,32,67
2025/01/30,Knights Of Columbus Twin Arenas,photo,35,35
2025/01/30,Centre Sportif Normandin,photo,176,295
2025/01/30,Centre Sportif Normandin,photo,179,299
2025/01/30,Centre Sportif Normandin,photo,182,305
2025/01/30,Centre Sportif Normandin,photo,185,310
2025/01/30,Centre Sportif Normandin,photo,188,315
2025/01/30,Bashaw Arena,note,2318,9002
2025/01/30,Bashaw Arena,note,2319,9003
2025/01/30,Centre Sportif Normandin,note,189,316
2025/01/30,Harry Ivany Arena,story,20,21
2025/01/30,Bashaw Arena,story,2329,9052
2025/01/30,Rolling Hills Arena,photo,276,997
2025/01/30,Honeywood Arena,photo,2235,7899
2025/01/30,Honeywood Arena,photo,2238,7910
2025/01/30,Trout Creek Community Centre,photo,5670,33970
2025/01/30,Rolling Hills Arena,photo,279,1011
2025/01/30,Harry Ivany Arena,photo,23,24
2025/01/30,Don Cruickshank Memorial Arena,note,11,31
2025/01/30,Trout Creek Community Centre,photo,5673,33979
2025/01/30,Middleton District Arena,story,1198,4673
2025/01/30,Ivor MacDonald Memorial Arena,note,113,699
2025/01/30,Don Cruickshank Memorial Arena,photo,14,44
2025/01/30,Bashaw Arena,note,2330,9053
2025/01/30,Don Cruickshank Memorial Arena,photo,17,57
2025/01/30,Don Cruickshank Memorial Arena,photo,20,70
2025/01/30,Don Cruickshank Memorial Arena,note,21,71
2025/01/30,Centre Sportif Normandin,photo,192,322
2025/01/30,Rolling Hills Arena,photo,282,1026
2025/01/30,Rolling Hills Arena,photo,285,1043
2025/01/30,Ivor MacDonald Memorial Arena,story,123,749
2025/01/30,Haldimand Community Memorial Arena,photo,319,783
2025/01/30,Haldimand Community Memorial Arena,photo,322,792
2025/01/30,Haldimand Community Memorial Arena,photo,325,801
2025/01/30,Haldimand Community Memorial Arena,photo,328,811
2025/01/30,I J Coady Memorial Arena,photo,106,174
2025/01/30,I J Coady Memorial Arena,photo,109,179
2025/01/30,Haldimand Community Memorial Arena,note,329,812
2025/01/30,I J Coady Memorial Arena,photo,112,184
2025/01/30,Arborg & District Arena,note,731,908
2025/01/30,Sackville Arena (LDRA),note,6316,21797
2025/01/30,Riverton Arena,story,381,854
2025/01/30,Riverton Arena,note,382,855
2025/01/30,Sackville Arena (LDRA),photo,6319,21812
2025/01/30,Riverton Arena,photo,385,864
2025/01/30,Haldimand Community Memorial Arena,photo,332,821
2025/01/30,Sackville Arena (LDRA),photo,6322,21824
2025/01/30,Elm Creek Skating Rink,story,184,439
2025/01/30,Elm Creek Skating Rink,photo,187,449
2025/01/30,Pete Knight Arena,note,948,5132
2025/01/30,Elm Creek Skating Rink,note,188,450
2025/01/30,Pete Knight Arena,photo,951,5155
2025/01/30,Rolling Hills Arena,story,295,1072
2025/01/30,Rolling Hills Arena,photo,298,1088
2025/01/30,Rolling Hills Arena,photo,301,1104
2025/01/30,Rolling Hills Arena,photo,304,1123
2025/01/30,Centre Sportif Normandin,photo,195,331
2025/01/30,Centre Sportif Normandin,photo,198,338
2025/01/30,Elm Creek Skating Rink,note,189,451
2025/01/30,Centre Sportif Normandin,photo,201,343
2025/01/30,Centre Sportif Normandin,photo,204,349
2025/01/30,Centre Sportif Normandin,photo,207,353
2025/01/30,Centre Sportif Normandin,photo,210,358
2025/01/30,Sackville Arena (LDRA),story,6332,21852
2025/01/30,Centre Sportif Normandin,photo,213,364
2025/01/30,Elm Creek Skating Rink,note,190,452
2025/01/30,Centre Sportif Normandin,photo,216,369
2025/01/30,Sackville Arena (LDRA),photo,6335,21864
2025/01/30,Elm Creek Skating Rink,photo,193,461
2025/01/30,Sackville Arena (LDRA),photo,6338,21875
2025/01/30,Sackville Arena (LDRA),photo,6341,21887
2025/01/30,Sackville Arena (LDRA),note,6342,21888
2025/01/30,Centre Sportif Normandin,photo,219,374
2025/01/30,Grandview Agricultural Community Centre,photo,69,80
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,story,48,48
2025/01/30,Aréna Kevin Lowe & Pierre Pagé,story,10,10
2025/01/30,Rolling Hills Arena,photo,307,1138
2025/01/30,Riverton Arena,story,395,882
2025/01/30,Noelville Community Centre,story,10,10
2025/01/30,Honeywood Arena,photo,2241,7924
2025/01/30,Honeywood Arena,photo,2244,7938
2025/01/30,Honeywood Arena,photo,2247,7952
2025/01/30,Don Cruickshank Memorial Arena,note,22,72
2025/01/30,Honeywood Arena,photo,2250,7965
2025/01/30,Don Cruickshank Memorial Arena,photo,25,85
2025/01/30,Honeywood Arena,photo,2253,7978
2025/01/30,Sangudo Arena,story,42,83
2025/01/30,Sangudo Arena,note,43,84
2025/01/30,Bashaw Arena,photo,2333,9069
2025/01/30,Pete Knight Arena,story,961,5210
2025/01/30,Pete Knight Arena,note,962,5211
2025/01/30,Pete Knight Arena,photo,965,5229
2025/01/30,Manitouwadge arena ,note,82,84
2025/01/30,Ivor MacDonald Memorial Arena,story,133,800
2025/01/30,Ivor MacDonald Memorial Arena,note,134,801
2025/01/30,Pete Knight Arena,story,975,5278
2025/01/30,Arborg & District Arena,note,732,909
2025/01/30,Pete Knight Arena,story,985,5305
2025/01/30,Fox Valley Skating Arena,photo,336,875
2025/01/30,Bashaw Arena,photo,2336,9083
2025/01/30,Pete Knight Arena,photo,988,5326
2025/01/30,Pete Knight Arena,photo,991,5345
2025/01/30,Pete Knight Arena,photo,994,5366
2025/01/30,Pete Knight Arena,photo,997,5385
2025/01/30,Bashaw Arena,note,2337,9084
2025/01/30,Bashaw Arena,photo,2340,9099
2025/01/30,Bashaw Arena,photo,2343,9116
2025/01/30,Bashaw Arena,photo,2346,9134
2025/01/30,Bashaw Arena,story,2356,9193
2025/01/30,Fox Valley Skating Arena,photo,339,885
2025/01/30,Fox Valley Skating Arena,photo,342,895
2025/01/30,Ivor MacDonald Memorial Arena,photo,137,828
2025/01/30,Fox Valley Skating Arena,photo,345,905
2025/01/30,Ivor MacDonald Memorial Arena,photo,140,852
2025/01/30,Ivor MacDonald Memorial Arena,photo,143,876
2025/01/30,Kipsigak Arena,story,10,10
2025/01/30,Don Cruickshank Memorial Arena,photo,28,99
2025/01/30,Don Cruickshank Memorial Arena,photo,31,113
2025/01/30,Don Cruickshank Memorial Arena,photo,34,127
2025/01/30,Don Cruickshank Memorial Arena,photo,37,141
2025/01/30,Don Cruickshank Memorial Arena,photo,40,155
2025/01/30,Don Cruickshank Memorial Arena,note,41,156
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,story,58,58
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,photo,61,61
2025/01/30,Pete Knight Arena,note,998,5386
2025/01/30,Pete Knight Arena,photo,1001,5406
2025/01/30,Pete Knight Arena,photo,1004,5425
2025/01/30,Pete Knight Arena,photo,1007,5445
2025/01/30,Sackville Arena (LDRA),photo,6345,21906
2025/01/30,Pete Knight Arena,photo,1010,5467
2025/01/30,Bashaw Arena,photo,2359,9213
2025/01/30,Sackville Arena (LDRA),photo,6348,21920
2025/01/30,Sackville Arena (LDRA),note,6349,21921
2025/01/30,Sackville Arena (LDRA),photo,6352,21942
2025/01/30,Sackville Arena (LDRA),story,6362,21971
2025/01/30,Trout Creek Community Centre,photo,5676,33988
2025/01/30,Trout Creek Community Centre,photo,5679,34000
2025/01/30,Sackville Arena (LDRA),note,6363,21972
2025/01/30,Ivor MacDonald Memorial Arena,note,144,877
2025/01/30,Sackville Arena (LDRA),note,6364,21973
2025/01/30,Trout Creek Community Centre,photo,5682,34010
2025/01/30,Brooke-Alvinston-Inwood Community Centre Complex,story,176,318
2025/01/30,Trout Creek Community Centre,note,5683,34011
2025/01/30,Trout Creek Community Centre,note,5684,34012
2025/01/30,Aréna Saint-Boniface,story,780,2624
2025/01/30,Riverton Arena,note,396,883
2025/01/30,Sackville Arena (LDRA),story,6374,22005
2025/01/30,Aréna Saint-Boniface,note,781,2625
2025/01/30,Ivor MacDonald Memorial Arena,note,145,878
2025/01/30,Arborg & District Arena,photo,735,913
2025/01/30,Arborg & District Arena,photo,738,917
2025/01/30,Arborg & District Arena,photo,741,921
2025/01/30,Arborg & District Arena,photo,744,925
2025/01/30,Trout Creek Community Centre,photo,5687,34021
2025/01/30,Trout Creek Community Centre,photo,5690,34030
2025/01/30,Trout Creek Community Centre,photo,5693,34040
2025/01/30,Middleton District Arena,note,1199,4674
2025/01/30,Trout Creek Community Centre,photo,5696,34049
2025/01/30,Trout Creek Community Centre,photo,5699,34058
2025/01/30,Trout Creek Community Centre,note,5700,34059
2025/01/30,Haldimand Community Memorial Arena,story,342,844
2025/01/30,Haldimand Community Memorial Arena,note,343,845
2025/01/30,Ivor MacDonald Memorial Arena,note,146,879
2025/01/30,Trout Creek Community Centre,photo,5703,34068
2025/01/30,Grandview Agricultural Community Centre,photo,72,83
2025/01/30,Aréna Saint-Boniface,note,782,2626
2025/01/30,Aréna Saint-Boniface,story,792,2641
2025/01/30,Middleton District Arena,note,1200,4675
2025/01/30,Bashaw Arena,story,2369,9260
2025/01/30,Aréna Saint-Boniface,photo,795,2659
2025/01/30,Longlac Sportsplex,story,543,990
2025/01/30,Ivor MacDonald Memorial Arena,story,156,934
2025/01/30,Ivor MacDonald Memorial Arena,note,157,935
2025/01/30,Ivor MacDonald Memorial Arena,photo,160,960
2025/01/30,Geraldton Community Centre,story,65,65
2025/01/30,Geraldton Community Centre,note,66,66
2025/01/30,Centre Sportif Normandin,photo,222,380
2025/01/30,North Hastings Community Centre,story,749,3213
2025/01/30,Centre Sportif Normandin,photo,225,384
2025/01/30,North Hastings Community Centre,note,750,3214
2025/01/30,Centre Sportif Normandin,photo,228,388
2025/01/30,Centre Sportif Normandin,photo,231,394
2025/01/30,Honeywood Arena,photo,2256,7993
2025/01/30,Memorial Community Centre Arena,photo,129,138
2025/01/30,Memorial Community Centre Arena,note,130,139
2025/01/30,Memorial Community Centre Arena,photo,133,142
2025/01/30,Riverton Arena,story,406,899
2025/01/30,Ivor MacDonald Memorial Arena,note,161,961
2025/01/30,Honeywood Arena,story,2266,8021
2025/01/30,Centre Sportif Normandin,photo,234,402
2025/01/30,Centre Sportif Normandin,photo,237,406
2025/01/30,Aréna Saint-Boniface,photo,798,2674
2025/01/30,Bashaw Arena,note,2370,9261
2025/01/30,Centre Sportif Normandin,photo,240,412
2025/01/30,Middleton District Arena,story,1210,4711
2025/01/30,Welland Main Arena,story,10,10
2025/01/30,Centre Sportif Normandin,photo,243,417
2025/01/30,Honeywood Arena,note,2267,8022
2025/01/30,Thamesford District Recreation Centre,photo,87,108
2025/01/30,Thamesford District Recreation Centre,photo,90,112
2025/01/30,Trout Creek Community Centre,note,5704,34069
2025/01/30,Honeywood Arena,photo,2270,8035
2025/01/30,Honeywood Arena,photo,2273,8050
2025/01/30,Trout Creek Community Centre,photo,5707,34079
2025/01/30,Honeywood Arena,photo,2276,8069
2025/01/30,Trout Creek Community Centre,photo,5710,34088
2025/01/30,Centre Sportif Normandin,story,253,431
2025/01/30,Centre Sportif Normandin,photo,256,436
2025/01/30,Centre Sportif Normandin,photo,259,441
2025/01/30,Haldimand Community Memorial Arena,note,344,846
2025/01/30,Honeywood Arena,photo,2279,8084
2025/01/30,Honeywood Arena,photo,2282,8101
2025/01/30,Honeywood Arena,photo,2285,8115
2025/01/30,Centre Sportif Normandin,photo,262,445
2025/01/30,Honeywood Arena,photo,2288,8131
2025/01/30,Aréna Saint-Boniface,story,808,2694
2025/01/30,Centre Sportif Normandin,photo,265,449
2025/01/30,Sackville Arena (LDRA),photo,6377,22012
2025/01/30,Middleton District Arena,story,1220,4745
2025/01/30,Trout Creek Community Centre,story,5720,34128
2025/01/30,Ivor MacDonald Memorial Arena,note,162,962
2025/01/30,Trout Creek Community Centre,photo,5723,34137
2025/01/30,Pete Knight Arena,note,1011,5468
2025/01/30,Pete Knight Arena,photo,1014,5488
2025/01/30,Sangudo Arena,note,44,85
2025/01/30,Bashaw Arena,note,2371,9262
2025/01/30,Sackville Arena (LDRA),photo,6380,22021
2025/01/30,St. Isidore Recreation Centre,photo,502,1720
2025/01/30,St. Isidore Recreation Centre,photo,505,1730
2025/01/30,St. Isidore Recreation Centre,photo,508,1740
2025/01/30,St. Isidore Recreation Centre,photo,511,1750
2025/01/30,Middleton District Arena,note,1221,4746
2025/01/30,Middleton District Arena,story,1231,4776
2025/01/30,Bashaw Arena,story,2381,9310
2025/01/30,Middleton District Arena,photo,1234,4787
2025/01/30,Honeywood Arena,photo,2291,8141
2025/01/30,Redwood Meadows Arena,photo,36,45
2025/01/30,Redwood Meadows Arena,photo,39,49
2025/01/30,St. Isidore Recreation Centre,photo,514,1762
2025/01/30,Redwood Meadows Arena,note,40,50
2025/01/30,Honeywood Arena,story,2301,8165
2025/01/30,St. Isidore Recreation Centre,photo,517,1773
2025/01/30,Thamesford District Recreation Centre,note,91,113
2025/01/30,Middleton District Arena,story,1244,4826
2025/01/30,Honeywood Arena,photo,2304,8173
2025/01/30,Honeywood Arena,photo,2307,8182
2025/01/30,Honeywood Arena,photo,2310,8190
2025/01/30,Honeywood Arena,photo,2313,8197
2025/01/30,Centre Sportif Normandin,photo,268,455
2025/01/30,Sackville Arena (LDRA),story,6390,22050
2025/01/30,Middleton District Arena,photo,1247,4842
2025/01/30,Centre Sportif Normandin,note,269,456
2025/01/30,Middleton District Arena,note,1248,4843
2025/01/30,Middleton District Arena,note,1249,4844
2025/01/30,Centre Sportif Normandin,photo,272,461
2025/01/30,Centre Sportif Normandin,photo,275,466
2025/01/30,Centre Sportif Normandin,photo,278,471
2025/01/30,Centre Sportif Normandin,photo,281,476
2025/01/30,Centre Sportif Normandin,photo,284,482
2025/01/30,Centre Sportif Normandin,note,285,483
2025/01/30,Middleton District Arena,photo,1252,4859
2025/01/30,Middleton District Arena,photo,1255,4872
2025/01/30,Jim Ciccone Civic Centre,photo,70,99
2025/01/30,Kipsigak Arena,story,20,20
2025/01/30,Sackville Arena (LDRA),story,6400,22077
2025/01/30,Sackville Arena (LDRA),photo,6403,22086
2025/01/30,Sackville Arena (LDRA),photo,6406,22096
2025/01/30,Sackville Arena (LDRA),note,6407,22097
2025/01/30,Sackville Arena (LDRA),photo,6410,22107
2025/01/30,Sackville Arena (LDRA),photo,6413,22115
2025/01/30,Sackville Arena (LDRA),photo,6416,22123
2025/01/30,Nakina Community Complex,story,10,10
2025/01/30,Nakina Community Complex,photo,13,13
2025/01/30,Centre Sportif Normandin,story,295,501
2025/01/30,Nakina Community Complex,photo,16,16
2025/01/30,Nakina Community Complex,note,17,17
2025/01/30,Centre Sportif Normandin,story,305,518
2025/01/30,Centre Sportif Normandin,story,315,535
2025/01/30,Honeywood Arena,note,2314,8198
2025/01/30,Centre Sportif Normandin,story,325,550
2025/01/30,Pete Knight Arena,note,1015,5489
2025/01/30,Honeywood Arena,story,2324,8222
2025/01/30,Honeywood Arena,photo,2327,8232
2025/01/30,Honeywood Arena,photo,2330,8242
2025/01/30,Honeywood Arena,photo,2333,8251
2025/01/30,Bashaw Arena,note,2382,9311
2025/01/30,North Peace Arena,photo,260,435
2025/01/30,Riverton Arena,note,407,900
2025/01/30,Honeywood Arena,photo,2336,8260
2025/01/30,Honeywood Arena,photo,2339,8269
2025/01/30,Honeywood Arena,photo,2342,8278
2025/01/30,Coldwater Arena,story,30,42
2025/01/30,Goulds Arena,note,205,407
2025/01/30,Trout Creek Community Centre,story,5733,34168
2025/01/30,Middleton District Arena,note,1256,4873
2025/01/30,Trout Creek Community Centre,note,5734,34169
2025/01/30,Aréna Saint-Boniface,story,818,2708
2025/01/30,New Waterford community Center ,story,10,10
2025/01/30,Coldwater Arena,photo,33,49
2025/01/30,Sackville Arena (LDRA),note,6417,22124
2025/01/30,Trout Creek Community Centre,photo,5737,34180
2025/01/30,Aréna Saint-Boniface,note,819,2709
2025/01/30,Coldwater Arena,photo,36,56
2025/01/30,Coldwater Arena,photo,39,63
2025/01/30,Coldwater Arena,note,40,64
2025/01/30,Honeywood Arena,photo,2345,8290
2025/01/30,Honeywood Arena,photo,2348,8302
2025/01/30,Athens Community Centre Centre 76,story,307,1148
2025/01/30,Honeywood Arena,photo,2351,8314
2025/01/30,Honeywood Arena,photo,2354,8328
2025/01/30,Jim Ciccone Civic Centre,note,71,100
2025/01/30,Honeywood Arena,photo,2357,8337
2025/01/30,St. Isidore Recreation Centre,note,518,1774
2025/01/30,Springdale Stadium and Curling Club,photo,34,51
2025/01/30,Springdale Stadium and Curling Club,photo,37,55
2025/01/30,Springdale Stadium and Curling Club,photo,40,60
2025/01/30,Rolling Hills Arena,photo,310,1157
2025/01/30,Springdale Stadium and Curling Club,story,50,74
2025/01/30,Springdale Stadium and Curling Club,note,51,75
2025/01/30,Rapid City community complex,story,64,73
2025/01/30,Welland Main Arena,photo,13,14
2025/01/30,Welland Main Arena,note,14,15
2025/01/30,Springdale Stadium and Curling Club,story,61,90
2025/01/30,North Peace Arena,photo,263,441
2025/01/30,Sackville Arena (LDRA),photo,6420,22133
2025/01/30,Coldwater Arena,story,50,78
2025/01/30,Aréna Jean Rougeau,note,149,162
2025/01/30,Coldwater Arena,photo,53,85
2025/01/30,Trout Creek Community Centre,photo,5740,34190
2025/01/30,Sackville Arena (LDRA),photo,6423,22142
2025/01/30,Springdale Stadium and Curling Club,note,62,91
2025/01/30,Springdale Stadium and Curling Club,photo,65,95
2025/01/30,Pete Knight Arena,photo,1018,5511
2025/01/30,Springdale Stadium and Curling Club,photo,68,99
2025/01/30,Middleton District Arena,photo,1259,4884
