Date, Arena, Type, Raw Points, Points
2025/01/25,Trout Creek Community Centre,note,4093,27819
2025/01/25,Sackville Arena (LDRA),photo,4417,15989
2025/01/25,Sackville Arena (LDRA),photo,4420,16003
2025/01/25,Walkerton Community Centre,photo,24,39
2025/01/25,Pete Knight Arena,note,375,2225
2025/01/25,Sackville Arena (LDRA),story,4430,16033
2025/01/25,Sackville Arena (LDRA),photo,4433,16046
2025/01/25,Sackville Arena (LDRA),photo,4436,16057
2025/01/25,Sackville Arena (LDRA),photo,4439,16067
2025/01/25,Honeywood Arena,note,1133,4260
2025/01/25,Sackville Arena (LDRA),photo,4442,16082
2025/01/25,Sackville Arena (LDRA),note,4443,16083
2025/01/25,Redvers rec center,story,779,4701
2025/01/25,Sackville Arena (LDRA),story,4453,16110
2025/01/25,Wilfred T Lipton Arena,note,123,167
2025/01/25,Pete Knight Arena,story,385,2265
2025/01/25,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,24,27
2025/01/26,Trout Creek Community Centre,story,4103,27849
2025/01/26,Rolling Hills Arena,story,85,323
2025/01/26,Sackville Arena (LDRA),photo,4456,16122
2025/01/26,Sackville Arena (LDRA),photo,4459,16132
2025/01/26,Sackville Arena (LDRA),photo,4462,16143
2025/01/26,Sackville Arena (LDRA),photo,4465,16155
2025/01/26,Sackville Arena (LDRA),note,4466,16156
2025/01/26,Honeywood Arena,photo,1136,4271
2025/01/26,Honeywood Arena,photo,1139,4282
2025/01/26,Sackville Arena (LDRA),photo,4469,16165
2025/01/26,River Valley Civic Centre,photo,3,4
2025/01/26,River Valley Civic Centre,note,4,5
2025/01/26,Sackville Arena (LDRA),note,4470,16166
2025/01/26,Taylor District Ice Center,photo,48,48
2025/01/26,Taylor District Ice Center,photo,51,51
2025/01/26,Taylor District Ice Center,note,52,52
2025/01/26,Trout Creek Community Centre,note,4104,27850
2025/01/26,Fort Erie Leisureplex,note,35,37
2025/01/26,Trout Creek Community Centre,photo,4107,27864
2025/01/26,Sackville Arena (LDRA),note,4471,16167
2025/01/26,Honeywood Arena,story,1149,4307
2025/01/26,Honeywood Arena,story,1159,4335
2025/01/26,Honeywood Arena,photo,1162,4346
2025/01/26,Honeywood Arena,photo,1165,4357
2025/01/26,Honeywood Arena,photo,1168,4368
2025/01/26,Honeywood Arena,photo,1171,4380
2025/01/26,Honeywood Arena,photo,1174,4392
2025/01/26,Redvers rec center,story,789,4726
2025/01/26,Redvers rec center,note,790,4727
2025/01/26,Trout Creek Community Centre,story,4117,27895
2025/01/26,Middleton District Arena,photo,483,2342
2025/01/26,North Peace Arena,story,224,375
2025/01/26,Middleton District Arena,note,484,2343
2025/01/26,Honeywood Arena,photo,1177,4407
2025/01/26,Manvers Arena & Community Centre,story,10,12
2025/01/26,North Peace Arena,story,234,392
2025/01/26,Memorial Community Centre Arena,photo,97,106
2025/01/26,Memorial Community Centre Arena,photo,100,109
2025/01/26,Walkerton Community Centre,photo,27,44
2025/01/26,Memorial Community Centre Arena,photo,103,112
2025/01/26,Centre sportif de Delson,story,10,14
2025/01/26,Memorial Community Centre Arena,photo,106,115
2025/01/26,Walkerton Community Centre,note,28,45
2025/01/26,Petitcodiac Arena,note,542,848
2025/01/26,Centre Sportif C E Boucher,story,89,89
2025/01/26,Middleton District Arena,photo,487,2368
2025/01/26,Centre Sportif C E Boucher,photo,92,92
2025/01/26,Centre Sportif C E Boucher,photo,95,95
2025/01/26,Middleton District Arena,photo,490,2388
2025/01/26,Middleton District Arena,note,491,2389
2025/01/26,Walkerton Community Centre,photo,31,50
2025/01/26,Walkerton Community Centre,photo,34,55
2025/01/26,Walkerton Community Centre,photo,37,60
2025/01/26,Berens River Memorial Arena ,photo,18,30
2025/01/26,Berens River Memorial Arena ,photo,21,35
2025/01/26,Berens River Memorial Arena ,photo,24,40
2025/01/26,Trout Creek Community Centre,photo,4120,27911
2025/01/26,Fox Valley Skating Arena,story,140,384
2025/01/26,Rolling Hills Arena,note,86,324
2025/01/26,Rolling Hills Arena,photo,89,340
2025/01/26,Hodder Memorial Recreation Complex,story,20,20
2025/01/26,Trout Creek Community Centre,photo,4123,27925
2025/01/26,Trout Creek Community Centre,photo,4126,27941
2025/01/26,Honeywood Arena,story,1187,4432
2025/01/26,Rolling Hills Arena,story,99,365
2025/01/26,Honeywood Arena,story,1197,4457
2025/01/26,Honeywood Arena,photo,1200,4473
2025/01/26,Rolling Hills Arena,photo,102,381
2025/01/26,Rolling Hills Arena,photo,105,396
2025/01/26,Rolling Hills Arena,photo,108,412
2025/01/26,Rolling Hills Arena,photo,111,428
2025/01/26,Rolling Hills Arena,photo,114,444
2025/01/26,La Glace Recreation Centre,photo,398,534
2025/01/26,Soo Pee Wee Arena,story,73,77
2025/01/26,Soo Pee Wee Arena,note,74,78
2025/01/26,Fox Valley Skating Arena,note,141,385
2025/01/26,Soo Pee Wee Arena,photo,77,82
2025/01/26,Soo Pee Wee Arena,photo,80,86
2025/01/26,Fox Valley Skating Arena,photo,144,396
2025/01/26,Fox Valley Skating Arena,photo,147,404
2025/01/26,Trout Creek Community Centre,note,4127,27942
2025/01/26,Fox Valley Skating Arena,photo,150,414
2025/01/26,Fox Valley Skating Arena,photo,153,424
2025/01/26,Soo Pee Wee Arena,photo,83,90
2025/01/26,Soo Pee Wee Arena,photo,86,94
2025/01/26,Honeywood Arena,photo,1203,4485
2025/01/26,Honeywood Arena,photo,1206,4498
2025/01/26,Centre sportif régional de Contrecoeur,note,1,1
2025/01/26,Honeywood Arena,photo,1209,4510
2025/01/26,Fox Valley Skating Arena,photo,156,432
2025/01/26,Honeywood Arena,story,1219,4534
2025/01/26,Fox Valley Skating Arena,photo,159,441
2025/01/26,Soo Pee Wee Arena,story,96,104
2025/01/26,Rolling Hills Arena,story,124,468
2025/01/26,Soo Pee Wee Arena,note,97,105
2025/01/26,Rolling Hills Arena,photo,127,483
2025/01/26,Rolling Hills Arena,photo,130,498
2025/01/26,Fox Valley Skating Arena,photo,162,450
2025/01/26,Bashaw Arena,photo,432,2120
2025/01/26,Bashaw Arena,story,442,2150
2025/01/26,Bashaw Arena,story,452,2180
2025/01/26,Bashaw Arena,note,453,2181
2025/01/26,Bashaw Arena,note,454,2182
2025/01/26,Bashaw Arena,note,455,2183
2025/01/26,Bashaw Arena,story,465,2212
2025/01/26,Bashaw Arena,photo,468,2228
2025/01/26,Bashaw Arena,note,469,2229
2025/01/26,Bashaw Arena,story,479,2269
2025/01/26,Bashaw Arena,story,489,2297
2025/01/26,Bashaw Arena,note,490,2298
2025/01/26,Bashaw Arena,story,500,2329
2025/01/26,Bashaw Arena,photo,503,2347
2025/01/26,North Peace Arena,note,235,393
2025/01/26,Bashaw Arena,photo,506,2365
2025/01/26,Trout Creek Community Centre,note,4128,27943
2025/01/26,Jus Jordan Arena,note,86,90
2025/01/26,Bashaw Arena,story,516,2394
2025/01/26,Archie Miller Arena,note,139,140
2025/01/26,Sackville Arena (LDRA),story,4481,16194
2025/01/26,Sackville Arena (LDRA),story,4491,16220
2025/01/26,Sackville Arena (LDRA),note,4492,16221
2025/01/26,Archie Miller Arena,photo,142,143
2025/01/26,Archie Miller Arena,photo,145,146
2025/01/26,Archie Miller Arena,photo,148,149
2025/01/26,Archie Miller Arena,photo,151,152
2025/01/26,Archie Miller Arena,photo,154,155
2025/01/26,Berens River Memorial Arena ,photo,27,46
2025/01/26,Sackville Arena (LDRA),photo,4495,16231
2025/01/26,Sackville Arena (LDRA),story,4505,16257
2025/01/26,Trout Creek Community Centre,note,4129,27944
2025/01/26,Bay Arena,story,10,10
2025/01/26,Bay Arena,photo,13,13
2025/01/26,Trout Creek Community Centre,note,4130,27945
2025/01/26,Sackville Arena (LDRA),photo,4508,16270
2025/01/26,Trout Creek Community Centre,photo,4133,27960
2025/01/26,Trout Creek Community Centre,photo,4136,27977
2025/01/26,Sackville Arena (LDRA),photo,4511,16282
2025/01/26,Sackville Arena (LDRA),photo,4514,16294
2025/01/26,Trout Creek Community Centre,photo,4139,27990
2025/01/26,Sackville Arena (LDRA),photo,4517,16308
2025/01/26,Sackville Arena (LDRA),photo,4520,16322
2025/01/26,Trout Creek Community Centre,photo,4142,28007
2025/01/26,Trout Creek Community Centre,photo,4145,28026
2025/01/26,Trout Creek Community Centre,photo,4148,28044
2025/01/26,Trout Creek Community Centre,photo,4151,28064
2025/01/26,Trout Creek Community Centre,photo,4154,28082
2025/01/26,Trout Creek Community Centre,story,4164,28113
2025/01/26,Trout Creek Community Centre,photo,4167,28136
2025/01/26,Trout Creek Community Centre,photo,4170,28157
2025/01/26,Trout Creek Community Centre,photo,4173,28176
2025/01/26,Trout Creek Community Centre,photo,4176,28194
2025/01/26,Trout Creek Community Centre,photo,4179,28213
2025/01/26,Sackville Arena (LDRA),photo,4523,16336
2025/01/26,Sackville Arena (LDRA),photo,4526,16350
2025/01/26,Sackville Arena (LDRA),photo,4529,16364
2025/01/26,Sackville Arena (LDRA),photo,4532,16377
2025/01/26,Sackville Arena (LDRA),photo,4535,16389
2025/01/26,Trout Creek Community Centre,story,4189,28242
2025/01/26,Sackville Arena (LDRA),note,4536,16390
2025/01/26,Trout Creek Community Centre,photo,4192,28271
2025/01/26,Sackville Arena (LDRA),photo,4539,16403
2025/01/26,Sackville Arena (LDRA),photo,4542,16418
2025/01/26,Trout Creek Community Centre,note,4193,28272
2025/01/26,Sackville Arena (LDRA),note,4543,16419
2025/01/26,St. Isidore Recreation Centre,story,436,1520
2025/01/26,St. Isidore Recreation Centre,note,437,1521
2025/01/26,Trout Creek Community Centre,photo,4196,28290
2025/01/26,Trout Creek Community Centre,note,4197,28291
2025/01/26,Sackville Arena (LDRA),story,4553,16445
2025/01/26,Trout Creek Community Centre,note,4198,28292
2025/01/26,Trout Creek Community Centre,photo,4201,28309
2025/01/26,Ville De Bouctouche Forum,story,64,80
2025/01/26,Trout Creek Community Centre,photo,4204,28328
2025/01/26,Trout Creek Community Centre,photo,4207,28351
2025/01/26,Ville De Bouctouche Forum,note,65,81
2025/01/26,Ville De Bouctouche Forum,story,75,92
2025/01/26,Ville De Bouctouche Forum,note,76,93
2025/01/26,Sackville Arena (LDRA),story,4563,16473
2025/01/26,Sackville Arena (LDRA),photo,4566,16487
2025/01/26,Sackville Arena (LDRA),photo,4569,16500
2025/01/26,Sackville Arena (LDRA),photo,4572,16512
2025/01/26,Bashaw Arena,photo,519,2412
2025/01/26,Honeywood Arena,note,1220,4535
2025/01/26,Trout Creek Community Centre,note,4208,28352
2025/01/26,La Glace Recreation Centre,note,399,535
2025/01/26,Trout Creek Community Centre,note,4209,28353
2025/01/26,Ville De Bouctouche Forum,note,77,94
2025/01/26,Trout Creek Community Centre,story,4219,28383
2025/01/26,Ville De Bouctouche Forum,story,87,106
2025/01/26,Ville De Bouctouche Forum,photo,90,110
2025/01/26,Ville De Bouctouche Forum,photo,93,114
2025/01/26,Bashaw Arena,photo,522,2431
2025/01/26,Trout Creek Community Centre,note,4220,28384
2025/01/26,Bashaw Arena,story,532,2460
2025/01/26,Bashaw Arena,story,542,2489
2025/01/26,Bashaw Arena,photo,545,2509
2025/01/26,Bashaw Arena,note,546,2510
2025/01/26,Elm Creek Skating Rink,story,118,314
2025/01/26,Trout Creek Community Centre,story,4230,28414
2025/01/26,Bashaw Arena,story,556,2539
2025/01/26,Trout Creek Community Centre,photo,4233,28431
2025/01/26,Trout Creek Community Centre,note,4234,28432
2025/01/26,Pete Knight Arena,photo,388,2290
2025/01/26,Bashaw Arena,story,566,2572
2025/01/26,Trout Creek Community Centre,photo,4237,28453
2025/01/26,Trout Creek Community Centre,photo,4240,28475
2025/01/26,Pete Knight Arena,photo,391,2318
2025/01/26,Sackville Arena (LDRA),note,4573,16513
2025/01/26,Bashaw Arena,photo,569,2589
2025/01/26,Bashaw Arena,note,570,2590
2025/01/26,Bashaw Arena,story,580,2620
2025/01/26,Bashaw Arena,story,590,2648
2025/01/26,Bashaw Arena,story,600,2676
2025/01/26,Trout Creek Community Centre,story,4250,28506
2025/01/26,Fox Valley Skating Arena,story,172,472
2025/01/26,Bashaw Arena,story,610,2705
2025/01/26,Fox Valley Skating Arena,photo,175,481
2025/01/26,Fox Valley Skating Arena,photo,178,490
2025/01/26,Fox Valley Skating Arena,photo,181,499
2025/01/26,Bashaw Arena,photo,613,2725
2025/01/26,Fox Valley Skating Arena,photo,184,508
2025/01/26,Fox Valley Skating Arena,note,185,509
2025/01/26,Trout Creek Community Centre,note,4251,28507
2025/01/26,Bashaw Arena,photo,616,2743
2025/01/26,Trout Creek Community Centre,photo,4254,28531
2025/01/26,Honeywood Arena,photo,1223,4549
2025/01/26,Honeywood Arena,photo,1226,4565
2025/01/26,Honeywood Arena,photo,1229,4580
2025/01/26,Sackville Arena (LDRA),note,4574,16514
2025/01/26,Bashaw Arena,story,626,2773
2025/01/26,Big River Arena,photo,357,1717
2025/01/26,Haldimand Community Memorial Arena,story,20,53
2025/01/26,Sackville Arena (LDRA),story,4584,16542
2025/01/26,Big River Arena,photo,360,1735
2025/01/26,Bashaw Arena,story,636,2799
2025/01/26,Bashaw Arena,note,637,2800
2025/01/26,Haldimand Community Memorial Arena,photo,23,60
2025/01/26,Haldimand Community Memorial Arena,photo,26,68
2025/01/26,Honeywood Arena,photo,1232,4593
2025/01/26,Honeywood Arena,photo,1235,4606
2025/01/26,Trout Creek Community Centre,story,4264,28562
2025/01/26,Bashaw Arena,story,647,2833
2025/01/26,Bashaw Arena,photo,650,2855
2025/01/26,Bashaw Arena,photo,653,2878
2025/01/26,Sackville Arena (LDRA),story,4594,16571
2025/01/26,Sackville Arena (LDRA),note,4595,16572
2025/01/26,Sackville Arena (LDRA),photo,4598,16588
2025/01/26,Bashaw Arena,story,663,2906
2025/01/26,Honeywood Arena,story,1245,4631
2025/01/26,Honeywood Arena,photo,1248,4642
2025/01/26,Trout Creek Community Centre,story,4274,28594
2025/01/26,Honeywood Arena,photo,1251,4654
2025/01/26,Bashaw Arena,story,673,2936
2025/01/26,Haldimand Community Memorial Arena,note,27,69
2025/01/26,Bashaw Arena,story,683,2965
2025/01/26,Bashaw Arena,note,684,2966
2025/01/26,Bashaw Arena,note,685,2967
2025/01/26,Fox Valley Skating Arena,note,186,510
2025/01/26,Haldimand Community Memorial Arena,photo,30,78
2025/01/26,Fox Valley Skating Arena,photo,189,520
2025/01/26,Honeywood Arena,story,1261,4677
2025/01/26,Honeywood Arena,photo,1264,4692
2025/01/26,Honeywood Arena,photo,1267,4706
2025/01/26,Honeywood Arena,photo,1270,4724
2025/01/26,Honeywood Arena,photo,1273,4742
2025/01/26,I J Coady Memorial Arena,story,33,55
2025/01/26,Honeywood Arena,photo,1276,4756
2025/01/26,I J Coady Memorial Arena,photo,36,61
2025/01/26,I J Coady Memorial Arena,note,37,62
2025/01/26,Bashaw Arena,story,695,3005
2025/01/26,Bashaw Arena,story,705,3038
2025/01/26,Pete Knight Arena,story,401,2358
2025/01/26,Bashaw Arena,photo,708,3063
2025/01/26,Honeywood Arena,story,1286,4780
2025/01/26,I J Coady Memorial Arena,photo,40,68
2025/01/26,Haldimand Community Memorial Arena,photo,33,87
2025/01/26,Walkerton Community Centre,story,47,75
2025/01/26,Bashaw Arena,story,718,3098
2025/01/26,Haldimand Community Memorial Arena,note,34,88
2025/01/26,Bashaw Arena,photo,721,3120
2025/01/26,Haldimand Community Memorial Arena,photo,37,97
2025/01/26,Bashaw Arena,note,722,3121
2025/01/26,Haldimand Community Memorial Arena,story,47,118
2025/01/26,Walkerton Community Centre,photo,50,80
2025/01/26,Arborg & District Arena,note,434,531
2025/01/26,Walkerton Community Centre,photo,53,85
2025/01/26,Haldimand Community Memorial Arena,photo,50,127
2025/01/26,Trout Creek Community Centre,note,4275,28595
2025/01/26,Trout Creek Community Centre,note,4276,28596
2025/01/26,Haldimand Community Memorial Arena,note,51,128
2025/01/26,Bashaw Arena,story,732,3159
2025/01/26,Trout Creek Community Centre,story,4286,28626
2025/01/26,Trout Creek Community Centre,note,4287,28627
2025/01/26,Walkerton Community Centre,note,54,86
2025/01/26,Haldimand Community Memorial Arena,note,52,129
2025/01/26,Trout Creek Community Centre,story,4297,28657
2025/01/26,Haldimand Community Memorial Arena,photo,55,138
2025/01/26,Haldimand Community Memorial Arena,note,56,139
2025/01/26,Haldimand Community Memorial Arena,story,66,159
2025/01/26,Haldimand Community Memorial Arena,note,67,160
2025/01/26,Arborg & District Arena,note,435,532
2025/01/26,Riverton Arena,note,192,474
2025/01/26,Arborg & District Arena,story,445,546
2025/01/26,Trout Creek Community Centre,story,4307,28690
2025/01/26,Trout Creek Community Centre,note,4308,28691
2025/01/26,Trout Creek Community Centre,photo,4311,28715
2025/01/26,Trout Creek Community Centre,photo,4314,28740
2025/01/26,Trout Creek Community Centre,photo,4317,28762
2025/01/26,Honeywood Arena,story,1296,4807
2025/01/26,Aréna Conrad-Parent,note,16,16
2025/01/26,I J Coady Memorial Arena,story,50,82
2025/01/26,Redvers rec center,photo,793,4752
2025/01/26,Honeywood Arena,note,1297,4808
2025/01/26,Redvers rec center,photo,796,4784
2025/01/26,Goulds Arena,story,184,370
2025/01/26,Arborg & District Arena,photo,448,549
2025/01/26,Arborg & District Arena,photo,451,553
2025/01/26,Aréna Conrad-Parent,story,26,26
2025/01/26,Haldimand Community Memorial Arena,story,77,180
2025/01/26,Trout Creek Community Centre,photo,4320,28785
2025/01/26,Haldimand Community Memorial Arena,note,78,181
2025/01/26,Aréna Conrad-Parent,photo,29,29
2025/01/26,Aréna Conrad-Parent,photo,32,32
2025/01/26,Haldimand Community Memorial Arena,photo,81,190
2025/01/26,Haldimand Community Memorial Arena,photo,84,199
2025/01/26,Honeywood Arena,photo,1300,4824
2025/01/26,Haldimand Community Memorial Arena,photo,87,208
2025/01/26,Haldimand Community Memorial Arena,photo,90,217
2025/01/26,Arborg & District Arena,note,452,554
2025/01/26,Honeywood Arena,photo,1303,4837
2025/01/26,Honeywood Arena,photo,1306,4851
2025/01/26,Honeywood Arena,photo,1309,4864
2025/01/26,Honeywood Arena,photo,1312,4879
2025/01/26,Honeywood Arena,note,1313,4880
2025/01/26,Trout Creek Community Centre,note,4321,28786
2025/01/26,Honeywood Arena,photo,1316,4895
2025/01/26,Sackville Arena (LDRA),photo,4601,16604
2025/01/26,Honeywood Arena,photo,1319,4908
2025/01/26,Ville De Bouctouche Forum,photo,96,120
2025/01/26,Honeywood Arena,photo,1322,4925
2025/01/26,Wilfred T Lipton Arena,story,133,177
2025/01/26,Haldimand Community Memorial Arena,story,100,240
2025/01/26,Wilfred T Lipton Arena,photo,136,180
2025/01/26,Haldimand Community Memorial Arena,photo,103,249
2025/01/26,Haldimand Community Memorial Arena,photo,106,258
2025/01/26,Haldimand Community Memorial Arena,note,107,259
2025/01/26,Wilfred T Lipton Arena,photo,139,183
2025/01/26,Wilfred T Lipton Arena,photo,142,186
2025/01/26,Ivor MacDonald Memorial Arena,story,10,73
2025/01/26,Trout Creek Community Centre,note,4322,28787
2025/01/26,Ivor MacDonald Memorial Arena,photo,13,104
2025/01/26,Honeywood Arena,note,1323,4926
2025/01/26,Ivor MacDonald Memorial Arena,photo,16,134
2025/01/26,Cupar Memorial Rink,note,46,103
2025/01/26,Trout Creek Community Centre,photo,4325,28807
2025/01/26,Didsbury Memorial Complex Arena,photo,35,35
2025/01/26,Trout Creek Community Centre,story,4335,28839
2025/01/26,Didsbury Memorial Complex Arena,photo,38,38
2025/01/26,Didsbury Memorial Complex Arena,note,39,39
2025/01/26,Trout Creek Community Centre,note,4336,28840
2025/01/26,Trout Creek Community Centre,photo,4339,28857
2025/01/26,Walkerton Community Centre,photo,57,91
2025/01/26,Arborg & District Arena,note,453,555
2025/01/26,Honeywood Arena,photo,1326,4940
2025/01/26,I J Coady Memorial Arena,story,60,97
2025/01/26,I J Coady Memorial Arena,photo,63,102
2025/01/26,Honeywood Arena,photo,1329,4957
2025/01/26,Bashaw Arena,story,742,3187
2025/01/26,Kingston Memorial Centre,story,255,396
2025/01/26,Trout Creek Community Centre,photo,4342,28881
2025/01/26,Kingston Memorial Centre,photo,258,401
2025/01/26,Kingston Memorial Centre,photo,261,406
2025/01/26,Pete Knight Arena,photo,404,2387
2025/01/26,Honeywood Arena,photo,1332,4974
2025/01/26,Walkerton Community Centre,note,58,92
2025/01/26,Walkerton Community Centre,note,59,93
2025/01/26,Oceanside Place Arena,story,10,10
2025/01/26,Bashaw Arena,photo,745,3208
2025/01/26,Sackville Arena (LDRA),story,4611,16630
2025/01/26,Trout Creek Community Centre,photo,4345,28910
2025/01/26,St. Isidore Recreation Centre,photo,440,1533
2025/01/26,St. Isidore Recreation Centre,photo,443,1545
2025/01/26,St. Isidore Recreation Centre,photo,446,1557
2025/01/26,Trout Creek Community Centre,photo,4348,28938
2025/01/26,St. Isidore Recreation Centre,photo,449,1570
2025/01/26,St. Isidore Recreation Centre,photo,452,1582
2025/01/26,St. Isidore Recreation Centre,photo,455,1594
2025/01/26,Trout Creek Community Centre,photo,4351,28961
2025/01/26,Trout Creek Community Centre,photo,4354,28981
2025/01/26,St. Isidore Recreation Centre,photo,458,1606
2025/01/26,Honeywood Arena,photo,1335,4987
2025/01/26,Honeywood Arena,photo,1338,5003
2025/01/26,Honeywood Arena,photo,1341,5016
2025/01/26,Trout Creek Community Centre,note,4355,28982
2025/01/26,Honeywood Arena,photo,1344,5030
2025/01/26,Honeywood Arena,photo,1347,5044
2025/01/26,Honeywood Arena,photo,1350,5059
2025/01/26,Sackville Arena (LDRA),story,4621,16656
2025/01/26,Honeywood Arena,photo,1353,5073
2025/01/26,Sackville Arena (LDRA),note,4622,16657
2025/01/26,Sackville Arena (LDRA),photo,4625,16673
2025/01/26,Pete Knight Arena,story,414,2427
2025/01/26,Sackville Arena (LDRA),photo,4628,16688
2025/01/26,Bashaw Arena,story,755,3239
2025/01/26,Trout Creek Community Centre,story,4365,29018
2025/01/26,Bashaw Arena,story,765,3268
2025/01/26,St. Isidore Recreation Centre,note,459,1607
2025/01/26,Bashaw Arena,note,766,3269
2025/01/26,Walkerton Community Centre,photo,62,98
2025/01/26,Walkerton Community Centre,photo,65,103
2025/01/26,Haldimand Community Memorial Arena,photo,110,268
2025/01/26,Honeywood Arena,photo,1356,5091
2025/01/26,Haldimand Community Memorial Arena,photo,113,276
2025/01/26,Bashaw Arena,note,767,3270
2025/01/26,Arborg & District Arena,photo,456,559
2025/01/26,Haldimand Community Memorial Arena,photo,116,284
2025/01/26,Haldimand Community Memorial Arena,photo,119,293
2025/01/26,Trout Creek Community Centre,photo,4368,29042
2025/01/26,Haldimand Community Memorial Arena,photo,122,302
2025/01/26,Haldimand Community Memorial Arena,photo,125,310
2025/01/26,Haldimand Community Memorial Arena,photo,128,319
2025/01/26,Sackville Arena (LDRA),photo,4631,16710
2025/01/26,Sackville Arena (LDRA),photo,4634,16727
2025/01/26,Walkerton Community Centre,photo,68,108
2025/01/26,Walkerton Community Centre,note,69,109
2025/01/26,Sackville Arena (LDRA),story,4644,16752
2025/01/26,Bashaw Arena,story,777,3304
2025/01/26,Bashaw Arena,note,778,3305
2025/01/26,Aréna de Repentigny,story,10,10
2025/01/26,Honeywood Arena,photo,1359,5107
2025/01/26,Bashaw Arena,photo,781,3328
2025/01/26,Honeywood Arena,photo,1362,5127
2025/01/26,Sackville Arena (LDRA),photo,4647,16766
2025/01/26,Trout Creek Community Centre,story,4378,29075
2025/01/26,Trout Creek Community Centre,note,4379,29076
2025/01/26,Walkerton Community Centre,note,70,110
2025/01/26,Aréna André Lacroix,story,10,10
2025/01/26,Kapuskasing sports palace,story,20,20
2025/01/26,Bashaw Arena,story,791,3357
2025/01/26,River Valley Civic Centre,photo,7,9
2025/01/26,Haldimand Community Memorial Arena,note,129,320
2025/01/26,Sackville Arena (LDRA),note,4648,16767
2025/01/26,Ron Gorr Memorial Arena,photo,271,615
2025/01/26,Bashaw Arena,note,792,3358
2025/01/26,Ron Gorr Memorial Arena,photo,274,621
2025/01/26,Ron Gorr Memorial Arena,photo,277,627
2025/01/26,Veterans Memorial Sports Complex,photo,126,365
2025/01/26,Ron Gorr Memorial Arena,note,278,628
2025/01/26,Honeywood Arena,story,1372,5150
2025/01/26,Trout Creek Community Centre,note,4380,29077
2025/01/26,Honeywood Arena,photo,1375,5167
2025/01/27,Pete Knight Arena,photo,417,2452
2025/01/27,Pete Knight Arena,photo,420,2479
2025/01/27,Honeywood Arena,photo,1378,5186
2025/01/27,Honeywood Arena,photo,1381,5205
2025/01/27,Honeywood Arena,photo,1384,5225
2025/01/27,Honeywood Arena,photo,1387,5243
2025/01/27,Trout Creek Community Centre,note,4381,29078
2025/01/27,Honeywood Arena,photo,1390,5262
2025/01/27,Pete Knight Arena,note,421,2480
2025/01/27,Taylor District Ice Center,photo,55,55
2025/01/27,Taylor District Ice Center,photo,58,58
2025/01/27,Bashaw Arena,story,802,3387
2025/01/27,La Glace Recreation Centre,photo,402,538
2025/01/27,Powell River Recreation Complex,photo,24,25
2025/01/27,La Glace Recreation Centre,photo,405,541
2025/01/27,Powell River Recreation Complex,note,25,26
2025/01/27,Haldimand Community Memorial Arena,photo,132,329
2025/01/27,Haldimand Community Memorial Arena,photo,135,337
2025/01/27,Trout Creek Community Centre,photo,4384,29108
2025/01/27,Haldimand Community Memorial Arena,photo,138,345
2025/01/27,Pete Knight Arena,note,422,2481
2025/01/27,Pete Knight Arena,photo,425,2508
2025/01/27,Haldimand Community Memorial Arena,note,139,346
2025/01/27,Middleton District Arena,photo,494,2411
2025/01/27,Trout Creek Community Centre,photo,4387,29134
2025/01/27,Redvers rec center,photo,799,4809
2025/01/27,Trout Creek Community Centre,photo,4390,29157
2025/01/27,Redvers rec center,note,800,4810
2025/01/27,Redvers rec center,photo,803,4836
2025/01/27,Redvers rec center,photo,806,4861
2025/01/27,Redvers rec center,photo,809,4883
2025/01/27,Redvers rec center,photo,812,4907
2025/01/27,Centre 200,note,1,1
2025/01/27,Trout Creek Community Centre,photo,4393,29176
2025/01/27,Trout Creek Community Centre,photo,4396,29196
2025/01/27,Trout Creek Community Centre,story,4406,29227
2025/01/27,Trout Creek Community Centre,note,4407,29228
2025/01/27,Fox Valley Skating Arena,story,199,542
2025/01/27,Bashaw Arena,story,812,3416
2025/01/27,Honeywood Arena,note,1391,5263
2025/01/27,Goulds Arena,note,185,371
2025/01/27,Honeywood Arena,photo,1394,5277
2025/01/27,Trout Creek Community Centre,note,4408,29229
2025/01/27,Honeywood Arena,story,1404,5304
2025/01/27,Honeywood Arena,photo,1407,5323
2025/01/27,Honeywood Arena,story,1417,5349
2025/01/27,Centre Sportif C E Boucher,note,96,96
2025/01/27,Haldimand Community Memorial Arena,story,149,368
2025/01/27,Bashaw Arena,story,822,3455
2025/01/27,Haldimand Community Memorial Arena,photo,152,375
2025/01/27,Haldimand Community Memorial Arena,photo,155,383
2025/01/27,Haldimand Community Memorial Arena,photo,158,392
2025/01/27,Haldimand Community Memorial Arena,photo,161,400
2025/01/27,Haldimand Community Memorial Arena,photo,164,409
2025/01/27,Haldimand Community Memorial Arena,note,165,410
2025/01/27,Trout Creek Community Centre,photo,4411,29261
2025/01/27,Ron Gorr Memorial Arena,story,288,641
2025/01/27,Honeywood Arena,photo,1420,5371
2025/01/27,Pete Knight Arena,note,426,2509
2025/01/27,Ken Williams Southern Shore Arena,story,10,10
2025/01/27,Pete Knight Arena,photo,429,2538
2025/01/27,Honeywood Arena,photo,1423,5388
2025/01/27,Honeywood Arena,photo,1426,5405
2025/01/27,Capreol Community Centre and Arena,note,43,52
2025/01/27,Honeywood Arena,photo,1429,5424
2025/01/27,Walkerton Community Centre,story,80,126
2025/01/27,Trout Creek Community Centre,story,4421,29291
