Date, Arena, Type, Raw Points, Points
2025/01/24,Sackville Arena (LDRA),photo,3247,11674
2025/01/24,Sackville Arena (LDRA),photo,3250,11683
2025/01/24,Big River Arena,note,310,1519
2025/01/24,St. Isidore Recreation Centre,photo,319,1205
2025/01/24,Aréna Saint-Lin-Laurentides,story,11,11
2025/01/24,Sackville Arena (LDRA),note,3251,11684
2025/01/24,Emily Omemee Arena,photo,14,14
2025/01/24,Aréna Saint-Lin-Laurentides,photo,14,14
2025/01/24,Trout Creek Community Centre,story,3789,26595
2025/01/24,Honeywood Arena,note,904,3341
2025/01/24,Honeywood Arena,photo,907,3351
2025/01/24,Kingston Memorial Centre,story,231,362
2025/01/24,Trout Creek Community Centre,photo,3792,26608
2025/01/24,Trout Creek Community Centre,photo,3795,26623
2025/01/24,Trout Creek Community Centre,photo,3798,26640
2025/01/24,Trout Creek Community Centre,photo,3801,26657
2025/01/24,Trout Creek Community Centre,photo,3804,26671
2025/01/24,Honeywood Arena,photo,910,3363
2025/01/24,Sackville Arena (LDRA),photo,3254,11693
2025/01/24,St. Isidore Recreation Centre,note,320,1206
2025/01/24,North Peace Arena,photo,140,238
2025/01/24,North Peace Arena,photo,143,243
2025/01/24,North Peace Arena,photo,146,248
2025/01/24,Trout Creek Community Centre,story,3814,26731
2025/01/24,Sackville Arena (LDRA),photo,3257,11702
2025/01/24,Sackville Arena (LDRA),photo,3260,11711
2025/01/24,Sackville Arena (LDRA),story,3270,11752
2025/01/24,Trout Creek Community Centre,note,3815,26732
2025/01/24,Sackville Arena (LDRA),note,3271,11753
2025/01/24,Galt Arena Gardens,photo,4,4
2025/01/24,Fox Valley Skating Arena,note,93,274
2025/01/24,Honeywood Arena,photo,913,3373
2025/01/24,Sackville Arena (LDRA),story,3281,11792
2025/01/24,Sackville Arena (LDRA),note,3282,11793
2025/01/24,Sackville Arena (LDRA),photo,3285,11803
2025/01/24,Sackville Arena (LDRA),photo,3288,11813
2025/01/24,Fox Valley Skating Arena,story,103,296
2025/01/24,Trout Creek Community Centre,photo,3818,26748
2025/01/24,Kingston Memorial Centre,photo,234,367
2025/01/24,St. Isidore Recreation Centre,photo,323,1214
2025/01/24,Sackville Arena (LDRA),photo,3291,11823
2025/01/24,St. Isidore Recreation Centre,photo,326,1222
2025/01/24,Sackville Arena (LDRA),photo,3294,11832
2025/01/24,Aréna St-Cyrille,photo,28,42
2025/01/24,Sackville Arena (LDRA),photo,3297,11842
2025/01/24,Sackville Arena (LDRA),note,3298,11843
2025/01/25,Trout Creek Community Centre,story,3828,26777
2025/01/25,Sackville Arena (LDRA),note,3299,11844
2025/01/25,Trout Creek Community Centre,photo,3831,26788
2025/01/25,Trout Creek Community Centre,photo,3834,26801
2025/01/25,Trout Creek Community Centre,story,3844,26864
2025/01/25,Trout Creek Community Centre,photo,3847,26874
2025/01/25,Aréna St-Cyrille,note,29,43
2025/01/25,Wilfred T Lipton Arena,story,120,164
2025/01/25,Honeywood Arena,note,914,3374
2025/01/25,Trout Creek Community Centre,story,3857,26898
2025/01/25,Sackville Arena (LDRA),story,3309,11889
2025/01/25,Trout Creek Community Centre,note,3858,26899
2025/01/25,Sackville Arena (LDRA),photo,3312,11898
2025/01/25,Sackville Arena (LDRA),photo,3315,11907
2025/01/25,Sackville Arena (LDRA),story,3325,11949
2025/01/25,Sackville Arena (LDRA),note,3326,11950
2025/01/25,Sackville Arena (LDRA),photo,3329,11960
2025/01/25,Sackville Arena (LDRA),photo,3332,11971
2025/01/25,Sackville Arena (LDRA),photo,3335,11981
2025/01/25,Trout Creek Community Centre,photo,3861,26912
2025/01/25,North Peace Arena,photo,149,253
2025/01/25,North Peace Arena,photo,152,258
2025/01/25,Sackville Arena (LDRA),note,3336,11982
2025/01/25,Honeywood Arena,photo,917,3384
2025/01/25,Honeywood Arena,photo,920,3395
2025/01/25,North Hastings Community Centre,note,485,2167
2025/01/25,St. Isidore Recreation Centre,story,336,1244
2025/01/25,St. Isidore Recreation Centre,photo,339,1252
2025/01/25,Sackville Arena (LDRA),photo,3339,11992
2025/01/25,St. Isidore Recreation Centre,photo,342,1261
2025/01/25,St. Isidore Recreation Centre,photo,345,1270
2025/01/25,St. Isidore Recreation Centre,story,355,1291
2025/01/25,Sackville Arena (LDRA),photo,3342,12002
2025/01/25,St. Isidore Recreation Centre,note,356,1292
2025/01/25,St. Isidore Recreation Centre,note,357,1293
2025/01/25,Fox Valley Skating Arena,story,113,319
2025/01/25,St. Isidore Recreation Centre,photo,360,1302
2025/01/25,St. Isidore Recreation Centre,photo,363,1311
2025/01/25,Sackville Arena (LDRA),story,3352,12027
2025/01/25,Sackville Arena (LDRA),note,3353,12028
2025/01/25,Fox Valley Skating Arena,photo,116,331
2025/01/25,St. Isidore Recreation Centre,photo,366,1319
2025/01/25,Fox Valley Skating Arena,note,117,332
2025/01/25,St. Isidore Recreation Centre,photo,369,1328
2025/01/25,Sackville Arena (LDRA),note,3354,12029
2025/01/25,Sackville Arena (LDRA),story,3364,12073
2025/01/25,Sackville Arena (LDRA),photo,3367,12083
2025/01/25,Eleanor Pew Memorial Arena,photo,200,254
2025/01/25,Sackville Arena (LDRA),photo,3370,12092
2025/01/25,Sackville Arena (LDRA),photo,3373,12102
2025/01/25,North Peace Arena,note,153,259
2025/01/25,Sackville Arena (LDRA),photo,3376,12112
2025/01/25,Kingston Memorial Centre,note,235,368
2025/01/25,North Peace Arena,story,163,274
2025/01/25,Complexe Sportif De St-Louis-De-France Inc,story,16,21
2025/01/25,St. Isidore Recreation Centre,photo,372,1336
2025/01/25,Sackville Arena (LDRA),story,3386,12154
2025/01/25,St. Isidore Recreation Centre,photo,375,1345
2025/01/25,St. Isidore Recreation Centre,photo,378,1354
2025/01/25,St. Isidore Recreation Centre,photo,381,1363
2025/01/25,Elm Creek Skating Rink,note,105,284
2025/01/25,Sackville Arena (LDRA),story,3396,12198
2025/01/25,Kaetlyn Osmond Arena,photo,236,590
2025/01/25,Town of Innisfail Twin Arena,photo,27,27
2025/01/25,Town of Innisfail Twin Arena,photo,30,30
2025/01/25,Berens River Memorial Arena ,note,15,25
2025/01/25,Town of Innisfail Twin Arena,photo,33,33
2025/01/25,Town of Innisfail Twin Arena,note,34,34
2025/01/25,North Peace Arena,story,173,289
2025/01/25,Elm Creek Skating Rink,photo,108,295
2025/01/25,Sackville Arena (LDRA),story,3406,12247
2025/01/25,Trout Creek Community Centre,note,3862,26913
2025/01/25,Collingwood Eddie Bush Memorial Arena,story,10,10
2025/01/25,North Peace Arena,photo,176,294
2025/01/25,Trout Creek Community Centre,story,3872,26980
2025/01/25,Sackville Arena (LDRA),photo,3409,12256
2025/01/25,Sackville Arena (LDRA),photo,3412,12265
2025/01/25,Sackville Arena (LDRA),note,3413,12266
2025/01/25,Trout Creek Community Centre,story,3882,27005
2025/01/25,Sackville Arena (LDRA),photo,3416,12276
2025/01/25,Sackville Arena (LDRA),photo,3419,12285
2025/01/25,Sackville Arena (LDRA),photo,3422,12294
2025/01/25,Trout Creek Community Centre,photo,3885,27015
2025/01/25,Bienfait Memorial Arena,story,127,127
2025/01/25,Sackville Arena (LDRA),note,3423,12295
2025/01/25,Cupar Memorial Rink,note,34,75
2025/01/25,Honeywood Arena,photo,923,3407
2025/01/25,Cupar Memorial Rink,photo,37,83
2025/01/25,Riverton Arena,story,181,453
2025/01/25,Sackville Arena (LDRA),note,3424,12296
2025/01/25,Sackville Arena (LDRA),story,3434,12343
2025/01/25,Sackville Arena (LDRA),story,3444,12394
2025/01/25,Sackville Arena (LDRA),note,3445,12395
2025/01/25,Trout Creek Community Centre,note,3886,27016
2025/01/25,Trout Creek Community Centre,photo,3889,27028
2025/01/25,Trout Creek Community Centre,photo,3892,27038
2025/01/25,Trout Creek Community Centre,photo,3895,27048
2025/01/25,Trout Creek Community Centre,photo,3898,27058
2025/01/25,St. Isidore Recreation Centre,photo,384,1372
2025/01/25,St. Isidore Recreation Centre,photo,387,1381
2025/01/25,Sackville Arena (LDRA),photo,3448,12407
2025/01/25,Sackville Arena (LDRA),photo,3451,12420
2025/01/25,Trout Creek Community Centre,story,3908,27083
2025/01/25,Trout Creek Community Centre,photo,3911,27097
2025/01/25,Sackville Arena (LDRA),photo,3454,12431
2025/01/25,Trout Creek Community Centre,photo,3914,27110
2025/01/25,Sackville Arena (LDRA),story,3464,12482
2025/01/25,Sackville Arena (LDRA),note,3465,12483
2025/01/25,Petitcodiac Arena,story,367,568
2025/01/25,Honeywood Arena,note,924,3408
2025/01/25,A.G. Ross Arena,photo,13,13
2025/01/25,Oxbow Arena,story,10,10
2025/01/25,A.G. Ross Arena,photo,16,16
2025/01/25,Sackville Arena (LDRA),photo,3468,12493
2025/01/25,A.G. Ross Arena,note,17,17
2025/01/25,Sackville Arena (LDRA),note,3469,12494
2025/01/25,Trout Creek Community Centre,story,3924,27183
2025/01/25,Trout Creek Community Centre,story,3934,27250
2025/01/25,Trout Creek Community Centre,note,3935,27251
2025/01/25,Aréna Olympia,photo,3,5
2025/01/25,Aréna Olympia,photo,6,10
2025/01/25,Aréna Olympia,note,7,11
2025/01/25,Centre Sportif C E Boucher,note,79,79
2025/01/25,Aréna Olympia,story,17,21
2025/01/25,Honeywood Arena,photo,927,3418
2025/01/25,Centre Sportif Charles-Edouard-Boucher,note,349,363
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,352,366
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,355,369
2025/01/25,Trout Creek Community Centre,story,3945,27280
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,358,372
2025/01/25,Sackville Arena (LDRA),story,3479,12552
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,361,375
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,364,378
2025/01/25,Honeywood Arena,photo,930,3430
2025/01/25,Sackville Arena (LDRA),story,3489,12608
2025/01/25,Sackville Arena (LDRA),photo,3492,12618
2025/01/25,Sackville Arena (LDRA),story,3502,12643
2025/01/25,Honeywood Arena,photo,933,3441
2025/01/25,Sackville Arena (LDRA),photo,3505,12652
2025/01/25,Sackville Arena (LDRA),photo,3508,12663
2025/01/25,Sackville Arena (LDRA),photo,3511,12672
2025/01/25,Bienfait Memorial Arena,note,128,128
2025/01/25,Trout Creek Community Centre,photo,3948,27292
2025/01/25,Trout Creek Community Centre,photo,3951,27304
2025/01/25,Sackville Arena (LDRA),photo,3514,12681
2025/01/25,Sackville Arena (LDRA),note,3515,12682
2025/01/25,Trout Creek Community Centre,photo,3954,27321
2025/01/25,Sackville Arena (LDRA),photo,3518,12691
2025/01/25,Sackville Arena (LDRA),photo,3521,12700
2025/01/25,Sackville Arena (LDRA),photo,3524,12709
2025/01/25,Sackville Arena (LDRA),photo,3527,12721
2025/01/25,Sackville Arena (LDRA),photo,3530,12731
2025/01/25,Sackville Arena (LDRA),note,3531,12732
2025/01/25,Sackville Arena (LDRA),story,3541,12795
2025/01/25,Sackville Arena (LDRA),note,3542,12796
2025/01/25,South Cariboo Rec Center,story,10,10
2025/01/25,Trout Creek Community Centre,photo,3957,27336
2025/01/25,Trout Creek Community Centre,photo,3960,27350
2025/01/25,Trout Creek Community Centre,photo,3963,27364
2025/01/25,Bienfait Memorial Arena,story,138,138
2025/01/25,Fort Erie Leisureplex,note,14,15
2025/01/25,Capreol Community Centre and Arena,story,41,50
2025/01/25,Capreol Community Centre and Arena,note,42,51
2025/01/25,8th Hussars Sports Center,story,314,468
2025/01/25,Sackville Arena (LDRA),story,3552,12861
2025/01/25,Honeywood Arena,photo,936,3454
2025/01/25,Honeywood Arena,photo,939,3468
2025/01/25,Trout Creek Community Centre,note,3964,27365
2025/01/25,Honeywood Arena,photo,942,3481
2025/01/25,Fox Valley Skating Arena,story,127,353
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,70,116
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,73,122
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,76,129
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,79,135
2025/01/25,Redvers rec center,story,439,2828
2025/01/25,Trout Creek Community Centre,photo,3967,27379
2025/01/25,Trout Creek Community Centre,story,3977,27406
2025/01/25,Redvers rec center,note,440,2829
2025/01/25,Didsbury Memorial Complex Arena,photo,32,32
2025/01/25,La Glace Recreation Centre,story,168,189
2025/01/25,Redvers rec center,photo,443,2854
2025/01/25,Redvers rec center,photo,446,2878
2025/01/25,La Glace Recreation Centre,note,169,190
2025/01/25,Redvers rec center,photo,449,2900
2025/01/25,Redvers rec center,photo,452,2924
2025/01/25,Redvers rec center,photo,455,2950
2025/01/25,Honeywood Arena,story,952,3519
2025/01/25,Honeywood Arena,photo,955,3529
2025/01/25,Sackville Arena (LDRA),photo,3555,12871
2025/01/25,Trout Creek Community Centre,story,3987,27478
2025/01/25,Sackville Arena (LDRA),photo,3558,12881
2025/01/25,Fox Valley Skating Arena,photo,130,365
2025/01/25,Sackville Arena (LDRA),photo,3561,12891
2025/01/25,Fort Erie Leisureplex,story,24,25
2025/01/25,Trout Creek Community Centre,story,3997,27512
2025/01/25,Redvers rec center,story,465,2979
2025/01/25,La Glace Recreation Centre,story,179,201
2025/01/25,La Glace Recreation Centre,photo,182,204
2025/01/25,La Glace Recreation Centre,note,183,205
2025/01/25,Wilfred T Lipton Arena,note,121,165
2025/01/25,Redvers rec center,photo,468,3000
2025/01/25,Redvers rec center,photo,471,3027
2025/01/25,Redvers rec center,photo,474,3050
2025/01/25,Redvers rec center,photo,477,3075
2025/01/25,Redvers rec center,photo,480,3106
2025/01/25,Athens Community Centre Centre 76,note,202,728
2025/01/25,Big River Arena,note,311,1520
2025/01/25,Memorial Community Centre Arena,photo,87,96
2025/01/25,Memorial Community Centre Arena,photo,90,99
2025/01/25,Memorial Community Centre Arena,photo,93,102
2025/01/25,Memorial Community Centre Arena,note,94,103
2025/01/25,Trout Creek Community Centre,note,3998,27513
2025/01/25,Trout Creek Community Centre,story,4008,27543
2025/01/25,Beeton Community Memorial Centre,photo,13,14
2025/01/25,Beeton Community Memorial Centre,photo,16,17
2025/01/25,Beeton Community Memorial Centre,photo,19,20
2025/01/25,Beeton Community Memorial Centre,photo,22,23
2025/01/25,Beeton Community Memorial Centre,photo,25,26
2025/01/25,Berens River First Nation,photo,3,3
2025/01/25,Berens River First Nation,photo,6,6
2025/01/25,Sackville Arena (LDRA),story,3571,12918
2025/01/25,North Peace Arena,story,186,309
2025/01/25,Sackville Arena (LDRA),note,3572,12919
2025/01/25,Sackville Arena (LDRA),photo,3575,12930
2025/01/25,Powell River Recreation Complex,story,20,20
2025/01/25,North Peace Arena,photo,189,314
2025/01/25,Arena Des Iles,story,10,10
2025/01/25,North Peace Arena,photo,192,320
2025/01/25,Berens River First Nation,photo,9,9
2025/01/25,Berens River First Nation,photo,12,12
2025/01/25,Powell River Recreation Complex,note,21,21
2025/01/25,Honeywood Arena,photo,958,3539
2025/01/25,Sackville Arena (LDRA),photo,3578,12944
2025/01/25,Honeywood Arena,photo,961,3549
2025/01/25,Honeywood Arena,photo,964,3559
2025/01/25,Honeywood Arena,photo,967,3569
2025/01/25,Honeywood Arena,photo,970,3580
2025/01/25,Trout Creek Community Centre,photo,4011,27556
2025/01/25,Trout Creek Community Centre,photo,4014,27568
2025/01/25,Trout Creek Community Centre,photo,4017,27581
2025/01/25,Trout Creek Community Centre,photo,4020,27597
2025/01/25,Taylor District Ice Center,photo,32,32
2025/01/25,North Peace Arena,story,202,335
2025/01/25,Trout Creek Community Centre,note,4021,27598
2025/01/25,St. Isidore Recreation Centre,photo,390,1390
2025/01/25,Trout Creek Community Centre,note,4022,27599
2025/01/25,Ron Gorr Memorial Arena,photo,265,600
2025/01/25,Ron Gorr Memorial Arena,photo,268,607
2025/01/25,St. Isidore Recreation Centre,photo,393,1399
2025/01/25,St. Isidore Recreation Centre,photo,396,1409
2025/01/25,St. Isidore Recreation Centre,photo,399,1419
2025/01/25,Rolling Hills Arena,story,52,200
2025/01/25,Rolling Hills Arena,photo,55,219
2025/01/25,North Peace Arena,photo,205,341
2025/01/25,North Peace Arena,photo,208,347
2025/01/25,North Peace Arena,photo,211,353
2025/01/25,North Peace Arena,photo,214,359
2025/01/25,Trout Creek Community Centre,story,4032,27629
2025/01/25,Rolling Hills Arena,photo,58,236
2025/01/25,Rolling Hills Arena,photo,61,254
2025/01/25,Rolling Hills Arena,photo,64,275
2025/01/25,Redvers rec center,note,481,3107
2025/01/25,St. Isidore Recreation Centre,photo,402,1431
2025/01/25,St. Isidore Recreation Centre,photo,405,1443
2025/01/25,St. Isidore Recreation Centre,photo,408,1455
2025/01/25,St. Isidore Recreation Centre,photo,411,1467
2025/01/25,St. Isidore Recreation Centre,photo,414,1479
2025/01/25,St. Isidore Recreation Centre,note,415,1480
2025/01/25,Sackville Arena (LDRA),photo,3581,12955
2025/01/25,Trout Creek Community Centre,note,4033,27630
2025/01/25,Honeywood Arena,photo,973,3592
2025/01/25,Rolling Hills Arena,story,74,300
2025/01/25,Trout Creek Community Centre,note,4034,27631
2025/01/25,Trout Creek Community Centre,photo,4037,27645
2025/01/25,Trout Creek Community Centre,photo,4040,27658
2025/01/25,Taylor District Ice Center,photo,35,35
2025/01/25,Rolling Hills Arena,note,75,301
2025/01/25,Redvers rec center,story,491,3138
2025/01/25,Redvers rec center,photo,494,3161
2025/01/25,Redvers rec center,note,495,3162
2025/01/25,Aréna Saint-Boniface,note,320,1057
2025/01/25,Aréna Saint-Boniface,photo,323,1069
2025/01/25,Trout Creek Community Centre,story,4050,27692
2025/01/25,Trout Creek Community Centre,story,4060,27724
2025/01/25,Aréna Saint-Boniface,story,333,1103
2025/01/25,Wilfred T Lipton Arena,note,122,166
2025/01/25,Trout Creek Community Centre,note,4061,27725
2025/01/25,Honeywood Arena,photo,976,3605
2025/01/25,Taylor District Ice Center,story,45,45
2025/01/25,Honeywood Arena,photo,979,3617
2025/01/25,Athens Community Centre Centre 76,story,212,754
2025/01/25,Amherst Stadium,note,4,4
2025/01/25,Honeywood Arena,story,989,3643
2025/01/25,Redvers rec center,photo,498,3184
2025/01/25,Honeywood Arena,photo,992,3657
2025/01/25,Honeywood Arena,photo,995,3672
2025/01/25,Honeywood Arena,photo,998,3687
2025/01/25,Honeywood Arena,photo,1001,3698
2025/01/25,Tamitik Jubilee Sports Complex,note,1,1
2025/01/25,Trout Creek Community Centre,note,4062,27726
2025/01/25,Aréna Guy Carboneau,story,10,10
2025/01/25,Trout Creek Community Centre,story,4072,27759
2025/01/25,Honeywood Arena,photo,1004,3709
2025/01/25,Honeywood Arena,photo,1007,3721
2025/01/25,Sackville Arena (LDRA),story,3591,12981
2025/01/25,Sackville Arena (LDRA),note,3592,12982
2025/01/25,Sackville Arena (LDRA),story,3602,13009
2025/01/25,Trout Creek Community Centre,story,4082,27788
2025/01/25,Walkerton Community Centre,photo,13,22
2025/01/25,Walkerton Community Centre,photo,16,27
2025/01/25,Walkerton Community Centre,photo,19,32
2025/01/25,Tamitik Jubilee Sports Complex,story,11,11
2025/01/25,Sackville Arena (LDRA),photo,3605,13019
2025/01/25,Walkerton Community Centre,note,20,33
2025/01/25,Sackville Arena (LDRA),note,3606,13020
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,82,141
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,85,147
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,88,153
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,91,160
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,note,92,161
2025/01/25,St. Isidore Recreation Centre,note,416,1481
2025/01/25,St. Isidore Recreation Centre,story,426,1503
2025/01/25,8th Hussars Sports Center,photo,317,473
2025/01/25,Honeywood Arena,story,1017,3748
2025/01/25,North Hastings Community Centre,story,495,2199
2025/01/25,Honeywood Arena,photo,1020,3759
2025/01/25,Honeywood Arena,photo,1023,3770
2025/01/25,Honeywood Arena,note,1024,3771
2025/01/25,Walkerton Community Centre,note,21,34
2025/01/25,Trout Creek Community Centre,story,4092,27818
2025/01/25,Trout Creek Community Centre,note,4093,27819
2025/01/25,Sackville Arena (LDRA),photo,3609,13031
2025/01/25,Sackville Arena (LDRA),photo,3612,13045
2025/01/25,Walkerton Community Centre,photo,24,39
2025/01/25,Pete Knight Arena,note,273,1665
2025/01/25,Sackville Arena (LDRA),story,3622,13075
2025/01/25,Sackville Arena (LDRA),photo,3625,13088
2025/01/25,Sackville Arena (LDRA),photo,3628,13099
2025/01/25,Sackville Arena (LDRA),photo,3631,13109
2025/01/25,Honeywood Arena,note,1025,3772
2025/01/25,Sackville Arena (LDRA),photo,3634,13124
2025/01/25,Sackville Arena (LDRA),note,3635,13125
2025/01/25,Redvers rec center,story,508,3215
2025/01/25,Sackville Arena (LDRA),story,3645,13152
2025/01/25,Wilfred T Lipton Arena,note,123,167
2025/01/25,Pete Knight Arena,story,283,1705
2025/01/25,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,24,27
2025/01/26,Trout Creek Community Centre,story,4103,27849
2025/01/26,Rolling Hills Arena,story,85,323
2025/01/26,Sackville Arena (LDRA),photo,3648,13164
2025/01/26,Sackville Arena (LDRA),photo,3651,13174
2025/01/26,Sackville Arena (LDRA),photo,3654,13185
2025/01/26,Sackville Arena (LDRA),photo,3657,13197
2025/01/26,Sackville Arena (LDRA),note,3658,13198
2025/01/26,Honeywood Arena,photo,1028,3783
2025/01/26,Honeywood Arena,photo,1031,3794
2025/01/26,Sackville Arena (LDRA),photo,3661,13207
2025/01/26,River Valley Civic Centre,photo,3,4
2025/01/26,River Valley Civic Centre,note,4,5
2025/01/26,Sackville Arena (LDRA),note,3662,13208
2025/01/26,Taylor District Ice Center,photo,48,48
2025/01/26,Taylor District Ice Center,photo,51,51
2025/01/26,Taylor District Ice Center,note,52,52
2025/01/26,Trout Creek Community Centre,note,4104,27850
2025/01/26,Fort Erie Leisureplex,note,25,26
2025/01/26,Trout Creek Community Centre,photo,4107,27864
2025/01/26,Sackville Arena (LDRA),note,3663,13209
2025/01/26,Honeywood Arena,story,1041,3819
2025/01/26,Honeywood Arena,story,1051,3847
2025/01/26,Honeywood Arena,photo,1054,3858
2025/01/26,Honeywood Arena,photo,1057,3869
2025/01/26,Honeywood Arena,photo,1060,3880
2025/01/26,Honeywood Arena,photo,1063,3892
2025/01/26,Honeywood Arena,photo,1066,3904
2025/01/26,Redvers rec center,story,518,3240
2025/01/26,Redvers rec center,note,519,3241
2025/01/26,Trout Creek Community Centre,story,4117,27895
2025/01/26,Middleton District Arena,photo,468,2285
2025/01/26,North Peace Arena,story,224,375
2025/01/26,Middleton District Arena,note,469,2286
2025/01/26,Honeywood Arena,photo,1069,3919
2025/01/26,Manvers Arena & Community Centre,story,10,12
2025/01/26,North Peace Arena,story,234,392
2025/01/26,Memorial Community Centre Arena,photo,97,106
2025/01/26,Memorial Community Centre Arena,photo,100,109
2025/01/26,Walkerton Community Centre,photo,27,44
2025/01/26,Memorial Community Centre Arena,photo,103,112
2025/01/26,Centre sportif de Delson,story,10,14
2025/01/26,Memorial Community Centre Arena,photo,106,115
2025/01/26,Walkerton Community Centre,note,28,45
2025/01/26,Petitcodiac Arena,note,368,569
2025/01/26,Centre Sportif C E Boucher,story,89,89
2025/01/26,Middleton District Arena,photo,472,2311
2025/01/26,Centre Sportif C E Boucher,photo,92,92
2025/01/26,Centre Sportif C E Boucher,photo,95,95
2025/01/26,Middleton District Arena,photo,475,2331
2025/01/26,Middleton District Arena,note,476,2332
2025/01/26,Walkerton Community Centre,photo,31,50
2025/01/26,Walkerton Community Centre,photo,34,55
2025/01/26,Walkerton Community Centre,photo,37,60
2025/01/26,Berens River Memorial Arena ,photo,18,30
2025/01/26,Berens River Memorial Arena ,photo,21,35
2025/01/26,Berens River Memorial Arena ,photo,24,40
2025/01/26,Trout Creek Community Centre,photo,4120,27911
2025/01/26,Fox Valley Skating Arena,story,140,389
2025/01/26,Rolling Hills Arena,note,86,324
2025/01/26,Rolling Hills Arena,photo,89,340
2025/01/26,Hodder Memorial Recreation Complex,story,20,20
2025/01/26,Trout Creek Community Centre,photo,4123,27925
2025/01/26,Trout Creek Community Centre,photo,4126,27941
2025/01/26,Honeywood Arena,story,1079,3944
2025/01/26,Rolling Hills Arena,story,99,365
2025/01/26,Honeywood Arena,story,1089,3969
2025/01/26,Honeywood Arena,photo,1092,3985
2025/01/26,Rolling Hills Arena,photo,102,381
2025/01/26,Rolling Hills Arena,photo,105,396
2025/01/26,Rolling Hills Arena,photo,108,412
2025/01/26,Rolling Hills Arena,photo,111,428
2025/01/26,Rolling Hills Arena,photo,114,444
2025/01/26,La Glace Recreation Centre,photo,186,208
2025/01/26,Soo Pee Wee Arena,story,73,77
2025/01/26,Soo Pee Wee Arena,note,74,78
2025/01/26,Fox Valley Skating Arena,note,141,390
2025/01/26,Soo Pee Wee Arena,photo,77,82
2025/01/26,Soo Pee Wee Arena,photo,80,86
2025/01/26,Fox Valley Skating Arena,photo,144,401
2025/01/26,Fox Valley Skating Arena,photo,147,409
2025/01/26,Trout Creek Community Centre,note,4127,27942
2025/01/26,Fox Valley Skating Arena,photo,150,419
2025/01/26,Fox Valley Skating Arena,photo,153,429
2025/01/26,Soo Pee Wee Arena,photo,83,90
2025/01/26,Soo Pee Wee Arena,photo,86,94
2025/01/26,Honeywood Arena,photo,1095,3997
2025/01/26,Honeywood Arena,photo,1098,4010
2025/01/26,Centre sportif régional de Contrecoeur,note,1,1
2025/01/26,Honeywood Arena,photo,1101,4022
2025/01/26,Fox Valley Skating Arena,photo,156,438
2025/01/26,Honeywood Arena,story,1111,4046
2025/01/26,Fox Valley Skating Arena,photo,159,447
2025/01/26,Soo Pee Wee Arena,story,96,104
2025/01/26,Rolling Hills Arena,story,124,468
2025/01/26,Soo Pee Wee Arena,note,97,105
2025/01/26,Rolling Hills Arena,photo,127,483
2025/01/26,Rolling Hills Arena,photo,130,498
2025/01/26,Fox Valley Skating Arena,photo,162,456
2025/01/26,Bashaw Arena,photo,432,2120
2025/01/26,Bashaw Arena,story,442,2150
2025/01/26,Bashaw Arena,story,452,2180
2025/01/26,Bashaw Arena,note,453,2181
2025/01/26,Bashaw Arena,note,454,2182
2025/01/26,Bashaw Arena,note,455,2183
2025/01/26,Bashaw Arena,story,465,2212
2025/01/26,Bashaw Arena,photo,468,2228
2025/01/26,Bashaw Arena,note,469,2229
2025/01/26,Bashaw Arena,story,479,2269
2025/01/26,Bashaw Arena,story,489,2297
2025/01/26,Bashaw Arena,note,490,2298
2025/01/26,Bashaw Arena,story,500,2329
2025/01/26,Bashaw Arena,photo,503,2347
2025/01/26,North Peace Arena,note,235,393
2025/01/26,Bashaw Arena,photo,506,2365
2025/01/26,Trout Creek Community Centre,note,4128,27943
2025/01/26,Jus Jordan Arena,note,86,90
2025/01/26,Bashaw Arena,story,516,2394
2025/01/26,Archie Miller Arena,note,139,140
2025/01/26,Sackville Arena (LDRA),story,3673,13236
2025/01/26,Sackville Arena (LDRA),story,3683,13262
2025/01/26,Sackville Arena (LDRA),note,3684,13263
2025/01/26,Archie Miller Arena,photo,142,143
2025/01/26,Archie Miller Arena,photo,145,146
2025/01/26,Archie Miller Arena,photo,148,149
2025/01/26,Archie Miller Arena,photo,151,152
2025/01/26,Archie Miller Arena,photo,154,155
2025/01/26,Berens River Memorial Arena ,photo,27,46
2025/01/26,Sackville Arena (LDRA),photo,3687,13273
2025/01/26,Sackville Arena (LDRA),story,3697,13299
2025/01/26,Trout Creek Community Centre,note,4129,27944
2025/01/26,Bay Arena,story,10,10
2025/01/26,Bay Arena,photo,13,13
