Date, Arena, Type, Raw Points, Points
2025/02/03,Kaetlyn Osmond Arena,note,571,1177
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,574,1180
2025/02/03,Coldwater Arena,story,126,182
2025/02/03,Arena De Clarence Creek,photo,102,127
2025/02/03,Redwood Meadows Arena,story,222,233
2025/02/03,Kaetlyn Osmond Arena,photo,577,1184
2025/02/03,Arena De Clarence Creek,note,103,128
2025/02/03,Aréna Saint-Boniface,photo,1561,4456
2025/02/03,Honeywood Arena,photo,3342,11377
2025/02/03,Redvers rec centre,story,270,688
2025/02/03,Kaetlyn Osmond Arena,note,578,1185
2025/02/03,Don Cruickshank Memorial Arena,photo,99,374
2025/02/03,Kaetlyn Osmond Arena,story,588,1200
2025/02/03,Redvers rec centre,note,271,689
2025/02/03,Moosonee Arena,photo,153,202
2025/02/03,Aréna Saint-Boniface,story,1571,4475
2025/02/03,Kaetlyn Osmond Arena,story,598,1219
2025/02/03,Sangudo Arena,note,75,143
2025/02/03,Honeywood Arena,photo,3345,11387
2025/02/03,Kaetlyn Osmond Arena,story,608,1238
2025/02/03,Sangudo Arena,photo,78,149
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,155
2025/02/03,Sangudo Arena,photo,84,161
2025/02/03,Kaetlyn Osmond Arena,photo,611,1243
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3348,11398
2025/02/03,Aréna Saint-Boniface,story,1581,4492
2025/02/03,Kaetlyn Osmond Arena,story,621,1262
2025/02/03,Arborg & District Arena,photo,676,865
2025/02/03,Arborg & District Arena,note,677,866
2025/02/03,Sangudo Arena,story,94,174
2025/02/03,Arborg & District Arena,note,678,867
2025/02/03,Arborg & District Arena,note,679,868
2025/02/03,John Levi Community Centre,photo,40,63
2025/02/03,Pete Knight Arena,story,1847,8576
2025/02/03,Trout Creek Community Centre,note,6875,38165
2025/02/03,Pete Knight Arena,note,1848,8577
2025/02/03,Hespeler Memorial Arena,story,54,66
2025/02/03,Pete Knight Arena,photo,1851,8585
2025/02/03,Kaetlyn Osmond Arena,story,631,1281
2025/02/03,Pete Knight Arena,photo,1854,8595
2025/02/03,Pete Knight Arena,photo,1857,8604
2025/02/03,Pete Knight Arena,photo,1860,8615
2025/02/03,Aréna Saint-Boniface,story,1591,4512
2025/02/03,Aréna Saint-Boniface,photo,1594,4517
2025/02/03,Moosonee Arena,photo,156,206
2025/02/03,Kaetlyn Osmond Arena,photo,634,1284
2025/02/03,Aréna Saint-Boniface,photo,1597,4524
2025/02/03,Aréna Saint-Boniface,photo,1600,4531
2025/02/03,Aréna Saint-Boniface,note,1601,4532
2025/02/03,Kaetlyn Osmond Arena,photo,637,1288
2025/02/03,Trout Creek Community Centre,note,6876,38166
2025/02/03,Aréna Saint-Boniface,photo,1604,4540
2025/02/03,Kaetlyn Osmond Arena,photo,640,1291
2025/02/03,Kaetlyn Osmond Arena,photo,643,1294
2025/02/03,Ron Gorr Memorial Arena,story,301,659
2025/02/03,Middleton District Arena,note,1990,6996
2025/02/03,Kaetlyn Osmond Arena,photo,646,1298
2025/02/03,Kaetlyn Osmond Arena,photo,649,1302
2025/02/03,Middleton District Arena,photo,1993,7006
2025/02/03,Honeywood Arena,story,3358,11427
2025/02/03,Middleton District Arena,note,1994,7007
2025/02/03,Kaetlyn Osmond Arena,story,659,1321
2025/02/03,Trout Creek Community Centre,story,6886,38194
2025/02/03,Sangudo Arena,photo,97,179
2025/02/03,Centre Sportif Charles-Edouard-Boucher,photo,709,729
2025/02/03,Haldimand Community Memorial Arena,note,472,1073
2025/02/03,Sangudo Arena,photo,100,185
2025/02/03,Sangudo Arena,photo,103,190
2025/02/03,Sangudo Arena,photo,106,196
2025/02/03,Kaetlyn Osmond Arena,story,669,1340
2025/02/03,Arborg & District Arena,story,689,880
2025/02/03,Middleton District Arena,photo,1997,7018
2025/02/03,Kaetlyn Osmond Arena,story,679,1358
2025/02/03,Sangudo Arena,note,107,197
2025/02/03,Aréna Saint-Boniface,note,1605,4541
2025/02/03,Kaetlyn Osmond Arena,note,680,1359
2025/02/03,Kaetlyn Osmond Arena,note,681,1360
2025/02/03,Arena De Clarence Creek,photo,106,132
2025/02/03,Kaetlyn Osmond Arena,story,691,1378
2025/02/03,Ron Gorr Memorial Arena,story,311,671
2025/02/03,Raymore Arena,photo,28,28
2025/02/03,Raymore Arena,photo,31,31
2025/02/03,Arena De Clarence Creek,photo,109,136
2025/02/03,Arena De Clarence Creek,note,110,137
2025/02/03,Arena De Clarence Creek,photo,113,141
2025/02/03,Honeywood Arena,photo,3361,11440
2025/02/03,Aréna Saint-Boniface,note,1606,4542
2025/02/03,Arena De Clarence Creek,photo,116,145
2025/02/03,Arena De Clarence Creek,photo,119,149
2025/02/03,Honeywood Arena,photo,3364,11451
2025/02/03,John Levi Community Centre,photo,43,67
2025/02/03,Honeywood Arena,photo,3367,11459
2025/02/03,Middleton District Arena,photo,2000,7029
2025/02/03,Arena De Clarence Creek,note,120,150
2025/02/03,Middleton District Arena,photo,2003,7040
2025/02/03,Trout Creek Community Centre,story,6896,38222
2025/02/03,Aréna Saint-Boniface,story,1616,4560
2025/02/03,Katelynn Osmond Arena,story,102,112
2025/02/04,Middleton District Arena,note,2004,7041
2025/02/04,Pete Knight Arena,photo,1863,8622
2025/02/04,Katelynn Osmond Arena,note,103,113
2025/02/04,Pete Knight Arena,photo,1866,8631
2025/02/04,Pete Knight Arena,photo,1869,8640
2025/02/04,Honeywood Arena,photo,3370,11468
2025/02/04,Honeywood Arena,photo,3373,11477
2025/02/04,Aréna Saint-Boniface,story,1626,4578
2025/02/04,Kaetlyn Osmond Arena,story,701,1396
2025/02/04,Kaetlyn Osmond Arena,note,702,1397
2025/02/04,Springdale Stadium and Curling Club,story,244,370
2025/02/04,Kaetlyn Osmond Arena,story,712,1411
2025/02/04,Middleton District Arena,story,2014,7072
2025/02/04,Middleton District Arena,story,2024,7104
2025/02/04,Aréna Saint-Boniface,story,1636,4596
2025/02/04,Aréna Saint-Boniface,note,1637,4597
2025/02/04,Middleton District Arena,photo,2027,7115
2025/02/04,Trout Creek Community Centre,note,6897,38223
2025/02/04,I J Coady Memorial Arena,photo,161,245
2025/02/04,Centre Sportif Normandin,photo,585,945
2025/02/04,Centre Sportif Normandin,photo,588,949
2025/02/04,Kaetlyn Osmond Arena,photo,715,1414
2025/02/04,Centre Sportif Normandin,photo,591,953
2025/02/04,Kaetlyn Osmond Arena,story,725,1432
2025/02/04,Aréna Saint-Boniface,story,1647,4616
2025/02/04,Kaetlyn Osmond Arena,note,726,1433
2025/02/04,Aréna Saint-Boniface,story,1657,4635
2025/02/04,Aréna Saint-Boniface,note,1658,4636
2025/02/04,Arborg & District Arena,photo,692,884
2025/02/04,Arborg & District Arena,photo,695,888
2025/02/04,Arborg & District Arena,photo,698,892
2025/02/04,I J Coady Memorial Arena,photo,164,249
2025/02/04,Arborg & District Arena,photo,701,896
2025/02/04,Centre Sportif Normandin,story,601,966
2025/02/04,North Peace Arena,note,299,494
2025/02/04,Honeywood Arena,story,3383,11507
2025/02/04,Honeywood Arena,photo,3386,11516
2025/02/04,Trout Creek Community Centre,story,6907,38253
2025/02/04,Kaetlyn Osmond Arena,story,736,1451
2025/02/04,John Levi Community Centre,note,44,68
2025/02/04,Aréna Saint-Boniface,story,1668,4656
2025/02/04,Kaetlyn Osmond Arena,story,746,1469
2025/02/04,Aréna Saint-Boniface,photo,1671,4666
2025/02/04,Kaetlyn Osmond Arena,photo,749,1473
2025/02/04,Aréna Saint-Boniface,photo,1674,4673
2025/02/04,Kaetlyn Osmond Arena,photo,752,1476
2025/02/04,Aréna Saint-Boniface,story,1684,4690
2025/02/04,Aréna Saint-Boniface,photo,1687,4697
2025/02/04,Aréna Saint-Boniface,photo,1690,4705
2025/02/04,Aréna Saint-Boniface,note,1691,4706
2025/02/04,Aréna Saint-Boniface,photo,1694,4714
2025/02/04,Kaetlyn Osmond Arena,story,762,1494
2025/02/04,Trout Creek Community Centre,note,6908,38254
2025/02/04,Kaetlyn Osmond Arena,photo,765,1498
2025/02/04,Kaetlyn Osmond Arena,story,775,1516
2025/02/04,Redwood Meadows Arena,photo,225,236
2025/02/04,Redwood Meadows Arena,photo,228,240
2025/02/04,Kaetlyn Osmond Arena,note,776,1517
2025/02/04,Honeywood Arena,story,3396,11547
2025/02/04,Trout Creek Community Centre,note,6909,38255
2025/02/04,Bashaw Arena,story,3047,12679
2025/02/04,Bashaw Arena,photo,3050,12690
2025/02/04,Aréna Saint-Boniface,note,1695,4715
2025/02/04,Bashaw Arena,photo,3053,12700
2025/02/04,Kaetlyn Osmond Arena,photo,779,1520
2025/02/04,Kaetlyn Osmond Arena,photo,782,1523
2025/02/04,Honeywood Arena,story,3406,11579
2025/02/04,Honeywood Arena,photo,3409,11595
2025/02/04,Centre Sportif Normandin,photo,604,970
2025/02/04,Oceanside Place Arena,photo,13,13
2025/02/04,Redwood Meadows Arena,story,238,250
2025/02/04,Arena De Clarence Creek,photo,123,154
2025/02/04,Ivor MacDonald Memorial Arena,photo,227,1353
2025/02/04,Arena De Clarence Creek,photo,126,158
2025/02/04,Arena De Clarence Creek,photo,129,162
2025/02/04,Arena De Clarence Creek,note,130,163
2025/02/04,Kaetlyn Osmond Arena,photo,785,1527
2025/02/04,Aréna Saint-Boniface,story,1705,4749
2025/02/04,Kaetlyn Osmond Arena,photo,788,1531
2025/02/04,Aréna Saint-Boniface,photo,1708,4756
2025/02/04,Aréna Saint-Boniface,video,1718,4775
2025/02/04,Aréna Saint-Boniface,photo,1721,4784
2025/02/04,Middleton District Arena,story,2037,7147
2025/02/04,Middleton District Arena,note,2038,7148
2025/02/04,Ivor MacDonald Memorial Arena,photo,230,1376
2025/02/04,Middleton District Arena,photo,2041,7158
2025/02/04,Kaetlyn Osmond Arena,photo,791,1534
2025/02/04,Kaetlyn Osmond Arena,photo,794,1537
2025/02/04,Middleton District Arena,photo,2044,7169
2025/02/04,Middleton District Arena,photo,2047,7182
2025/02/04,Kaetlyn Osmond Arena,photo,797,1540
2025/02/04,Middleton District Arena,photo,2050,7201
2025/02/04,Kaetlyn Osmond Arena,photo,800,1543
2025/02/04,Middleton District Arena,photo,2053,7212
2025/02/04,Honeywood Arena,story,3419,11633
2025/02/04,Aréna Saint-Boniface,note,1722,4785
2025/02/04,Trout Creek Community Centre,story,6919,38285
2025/02/04,Kaetlyn Osmond Arena,note,801,1544
2025/02/04,Kaetlyn Osmond Arena,photo,804,1547
2025/02/04,Middleton District Arena,photo,2056,7226
2025/02/04,Don Cruickshank Memorial Arena,story,109,403
2025/02/04,Aréna Fernand-Asselin,photo,13,14
2025/02/04,Kaetlyn Osmond Arena,photo,807,1550
2025/02/04,Don Cruickshank Memorial Arena,photo,112,418
2025/02/04,Kaetlyn Osmond Arena,note,808,1551
2025/02/04,Kaetlyn Osmond Arena,photo,811,1555
2025/02/04,Kaetlyn Osmond Arena,photo,814,1559
2025/02/04,Kaetlyn Osmond Arena,note,815,1560
2025/02/04,Ron Gorr Memorial Arena,story,321,683
2025/02/04,Kaetlyn Osmond Arena,note,816,1561
2025/02/04,Rolling Hills Arena,story,510,1860
2025/02/04,Kaetlyn Osmond Arena,photo,819,1564
2025/02/04,Kaetlyn Osmond Arena,note,820,1565
2025/02/04,Kaetlyn Osmond Arena,story,830,1583
2025/02/04,Kaetlyn Osmond Arena,photo,833,1586
2025/02/04,Kaetlyn Osmond Arena,photo,836,1590
2025/02/04,Fox Valley Skating Arena,story,418,1072
2025/02/04,Cupar Memorial Rink,story,61,126
2025/02/04,Arborg & District Arena,story,711,908
2025/02/04,Arborg & District Arena,photo,714,912
2025/02/04,Pete Knight Arena,note,1870,8641
2025/02/04,Trout Creek Community Centre,photo,6922,38295
2025/02/04,Sackville Arena (LDRA),photo,6553,22210
2025/02/04,Rolling Hills Arena,story,520,1888
2025/02/04,Centre Sportif Normandin,photo,607,975
2025/02/04,Fox Valley Skating Arena,story,428,1093
2025/02/04,Honeywood Arena,photo,3422,11644
2025/02/04,Honeywood Arena,photo,3425,11653
2025/02/04,Petitcodiac Arena,story,471,721
2025/02/04,Walkerton Community Centre,story,132,218
2025/02/04,Aréna Saint-Boniface,story,1732,4805
2025/02/04,Fox Valley Skating Arena,story,438,1114
2025/02/04,Fox Valley Skating Arena,story,448,1135
2025/02/04,Don Cruickshank Memorial Arena,photo,115,430
2025/02/04,Arena De Clarence Creek,story,140,175
2025/02/04,Fox Valley Skating Arena,story,458,1157
2025/02/04,Honeywood Arena,story,3435,11688
2025/02/04,Rolling Hills Arena,story,530,1915
2025/02/04,Rolling Hills Arena,note,531,1916
2025/02/04,North Peace Arena,photo,302,499
2025/02/04,Pete Knight Arena,story,1880,8683
2025/02/04,Pete Knight Arena,photo,1883,8695
2025/02/04,Cupar Memorial Rink,photo,64,133
2025/02/04,Rolling Hills Arena,note,532,1917
2025/02/04,Raymore Arena,story,41,41
2025/02/04,Raymore Arena,photo,44,44
2025/02/04,Honeywood Arena,story,3445,11720
2025/02/04,Jus Jordan Arena,story,109,113
2025/02/04,Don Cruickshank Memorial Arena,story,125,458
2025/02/04,North Hastings Community Centre,story,727,2985
2025/02/04,Ron Gorr Memorial Arena,photo,324,687
2025/02/04,Kaetlyn Osmond Arena,story,846,1611
2025/02/04,Don Cruickshank Memorial Arena,photo,128,472
2025/02/04,Sangudo Arena,photo,110,204
2025/02/04,Ron Gorr Memorial Arena,photo,327,692
2025/02/04,Don Cruickshank Memorial Arena,photo,131,486
2025/02/04,Ron Gorr Memorial Arena,photo,330,697
2025/02/04,Strathcona Gardens Recreation Complex,story,25,25
2025/02/04,Ron Gorr Memorial Arena,note,331,698
2025/02/04,Don Cruickshank Memorial Arena,note,132,487
2025/02/04,Kyle Community Sports Centre,story,46,67
2025/02/04,Centre Sportif Normandin,note,608,976
2025/02/04,Centre Sportif Normandin,photo,611,980
2025/02/04,Honeywood Arena,photo,3448,11729
2025/02/04,Aréna Saint-Boniface,note,1733,4806
2025/02/04,Riverton Arena,note,514,1064
2025/02/04,Kaetlyn Osmond Arena,note,847,1612
2025/02/04,Trout Creek Community Centre,story,6932,38324
2025/02/04,Savanna Agricultural Society Rec-Plex,story,20,20
2025/02/04,Drumheller Memorial Arena,photo,23,23
2025/02/04,Drumheller Memorial Arena,photo,26,26
2025/02/04,Drumheller Memorial Arena,photo,29,29
2025/02/04,Ron Gorr Memorial Arena,story,341,710
2025/02/04,Kaetlyn Osmond Arena,note,848,1613
2025/02/04,Arborg & District Arena,story,724,924
2025/02/04,Arborg & District Arena,photo,727,928
2025/02/04,Arborg & District Arena,photo,730,932
2025/02/04,Trout Creek Community Centre,note,6933,38325
2025/02/04,Sackville Arena (LDRA),note,6554,22211
2025/02/04,Kaetlyn Osmond Arena,story,858,1633
2025/02/04,Kaetlyn Osmond Arena,note,859,1634
2025/02/04,Trout Creek Community Centre,note,6934,38326
2025/02/04,Honeywood Arena,story,3458,11762
2025/02/04,Sackville Arena (LDRA),note,6555,22212
2025/02/04,Sackville Arena (LDRA),photo,6558,22223
2025/02/04,Ivor MacDonald Memorial Arena,photo,233,1399
2025/02/04,Ivor MacDonald Memorial Arena,photo,236,1419
2025/02/04,Ivor MacDonald Memorial Arena,photo,239,1441
2025/02/04,Ivor MacDonald Memorial Arena,photo,242,1466
2025/02/04,Ivor MacDonald Memorial Arena,photo,245,1487
2025/02/04,Sackville Arena (LDRA),story,6568,22263
2025/02/04,Kaetlyn Osmond Arena,photo,862,1638
2025/02/04,Kaetlyn Osmond Arena,photo,865,1642
2025/02/04,Big River Arena,story,483,2245
2025/02/04,Kaetlyn Osmond Arena,photo,868,1646
2025/02/04,Big River Arena,note,484,2246
2025/02/04,Aréna Saint-Boniface,note,1734,4807
2025/02/04,Kaetlyn Osmond Arena,note,869,1647
2025/02/04,Trout Creek Community Centre,photo,6937,38333
2025/02/04,Trout Creek Community Centre,photo,6940,38342
2025/02/04,Bashaw Arena,photo,3056,12713
2025/02/04,Trout Creek Community Centre,note,6941,38343
2025/02/04,Kaetlyn Osmond Arena,photo,872,1651
2025/02/04,Kaetlyn Osmond Arena,photo,875,1655
2025/02/04,Bashaw Arena,photo,3059,12724
2025/02/04,Bashaw Arena,photo,3062,12737
2025/02/04,Kaetlyn Osmond Arena,photo,878,1660
2025/02/04,Kaetlyn Osmond Arena,note,879,1661
2025/02/04,Kaetlyn Osmond Arena,story,889,1681
2025/02/04,Trout Creek Community Centre,note,6942,38344
2025/02/04,Trout Creek Community Centre,story,6952,38372
2025/02/04,Centre Sportif Normandin,photo,614,984
2025/02/04,Centre Sportif Normandin,note,615,985
2025/02/04,North Peace Arena,story,312,514
2025/02/04,North Peace Arena,photo,315,519
2025/02/04,Trout Creek Community Centre,note,6953,38373
2025/02/04,Sackville Arena (LDRA),story,6578,22299
2025/02/04,Kyle Community Sports Centre,photo,49,70
2025/02/04,Kyle Community Sports Centre,note,50,71
2025/02/04,Centre Sportif Normandin,story,625,997
2025/02/04,Kyle Community Sports Centre,photo,53,75
2025/02/04,Centre Sportif Normandin,note,626,998
2025/02/04,Kyle Community Sports Centre,photo,56,79
2025/02/04,Kyle Community Sports Centre,photo,59,83
2025/02/04,Trout Creek Community Centre,note,6954,38374
2025/02/04,Big River Arena,note,485,2247
2025/02/04,River Valley Civic Centre,note,24,35
2025/02/04,Centre Sportif Normandin,note,627,999
2025/02/04,Petitcodiac Arena,photo,474,725
2025/02/04,Petitcodiac Arena,photo,477,729
2025/02/04,River Valley Civic Centre,story,34,49
2025/02/04,Middleton District Arena,photo,2059,7239
2025/02/04,Aréna Fernand-Asselin,note,14,15
2025/02/04,Trout Creek Community Centre,story,6964,38406
2025/02/04,Aréna Saint-Boniface,note,1735,4808
2025/02/04,Kaetlyn Osmond Arena,photo,892,1686
2025/02/04,Kaetlyn Osmond Arena,photo,895,1691
2025/02/04,Aréna Saint-Boniface,story,1745,4831
2025/02/04,Aréna Saint-Boniface,note,1746,4832
2025/02/04,Aréna Saint-Boniface,photo,1749,4841
2025/02/04,Middleton District Arena,photo,2062,7253
2025/02/04,Aréna Régionale De Huntingdon,story,10,10
2025/02/04,Kuujjuaq Forum,story,10,10
2025/02/04,Kuujjuaq Forum,note,11,11
2025/02/04,Aréna Saint-Boniface,story,1759,4864
2025/02/04,Aréna Saint-Boniface,story,1769,4889
2025/02/04,Aréna Saint-Boniface,photo,1772,4897
2025/02/04,Aréna Saint-Boniface,note,1773,4898
2025/02/04,Sackville Arena (LDRA),note,6579,22300
2025/02/04,Aréna Saint-Boniface,story,1783,4918
2025/02/04,Honeywood Arena,story,3468,11794
2025/02/04,Aréna Saint-Boniface,photo,1786,4928
2025/02/04,Aréna Saint-Boniface,note,1787,4929
2025/02/04,Trout Creek Community Centre,note,6965,38407
2025/02/04,Centre Sportif Normandin,story,637,1012
2025/02/04,Trout Creek Community Centre,story,6975,38437
2025/02/04,Trout Creek Community Centre,photo,6978,38446
2025/02/04,Aréna Saint-Boniface,photo,1790,4940
2025/02/04,St. Isidore Recreation Centre,story,555,1874
2025/02/04,St. Isidore Recreation Centre,photo,558,1882
2025/02/04,St. Isidore Recreation Centre,photo,561,1890
2025/02/04,St. Isidore Recreation Centre,photo,564,1899
2025/02/04,St. Isidore Recreation Centre,photo,567,1908
2025/02/04,St. Isidore Recreation Centre,photo,570,1917
2025/02/04,Aréna Saint-Boniface,story,1800,4963
2025/02/04,Aréna Saint-Boniface,photo,1803,4971
2025/02/04,Aréna Saint-Boniface,note,1804,4972
2025/02/04,Trout Creek Community Centre,note,6979,38447
2025/02/04,St. Isidore Recreation Centre,note,571,1918
2025/02/04,Aréna Saint-Boniface,photo,1807,4983
2025/02/04,Aréna Saint-Boniface,photo,1810,4992
2025/02/04,Kaetlyn Osmond Arena,note,896,1692
2025/02/04,Aréna Saint-Boniface,photo,1813,4998
2025/02/04,Aréna Saint-Boniface,note,1814,4999
2025/02/04,Aréna Saint-Boniface,photo,1817,5005
2025/02/04,Trout Creek Community Centre,note,6980,38448
2025/02/04,Trout Creek Community Centre,note,6981,38449
2025/02/04,Trout Creek Community Centre,note,6982,38450
2025/02/04,Unity Parc Arena,story,60,134
2025/02/04,Kaetlyn Osmond Arena,note,897,1693
2025/02/04,Unity Parc Arena,photo,63,142
2025/02/04,Arborg & District Arena,story,740,944
2025/02/04,Unity Parc Arena,note,64,143
2025/02/04,Kaetlyn Osmond Arena,story,907,1712
2025/02/04,Kaetlyn Osmond Arena,photo,910,1717
2025/02/04,Aréna Saint-Boniface,note,1818,5006
2025/02/04,Kaetlyn Osmond Arena,photo,913,1722
2025/02/04,Redvers rec centre,note,272,690
2025/02/04,Kaetlyn Osmond Arena,photo,916,1727
2025/02/04,Centre Sportif Normandin,note,638,1013
2025/02/04,Sackville Arena (LDRA),photo,6582,22310
2025/02/04,Redvers rec centre,note,273,691
2025/02/04,Redvers rec centre,note,274,692
2025/02/04,Aréna Saint-Boniface,photo,1821,5013
2025/02/04,Aréna Saint-Boniface,photo,1824,5023
2025/02/04,Aréna Saint-Boniface,photo,1827,5031
2025/02/04,Redvers rec centre,note,275,693
2025/02/04,Middleton District Arena,note,2063,7254
2025/02/04,Redvers rec centre,note,276,694
2025/02/04,Kaetlyn Osmond Arena,story,926,1745
2025/02/04,Fox Valley Skating Arena,note,459,1158
2025/02/04,Kaetlyn Osmond Arena,photo,929,1750
2025/02/04,Kaetlyn Osmond Arena,photo,932,1755
2025/02/04,Kingston Memorial Centre,story,310,467
2025/02/04,Aréna Saint-Boniface,photo,1830,5039
2025/02/04,Kingston Memorial Centre,note,311,468
2025/02/04,Trout Creek Community Centre,photo,6985,38457
2025/02/04,Redvers rec centre,story,286,712
2025/02/04,Redvers rec centre,story,296,732
2025/02/04,Trout Creek Community Centre,photo,6988,38464
2025/02/04,Trout Creek Community Centre,photo,6991,38471
2025/02/04,Middleton District Arena,photo,2066,7265
2025/02/04,Arborg & District Arena,story,750,956
2025/02/04,Redvers rec centre,story,306,751
2025/02/04,Redvers rec centre,story,316,770
2025/02/04,Kaetlyn Osmond Arena,photo,935,1760
2025/02/04,Arborg & District Arena,note,751,957
2025/02/04,Redvers rec centre,note,317,771
2025/02/04,Redvers rec centre,note,318,772
2025/02/04,Redvers rec centre,note,319,773
2025/02/04,Redvers rec centre,note,320,774
2025/02/04,Redvers rec centre,story,330,794
2025/02/04,Don Cruickshank Memorial Arena,story,142,516
2025/02/04,Redvers rec centre,story,340,814
2025/02/04,Redvers rec centre,note,341,815
2025/02/04,Arborg & District Arena,photo,754,961
2025/02/04,Redvers rec centre,story,351,835
2025/02/04,Aréna Saint-Boniface,story,1840,5059
2025/02/04,Redvers rec centre,story,361,856
2025/02/04,Fox Valley Skating Arena,story,469,1178
2025/02/04,Kaetlyn Osmond Arena,story,945,1777
2025/02/04,Arborg & District Arena,photo,757,965
2025/02/04,Trout Creek Community Centre,story,7001,38500
2025/02/04,Trout Creek Community Centre,note,7002,38501
2025/02/04,Aréna Saint-Boniface,photo,1843,5068
2025/02/04,Aréna Saint-Boniface,photo,1846,5079
2025/02/04,Aréna Saint-Boniface,photo,1849,5088
2025/02/04,Aréna Saint-Boniface,photo,1852,5095
2025/02/04,Aréna Saint-Boniface,photo,1855,5109
2025/02/04,Redvers rec centre,story,371,875
2025/02/04,Aréna Saint-Boniface,note,1856,5110
2025/02/04,Redvers rec centre,story,381,898
2025/02/04,Redvers rec centre,note,382,899
2025/02/04,Trout Creek Community Centre,photo,7005,38508
2025/02/04,Fox Valley Skating Arena,story,479,1198
2025/02/04,Trout Creek Community Centre,photo,7008,38515
2025/02/04,Trout Creek Community Centre,photo,7011,38522
2025/02/04,Honeywood Arena,story,3478,11825
2025/02/04,Trout Creek Community Centre,photo,7014,38529
2025/02/04,Trout Creek Community Centre,photo,7017,38535
2025/02/04,Redvers rec centre,note,383,900
2025/02/04,Redvers rec centre,note,384,901
2025/02/04,Redvers rec centre,note,385,902
2025/02/04,John Levi Community Centre,photo,47,72
2025/02/04,John Levi Community Centre,photo,50,77
2025/02/04,Redvers rec centre,story,395,922
2025/02/04,La Glace Recreation Centre,story,324,368
2025/02/04,La Glace Recreation Centre,note,325,369
2025/02/04,John Levi Community Centre,photo,53,81
2025/02/04,Trout Creek Community Centre,story,7027,38565
2025/02/04,Trout Creek Community Centre,photo,7030,38572
2025/02/04,Trout Creek Community Centre,photo,7033,38580
2025/02/04,Honeywood Arena,photo,3481,11837
2025/02/04,Trout Creek Community Centre,photo,7036,38587
2025/02/04,Trout Creek Community Centre,photo,7039,38594
2025/02/04,Trout Creek Community Centre,photo,7042,38601
2025/02/04,Trout Creek Community Centre,note,7043,38602
2025/02/04,Fox Valley Skating Arena,story,489,1218
2025/02/04,Honeywood Arena,note,3482,11838
2025/02/04,North Peace Arena,photo,318,524
2025/02/04,John Levi Community Centre,photo,56,87
2025/02/04,Centre Sportif Normandin,note,639,1014
2025/02/04,Irma Arena,photo,13,14
2025/02/04,Trout Creek Community Centre,story,7053,38632
2025/02/04,Trout Creek Community Centre,photo,7056,38639
2025/02/04,Redvers rec centre,photo,398,932
2025/02/04,Trout Creek Community Centre,photo,7059,38646
2025/02/04,John Levi Community Centre,photo,59,93
2025/02/04,Sackville Arena (LDRA),story,6592,22350
2025/02/04,Trout Creek Community Centre,photo,7062,38653
2025/02/04,Redvers rec centre,photo,401,945
2025/02/04,Trout Creek Community Centre,photo,7065,38660
2025/02/04,Trout Creek Community Centre,photo,7068,38668
2025/02/04,Trout Creek Community Centre,note,7069,38669
2025/02/04,Irma Arena,photo,16,17
2025/02/04,Irma Arena,photo,19,20
2025/02/04,Irma Arena,photo,22,23
2025/02/04,Irma Arena,photo,25,26
2025/02/04,Trout Creek Community Centre,photo,7072,38677
2025/02/04,Don Cruickshank Memorial Arena,photo,145,534
2025/02/04,Trout Creek Community Centre,story,7082,38706
2025/02/04,Trout Creek Community Centre,photo,7085,38713
2025/02/04,Trout Creek Community Centre,photo,7088,38720
2025/02/04,Springdale Stadium and Curling Club,photo,247,375
2025/02/04,Trout Creek Community Centre,photo,7091,38727
2025/02/04,Trout Creek Community Centre,photo,7094,38734
2025/02/04,Trout Creek Community Centre,photo,7097,38741
2025/02/04,Middleton District Arena,note,2067,7266
2025/02/04,Trout Creek Community Centre,note,7098,38742
2025/02/04,River Valley Civic Centre,photo,37,54
2025/02/04,River Valley Civic Centre,note,38,55
2025/02/04,Springdale Stadium and Curling Club,photo,250,380
2025/02/04,Aréna Saint-Boniface,photo,1859,5120
2025/02/04,Jus Jordan Arena,photo,112,116
2025/02/04,Aréna Saint-Boniface,note,1860,5121
2025/02/04,Trout Creek Community Centre,story,7108,38772
2025/02/04,Trout Creek Community Centre,photo,7111,38779
2025/02/04,Trout Creek Community Centre,photo,7114,38786
2025/02/04,Trout Creek Community Centre,photo,7117,38793
2025/02/04,Trout Creek Community Centre,photo,7120,38799
2025/02/04,Trout Creek Community Centre,note,7121,38800
2025/02/04,Honeywood Arena,story,3492,11869
2025/02/04,Trout Creek Community Centre,note,7122,38801
2025/02/04,Marmora Arena,story,21,37
2025/02/04,Trout Creek Community Centre,photo,7125,38808
2025/02/04,Aréna Saint-Boniface,story,1870,5142
2025/02/04,Marmora Arena,photo,24,46
2025/02/04,Rolling Hills Arena,note,533,1918
2025/02/04,Aréna Saint-Boniface,note,1871,5143
2025/02/04,Trout Creek Community Centre,story,7135,38838
2025/02/04,Trout Creek Community Centre,photo,7138,38845
2025/02/04,Trout Creek Community Centre,photo,7141,38852
2025/02/04,Trout Creek Community Centre,photo,7144,38859
2025/02/04,Trout Creek Community Centre,photo,7147,38866
