Date, Arena, Type, Raw Points, Points
2025/01/23,Arborg & District Arena,photo,498,600
2025/01/23,Sackville Arena (LDRA),story,3523,12166
2025/01/23,Petitcodiac Arena,note,587,930
2025/01/23,Fox Valley Skating Arena,photo,16,45
2025/01/23,Town of Innisfail Twin Arena,note,45,45
2025/01/23,Arborg & District Arena,photo,501,603
2025/01/23,Arborg & District Arena,note,502,604
2025/01/23,Honeywood Arena,story,1151,4174
2025/01/23,Kaslo arena,story,251,365
2025/01/23,North Peace Arena,photo,88,151
2025/01/23,St. Isidore Recreation Centre,photo,205,851
2025/01/23,Honeywood Arena,photo,1154,4181
2025/01/23,Honeywood Arena,photo,1157,4188
2025/01/23,Petitcodiac Arena,story,597,941
2025/01/23,Honeywood Arena,photo,1160,4196
2025/01/23,Trout Creek Community Centre,note,3288,23551
2025/01/23,Honeywood Arena,note,1161,4197
2025/01/23,Trout Creek Community Centre,photo,3291,23556
2025/01/23,Trout Creek Community Centre,photo,3294,23561
2025/01/23,Trout Creek Community Centre,photo,3297,23566
2025/01/23,Sackville Arena (LDRA),story,3533,12204
2025/01/23,Elm Creek Skating Rink,photo,91,243
2025/01/23,Arborg & District Arena,story,512,619
2025/01/23,St. Isidore Recreation Centre,story,215,873
2025/01/23,Fort Erie Leisureplex,note,22,24
2025/01/23,St. Isidore Recreation Centre,photo,218,884
2025/01/23,St. Isidore Recreation Centre,photo,221,895
2025/01/23,St. Isidore Recreation Centre,photo,224,906
2025/01/23,St. Isidore Recreation Centre,photo,227,917
2025/01/23,Trout Creek Community Centre,story,3307,23626
2025/01/23,St. Isidore Recreation Centre,photo,230,928
2025/01/23,Honeywood Arena,story,1171,4228
2025/01/23,Trout Creek Community Centre,note,3308,23627
2025/01/23,Wilfred T Lipton Arena,story,78,114
2025/01/23,Trout Creek Community Centre,photo,3311,23647
2025/01/23,Trout Creek Community Centre,note,3312,23648
2025/01/23,Wilfred T Lipton Arena,photo,81,117
2025/01/23,Wilfred T Lipton Arena,photo,84,120
2025/01/23,Wilfred T Lipton Arena,photo,87,123
2025/01/23,Wilfred T Lipton Arena,photo,90,126
2025/01/23,Wilfred T Lipton Arena,note,91,127
2025/01/23,Elm Creek Skating Rink,photo,94,253
2025/01/23,Fox Valley Skating Arena,photo,19,55
2025/01/23,Elm Creek Skating Rink,photo,97,263
2025/01/23,Trout Creek Community Centre,story,3322,23710
2025/01/23,Trout Creek Community Centre,note,3323,23711
2025/01/23,Lloyd Wilson Centennial Arena,photo,13,14
2025/01/23,Aldershot Arena,story,20,20
2025/01/23,Sackville Arena (LDRA),story,3543,12242
2025/01/23,Trout Creek Community Centre,story,3333,23773
2025/01/23,Trout Creek Community Centre,photo,3336,23778
2025/01/23,Sackville Arena (LDRA),story,3553,12280
2025/01/23,Redvers rec center,note,701,4144
2025/01/23,Honeywood Arena,photo,1174,4234
2025/01/23,Trout Creek Community Centre,photo,3339,23785
2025/01/23,Trout Creek Community Centre,photo,3342,23794
2025/01/23,Trout Creek Community Centre,photo,3345,23800
2025/01/23,Sackville Arena (LDRA),photo,3556,12294
2025/01/23,Trout Creek Community Centre,photo,3348,23806
2025/01/23,I J Coady Memorial Arena,note,10,21
2025/01/23,Trout Creek Community Centre,photo,3351,23812
2025/01/23,Sackville Arena (LDRA),photo,3559,12308
2025/01/23,Sackville Arena (LDRA),photo,3562,12321
2025/01/23,Sackville Arena (LDRA),photo,3565,12334
2025/01/23,Trout Creek Community Centre,note,3352,23813
2025/01/23,Rolling Hills Arena,story,10,29
2025/01/23,I J Coady Memorial Arena,story,20,36
2025/01/23,Petitcodiac Arena,photo,600,945
2025/01/23,I J Coady Memorial Arena,photo,23,41
2025/01/23,Trout Creek Community Centre,note,3353,23814
2025/01/23,Trout Creek Community Centre,photo,3356,23821
2025/01/23,Trout Creek Community Centre,photo,3359,23830
2025/01/23,Trout Creek Community Centre,story,3369,23891
2025/01/23,Redvers rec center,photo,704,4167
2025/01/23,St. Isidore Recreation Centre,note,231,929
2025/01/23,Honeywood Arena,story,1184,4270
2025/01/23,Honeywood Arena,photo,1187,4277
2025/01/23,Honeywood Arena,photo,1190,4283
2025/01/23,Honeywood Arena,photo,1193,4293
2025/01/23,Trout Creek Community Centre,story,3379,23953
2025/01/23,Trout Creek Community Centre,photo,3382,23971
2025/01/23,Trout Creek Community Centre,photo,3385,23991
2025/01/23,Trout Creek Community Centre,note,3386,23992
2025/01/23,Trout Creek Community Centre,photo,3389,24010
2025/01/23,Trout Creek Community Centre,story,3399,24072
2025/01/23,Sackville Arena (LDRA),story,3575,12374
2025/01/23,Honeywood Arena,photo,1196,4306
2025/01/23,Wilfred T Lipton Arena,note,92,128
2025/01/23,Sackville Arena (LDRA),photo,3578,12386
2025/01/23,Trout Creek Community Centre,story,3409,24129
2025/01/23,Rapid City community complex,story,49,56
2025/01/23,Honeywood Arena,note,1197,4307
2025/01/23,Trout Creek Community Centre,note,3410,24130
2025/01/23,Trout Creek Community Centre,photo,3413,24149
2025/01/23,Pete Knight Arena,photo,444,2694
2025/01/23,Fort Erie Leisureplex,note,23,25
2025/01/23,Trout Creek Community Centre,photo,3416,24168
2025/01/23,Honeywood Arena,photo,1200,4317
2025/01/23,Capreol Community Centre and Arena,story,20,24
2025/01/23,Capreol Community Centre and Arena,note,21,25
2025/01/23,Trout Creek Community Centre,photo,3419,24185
2025/01/23,Trout Creek Community Centre,photo,3422,24202
2025/01/24,Trout Creek Community Centre,note,3423,24203
2025/01/24,Trout Creek Community Centre,note,3424,24204
2025/01/24,Sackville Arena (LDRA),story,3588,12429
2025/01/24,Trout Creek Community Centre,story,3434,24267
2025/01/24,Sackville Arena (LDRA),photo,3591,12441
2025/01/24,Sackville Arena (LDRA),photo,3594,12452
2025/01/24,Sackville Arena (LDRA),photo,3597,12463
2025/01/24,Sackville Arena (LDRA),photo,3600,12475
2025/01/24,Trout Creek Community Centre,story,3444,24332
2025/01/24,Sackville Arena (LDRA),photo,3603,12488
2025/01/24,Sackville Arena (LDRA),note,3604,12489
2025/01/24,Sackville Arena (LDRA),story,3614,12530
2025/01/24,North Hastings Community Centre,story,644,2766
2025/01/24,Honeywood Arena,note,1201,4318
2025/01/24,Fox Valley Skating Arena,photo,22,67
2025/01/24,Honeywood Arena,photo,1204,4332
2025/01/24,Geraldton Community Centre,note,36,36
2025/01/24,Geraldton Community Centre,photo,39,39
2025/01/24,Elm Creek Skating Rink,note,98,264
2025/01/24,Elm Creek Skating Rink,photo,101,272
2025/01/24,Elm Creek Skating Rink,photo,104,283
2025/01/24,Oxbow Community Arena,story,621,1596
2025/01/24,Oxbow Community Arena,note,622,1597
2025/01/24,Middleton District Arena,photo,539,2598
2025/01/24,Trout Creek Community Centre,story,3454,24404
2025/01/24,Trout Creek Community Centre,note,3455,24405
2025/01/24,Bashaw Arena,note,391,1878
2025/01/24,St. Isidore Recreation Centre,photo,234,942
2025/01/24,Wilfred T Lipton Arena,note,93,129
2025/01/24,St. Isidore Recreation Centre,photo,237,954
2025/01/24,Sackville Arena (LDRA),photo,3617,12540
2025/01/24,Sackville Arena (LDRA),photo,3620,12551
2025/01/24,McIntyre Arena,story,33,33
2025/01/24,St. Isidore Recreation Centre,photo,240,968
2025/01/24,Trout Creek Community Centre,story,3465,24469
2025/01/24,Trout Creek Community Centre,photo,3468,24490
2025/01/24,Trout Creek Community Centre,photo,3471,24512
2025/01/24,Trout Creek Community Centre,note,3472,24513
2025/01/24,Trout Creek Community Centre,story,3482,24578
2025/01/24,Redvers rec center,photo,707,4194
2025/01/24,Canora Civic Center,story,10,10
2025/01/24,Middleton District Arena,photo,542,2618
2025/01/24,Middleton District Arena,photo,545,2637
2025/01/24,Walkerton Community Centre,story,10,17
2025/01/24,Middleton District Arena,photo,548,2656
2025/01/24,Pete Knight Arena,note,445,2695
2025/01/24,Middleton District Arena,photo,551,2675
2025/01/24,Trout Creek Community Centre,note,3483,24579
2025/01/24,Sackville Arena (LDRA),photo,3623,12565
2025/01/24,Sackville Arena (LDRA),photo,3626,12582
2025/01/24,Sackville Arena (LDRA),photo,3629,12596
2025/01/24,Sackville Arena (LDRA),photo,3632,12610
2025/01/24,Sackville Arena (LDRA),photo,3635,12624
2025/01/24,Sackville Arena (LDRA),note,3636,12625
2025/01/24,Trout Creek Community Centre,story,3493,24641
2025/01/24,Trout Creek Community Centre,photo,3496,24661
2025/01/24,Middleton District Arena,story,561,2713
2025/01/24,North Peace Arena,photo,91,156
2025/01/24,North Peace Arena,photo,94,161
2025/01/24,North Peace Arena,photo,97,166
2025/01/24,Trout Creek Community Centre,photo,3499,24680
2025/01/24,North Peace Arena,photo,100,171
2025/01/24,North Peace Arena,photo,103,177
2025/01/24,Trout Creek Community Centre,photo,3502,24700
2025/01/24,Oxbow Community Arena,note,623,1598
2025/01/24,Oxbow Community Arena,photo,626,1602
2025/01/24,Oxbow Community Arena,photo,629,1607
2025/01/24,Oxbow Community Arena,photo,632,1613
2025/01/24,Oxbow Community Arena,photo,635,1619
2025/01/24,North Hastings Community Centre,photo,647,2781
2025/01/24,North Hastings Community Centre,photo,650,2797
2025/01/24,Oxbow Community Arena,photo,638,1625
2025/01/24,Sackville Arena (LDRA),photo,3639,12638
2025/01/24,North Hastings Community Centre,photo,653,2816
2025/01/24,Sackville Arena (LDRA),photo,3642,12651
2025/01/24,Sackville Arena (LDRA),photo,3645,12663
2025/01/24,Sackville Arena (LDRA),photo,3648,12676
2025/01/24,Sackville Arena (LDRA),photo,3651,12690
2025/01/24,Trout Creek Community Centre,photo,3505,24721
2025/01/24,Trout Creek Community Centre,photo,3508,24743
2025/01/24,Trout Creek Community Centre,photo,3511,24766
2025/01/24,Trout Creek Community Centre,photo,3514,24789
2025/01/24,North Peace Arena,photo,106,183
2025/01/24,North Peace Arena,photo,109,189
2025/01/24,Trout Creek Community Centre,photo,3517,24815
2025/01/24,North Peace Arena,photo,112,194
2025/01/24,Oxbow Community Arena,story,648,1638
2025/01/24,Trout Creek Community Centre,note,3518,24816
2025/01/24,Bashaw Arena,story,401,1926
2025/01/24,Bashaw Arena,note,402,1927
2025/01/24,Trout Creek Community Centre,photo,3521,24837
2025/01/24,Trout Creek Community Centre,photo,3524,24858
2025/01/24,Bashaw Arena,photo,405,1951
2025/01/24,Bashaw Arena,photo,408,1976
2025/01/24,Trout Creek Community Centre,story,3534,24931
2025/01/24,Bashaw Arena,photo,411,1999
2025/01/24,Bashaw Arena,photo,414,2025
2025/01/24,Bashaw Arena,photo,417,2053
2025/01/24,Pete Knight Arena,note,446,2696
2025/01/24,Jim Ciccone Civic Centre,photo,13,19
2025/01/24,Memorial Community Centre Arena,note,67,75
2025/01/24,Memorial Community Centre Arena,photo,70,79
2025/01/24,Memorial Community Centre Arena,photo,73,82
2025/01/24,Trout Creek Community Centre,photo,3537,24953
2025/01/24,Trout Creek Community Centre,photo,3540,24974
2025/01/24,Trout Creek Community Centre,photo,3543,24995
2025/01/24,Trout Creek Community Centre,photo,3546,25020
2025/01/24,Trout Creek Community Centre,photo,3549,25043
2025/01/24,Trout Creek Community Centre,photo,3552,25066
2025/01/24,Trout Creek Community Centre,photo,3555,25093
2025/01/24,Trout Creek Community Centre,photo,3558,25117
2025/01/24,Trout Creek Community Centre,note,3559,25118
2025/01/24,Trout Creek Community Centre,story,3569,25193
2025/01/24,Didsbury Memorial Complex Arena,photo,26,26
2025/01/24,Sackville Arena (LDRA),photo,3654,12702
2025/01/24,Sackville Arena (LDRA),photo,3657,12715
2025/01/24,Sackville Arena (LDRA),photo,3660,12729
2025/01/24,Sackville Arena (LDRA),photo,3663,12745
2025/01/24,Sackville Arena (LDRA),note,3664,12746
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3665,12747
2025/01/24,Memorial Community Centre Arena,story,83,92
2025/01/24,Memorial Community Centre Arena,note,84,93
2025/01/24,Pete Knight Arena,story,456,2746
2025/01/24,Trout Creek Community Centre,photo,3572,25225
2025/01/24,Pete Knight Arena,photo,459,2769
2025/01/24,Pete Knight Arena,photo,462,2794
2025/01/24,Pete Knight Arena,note,463,2795
2025/01/24,Trout Creek Community Centre,photo,3575,25253
2025/01/24,Trout Creek Community Centre,photo,3578,25278
2025/01/24,Trout Creek Community Centre,photo,3581,25305
2025/01/24,Trout Creek Community Centre,photo,3584,25329
2025/01/24,Trout Creek Community Centre,photo,3587,25351
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25376
2025/01/24,Aréna Saint-Boniface,story,651,2203
2025/01/24,Aréna Saint-Boniface,photo,654,2213
2025/01/24,Aréna Saint-Boniface,photo,657,2226
2025/01/24,Aréna Saint-Boniface,photo,660,2236
2025/01/24,Aréna Saint-Boniface,note,661,2237
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25400
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,992
2025/01/24,St. Isidore Recreation Centre,note,251,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,336,353
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25478
2025/01/24,St. Isidore Recreation Centre,photo,254,1004
2025/01/24,St. Isidore Recreation Centre,photo,257,1016
2025/01/24,St. Isidore Recreation Centre,photo,260,1028
2025/01/24,Trout Creek Community Centre,note,3604,25479
2025/01/24,Trout Creek Community Centre,photo,3607,25506
2025/01/24,St. Isidore Recreation Centre,photo,263,1040
2025/01/24,St. Isidore Recreation Centre,photo,266,1053
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,346,363
2025/01/24,Bashaw Arena,story,427,2099
2025/01/24,Bashaw Arena,note,428,2100
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25507
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,429,2101
2025/01/24,Middleton District Arena,note,562,2714
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,52,60
2025/01/24,Rapid City community complex,note,53,61
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,349,366
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,352,369
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,355,372
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,358,375
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25512
2025/01/24,Trout Creek Community Centre,photo,3614,25517
2025/01/24,Trout Creek Community Centre,photo,3617,25523
2025/01/24,Sackville Arena (LDRA),story,3675,12793
2025/01/24,Trout Creek Community Centre,story,3627,25598
2025/01/24,Trout Creek Community Centre,photo,3630,25623
2025/01/24,Trout Creek Community Centre,photo,3633,25654
2025/01/24,Trout Creek Community Centre,photo,3636,25679
2025/01/24,Trout Creek Community Centre,photo,3639,25685
2025/01/24,Sackville Arena (LDRA),photo,3678,12806
2025/01/24,Trout Creek Community Centre,photo,3642,25717
2025/01/24,Sackville Arena (LDRA),photo,3681,12816
2025/01/24,Sackville Arena (LDRA),photo,3684,12830
2025/01/24,Sackville Arena (LDRA),photo,3687,12841
2025/01/24,Sackville Arena (LDRA),note,3688,12842
2025/01/24,Coldwater Arena,story,20,28
2025/01/24,Trout Creek Community Centre,note,3643,25718
2025/01/24,Trout Creek Community Centre,note,3644,25719
2025/01/24,Sackville Arena (LDRA),note,3689,12843
2025/01/24,Sackville Arena (LDRA),photo,3692,12856
2025/01/24,Trout Creek Community Centre,note,3645,25720
2025/01/24,Sackville Arena (LDRA),photo,3695,12873
2025/01/24,Sackville Arena (LDRA),photo,3698,12885
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,3701,12903
2025/01/24,Sackville Arena (LDRA),photo,3704,12923
2025/01/24,Honeywood Arena,photo,1207,4345
2025/01/24,Sackville Arena (LDRA),story,3714,12971
2025/01/24,Sackville Arena (LDRA),note,3715,12972
2025/01/24,Thamesford District Recreation Centre,note,74,78
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,3725,13019
2025/01/24,Sackville Arena (LDRA),photo,3728,13030
2025/01/24,Sackville Arena (LDRA),photo,3731,13045
2025/01/24,Sackville Arena (LDRA),photo,3734,13055
2025/01/24,Sackville Arena (LDRA),photo,3737,13068
2025/01/24,Sackville Arena (LDRA),note,3738,13069
2025/01/24,Sackville Arena (LDRA),note,3739,13070
2025/01/24,Trout Creek Community Centre,story,3655,25795
2025/01/24,Sackville Arena (LDRA),photo,3742,13080
2025/01/24,Trout Creek Community Centre,photo,3658,25825
2025/01/24,Sackville Arena (LDRA),story,3752,13130
2025/01/24,Trout Creek Community Centre,photo,3661,25856
2025/01/24,Trout Creek Community Centre,photo,3664,25888
2025/01/24,Trout Creek Community Centre,photo,3667,25922
2025/01/24,Trout Creek Community Centre,story,3677,26008
2025/01/24,Fox Valley Skating Arena,photo,25,77
2025/01/24,Trout Creek Community Centre,photo,3680,26044
2025/01/24,Sackville Arena (LDRA),story,3762,13177
2025/01/24,Trout Creek Community Centre,photo,3683,26088
2025/01/24,Sackville Arena (LDRA),note,3763,13178
2025/01/24,Fox Valley Skating Arena,story,35,100
2025/01/24,Sackville Arena (LDRA),photo,3766,13194
2025/01/24,Sackville Arena (LDRA),photo,3769,13207
2025/01/24,Sackville Arena (LDRA),photo,3772,13220
2025/01/24,Sackville Arena (LDRA),story,3782,13268
2025/01/24,Trout Creek Community Centre,photo,3686,26138
2025/01/24,Sackville Arena (LDRA),photo,3785,13282
2025/01/24,Sackville Arena (LDRA),story,3795,13332
2025/01/24,Sackville Arena (LDRA),photo,3798,13344
2025/01/24,Sackville Arena (LDRA),photo,3801,13356
2025/01/24,Sackville Arena (LDRA),photo,3804,13367
2025/01/24,Sackville Arena (LDRA),photo,3807,13385
2025/01/24,Sackville Arena (LDRA),photo,3810,13404
2025/01/24,Sackville Arena (LDRA),photo,3813,13417
2025/01/24,Fox Valley Skating Arena,photo,38,111
2025/01/24,Sackville Arena (LDRA),photo,3816,13435
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,3817,13436
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,3827,13488
2025/01/24,Honeywood Arena,photo,1210,4355
2025/01/24,Sackville Arena (LDRA),photo,3830,13503
2025/01/24,Honeywood Arena,photo,1213,4365
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,3840,13553
2025/01/24,Sackville Arena (LDRA),story,3850,13605
2025/01/24,Sackville Arena (LDRA),note,3851,13606
2025/01/24,Sackville Arena (LDRA),story,3861,13662
2025/01/24,Sackville Arena (LDRA),photo,3864,13676
2025/01/24,Sackville Arena (LDRA),note,3865,13677
2025/01/24,Sackville Arena (LDRA),photo,3868,13695
2025/01/24,Sackville Arena (LDRA),note,3869,13696
2025/01/24,Sackville Arena (LDRA),photo,3872,13712
2025/01/24,St. Isidore Recreation Centre,story,276,1076
2025/01/24,Sackville Arena (LDRA),photo,3875,13735
2025/01/24,Sackville Arena (LDRA),photo,3878,13758
2025/01/24,Sackville Arena (LDRA),photo,3881,13776
2025/01/24,Sackville Arena (LDRA),photo,3884,13794
2025/01/24,Sackville Arena (LDRA),photo,3887,13818
2025/01/24,Sackville Arena (LDRA),photo,3890,13846
2025/01/24,Sackville Arena (LDRA),photo,3893,13873
2025/01/24,Sackville Arena (LDRA),photo,3896,13893
2025/01/24,Sackville Arena (LDRA),photo,3899,13918
2025/01/24,Sackville Arena (LDRA),photo,3902,13944
2025/01/24,Sackville Arena (LDRA),story,3912,13999
2025/01/24,Sackville Arena (LDRA),photo,3915,14024
2025/01/24,Sackville Arena (LDRA),photo,3918,14054
2025/01/24,Sackville Arena (LDRA),story,3928,14116
2025/01/24,Sackville Arena (LDRA),photo,3931,14144
2025/01/24,Sackville Arena (LDRA),photo,3934,14181
2025/01/24,Sackville Arena (LDRA),note,3935,14182
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,122
2025/01/24,St. Isidore Recreation Centre,photo,279,1088
2025/01/24,Sackville Arena (LDRA),note,3936,14183
2025/01/24,Sackville Arena (LDRA),photo,3939,14213
2025/01/24,St. Isidore Recreation Centre,photo,282,1101
2025/01/24,St. Isidore Recreation Centre,photo,285,1113
2025/01/24,Sackville Arena (LDRA),story,3949,14278
2025/01/24,St. Isidore Recreation Centre,note,286,1114
2025/01/24,Sackville Arena (LDRA),note,3950,14279
2025/01/24,Trout Creek Community Centre,note,3687,26139
2025/01/24,Redvers rec center,photo,710,4222
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1130
2025/01/24,St. Isidore Recreation Centre,photo,292,1143
2025/01/24,Sackville Arena (LDRA),note,3951,14280
2025/01/24,Sackville Arena (LDRA),story,3961,14311
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,3964,14340
2025/01/24,Sackville Arena (LDRA),photo,3967,14373
2025/01/24,Sackville Arena (LDRA),photo,3970,14382
2025/01/24,Sackville Arena (LDRA),story,3980,14418
2025/01/24,Sackville Arena (LDRA),photo,3983,14427
2025/01/24,Sackville Arena (LDRA),photo,3986,14436
2025/01/24,Fox Valley Skating Arena,photo,44,132
2025/01/24,Fox Valley Skating Arena,photo,47,142
2025/01/24,Sackville Arena (LDRA),photo,3989,14451
2025/01/24,Sackville Arena (LDRA),photo,3992,14467
2025/01/24,Sackville Arena (LDRA),photo,3995,14480
2025/01/24,Sackville Arena (LDRA),photo,3998,14496
2025/01/24,Sackville Arena (LDRA),photo,4001,14512
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,152,272
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,153,273
2025/01/24,Sackville Arena (LDRA),story,4011,14546
2025/01/24,Archie Miller Arena,note,138,139
2025/01/24,Sackville Arena (LDRA),story,4021,14580
2025/01/24,Sackville Arena (LDRA),photo,4024,14590
2025/01/24,St. Isidore Recreation Centre,note,293,1144
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,156,279
2025/01/24,Fox Valley Skating Arena,note,48,143
2025/01/24,Fox Valley Skating Arena,photo,51,153
2025/01/24,Trout Creek Community Centre,photo,3690,26149
2025/01/24,Fox Valley Skating Arena,note,52,154
2025/01/24,Sackville Arena (LDRA),photo,4027,14599
2025/01/24,Trout Creek Community Centre,photo,3693,26159
2025/01/24,Sackville Arena (LDRA),photo,4030,14609
2025/01/24,Fox Valley Skating Arena,photo,55,164
2025/01/24,Trout Creek Community Centre,photo,3696,26171
2025/01/24,Sackville Arena (LDRA),photo,4033,14619
2025/01/24,Sackville Arena (LDRA),photo,4036,14628
2025/01/24,Trout Creek Community Centre,photo,3699,26181
2025/01/24,Sackville Arena (LDRA),story,4046,14663
2025/01/24,Trout Creek Community Centre,note,3700,26182
2025/01/24,Trout Creek Community Centre,photo,3703,26193
2025/01/24,Sackville Arena (LDRA),photo,4049,14672
2025/01/24,Sackville Arena (LDRA),photo,4052,14683
2025/01/24,Petitcodiac Arena,photo,603,949
2025/01/24,Petitcodiac Arena,photo,606,953
2025/01/24,Sackville Arena (LDRA),photo,4055,14693
2025/01/24,Fox Valley Skating Arena,photo,58,174
2025/01/24,Honeywood Arena,photo,1216,4373
2025/01/24,Sackville Arena (LDRA),story,4065,14731
2025/01/24,Trout Creek Community Centre,story,3713,26250
2025/01/24,Sackville Arena (LDRA),note,4066,14732
2025/01/24,Sackville Arena (LDRA),note,4067,14733
2025/01/24,Sackville Arena (LDRA),photo,4070,14743
2025/01/24,Trout Creek Community Centre,note,3714,26251
2025/01/24,Sackville Arena (LDRA),photo,4073,14754
2025/01/24,Honeywood Arena,photo,1219,4385
2025/01/24,Sackville Arena (LDRA),photo,4076,14765
2025/01/24,Sackville Arena (LDRA),photo,4079,14776
2025/01/24,Sackville Arena (LDRA),photo,4082,14786
2025/01/24,Sackville Arena (LDRA),story,4092,14823
2025/01/24,Sackville Arena (LDRA),note,4093,14824
2025/01/24,Sackville Arena (LDRA),note,4094,14825
2025/01/24,Fox Valley Skating Arena,photo,61,184
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,4097,14834
2025/01/24,Sackville Arena (LDRA),photo,4100,14843
2025/01/24,Fox Valley Skating Arena,photo,64,194
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,4103,14853
2025/01/24,Sackville Arena (LDRA),photo,4106,14862
2025/01/24,Sackville Arena (LDRA),photo,4109,14871
2025/01/24,Sackville Arena (LDRA),note,4110,14872
2025/01/24,Sackville Arena (LDRA),photo,4113,14882
2025/01/24,Trout Creek Community Centre,story,3724,26308
2025/01/24,Sackville Arena (LDRA),photo,4116,14892
2025/01/24,Sackville Arena (LDRA),photo,4119,14901
2025/01/24,Pete Knight Arena,story,473,2844
2025/01/24,Sackville Arena (LDRA),story,4129,14942
2025/01/24,Sackville Arena (LDRA),note,4130,14943
2025/01/24,Sackville Arena (LDRA),story,4140,14975
2025/01/24,Fox Valley Skating Arena,photo,67,204
2025/01/24,Fox Valley Skating Arena,story,77,227
2025/01/24,Fox Valley Skating Arena,photo,80,236
2025/01/24,Fox Valley Skating Arena,photo,83,245
2025/01/24,Pete Knight Arena,story,483,2896
2025/01/24,Fox Valley Skating Arena,photo,86,253
2025/01/24,Pete Knight Arena,note,484,2897
2025/01/24,Sackville Arena (LDRA),note,4141,14976
2025/01/24,Sackville Arena (LDRA),note,4142,14977
2025/01/24,Sackville Arena (LDRA),photo,4145,14986
2025/01/24,Ridgevalley Arena,story,13,13
2025/01/24,Ridgevalley Arena,photo,16,16
2025/01/24,Fox Valley Skating Arena,photo,89,263
2025/01/24,Fox Valley Skating Arena,note,90,264
2025/01/24,Pete Knight Arena,note,485,2898
2025/01/24,Arborg & District Arena,note,513,620
2025/01/24,Sackville Arena (LDRA),story,4155,15022
2025/01/24,Sackville Arena (LDRA),story,4165,15058
2025/01/24,Sackville Arena (LDRA),photo,4168,15068
2025/01/24,North Peace Arena,note,134,227
2025/01/24,Sackville Arena (LDRA),note,4169,15069
2025/01/24,Sackville Arena (LDRA),story,4179,15105
2025/01/24,Sackville Arena (LDRA),note,4180,15106
2025/01/24,Sackville Arena (LDRA),note,4181,15107
2025/01/24,Sackville Arena (LDRA),story,4191,15143
2025/01/24,Sackville Arena (LDRA),photo,4194,15152
2025/01/24,Trout Creek Community Centre,photo,3727,26323
2025/01/24,Sackville Arena (LDRA),story,4204,15191
2025/01/24,Sackville Arena (LDRA),story,4214,15228
2025/01/24,Sackville Arena (LDRA),photo,4217,15238
2025/01/24,Kingston Memorial Centre,story,229,363
2025/01/24,Sackville Arena (LDRA),photo,4220,15251
2025/01/24,Kingston Memorial Centre,note,230,364
2025/01/24,Sackville Arena (LDRA),photo,4223,15261
2025/01/24,Deline Arena,story,10,10
2025/01/24,Sackville Arena (LDRA),note,4224,15262
2025/01/24,Sackville Arena (LDRA),photo,4227,15271
2025/01/24,Fox Valley Skating Arena,note,91,265
