Date, Arena, Type, Raw Points, Points
2025/02/01,Pete Knight Arena,photo,1127,5176
2025/02/01,Pete Knight Arena,photo,1130,5193
2025/02/01,Bashaw Arena,note,2523,10015
2025/02/01,Pete Knight Arena,photo,1133,5207
2025/02/01,Middleton District Arena,photo,1368,5055
2025/02/01,Middleton District Arena,note,1369,5056
2025/02/01,Pete Knight Arena,note,1134,5208
2025/02/01,Pete Knight Arena,photo,1137,5226
2025/02/01,Pete Knight Arena,photo,1140,5247
2025/02/01,Pete Knight Arena,photo,1143,5265
2025/02/01,Pete Knight Arena,photo,1146,5280
2025/02/01,Pete Knight Arena,note,1147,5281
2025/02/01,Bashaw Arena,photo,2526,10025
2025/02/01,Bashaw Arena,photo,2529,10036
2025/02/01,Memorial Community Centre Arena,photo,146,157
2025/02/01,Pete Knight Arena,story,1157,5309
2025/02/01,Memorial Community Centre Arena,photo,149,160
2025/02/01,Memorial Community Centre Arena,photo,152,163
2025/02/01,Sangudo Arena,story,58,107
2025/02/01,Pete Knight Arena,photo,1160,5324
2025/02/01,Rolling Hills Arena,note,406,1496
2025/02/01,Pete Knight Arena,photo,1163,5338
2025/02/01,Pete Knight Arena,photo,1166,5355
2025/02/01,Bashaw Arena,note,2530,10037
2025/02/01,Honeywood Arena,note,2483,8715
2025/02/01,Kings Arrow Arena,photo,4,4
2025/02/01,Jim Ciccone Civic Centre,story,74,105
2025/02/01,Jim Ciccone Civic Centre,photo,77,111
2025/02/01,Northern Lights Palace Arena,story,10,10
2025/02/01,Pete Knight Arena,photo,1169,5371
2025/02/01,Pete Knight Arena,note,1170,5372
2025/02/01,Pete Knight Arena,photo,1173,5388
2025/02/01,Pete Knight Arena,story,1183,5418
2025/02/01,Pete Knight Arena,photo,1186,5434
2025/02/01,Pete Knight Arena,note,1187,5435
2025/02/01,Pete Knight Arena,photo,1190,5451
2025/02/01,Pete Knight Arena,photo,1193,5467
2025/02/01,Pete Knight Arena,story,1203,5495
2025/02/01,Pete Knight Arena,note,1204,5496
2025/02/01,Sackville Arena (LDRA),note,4463,15166
2025/02/01,Elm Creek Skating Rink,story,206,485
2025/02/01,Sackville Arena (LDRA),photo,4466,15174
2025/02/01,Sackville Arena (LDRA),photo,4469,15181
2025/02/01,Sackville Arena (LDRA),photo,4472,15190
2025/02/01,Sackville Arena (LDRA),photo,4475,15199
2025/02/01,Middleton District Arena,story,1379,5075
2025/02/01,Sackville Arena (LDRA),photo,4478,15210
2025/02/01,Middleton District Arena,photo,1382,5084
2025/02/01,Middleton District Arena,photo,1385,5094
2025/02/01,Middleton District Arena,photo,1388,5104
2025/02/01,Middleton District Arena,note,1389,5105
2025/02/01,Middleton District Arena,note,1390,5106
2025/02/01,Middleton District Arena,photo,1393,5114
2025/02/01,Honeywood Arena,story,2493,8745
2025/02/01,Honeywood Arena,photo,2496,8752
2025/02/01,Honeywood Arena,photo,2499,8760
2025/02/01,Pete Knight Arena,story,1214,5526
2025/02/01,Honeywood Arena,photo,2502,8767
2025/02/01,Honeywood Arena,photo,2505,8774
2025/02/01,Honeywood Arena,photo,2508,8781
2025/02/01,Pete Knight Arena,photo,1217,5542
2025/02/01,Middleton District Arena,note,1394,5115
2025/02/01,Pete Knight Arena,photo,1220,5558
2025/02/01,Pete Knight Arena,photo,1223,5575
2025/02/01,Honeywood Arena,note,2509,8782
2025/02/01,Honeywood Arena,photo,2512,8793
2025/02/01,Honeywood Arena,photo,2515,8804
2025/02/01,Honeywood Arena,photo,2518,8813
2025/02/01,Honeywood Arena,photo,2521,8820
2025/02/01,Honeywood Arena,story,2531,8850
2025/02/01,Honeywood Arena,note,2532,8851
2025/02/01,Trout Creek Community Centre,story,5640,32010
2025/02/01,Trout Creek Community Centre,photo,5643,32018
2025/02/01,Bashaw Arena,photo,2533,10048
2025/02/01,Bashaw Arena,photo,2536,10062
2025/02/01,Trout Creek Community Centre,note,5644,32019
2025/02/01,Centre Sportif Normandin,note,535,859
2025/02/01,Trout Creek Community Centre,photo,5647,32028
2025/02/01,Trout Creek Community Centre,story,5657,32049
2025/02/01,Trout Creek Community Centre,story,5667,32072
2025/02/01,Trout Creek Community Centre,note,5668,32073
2025/02/01,Ivor MacDonald Memorial Arena,story,198,1177
2025/02/01,Middleton District Arena,note,1395,5116
2025/02/01,Pete Knight Arena,note,1224,5576
2025/02/01,Middleton District Arena,story,1405,5135
2025/02/01,Middleton District Arena,photo,1408,5144
2025/02/01,Aréna Saint-Boniface,story,821,2284
2025/02/01,Pete Knight Arena,story,1234,5606
2025/02/01,Trout Creek Community Centre,story,5678,32093
2025/02/01,Trout Creek Community Centre,note,5679,32094
2025/02/01,Honeywood Arena,photo,2535,8862
2025/02/01,KC Irving Regional Center,story,10,10
2025/02/01,Honeywood Arena,note,2536,8863
2025/02/01,Honeywood Arena,story,2546,8899
2025/02/01,KC Irving Regional Center,photo,13,13
2025/02/01,Sackville Arena (LDRA),story,4488,15243
2025/02/01,Trout Creek Community Centre,story,5689,32117
2025/02/01,KC Irving Regional Center,photo,16,16
2025/02/01,KC Irving Regional Center,photo,19,19
2025/02/01,Trout Creek Community Centre,story,5699,32143
2025/02/01,KC Irving Regional Center,note,20,20
2025/02/01,Sackville Arena (LDRA),note,4489,15244
2025/02/01,Sackville Arena (LDRA),photo,4492,15251
2025/02/01,Bashaw Arena,story,2546,10104
2025/02/01,Sackville Arena (LDRA),photo,4495,15259
2025/02/01,Trout Creek Community Centre,story,5709,32167
2025/02/01,Honeywood Arena,photo,2549,8909
2025/02/01,Trout Creek Community Centre,note,5710,32168
2025/02/01,Aréna Saint-Boniface,story,831,2302
2025/02/01,Haldimand Community Memorial Arena,story,357,868
2025/02/01,Middleton District Arena,note,1409,5145
2025/02/01,Pete Knight Arena,story,1244,5638
2025/02/01,Pete Knight Arena,story,1254,5668
2025/02/01,Pete Knight Arena,story,1264,5700
2025/02/01,Haldimand Community Memorial Arena,photo,360,874
2025/02/01,Haldimand Community Memorial Arena,photo,363,880
2025/02/01,Haldimand Community Memorial Arena,photo,366,885
2025/02/01,Aréna Saint-Boniface,photo,834,2314
2025/02/01,Pete Knight Arena,photo,1267,5718
2025/02/01,Ray Twinney Recreation Complex,photo,37,37
2025/02/01,Pete Knight Arena,photo,1270,5738
2025/02/01,Aréna Saint-Boniface,note,835,2315
2025/02/01,Pete Knight Arena,note,1271,5739
2025/02/01,Haldimand Community Memorial Arena,photo,369,891
2025/02/01,Haldimand Community Memorial Arena,photo,372,897
2025/02/01,Sackville Arena (LDRA),story,4505,15293
2025/02/01,Sackville Arena (LDRA),photo,4508,15300
2025/02/01,Sackville Arena (LDRA),photo,4511,15307
2025/02/01,Springdale Stadium and Curling Club,photo,148,221
2025/02/01,Sackville Arena (LDRA),photo,4514,15314
2025/02/01,Sackville Arena (LDRA),note,4515,15315
2025/02/01,Sackville Arena (LDRA),note,4516,15316
2025/02/01,Aréna Saint-Boniface,note,836,2316
2025/02/01,Haldimand Community Memorial Arena,story,382,913
2025/02/01,Haldimand Community Memorial Arena,note,383,914
2025/02/01,Redwood Meadows Arena,photo,77,81
2025/02/01,Redwood Meadows Arena,photo,80,84
2025/02/01,Redwood Meadows Arena,photo,83,87
2025/02/01,Redwood Meadows Arena,photo,86,90
2025/02/01,Redwood Meadows Arena,photo,89,93
2025/02/01,Middleton District Arena,story,1419,5164
2025/02/01,Middleton District Arena,note,1420,5165
2025/02/01,Aréna Saint-Boniface,story,846,2336
2025/02/01,Trout Creek Community Centre,photo,5713,32177
2025/02/01,Redwood Meadows Arena,note,90,94
2025/02/01,Trout Creek Community Centre,note,5714,32178
2025/02/01,Kentville Centennial Arena,story,10,10
2025/02/01,Kentville Centennial Arena,photo,13,13
2025/02/01,Aréna Saint-Boniface,photo,849,2345
2025/02/01,Aréna Saint-Boniface,photo,852,2357
2025/02/01,Sackville Arena (LDRA),note,4517,15317
2025/02/01,Trout Creek Community Centre,story,5724,32201
2025/02/01,Aréna Saint-Boniface,photo,855,2365
2025/02/01,Pete Knight Arena,note,1272,5740
2025/02/01,Aréna Saint-Boniface,story,865,2391
2025/02/01,Aréna Saint-Boniface,photo,868,2399
2025/02/01,Pete Knight Arena,note,1273,5741
2025/02/01,Aréna Saint-Boniface,note,869,2400
2025/02/01,Trout Creek Community Centre,story,5734,32223
2025/02/01,Pete Knight Arena,photo,1276,5761
2025/02/01,Redwood Meadows Arena,story,100,104
2025/02/01,Middleton District Arena,story,1430,5184
2025/02/01,Tri Township Arena,note,1,1
2025/02/01,Ingersoll & District Memorial Centre,story,10,14
2025/02/01,Ingersoll & District Memorial Centre,note,11,15
2025/02/01,Middleton District Arena,note,1431,5185
2025/02/01,Trout Creek Community Centre,story,5744,32251
2025/02/01,Pete Knight Arena,note,1277,5762
2025/02/01,Onoway Arena,story,10,10
2025/02/01,Middleton District Arena,story,1441,5205
2025/02/01,Onoway Arena,photo,13,13
2025/02/01,Middleton District Arena,photo,1444,5215
2025/02/01,Middleton District Arena,note,1445,5216
2025/02/01,Onoway Arena,photo,16,16
2025/02/01,Aréna Saint-Boniface,note,870,2401
2025/02/01,Onoway Arena,note,17,17
2025/02/01,Trout Creek Community Centre,story,5754,32277
2025/02/01,Middleton District Arena,photo,1448,5225
2025/02/01,Aréna Saint-Boniface,story,880,2417
2025/02/01,Sangudo Arena,photo,61,113
2025/02/01,Aréna Saint-Boniface,story,890,2442
2025/02/01,Jim Ciccone Civic Centre,note,78,112
2025/02/01,Pete Knight Arena,photo,1280,5779
2025/02/01,Bashaw Arena,story,2556,10168
2025/02/01,Trout Creek Community Centre,photo,5757,32285
2025/02/01,Trout Creek Community Centre,photo,5760,32294
2025/02/01,Trout Creek Community Centre,note,5761,32295
2025/02/01,Honeywood Arena,note,2550,8910
2025/02/01,Middleton District Arena,photo,1451,5234
2025/02/01,Honeywood Arena,story,2560,8943
2025/02/01,Honeywood Arena,photo,2563,8958
2025/02/01,Bashaw Arena,note,2557,10169
2025/02/01,Sackville Arena (LDRA),note,4518,15318
2025/02/01,Honeywood Arena,photo,2566,8965
2025/02/01,Sackville Arena (LDRA),photo,4521,15331
2025/02/01,Sackville Arena (LDRA),photo,4524,15341
2025/02/01,Honeywood Arena,photo,2569,8972
2025/02/01,Aréna Saint-Boniface,story,900,2469
2025/02/01,Honeywood Arena,photo,2572,8979
2025/02/01,Honeywood Arena,photo,2575,8986
2025/02/01,Honeywood Arena,photo,2578,8993
2025/02/01,Honeywood Arena,photo,2581,9001
2025/02/01,Honeywood Arena,photo,2584,9008
2025/02/01,Springdale Stadium and Curling Club,photo,151,226
2025/02/01,Springdale Stadium and Curling Club,photo,154,232
2025/02/01,Sackville Arena (LDRA),story,4534,15374
2025/02/01,Springdale Stadium and Curling Club,photo,157,238
2025/02/01,Honeywood Arena,note,2585,9009
2025/02/01,Riverton Arena,story,333,631
2025/02/01,Haldimand Community Memorial Arena,note,384,915
2025/02/01,Honeywood Arena,photo,2588,9016
2025/02/01,Honeywood Arena,photo,2591,9023
2025/02/01,Honeywood Arena,photo,2594,9033
2025/02/01,Honeywood Arena,photo,2597,9039
2025/02/01,Honeywood Arena,photo,2600,9046
2025/02/01,Big River Arena,photo,292,1507
2025/02/01,Haldimand Community Memorial Arena,photo,387,922
2025/02/01,Big River Arena,photo,295,1528
2025/02/01,Honeywood Arena,photo,2603,9060
2025/02/01,Big River Arena,photo,298,1549
2025/02/01,Ivor MacDonald Memorial Arena,photo,201,1199
2025/02/01,Ivor MacDonald Memorial Arena,note,202,1200
2025/02/01,Irma Arena,story,10,11
2025/02/01,Aréna Saint-Boniface,photo,903,2478
2025/02/01,Honeywood Arena,photo,2606,9069
2025/02/01,Honeywood Arena,photo,2609,9077
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,640,652
2025/02/01,Honeywood Arena,story,2619,9110
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,643,655
2025/02/01,Honeywood Arena,photo,2622,9120
2025/02/01,Honeywood Arena,photo,2625,9127
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,646,658
2025/02/01,Honeywood Arena,photo,2628,9135
2025/02/01,Honeywood Arena,photo,2631,9143
2025/02/01,Rolling Hills Arena,photo,409,1515
2025/02/01,Honeywood Arena,note,2632,9144
2025/02/01,Redvers rec centre,story,11,19
2025/02/01,Redvers rec centre,photo,14,46
2025/02/01,Redvers rec centre,story,24,68
2025/02/01,Middleton District Arena,photo,1454,5242
2025/02/01,Redvers rec centre,photo,27,99
2025/02/01,Middleton District Arena,note,1455,5243
2025/02/01,Honeywood Arena,photo,2635,9155
2025/02/01,Aréna Saint-Boniface,photo,906,2491
2025/02/01,Aréna Saint-Boniface,photo,909,2499
2025/02/01,Honeywood Arena,photo,2638,9163
2025/02/01,Honeywood Arena,photo,2641,9174
2025/02/01,Honeywood Arena,photo,2644,9183
2025/02/01,Honeywood Arena,photo,2647,9194
2025/02/01,Aréna Saint-Boniface,photo,912,2508
2025/02/01,Aréna Saint-Boniface,photo,915,2515
2025/02/01,Aréna Saint-Boniface,photo,918,2530
2025/02/01,Aréna Saint-Boniface,note,919,2531
2025/02/01,Sackville Arena (LDRA),photo,4537,15382
2025/02/01,Longlac Sportsplex,story,379,663
2025/02/01,Longlac Sportsplex,note,380,664
2025/02/01,Sackville Arena (LDRA),photo,4540,15390
2025/02/01,Don Cruickshank Memorial Arena,photo,80,299
2025/02/01,Don Cruickshank Memorial Arena,photo,83,314
2025/02/01,Trout Creek Community Centre,story,5771,32321
2025/02/01,Riverton Arena,story,343,645
2025/02/01,Riverton Arena,photo,346,652
2025/02/01,Trout Creek Community Centre,photo,5774,32329
2025/02/01,Aréna Saint-Boniface,photo,922,2543
2025/02/01,Aréna Saint-Boniface,photo,925,2557
2025/02/01,Aréna Saint-Boniface,photo,928,2570
2025/02/01,Aréna Saint-Boniface,photo,931,2584
2025/02/01,Aréna Saint-Boniface,story,941,2603
2025/02/01,Aréna Saint-Boniface,photo,944,2616
2025/02/01,River Valley Civic Centre,photo,23,34
2025/02/01,Trout Creek Community Centre,photo,5777,32338
2025/02/01,Honeywood Arena,story,2657,9229
2025/02/01,Honeywood Arena,photo,2660,9238
2025/02/01,Pete Knight Arena,story,1290,5813
2025/02/01,Springdale Stadium and Curling Club,story,167,252
2025/02/01,Springdale Stadium and Curling Club,note,168,253
2025/02/01,Pete Knight Arena,photo,1293,5834
2025/02/01,Pete Knight Arena,note,1294,5835
2025/02/01,Pete Knight Arena,note,1295,5836
2025/02/01,Sackville Arena (LDRA),story,4550,15426
2025/02/01,Ivor MacDonald Memorial Arena,photo,205,1223
2025/02/01,Ivor MacDonald Memorial Arena,photo,208,1244
2025/02/01,Middleton District Arena,note,1456,5244
2025/02/01,Ivor MacDonald Memorial Arena,photo,211,1271
2025/02/01,Trout Creek Community Centre,photo,5780,32346
2025/02/01,Trout Creek Community Centre,photo,5783,32356
2025/02/01,Trout Creek Community Centre,photo,5786,32366
2025/02/01,Trout Creek Community Centre,photo,5789,32377
2025/02/01,Pete Knight Arena,story,1305,5871
2025/02/01,Pete Knight Arena,note,1306,5872
2025/02/01,Bridgetown & District Memorial Arena,note,1,1
2025/02/01,Complexe Sportif De St-Louis-De-France Inc,photo,22,34
2025/02/01,Aréna Saint-Boniface,photo,947,2624
2025/02/01,Aréna Saint-Boniface,photo,950,2633
2025/02/01,Aréna Saint-Boniface,story,960,2664
2025/02/01,Centre Sportif Normandin,photo,538,864
2025/02/01,Centre Sportif Normandin,photo,541,869
2025/02/01,Aréna Saint-Boniface,photo,963,2669
2025/02/01,Trout Creek Community Centre,story,5799,32401
2025/02/01,Aréna Saint-Boniface,note,964,2670
2025/02/01,Trout Creek Community Centre,note,5800,32402
2025/02/01,Honeywood Arena,story,2670,9276
2025/02/01,Pete Knight Arena,story,1316,5904
2025/02/01,Pete Knight Arena,note,1317,5905
2025/02/01,Trout Creek Community Centre,note,5801,32403
2025/02/01,Trout Creek Community Centre,note,5802,32404
2025/02/01,Sackville Arena (LDRA),note,4551,15427
2025/02/01,Sackville Arena (LDRA),story,4561,15465
2025/02/01,South Cariboo Rec Center,story,20,20
2025/02/01,Bashaw Arena,note,2558,10170
2025/02/01,Bashaw Arena,story,2568,10216
2025/02/01,Bashaw Arena,note,2569,10217
2025/02/01,Bashaw Arena,photo,2572,10228
2025/02/01,Aréna Saint-Boniface,story,974,2692
2025/02/01,Aréna Saint-Boniface,note,975,2693
2025/02/01,Sackville Arena (LDRA),photo,4564,15473
2025/02/01,Sackville Arena (LDRA),photo,4567,15482
2025/02/01,Sackville Arena (LDRA),photo,4570,15494
2025/02/01,Sackville Arena (LDRA),photo,4573,15505
2025/02/01,Sackville Arena (LDRA),photo,4576,15516
2025/02/01,Pete Knight Arena,note,1318,5906
2025/02/01,Bashaw Arena,story,2582,10275
2025/02/01,Haldimand Community Memorial Arena,story,397,938
2025/02/01,Sackville Arena (LDRA),photo,4579,15531
2025/02/01,Bashaw Arena,story,2592,10338
2025/02/01,Aréna Saint-Boniface,photo,978,2703
2025/02/01,Trout Creek Community Centre,photo,5805,32414
2025/02/01,Trout Creek Community Centre,story,5815,32439
2025/02/01,Kaslo arena,story,64,100
2025/02/01,Redwood Meadows Arena,story,110,114
2025/02/01,Manvers Arena & Community Centre,photo,54,70
2025/02/01,Pete Knight Arena,story,1328,5939
2025/02/01,Arborg & District Arena,photo,442,572
2025/02/01,Honeywood Arena,photo,2673,9284
2025/02/01,Aréna Saint-Boniface,story,988,2731
2025/02/01,Aréna Saint-Boniface,note,989,2732
2025/02/01,Honeywood Arena,photo,2676,9292
2025/02/01,Honeywood Arena,photo,2679,9299
2025/02/01,Manvers Arena & Community Centre,note,55,71
2025/02/01,Redwood Meadows Arena,photo,113,117
2025/02/01,Redwood Meadows Arena,photo,116,120
2025/02/01,Redwood Meadows Arena,photo,119,123
2025/02/01,Trout Creek Community Centre,photo,5818,32449
2025/02/01,Aréna Saint-Boniface,note,990,2733
2025/02/01,Trout Creek Community Centre,photo,5821,32459
2025/02/01,Pete Knight Arena,photo,1331,5956
2025/02/01,Bashaw Arena,story,2602,10386
2025/02/01,Bashaw Arena,story,2612,10453
2025/02/01,Honeywood Arena,story,2689,9327
2025/02/01,Aréna Saint-Boniface,story,1000,2753
2025/02/01,Honeywood Arena,note,2690,9328
2025/02/01,Bashaw Arena,story,2622,10514
2025/02/01,Bashaw Arena,story,2632,10572
2025/02/01,Bashaw Arena,photo,2635,10584
2025/02/01,Bashaw Arena,photo,2638,10597
2025/02/01,Honeywood Arena,photo,2693,9333
2025/02/01,Honeywood Arena,photo,2696,9341
2025/02/01,Honeywood Arena,photo,2699,9348
2025/02/01,Honeywood Arena,note,2700,9349
2025/02/01,Complexe Sportif Robert Hartley,note,1,1
2025/02/01,Manitouwadge arena ,photo,93,95
2025/02/01,Honeywood Arena,story,2710,9383
2025/02/01,Bashaw Arena,photo,2641,10610
2025/02/01,Bashaw Arena,note,2642,10611
2025/02/01,Aréna Saint-Boniface,photo,1003,2770
2025/02/01,Bashaw Arena,photo,2645,10626
2025/02/01,Aréna Saint-Boniface,photo,1006,2783
2025/02/01,Aréna Saint-Boniface,photo,1009,2791
2025/02/01,Bashaw Arena,photo,2648,10640
2025/02/01,Aréna Saint-Boniface,photo,1012,2804
2025/02/01,Aréna Saint-Boniface,photo,1015,2814
2025/02/01,Bashaw Arena,photo,2651,10653
2025/02/01,Aréna Saint-Boniface,photo,1018,2822
2025/02/01,Aréna Saint-Boniface,note,1019,2823
2025/02/01,Honeywood Arena,photo,2713,9392
2025/02/01,Honeywood Arena,photo,2716,9400
2025/02/01,Bashaw Arena,photo,2654,10672
2025/02/01,Honeywood Arena,video,2726,9453
2025/02/01,Sackville Arena (LDRA),note,4580,15532
2025/02/01,Trout Creek Community Centre,photo,5824,32468
2025/02/01,Bashaw Arena,photo,2657,10690
2025/02/01,Bashaw Arena,photo,2660,10707
2025/02/01,Bashaw Arena,photo,2663,10724
2025/02/01,Honeywood Arena,video,2736,9492
2025/02/01,Honeywood Arena,story,2746,9517
2025/02/01,Trout Creek Community Centre,note,5825,32469
2025/02/02,Walkerton Community Centre,photo,112,184
2025/02/02,Walkerton Community Centre,photo,115,189
2025/02/02,Bashaw Arena,story,2673,10769
2025/02/02,Walkerton Community Centre,photo,118,195
2025/02/02,Honeywood Arena,photo,2749,9526
2025/02/02,Athens Community Centre Centre 76,note,141,506
2025/02/02,Walkerton Community Centre,note,119,196
2025/02/02,Bashaw Arena,story,2683,10808
2025/02/02,Sackville Arena (LDRA),note,4581,15533
2025/02/02,Onoway Arena,story,27,27
2025/02/02,Aréna Saint-Boniface,photo,1022,2834
2025/02/02,Aréna Saint-Boniface,photo,1025,2840
2025/02/02,Aréna Saint-Boniface,photo,1028,2849
2025/02/02,Aréna Saint-Boniface,photo,1031,2858
2025/02/02,Aréna Saint-Boniface,photo,1034,2868
2025/02/02,Aréna Saint-Boniface,note,1035,2869
2025/02/02,Aréna Saint-Boniface,story,1045,2888
2025/02/02,Sackville Arena (LDRA),story,4591,15568
2025/02/02,Sackville Arena (LDRA),story,4601,15599
2025/02/02,Trout Creek Community Centre,note,5826,32470
2025/02/02,Athens Community Centre Centre 76,note,142,507
2025/02/02,Trout Creek Community Centre,note,5827,32471
2025/02/02,Bashaw Arena,photo,2686,10822
2025/02/02,Sackville Arena (LDRA),photo,4604,15609
2025/02/02,Bashaw Arena,photo,2689,10838
2025/02/02,Aréna Saint-Boniface,story,1055,2907
2025/02/02,Sudbury Community Arena,note,1,1
2025/02/02,Bashaw Arena,photo,2692,10852
2025/02/02,Aréna Saint-Boniface,story,1065,2928
2025/02/02,Honeywood Arena,note,2750,9527
2025/02/02,Haldimand Community Memorial Arena,photo,400,944
2025/02/02,Haldimand Community Memorial Arena,note,401,945
2025/02/02,Athens Community Centre Centre 76,note,143,508
2025/02/02, Gilbert McDonald Arena,story,10,10
2025/02/02,Trout Creek Community Centre,story,5837,32494
2025/02/02,Honeywood Arena,photo,2753,9537
2025/02/02,Honeywood Arena,photo,2756,9546
2025/02/02,Honeywood Arena,photo,2759,9556
2025/02/02,Honeywood Arena,photo,2762,9568
2025/02/02,Honeywood Arena,photo,2765,9584
2025/02/02,Honeywood Arena,note,2766,9585
2025/02/02,Athens Community Centre Centre 76,note,144,509
2025/02/02,Bashaw Arena,photo,2695,10866
2025/02/02,Bashaw Arena,photo,2698,10879
2025/02/02,Bashaw Arena,photo,2701,10895
2025/02/02,Bashaw Arena,photo,2704,10910
2025/02/02,Bashaw Arena,photo,2707,10926
2025/02/02,Athens Community Centre Centre 76,note,145,510
2025/02/02,Bashaw Arena,photo,2710,10942
2025/02/02,Honeywood Arena,photo,2769,9595
2025/02/02,Bashaw Arena,photo,2713,10957
2025/02/02,Middleton District Arena,story,1466,5264
2025/02/02,Bashaw Arena,story,2723,11009
2025/02/02,Bashaw Arena,photo,2726,11027
2025/02/02,Marmora Arena,story,10,18
2025/02/02,Marmora Arena,note,11,19
2025/02/02,Bashaw Arena,photo,2729,11046
2025/02/02,Bashaw Arena,photo,2732,11061
2025/02/02,Bashaw Arena,photo,2735,11075
2025/02/02,Bashaw Arena,photo,2738,11092
2025/02/02,Arborg & District Arena,photo,445,576
2025/02/02,Bashaw Arena,story,2748,11132
2025/02/02,Honeywood Arena,photo,2772,9609
2025/02/02,Bashaw Arena,note,2749,11133
2025/02/02,Honeywood Arena,photo,2775,9622
2025/02/02,Honeywood Arena,photo,2778,9632
2025/02/02,Honeywood Arena,photo,2781,9643
2025/02/02,Arborg & District Arena,photo,448,580
2025/02/02,Elm Creek Skating Rink,story,216,501
2025/02/02,Elm Creek Skating Rink,note,217,502
2025/02/02,Middleton District Arena,note,1467,5265
2025/02/02,Middleton District Arena,photo,1470,5281
2025/02/02,Middleton District Arena,photo,1473,5290
2025/02/02,Pete Knight Arena,story,1341,5991
2025/02/02,Middleton District Arena,photo,1476,5301
2025/02/02,Haldimand Community Memorial Arena,story,411,961
2025/02/02,Haldimand Community Memorial Arena,note,412,962
2025/02/02,Bashaw Arena,note,2750,11134
2025/02/02,Bashaw Arena,photo,2753,11148
2025/02/02,Middleton District Arena,photo,1479,5311
2025/02/02,Bashaw Arena,note,2754,11149
2025/02/02,Athens Community Centre Centre 76,note,146,511
2025/02/02,Middleton District Arena,photo,1482,5322
2025/02/02,Honeywood Arena,story,2791,9670
2025/02/02,Sangudo Arena,photo,64,120
2025/02/02,Sangudo Arena,photo,67,127
2025/02/02,Bashaw Arena,note,2755,11150
2025/02/02,Honeywood Arena,note,2792,9671
2025/02/02,Hillsborough Arena,story,10,10
2025/02/02,Bashaw Arena,photo,2758,11165
2025/02/02,Bashaw Arena,photo,2761,11178
2025/02/02,Bashaw Arena,photo,2764,11193
2025/02/02,Bashaw Arena,note,2765,11194
2025/02/02,Rolling Hills Arena,story,419,1543
2025/02/02,Bashaw Arena,note,2766,11195
2025/02/02,Bashaw Arena,photo,2769,11210
2025/02/02,Bashaw Arena,photo,2772,11225
2025/02/02,Powell River Recreation Complex,photo,51,52
2025/02/02,North Hastings Community Centre,photo,310,1225
2025/02/02,Onoway Arena,photo,30,30
2025/02/02,Onoway Arena,photo,33,33
2025/02/02,Onoway Arena,photo,36,36
2025/02/02,Haldimand Community Memorial Arena,photo,415,968
2025/02/02,Haldimand Community Memorial Arena,photo,418,974
2025/02/02,Aréna Saint-Boniface,story,1075,2947
2025/02/02,Haldimand Community Memorial Arena,note,419,975
2025/02/02,Aréna Saint-Boniface,photo,1078,2953
2025/02/02,Haldimand Community Memorial Arena,photo,422,981
2025/02/02,Aréna Saint-Boniface,photo,1081,2961
2025/02/02,Bashaw Arena,photo,2775,11238
2025/02/02,Bashaw Arena,photo,2778,11253
2025/02/02,Onoway Arena,story,46,46
2025/02/02,Bashaw Arena,photo,2781,11273
2025/02/02,Pete Knight Arena,story,1351,6028
2025/02/02,Pete Knight Arena,note,1352,6029
2025/02/02,Pete Knight Arena,photo,1355,6049
2025/02/02,Pete Knight Arena,photo,1358,6069
2025/02/02,Pete Knight Arena,photo,1361,6088
2025/02/02,Bashaw Arena,story,2791,11317
2025/02/02,Trout Creek Community Centre,photo,5840,32505
2025/02/02,Trout Creek Community Centre,photo,5843,32514
2025/02/02,Honeywood Arena,note,2793,9672
2025/02/02,Jim Ciccone Civic Centre,note,79,113
2025/02/02,Pete Knight Arena,story,1371,6123
2025/02/02,Bashaw Arena,photo,2794,11332
2025/02/02,Bashaw Arena,photo,2797,11349
2025/02/02,Pete Knight Arena,photo,1374,6139
2025/02/02,Moosonee Arena,story,13,14
2025/02/02,Bashaw Arena,photo,2800,11372
2025/02/02,Bashaw Arena,photo,2803,11393
2025/02/02,Bashaw Arena,photo,2806,11413
2025/02/02,Bashaw Arena,photo,2809,11431
2025/02/02,Moosonee Arena,photo,16,18
2025/02/02,Pete Knight Arena,note,1375,6140
2025/02/02,Moosonee Arena,photo,19,22
2025/02/02,Moosonee Arena,photo,22,26
2025/02/02,Bashaw Arena,note,2810,11432
2025/02/02,Trout Creek Community Centre,note,5844,32515
2025/02/02,Redwood Meadows Arena,video,129,133
2025/02/02,Pete Knight Arena,note,1376,6141
2025/02/02,Duncan Murray Recreation Centre,story,10,10
2025/02/02,Trout Creek Community Centre,note,5845,32516
2025/02/02,Bashaw Arena,note,2811,11433
2025/02/02,Honeywood Arena,photo,2796,9685
2025/02/02,Redwood Meadows Arena,story,139,143
2025/02/02,Middleton District Arena,story,1492,5342
2025/02/02,Sackville Arena (LDRA),photo,4607,15622
2025/02/02,Sackville Arena (LDRA),photo,4610,15635
2025/02/02,Deep River Arena,note,1,1
2025/02/02,Coldwater Arena,note,44,71
2025/02/02,Coldwater Arena,photo,47,76
2025/02/02,Trout Creek Community Centre,note,5846,32517
