Date, Arena, Type, Raw Points, Points
2025/01/28,Honeywood Arena,photo,1929,6538
2025/01/28,Honeywood Arena,photo,1932,6545
2025/01/28,Middleton District Arena,note,890,3954
2025/01/28,Sackville Arena (LDRA),story,5661,19965
2025/01/28,Middleton District Arena,note,891,3955
2025/01/28,Middleton District Arena,story,901,3986
2025/01/28,Middleton District Arena,note,902,3987
2025/01/28,Honeywood Arena,note,1933,6546
2025/01/28,Trout Creek Community Centre,photo,4968,31746
2025/01/28,Trout Creek Community Centre,photo,4971,31753
2025/01/28,Trout Creek Community Centre,photo,4974,31763
2025/01/28,Trout Creek Community Centre,story,4984,31804
2025/01/28,Trout Creek Community Centre,photo,4987,31811
2025/01/28,Trout Creek Community Centre,photo,4990,31818
2025/01/28,Trout Creek Community Centre,photo,4993,31825
2025/01/28,Trout Creek Community Centre,photo,4996,31832
2025/01/28,Trout Creek Community Centre,photo,4999,31839
2025/01/28,Trout Creek Community Centre,note,5000,31840
2025/01/28,Trout Creek Community Centre,photo,5003,31847
2025/01/28,Trout Creek Community Centre,note,5004,31848
2025/01/28,Trout Creek Community Centre,photo,5007,31855
2025/01/28,Trout Creek Community Centre,photo,5010,31862
2025/01/28,Trout Creek Community Centre,photo,5013,31869
2025/01/28,Trout Creek Community Centre,photo,5016,31877
2025/01/28,Trout Creek Community Centre,photo,5019,31885
2025/01/28,Trout Creek Community Centre,story,5029,31926
2025/01/28,Trout Creek Community Centre,note,5030,31927
2025/01/28,Trout Creek Community Centre,story,5040,31970
2025/01/28,Trout Creek Community Centre,photo,5043,31978
2025/01/28,Honeywood Arena,note,1934,6547
2025/01/28,Ron Gorr Memorial Arena,photo,291,647
2025/01/28,Trout Creek Community Centre,photo,5046,31986
2025/01/28,Trout Creek Community Centre,photo,5049,31993
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,5052,32000
2025/01/28,Trout Creek Community Centre,photo,5055,32007
2025/01/28,Trout Creek Community Centre,photo,5058,32014
2025/01/28,Sackville Arena (LDRA),photo,5664,19972
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,5667,19979
2025/01/28,Trout Creek Community Centre,photo,5061,32022
2025/01/28,Sackville Arena (LDRA),note,5668,19980
2025/01/28,Trout Creek Community Centre,story,5071,32065
2025/01/28,Sackville Arena (LDRA),story,5678,20007
2025/01/28,Trout Creek Community Centre,photo,5074,32072
2025/01/28,Richmond Arena,photo,13,16
2025/01/28,Trout Creek Community Centre,photo,5077,32078
2025/01/28,Trout Creek Community Centre,photo,5080,32086
2025/01/28,Honeywood Arena,story,1944,6576
2025/01/28,Richmond Arena,photo,16,20
2025/01/28,Trout Creek Community Centre,story,5090,32130
2025/01/28,St. Isidore Recreation Centre,story,470,1625
2025/01/28,Middleton District Arena,photo,905,3998
2025/01/28,Trout Creek Community Centre,story,5100,32171
2025/01/28,Middleton District Arena,photo,908,4010
2025/01/28,Sackville Arena (LDRA),photo,5681,20013
2025/01/28,Sackville Arena (LDRA),photo,5684,20021
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,466,483
2025/01/28,Sackville Arena (LDRA),photo,5687,20028
2025/01/28,Middleton District Arena,photo,911,4025
2025/01/28,Sackville Arena (LDRA),photo,5690,20036
2025/01/28,Summerland Arena,story,51,58
2025/01/28,Trout Creek Community Centre,story,5110,32214
2025/01/28,Trout Creek Community Centre,photo,5113,32222
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,469,486
2025/01/28,Trout Creek Community Centre,photo,5116,32231
2025/01/28,Trout Creek Community Centre,photo,5119,32240
2025/01/28,Thamesford District Recreation Centre,photo,77,81
2025/01/28,Trout Creek Community Centre,note,5120,32241
2025/01/28,Middleton District Arena,photo,914,4036
2025/01/28,Middleton District Arena,photo,917,4046
2025/01/28,Trout Creek Community Centre,story,5130,32287
2025/01/28,Trout Creek Community Centre,photo,5133,32295
2025/01/28,Trout Creek Community Centre,photo,5136,32302
2025/01/28,Sackville Arena (LDRA),story,5700,20062
2025/01/28,Sackville Arena (LDRA),note,5701,20063
2025/01/28,Sackville Arena (LDRA),photo,5704,20071
2025/01/28,Sackville Arena (LDRA),photo,5707,20078
2025/01/28,Middleton District Arena,note,918,4047
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,479,497
2025/01/28,Trout Creek Community Centre,photo,5139,32310
2025/01/28,Trout Creek Community Centre,photo,5142,32317
2025/01/28,Trout Creek Community Centre,photo,5145,32324
2025/01/28,Trout Creek Community Centre,photo,5148,32331
2025/01/28,Trout Creek Community Centre,photo,5151,32338
2025/01/28,Trout Creek Community Centre,photo,5154,32345
2025/01/28,Trout Creek Community Centre,photo,5157,32352
2025/01/28,Middleton District Arena,note,919,4048
2025/01/28,Pete Knight Arena,story,636,3775
2025/01/28,Trout Creek Community Centre,note,5158,32353
2025/01/28,Summerland Arena,photo,54,62
2025/01/28,Honeywood Arena,photo,1947,6582
2025/01/28,Honeywood Arena,photo,1950,6590
2025/01/28,Honeywood Arena,photo,1953,6601
2025/01/28,La Glace Recreation Centre,photo,431,569
2025/01/28,Trout Creek Community Centre,photo,5161,32361
2025/01/28,La Glace Recreation Centre,photo,434,572
2025/01/28,La Glace Recreation Centre,photo,437,575
2025/01/28,Sackville Arena (LDRA),story,5717,20108
2025/01/28,Trout Creek Community Centre,photo,5164,32369
2025/01/28,Sackville Arena (LDRA),note,5718,20109
2025/01/28,Honeywood Arena,photo,1956,6609
2025/01/28,Honeywood Arena,note,1957,6610
2025/01/28,Bashaw Arena,note,1070,4364
2025/01/28,Big River Arena,photo,550,1900
2025/01/28,Big River Arena,photo,553,1912
2025/01/28,Big River Arena,photo,556,1923
2025/01/28,Big River Arena,photo,559,1934
2025/01/28,Big River Arena,note,560,1935
2025/01/28,Jim Ciccone Civic Centre,photo,48,64
2025/01/28,Jim Ciccone Civic Centre,photo,51,68
2025/01/28,Jim Ciccone Civic Centre,photo,54,72
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,906,5292
2025/01/28,Arborg & District Arena,note,560,681
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,34
2025/01/28,Unity Parc Arena,photo,17,45
2025/01/28,Fox Valley Skating Arena,note,242,640
2025/01/28,Pete Knight Arena,note,637,3776
2025/01/28,Bashaw Arena,story,1080,4392
2025/01/28,Bashaw Arena,note,1081,4393
2025/01/28,Sackville Arena (LDRA),photo,5721,20116
2025/01/28,Sackville Arena (LDRA),photo,5724,20124
2025/01/28,Sackville Arena (LDRA),photo,5727,20131
2025/01/28,Sackville Arena (LDRA),photo,5730,20138
2025/01/28,Sackville Arena (LDRA),photo,5733,20145
2025/01/28,Arborg & District Arena,photo,563,684
2025/01/28,Arborg & District Arena,note,564,685
2025/01/28,Bashaw Arena,story,1091,4421
2025/01/28,Bashaw Arena,photo,1094,4430
2025/01/28,Bashaw Arena,photo,1097,4440
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,57,77
2025/01/28,Trout Creek Community Centre,photo,5167,32376
2025/01/28,Trout Creek Community Centre,photo,5170,32382
2025/01/28,Trout Creek Community Centre,photo,5173,32389
2025/01/28,Trout Creek Community Centre,photo,5176,32396
2025/01/28,Trout Creek Community Centre,photo,5179,32403
2025/01/28,Bashaw Arena,story,1107,4470
2025/01/28,Sackville Arena (LDRA),photo,5736,20152
2025/01/28,Middleton District Arena,note,920,4049
2025/01/28,Sackville Arena (LDRA),photo,5739,20159
2025/01/28,Pete Knight Arena,story,647,3816
2025/01/28,Pete Knight Arena,note,648,3817
2025/01/28,Sackville Arena (LDRA),note,5740,20160
2025/01/28,Riverton Arena,story,212,509
2025/01/28,Trout Creek Community Centre,story,5189,32452
2025/01/28,Trout Creek Community Centre,note,5190,32453
2025/01/28,Sackville Arena (LDRA),note,5741,20161
2025/01/28,Middleton District Arena,note,921,4050
2025/01/28,Sackville Arena (LDRA),note,5742,20162
2025/01/28,Pond Inlet Comunity Hall,note,15,24
2025/01/28,Middleton District Arena,story,931,4079
2025/01/28,Middleton District Arena,photo,934,4090
2025/01/28,Middleton District Arena,photo,937,4100
2025/01/28,Middleton District Arena,photo,940,4110
2025/01/28,Middleton District Arena,photo,943,4121
2025/01/28,Middleton District Arena,photo,946,4131
2025/01/28,Middleton District Arena,note,947,4132
2025/01/28,Sackville Arena (LDRA),photo,5745,20169
2025/01/28,Sackville Arena (LDRA),photo,5748,20176
2025/01/28,Trout Creek Community Centre,note,5191,32454
2025/01/28,Sackville Arena (LDRA),story,5758,20202
2025/01/28,Sackville Arena (LDRA),note,5759,20203
2025/01/28,Honeywood Arena,story,1967,6633
2025/01/28,St. Isidore Recreation Centre,note,471,1626
2025/01/28,Sackville Arena (LDRA),photo,5762,20211
2025/01/28,Sackville Arena (LDRA),photo,5765,20218
2025/01/28,Sackville Arena (LDRA),photo,5768,20225
2025/01/28,Sackville Arena (LDRA),photo,5771,20232
2025/01/28,Sackville Arena (LDRA),photo,5774,20241
2025/01/28,Trout Creek Community Centre,note,5192,32455
2025/01/28,Trout Creek Community Centre,photo,5195,32463
2025/01/28,Trout Creek Community Centre,photo,5198,32469
2025/01/28,Sackville Arena (LDRA),photo,5777,20248
2025/01/28,Sackville Arena (LDRA),story,5787,20273
2025/01/28,Sackville Arena (LDRA),note,5788,20274
2025/01/28,Honeywood Arena,photo,1970,6640
2025/01/28,Pete Knight Arena,story,658,3861
2025/01/28,Pete Knight Arena,note,659,3862
2025/01/28,Sackville Arena (LDRA),story,5798,20306
2025/01/28,Sackville Arena (LDRA),story,5808,20333
2025/01/28,Sackville Arena (LDRA),note,5809,20334
2025/01/28,Trout Creek Community Centre,note,5199,32470
2025/01/28,Sackville Arena (LDRA),story,5819,20365
2025/01/28,Sackville Arena (LDRA),photo,5822,20372
2025/01/28,Sackville Arena (LDRA),photo,5825,20379
2025/01/28,Sackville Arena (LDRA),photo,5828,20386
2025/01/28,Middleton District Arena,story,957,4163
2025/01/28,Sackville Arena (LDRA),note,5829,20387
2025/01/28,Aréna Saint-Boniface,note,762,2604
2025/01/28,Aréna Saint-Boniface,photo,765,2618
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,766,2619
2025/01/28,Arborg & District Arena,photo,567,688
2025/01/28,Arborg & District Arena,photo,570,691
2025/01/28,Arborg & District Arena,note,571,692
2025/01/28,Sackville Arena (LDRA),note,5830,20388
2025/01/28,Honeywood Arena,note,1971,6641
2025/01/28,Sackville Arena (LDRA),photo,5833,20395
2025/01/28,Sackville Arena (LDRA),photo,5836,20402
2025/01/28,Sackville Arena (LDRA),photo,5839,20410
2025/01/28,Sackville Arena (LDRA),photo,5842,20418
2025/01/28,Sackville Arena (LDRA),photo,5845,20425
2025/01/28,Sackville Arena (LDRA),photo,5848,20433
2025/01/28,Sackville Arena (LDRA),photo,5851,20441
2025/01/28,Aréna Saint-Boniface,story,776,2654
2025/01/28,Sackville Arena (LDRA),photo,5854,20448
2025/01/28,Sackville Arena (LDRA),note,5855,20449
2025/01/28,Honeywood Arena,story,1981,6667
2025/01/28,Sackville Arena (LDRA),photo,5858,20456
2025/01/28,Sackville Arena (LDRA),photo,5861,20463
2025/01/28,Sackville Arena (LDRA),photo,5864,20470
2025/01/28,Sackville Arena (LDRA),photo,5867,20477
2025/01/28,Sackville Arena (LDRA),photo,5870,20484
2025/01/28,Sackville Arena (LDRA),note,5871,20485
2025/01/28,Sackville Arena (LDRA),photo,5874,20492
2025/01/28,Sackville Arena (LDRA),photo,5877,20499
2025/01/28,Sackville Arena (LDRA),photo,5880,20506
2025/01/28,Riverton Arena,photo,215,516
2025/01/28,Sackville Arena (LDRA),note,5881,20507
2025/01/28,Riverton Arena,note,216,517
2025/01/28,Sackville Arena (LDRA),note,5882,20508
2025/01/28,Sackville Arena (LDRA),story,5892,20537
2025/01/28,Thamesford District Recreation Centre,photo,80,84
2025/01/28,Sackville Arena (LDRA),photo,5895,20544
2025/01/28,Sackville Arena (LDRA),note,5896,20545
2025/01/28,Sackville Arena (LDRA),photo,5899,20552
2025/01/28,Trout Creek Community Centre,photo,5202,32477
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,482,500
2025/01/28,Sackville Arena (LDRA),note,5900,20553
2025/01/28,Trout Creek Community Centre,photo,5205,32486
2025/01/28,Trout Creek Community Centre,photo,5208,32495
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,483,501
2025/01/28,Middleton District Arena,note,958,4164
2025/01/28,Riverton Arena,story,226,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,486,504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,487,505
2025/01/28,Sackville Arena (LDRA),story,5910,20587
2025/01/28,Sackville Arena (LDRA),note,5911,20588
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,490,508
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,491,509
2025/01/28,Trout Creek Community Centre,photo,5211,32504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,494,512
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,495,513
2025/01/28,Sackville Arena (LDRA),photo,5914,20595
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,498,516
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,499,517
2025/01/28,Sackville Arena (LDRA),note,5915,20596
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,502,520
2025/01/28,Sackville Arena (LDRA),story,5925,20624
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,503,521
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,506,524
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,507,525
2025/01/28,Riverton Arena,photo,229,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,510,528
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,511,529
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,514,532
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,515,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,518,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,519,537
2025/01/28,Aréna Saint-Boniface,story,786,2695
2025/01/28,Unity Parc Arena,story,27,67
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,522,540
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,523,541
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,526,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,527,545
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,530,548
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,531,549
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,534,552
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,537,555
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,538,556
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,541,559
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,542,560
2025/01/28,Aréna Saint-Boniface,photo,789,2702
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,545,563
2025/01/28,Aréna Saint-Boniface,photo,792,2713
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,546,564
2025/01/28,Aréna Saint-Boniface,photo,795,2722
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,549,567
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,550,568
2025/01/28,Sackville Arena (LDRA),photo,5928,20631
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,553,571
2025/01/28,Sackville Arena (LDRA),photo,5931,20638
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,554,572
2025/01/28,Sackville Arena (LDRA),photo,5934,20645
2025/01/28,Sackville Arena (LDRA),story,5944,20675
2025/01/28,Aréna Saint-Boniface,photo,798,2731
2025/01/28,Aréna Saint-Boniface,photo,801,2745
2025/01/28,Fox Valley Skating Arena,photo,245,650
2025/01/28,Aréna Saint-Boniface,note,802,2746
2025/01/28,Fox Valley Skating Arena,photo,248,660
2025/01/28,Fox Valley Skating Arena,note,249,661
2025/01/28,Riverton Arena,photo,232,552
2025/01/28,Unity Parc Arena,note,28,68
2025/01/28,Sackville Arena (LDRA),story,5954,20707
2025/01/28,Middleton District Arena,note,959,4165
2025/01/28,Sackville Arena (LDRA),photo,5957,20713
2025/01/28,Trout Creek Community Centre,note,5212,32505
2025/01/28,Unity Parc Arena,note,29,69
2025/01/28,Riverton Arena,photo,235,560
2025/01/28,Riverton Arena,photo,238,570
2025/01/28,Unity Parc Arena,story,39,91
2025/01/28,Riverton Arena,photo,241,579
2025/01/28,Riverton Arena,photo,244,587
2025/01/28,Riverton Arena,photo,247,595
2025/01/28,Riverton Arena,photo,250,601
2025/01/28,Riverton Arena,story,260,619
2025/01/28,St. Isidore Recreation Centre,photo,474,1634
2025/01/28,St. Isidore Recreation Centre,photo,477,1642
2025/01/28,St. Isidore Recreation Centre,photo,480,1650
2025/01/28,Sackville Arena (LDRA),story,5967,20746
2025/01/28,Sackville Arena (LDRA),photo,5970,20754
2025/01/28,Sackville Arena (LDRA),photo,5973,20761
2025/01/28,Sackville Arena (LDRA),photo,5976,20768
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,557,575
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,558,576
2025/01/28,Fox Valley Skating Arena,story,259,684
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,561,579
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,562,580
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,565,583
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,566,584
2025/01/28,St. Isidore Recreation Centre,photo,483,1658
2025/01/28,St. Isidore Recreation Centre,photo,486,1666
2025/01/28,St. Isidore Recreation Centre,photo,489,1674
2025/01/28,St. Isidore Recreation Centre,photo,492,1683
2025/01/28,St. Isidore Recreation Centre,photo,495,1693
2025/01/28,Sackville Arena (LDRA),photo,5979,20777
2025/01/28,Sackville Arena (LDRA),photo,5982,20785
2025/01/28,Sackville Arena (LDRA),photo,5985,20793
2025/01/28,Sackville Arena (LDRA),photo,5988,20802
2025/01/28,Centre Sportif Normandin,story,20,43
2025/01/28,Arborg & District Arena,story,581,706
2025/01/28,Centre Sportif Normandin,note,21,44
2025/01/28,Arborg & District Arena,story,591,720
2025/01/28,Centre Sportif Normandin,photo,24,50
2025/01/28,Aréna Saint-Boniface,story,812,2782
2025/01/28,Redvers rec center,story,916,5324
2025/01/28,Aréna Saint-Boniface,photo,815,2797
2025/01/28,Riverton Arena,note,261,620
2025/01/28,Aréna Saint-Boniface,photo,818,2809
2025/01/28,Aréna Saint-Boniface,photo,821,2820
2025/01/28,Aréna Saint-Boniface,photo,824,2834
2025/01/28,Aréna Saint-Boniface,photo,827,2843
2025/01/28,Aréna Saint-Boniface,note,828,2844
2025/01/28,Sackville Arena (LDRA),note,5989,20803
2025/01/28,Arborg & District Arena,photo,594,723
2025/01/28,Riverton Arena,photo,264,627
2025/01/28,Unity Parc Arena,story,49,113
2025/01/28,Riverton Arena,photo,267,634
2025/01/28,Riverton Arena,photo,270,642
2025/01/28,Sackville Arena (LDRA),story,5999,20844
2025/01/28,Arborg & District Arena,story,604,737
2025/01/28,Arborg & District Arena,note,605,738
2025/01/28,Arborg & District Arena,photo,608,741
2025/01/28,Arborg & District Arena,photo,611,745
2025/01/28,Arborg & District Arena,note,612,746
2025/01/28,Riverton Arena,story,280,660
2025/01/28,Sackville Arena (LDRA),photo,6002,20851
2025/01/28,Riverton Arena,story,290,678
2025/01/28,Memorial Community Centre Arena,photo,109,117
2025/01/28,Trout Creek Community Centre,story,5222,32554
2025/01/28,Riverton Arena,note,291,679
2025/01/28,Memorial Community Centre Arena,note,110,118
2025/01/28,Arborg & District Arena,story,622,760
2025/01/28,Sackville Arena (LDRA),photo,6005,20858
2025/01/28,Sackville Arena (LDRA),story,6015,20892
2025/01/28,Arborg & District Arena,photo,625,764
2025/01/28,Arborg & District Arena,note,626,765
2025/01/28,Sackville Arena (LDRA),photo,6018,20899
2025/01/28,Rolling Hills Arena,story,217,805
2025/01/28,Arborg & District Arena,story,636,780
2025/01/28,Riverton Arena,story,301,699
2025/01/28,Haldimand Community Memorial Arena,story,233,551
2025/01/28,Bashaw Arena,note,1108,4471
2025/01/28,Sackville Arena (LDRA),story,6028,20930
2025/01/28,Richmond Arena,story,26,32
2025/01/28,Bashaw Arena,story,1118,4501
2025/01/28,Sackville Arena (LDRA),photo,6031,20937
2025/01/28,Middleton District Arena,note,960,4166
2025/01/28,Richmond Arena,photo,29,36
2025/01/28,Bashaw Arena,story,1128,4531
2025/01/28,Richmond Arena,photo,32,40
2025/01/28,Richmond Arena,photo,35,44
2025/01/28,Sackville Arena (LDRA),photo,6034,20944
2025/01/28,Sackville Arena (LDRA),photo,6037,20951
2025/01/28,Riverton Arena,story,311,718
2025/01/28,Trout Creek Community Centre,photo,5225,32560
2025/01/28,Trout Creek Community Centre,photo,5228,32566
2025/01/28,Trout Creek Community Centre,photo,5231,32572
2025/01/28,Trout Creek Community Centre,photo,5234,32579
2025/01/28,Riverton Arena,photo,314,723
2025/01/28,Trout Creek Community Centre,photo,5237,32585
2025/01/28,Bashaw Arena,note,1129,4532
2025/01/28,Trout Creek Community Centre,note,5238,32586
2025/01/28,Honeywood Arena,story,1991,6691
2025/01/28,Richmond Arena,note,36,45
2025/01/28,Bashaw Arena,story,1139,4564
2025/01/28,Redvers rec center,photo,919,5352
2025/01/28,Redvers rec center,photo,922,5382
2025/01/28,Bashaw Arena,note,1140,4565
2025/01/28,Redvers rec center,photo,925,5410
2025/01/28,Bashaw Arena,photo,1143,4576
2025/01/28,Bashaw Arena,story,1153,4606
2025/01/28,Bashaw Arena,story,1163,4636
2025/01/28,Bashaw Arena,story,1173,4669
2025/01/28,Trout Creek Community Centre,photo,5241,32593
2025/01/28,Bashaw Arena,photo,1176,4681
2025/01/28,Trout Creek Community Centre,photo,5244,32599
2025/01/28,Sackville Arena (LDRA),note,6038,20952
2025/01/28,Trout Creek Community Centre,note,5245,32600
2025/01/28,Bashaw Arena,note,1177,4682
2025/01/28,Bashaw Arena,story,1187,4713
2025/01/28,Bashaw Arena,story,1197,4744
2025/01/28,Bashaw Arena,story,1207,4778
2025/01/28,Trout Creek Community Centre,photo,5248,32605
2025/01/28,Trout Creek Community Centre,photo,5251,32610
2025/01/28,Bashaw Arena,photo,1210,4788
2025/01/28,Pete Knight Arena,photo,662,3878
2025/01/28,Honeywood Arena,note,1992,6692
2025/01/28,Sackville Arena (LDRA),note,6039,20953
2025/01/28,Sackville Arena (LDRA),photo,6042,20960
2025/01/28,Sackville Arena (LDRA),photo,6045,20967
2025/01/28,Riverton Arena,note,315,724
2025/01/28,Sackville Arena (LDRA),photo,6048,20974
2025/01/28,Sackville Arena (LDRA),photo,6051,20982
2025/01/28,Bashaw Arena,note,1211,4789
2025/01/28,Sackville Arena (LDRA),photo,6054,20989
2025/01/28,Bashaw Arena,note,1212,4790
2025/01/28,Sackville Arena (LDRA),note,6055,20990
2025/01/28,Honeywood Arena,photo,1995,6699
2025/01/28,Honeywood Arena,photo,1998,6706
2025/01/28,Honeywood Arena,photo,2001,6713
2025/01/28,Honeywood Arena,photo,2004,6719
2025/01/28,Honeywood Arena,photo,2007,6726
2025/01/28,East Ferris Community Centre & Arena,story,10,10
2025/01/28,Bashaw Arena,note,1213,4791
2025/01/28,Manitouwadge arena ,story,20,22
2025/01/28,Bashaw Arena,story,1223,4824
2025/01/28,Aréna Saint-Boniface,story,838,2881
2025/01/28,Bashaw Arena,story,1233,4858
2025/01/28,Bashaw Arena,note,1234,4859
2025/01/28,Sackville Arena (LDRA),story,6065,21021
2025/01/28,Sackville Arena (LDRA),photo,6068,21028
2025/01/28,Aréna Saint-Boniface,note,839,2882
2025/01/28,Trout Creek Community Centre,story,5261,32658
2025/01/28,Honeywood Arena,story,2017,6754
2025/01/28,Bashaw Arena,photo,1237,4868
2025/01/28,Bashaw Arena,photo,1240,4878
2025/01/28,Bashaw Arena,photo,1243,4887
2025/01/28,Riverton Arena,photo,318,731
2025/01/28,Bashaw Arena,photo,1246,4898
2025/01/28,Bashaw Arena,story,1256,4933
2025/01/28,Veterans Memorial Sports Complex,note,536,1448
2025/01/28,Aréna Saint-Boniface,photo,842,2890
2025/01/28,Bashaw Arena,story,1266,4966
2025/01/28,Aréna Saint-Boniface,photo,845,2898
2025/01/28,Aréna Saint-Boniface,photo,848,2907
2025/01/28,Sackville Arena (LDRA),story,6078,21060
2025/01/28,Thamesford District Recreation Centre,photo,83,87
2025/01/28,Pete Knight Arena,story,672,3921
2025/01/28,Bashaw Arena,note,1267,4967
2025/01/28,Thamesford District Recreation Centre,note,84,88
2025/01/28,Bashaw Arena,story,1277,5003
2025/01/28,Bashaw Arena,note,1278,5004
2025/01/28,Bashaw Arena,photo,1281,5014
2025/01/28,Sackville Arena (LDRA),photo,6081,21067
2025/01/28,Sackville Arena (LDRA),photo,6084,21075
2025/01/28,Pete Knight Arena,story,682,3964
2025/01/28,Sackville Arena (LDRA),story,6094,21109
2025/01/28,Pete Knight Arena,photo,685,3978
2025/01/28,Sackville Arena (LDRA),note,6095,21110
2025/01/28,Bashaw Arena,story,1291,5057
2025/01/28,Pete Knight Arena,photo,688,3992
2025/01/28,Trout Creek Community Centre,story,5271,32712
2025/01/28,Pete Knight Arena,photo,691,4006
2025/01/28,Honeywood Arena,note,2018,6755
2025/01/28,Pete Knight Arena,note,692,4007
2025/01/28,Bashaw Arena,story,1301,5097
2025/01/28,Bashaw Arena,note,1302,5098
2025/01/28,Bashaw Arena,note,1303,5099
2025/01/28,Ivor MacDonald Memorial Arena,photo,19,129
2025/01/28,Ivor MacDonald Memorial Arena,photo,22,149
2025/01/28,Bashaw Arena,story,1313,5135
2025/01/28,Honeywood Arena,photo,2021,6762
2025/01/28,Aréna Jean Rougeau,story,154,169
2025/01/28,Bashaw Arena,photo,1316,5146
2025/01/28,Haldimand Community Memorial Arena,photo,236,559
2025/01/28,Bashaw Arena,story,1326,5186
2025/01/28,Haldimand Community Memorial Arena,photo,239,567
2025/01/28,Bashaw Arena,photo,1329,5198
2025/01/28,Eleanor Pew Memorial Arena,story,233,300
2025/01/28,Bashaw Arena,note,1330,5199
2025/01/28,Aréna Jean Rougeau,photo,157,172
2025/01/28,Sackville Arena (LDRA),story,6105,21143
2025/01/28,Riverton Arena,photo,321,738
2025/01/28,Unity Parc Arena,note,50,114
2025/01/28,Aréna Jean Rougeau,note,158,173
2025/01/28,Kinistino sports complex,photo,155,285
2025/01/28,Rolling Hills Arena,story,227,830
2025/01/28,Richmond Arena,photo,39,48
2025/01/28,Sackville Arena (LDRA),story,6115,21175
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,567,585
2025/01/28,Bashaw Arena,story,1340,5235
2025/01/28,Richmond Arena,story,49,59
2025/01/28,Ivor MacDonald Memorial Arena,note,23,150
2025/01/28,Middleton District Arena,photo,963,4175
2025/01/28,Trout Creek Community Centre,note,5272,32713
2025/01/28,Bashaw Arena,photo,1343,5244
2025/01/28,Bashaw Arena,photo,1346,5255
2025/01/28,Pete Knight Arena,story,702,4047
2025/01/28,Bashaw Arena,photo,1349,5266
2025/01/28,Pete Knight Arena,photo,705,4062
2025/01/28,Bashaw Arena,photo,1352,5280
2025/01/28,Bashaw Arena,photo,1355,5290
2025/01/28,Bashaw Arena,note,1356,5291
