Date, Arena, Type, Raw Points, Points
2025/02/03,Aréna Saint-Boniface,photo,1272,3511
2025/02/03,Aréna Saint-Boniface,note,1273,3512
2025/02/03,Fox Valley Skating Arena,story,378,991
2025/02/03,Middleton District Arena,photo,1826,6328
2025/02/03,Trout Creek Community Centre,photo,6494,36010
2025/02/03,Middleton District Arena,photo,1829,6343
2025/02/03,Middleton District Arena,photo,1832,6360
2025/02/03,Pete Knight Arena,photo,1573,7241
2025/02/03,Pete Knight Arena,photo,1576,7265
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6504,36037
2025/02/03,Pete Knight Arena,photo,1579,7285
2025/02/03,Memorial Community Centre Arena,note,177,189
2025/02/03,Pete Knight Arena,photo,1582,7307
2025/02/03,Trout Creek Community Centre,photo,6507,36051
2025/02/03,Trout Creek Community Centre,photo,6510,36062
2025/02/03,Trout Creek Community Centre,photo,6513,36074
2025/02/03,Trout Creek Community Centre,photo,6516,36086
2025/02/03,Trout Creek Community Centre,photo,6519,36098
2025/02/03,Trout Creek Community Centre,note,6520,36099
2025/02/03,Pete Knight Arena,story,1592,7343
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6523,36111
2025/02/03,Trout Creek Community Centre,photo,6526,36123
2025/02/03,Trout Creek Community Centre,photo,6529,36135
2025/02/03,Trout Creek Community Centre,photo,6532,36146
2025/02/03,Trout Creek Community Centre,photo,6535,36158
2025/02/03,Trout Creek Community Centre,photo,6538,36169
2025/02/03,Trout Creek Community Centre,photo,6541,36183
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,492
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,493
2025/02/03,Trout Creek Community Centre,photo,6544,36197
2025/02/03,Trout Creek Community Centre,photo,6547,36211
2025/02/03,Trout Creek Community Centre,photo,6550,36226
2025/02/03,Pete Knight Arena,note,1593,7344
2025/02/03,Trout Creek Community Centre,photo,6553,36241
2025/02/03,Trout Creek Community Centre,photo,6556,36254
2025/02/03,Trout Creek Community Centre,photo,6559,36267
2025/02/03,Pete Knight Arena,note,1594,7345
2025/02/03,Bashaw Arena,note,2912,11977
2025/02/03,Pete Knight Arena,note,1595,7346
2025/02/03,Middleton District Arena,story,1842,6391
2025/02/03,Pete Knight Arena,story,1605,7380
2025/02/03,Sackville Arena (LDRA),photo,5428,18077
2025/02/03,Pete Knight Arena,note,1606,7381
2025/02/03,Bashaw Arena,photo,2915,11997
2025/02/03,Bashaw Arena,photo,2918,12021
2025/02/03,Pete Knight Arena,story,1616,7422
2025/02/03,Fox Valley Skating Arena,photo,381,1000
2025/02/03,Pete Knight Arena,photo,1619,7445
2025/02/03,Fox Valley Skating Arena,note,382,1001
2025/02/03,Pete Knight Arena,story,1629,7481
2025/02/03,Pete Knight Arena,note,1630,7482
2025/02/03,Al Lawrence Memorial Arena,story,90,116
2025/02/03,Al Lawrence Memorial Arena,photo,93,121
2025/02/03,Memorial Community Centre Arena,story,187,200
2025/02/03,Trout Creek Community Centre,note,6560,36268
2025/02/03,Haldimand Community Memorial Arena,story,471,1072
2025/02/03,Aldershot Arena,story,30,30
2025/02/03,Middleton District Arena,note,1843,6392
2025/02/03,Sackville Arena (LDRA),photo,5431,18087
2025/02/03,Honeywood Arena,photo,3069,10591
2025/02/03,Middleton District Arena,photo,1846,6407
2025/02/03,Middleton District Arena,photo,1849,6425
2025/02/03,Arborg & District Arena,photo,461,597
2025/02/03,Sackville Arena (LDRA),photo,5434,18102
2025/02/03,Sackville Arena (LDRA),photo,5437,18115
2025/02/03,8th Hussars Sports Center,note,134,179
2025/02/03,Honeywood Arena,photo,3072,10606
2025/02/03,Trout Creek Community Centre,story,6570,36294
2025/02/03,Trout Creek Community Centre,story,6580,36321
2025/02/03,Trout Creek Community Centre,note,6581,36322
2025/02/03,Aréna Saint-Boniface,note,1274,3513
2025/02/03,Trout Creek Community Centre,photo,6584,36333
2025/02/03,Trout Creek Community Centre,photo,6587,36345
2025/02/03,Trout Creek Community Centre,photo,6590,36358
2025/02/03,Trout Creek Community Centre,photo,6593,36370
2025/02/03,Trout Creek Community Centre,photo,6596,36383
2025/02/03,Trout Creek Community Centre,photo,6599,36396
2025/02/03,Trout Creek Community Centre,photo,6602,36411
2025/02/03,Trout Creek Community Centre,photo,6605,36426
2025/02/03,Trout Creek Community Centre,photo,6608,36442
2025/02/03,Trout Creek Community Centre,photo,6611,36457
2025/02/03,Trout Creek Community Centre,photo,6614,36472
2025/02/03,Trout Creek Community Centre,photo,6617,36484
2025/02/03,Trout Creek Community Centre,photo,6620,36497
2025/02/03,Trout Creek Community Centre,photo,6623,36512
2025/02/03,Trout Creek Community Centre,photo,6626,36527
2025/02/03,Trout Creek Community Centre,photo,6629,36541
2025/02/03,Trout Creek Community Centre,photo,6632,36556
2025/02/03,Middleton District Arena,note,1850,6426
2025/02/03,Trout Creek Community Centre,photo,6635,36570
2025/02/03,Trout Creek Community Centre,photo,6638,36586
2025/02/03,Trout Creek Community Centre,photo,6641,36602
2025/02/03,Trout Creek Community Centre,photo,6644,36618
2025/02/03,Trout Creek Community Centre,photo,6647,36634
2025/02/03,Trout Creek Community Centre,photo,6650,36649
2025/02/03,Trout Creek Community Centre,photo,6653,36664
2025/02/03,Sackville Arena (LDRA),note,5438,18116
2025/02/03,Trout Creek Community Centre,photo,6656,36680
2025/02/03,Trout Creek Community Centre,photo,6659,36696
2025/02/03,Trout Creek Community Centre,photo,6662,36713
2025/02/03,Trout Creek Community Centre,photo,6665,36728
2025/02/03,Trout Creek Community Centre,photo,6668,36745
2025/02/03,Trout Creek Community Centre,photo,6671,36760
2025/02/03,Trout Creek Community Centre,photo,6674,36777
2025/02/03,Trout Creek Community Centre,photo,6677,36795
2025/02/03,Trout Creek Community Centre,photo,6680,36811
2025/02/03,Trout Creek Community Centre,photo,6683,36828
2025/02/03,Trout Creek Community Centre,photo,6686,36845
2025/02/03,Trout Creek Community Centre,photo,6689,36863
2025/02/03,Sackville Arena (LDRA),photo,5441,18128
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,77,94
2025/02/03,Arena De Clarence Creek,photo,80,98
2025/02/03,Arena De Clarence Creek,note,81,99
2025/02/03,Pete Knight Arena,photo,1633,7505
2025/02/03,Redwood Meadows Arena,photo,146,150
2025/02/03,Kyle Community Sports Centre,photo,3,4
2025/02/03,Redwood Meadows Arena,photo,149,153
2025/02/03,Kyle Community Sports Centre,photo,6,9
2025/02/03,Redwood Meadows Arena,photo,152,156
2025/02/03,Pete Knight Arena,note,1634,7506
2025/02/03,Redwood Meadows Arena,photo,155,159
2025/02/03,Pete Knight Arena,photo,1637,7532
2025/02/03,Redwood Meadows Arena,note,156,160
2025/02/03,Redwood Meadows Arena,note,157,161
2025/02/03,Trout Creek Community Centre,story,6699,36889
2025/02/03,Trout Creek Community Centre,note,6700,36890
2025/02/03,Trout Creek Community Centre,note,6701,36891
2025/02/03,Trout Creek Community Centre,story,6711,36919
2025/02/03,Fox Valley Skating Arena,story,392,1020
2025/02/03,Pete Knight Arena,photo,1640,7559
2025/02/03,Veterans Memorial Sports Complex,story,158,445
2025/02/03,Trout Creek Community Centre,photo,6714,36940
2025/02/03,Trout Creek Community Centre,story,6724,36964
2025/02/03,Trout Creek Community Centre,note,6725,36965
2025/02/03,Redwood Meadows Arena,photo,160,164
2025/02/03,Trout Creek Community Centre,photo,6728,36982
2025/02/03,Trout Creek Community Centre,photo,6731,36997
2025/02/03,Trout Creek Community Centre,photo,6734,37012
2025/02/03,Trout Creek Community Centre,photo,6737,37029
2025/02/03,Redwood Meadows Arena,photo,163,167
2025/02/03,Trout Creek Community Centre,photo,6740,37045
2025/02/03,Redwood Meadows Arena,photo,166,170
2025/02/03,Trout Creek Community Centre,photo,6743,37066
2025/02/03,Trout Creek Community Centre,photo,6746,37086
2025/02/03,Trout Creek Community Centre,photo,6749,37105
2025/02/03,Trout Creek Community Centre,photo,6752,37125
2025/02/03,Katelynn Osmond Arena,photo,3,3
2025/02/03,Katelynn Osmond Arena,photo,6,6
2025/02/03,Katelynn Osmond Arena,photo,9,9
2025/02/03,Katelynn Osmond Arena,note,10,10
2025/02/03,Centre Sportif Normandin,story,580,939
2025/02/03,Katelynn Osmond Arena,story,20,21
2025/02/03,Kaetlyn Osmond Arena,photo,180,490
2025/02/03,Pete Knight Arena,photo,1643,7579
2025/02/03,Centre Sportif Normandin,note,581,940
2025/02/03,Honeywood Arena,story,3082,10635
2025/02/03,Honeywood Arena,photo,3085,10650
2025/02/03,Honeywood Arena,photo,3088,10666
2025/02/03,Kaetlyn Osmond Arena,note,181,491
2025/02/03,Pete Knight Arena,photo,1646,7604
2025/02/03,Aréna Saint-Boniface,photo,1277,3528
2025/02/03,Katelynn Osmond Arena,photo,23,24
2025/02/03,Katelynn Osmond Arena,photo,26,27
2025/02/03,Katelynn Osmond Arena,photo,29,30
2025/02/03,Honeywood Arena,photo,3091,10682
2025/02/03,Sackville Arena (LDRA),photo,5444,18145
2025/02/03,Aréna Saint-Boniface,story,1287,3544
2025/02/03,Trout Creek Community Centre,photo,6755,37146
2025/02/03,Kaetlyn Osmond Arena,note,182,492
2025/02/03,Trout Creek Community Centre,photo,6758,37168
2025/02/03,Kaetlyn Osmond Arena,photo,185,499
2025/02/03,Kaetlyn Osmond Arena,photo,188,507
2025/02/03,Katelynn Osmond Arena,story,39,41
2025/02/03,Fox Valley Skating Arena,photo,395,1029
2025/02/03,Redvers rec centre,note,37,191
2025/02/03,Redwood Meadows Arena,story,176,180
2025/02/03,Redvers rec centre,note,38,192
2025/02/03,Kaetlyn Osmond Arena,photo,191,514
2025/02/03,Kaetlyn Osmond Arena,photo,194,522
2025/02/03,Redvers rec centre,story,48,214
2025/02/03,Kaetlyn Osmond Arena,photo,197,530
2025/02/03,North Hastings Community Centre,story,371,1436
2025/02/03,Ivor MacDonald Memorial Arena,photo,218,1308
2025/02/03,Katelynn Osmond Arena,story,49,52
2025/02/03,Redvers rec centre,story,58,233
2025/02/03,Redvers rec centre,note,59,234
2025/02/03,Redvers rec centre,note,60,235
2025/02/03,Redvers rec centre,note,61,236
2025/02/03,Redvers rec centre,note,62,237
2025/02/03,Redvers rec centre,note,63,238
2025/02/03,Redvers rec centre,story,73,257
2025/02/03,Kyle Community Sports Centre,note,7,10
2025/02/03,Centre Sportif Normandin,note,582,941
2025/02/03,Redvers rec centre,note,74,258
2025/02/03,Kaetlyn Osmond Arena,photo,200,538
2025/02/03,Kaetlyn Osmond Arena,note,201,539
2025/02/03,Kaetlyn Osmond Arena,story,211,556
2025/02/03,Katelynn Osmond Arena,photo,52,55
2025/02/03,Redvers rec centre,story,84,276
2025/02/03,Redvers rec centre,story,94,295
2025/02/03,Redvers rec centre,story,104,313
2025/02/03,Redvers rec centre,photo,107,332
2025/02/03,Redvers rec centre,photo,110,355
2025/02/03,Bashaw Arena,story,2928,12072
2025/02/03,Redvers rec centre,note,111,356
2025/02/03,Redvers rec centre,story,121,375
2025/02/03,Redvers rec centre,story,131,394
2025/02/03,Redvers rec centre,story,141,412
2025/02/03,Redvers rec centre,story,151,431
2025/02/03,Redvers rec centre,photo,154,452
2025/02/03,Redvers rec centre,note,155,453
2025/02/03,Redvers rec centre,photo,158,474
2025/02/03,Redvers rec centre,note,159,475
2025/02/03,Redvers rec centre,photo,162,500
2025/02/03,Redvers rec centre,note,163,501
2025/02/03,Redvers rec centre,story,173,518
2025/02/03,Redvers rec centre,note,174,519
2025/02/03,Aréna Saint-Boniface,photo,1290,3562
2025/02/03,Aréna Saint-Boniface,photo,1293,3582
2025/02/03,Katelynn Osmond Arena,story,62,66
2025/02/03,Aréna Saint-Boniface,photo,1296,3602
2025/02/03,Kaetlyn Osmond Arena,note,212,557
2025/02/03,Aréna Saint-Boniface,photo,1299,3629
2025/02/03,Redvers rec centre,story,184,537
2025/02/03,Redvers rec centre,story,194,555
2025/02/03,Redvers rec centre,note,195,556
2025/02/03,Kaetlyn Osmond Arena,story,222,574
2025/02/03,Redvers rec centre,note,196,557
2025/02/03,Redvers rec centre,note,197,558
2025/02/03,Redvers rec centre,note,198,559
2025/02/03,Redvers rec centre,story,208,578
2025/02/03,Arena De Clarence Creek,photo,84,103
2025/02/03,Arena De Clarence Creek,photo,87,107
2025/02/03,Redvers rec centre,note,209,579
2025/02/03,Redvers rec centre,story,219,599
2025/02/03,Redvers rec centre,note,220,600
2025/02/03,Redvers rec centre,story,230,619
2025/02/03,Redvers rec centre,story,240,636
2025/02/03,Redvers rec centre,story,250,654
2025/02/03,Redvers rec centre,story,260,672
2025/02/03,Trout Creek Community Centre,photo,6761,37188
2025/02/03,Trout Creek Community Centre,photo,6764,37208
2025/02/03,Trout Creek Community Centre,photo,6767,37229
2025/02/03,Trout Creek Community Centre,photo,6770,37252
2025/02/03,Trout Creek Community Centre,photo,6773,37274
2025/02/03,Trout Creek Community Centre,photo,6776,37294
2025/02/03,Trout Creek Community Centre,photo,6779,37316
2025/02/03,Trout Creek Community Centre,photo,6782,37339
2025/02/03,Rolling Hills Arena,story,479,1747
2025/02/03,Trout Creek Community Centre,photo,6785,37361
2025/02/03,Trout Creek Community Centre,photo,6788,37385
2025/02/03,Fox Valley Skating Arena,story,405,1049
2025/02/03,Kaetlyn Osmond Arena,photo,225,578
2025/02/03,Kaetlyn Osmond Arena,photo,228,582
2025/02/03,Kaetlyn Osmond Arena,photo,231,587
2025/02/03,Arena De Clarence Creek,photo,90,111
2025/02/03,Rolling Hills Arena,photo,482,1771
2025/02/03,Kaetlyn Osmond Arena,photo,234,596
2025/02/03,Kaetlyn Osmond Arena,note,235,597
2025/02/03,Fox Valley Skating Arena,photo,408,1059
2025/02/03,Arena De Clarence Creek,photo,93,115
2025/02/03,Kaetlyn Osmond Arena,note,236,598
2025/02/03,Arena De Clarence Creek,photo,96,119
2025/02/03,Katelynn Osmond Arena,story,72,77
2025/02/03,Norway House Cree Nation Multiplex,photo,22,22
2025/02/03,Honeywood Arena,note,3092,10683
2025/02/03,Kyle Community Sports Centre,photo,10,16
2025/02/03,Rolling Hills Arena,note,483,1772
2025/02/03,Kaetlyn Osmond Arena,photo,239,604
2025/02/03,Kaetlyn Osmond Arena,photo,242,610
2025/02/03,Kaetlyn Osmond Arena,photo,245,618
2025/02/03,Kaetlyn Osmond Arena,photo,248,627
2025/02/03,Kaetlyn Osmond Arena,story,258,641
2025/02/03,Arena De Clarence Creek,photo,99,123
2025/02/03,Kaetlyn Osmond Arena,photo,261,650
2025/02/03,Kaetlyn Osmond Arena,story,271,667
2025/02/03,Kaetlyn Osmond Arena,photo,274,679
2025/02/03,Kaetlyn Osmond Arena,note,275,680
2025/02/03,Vulcan Arena,photo,12,13
2025/02/03,Kaetlyn Osmond Arena,note,276,681
2025/02/03,Manvers Arena & Community Centre,note,65,81
2025/02/03,Kaetlyn Osmond Arena,photo,279,684
2025/02/03,Kaetlyn Osmond Arena,story,289,701
2025/02/03,Kaetlyn Osmond Arena,story,299,718
2025/02/03,Aréna Saint-Boniface,photo,1302,3638
2025/02/03,Kaetlyn Osmond Arena,story,309,735
2025/02/03,Kaetlyn Osmond Arena,photo,312,738
2025/02/03,Kaetlyn Osmond Arena,photo,315,742
2025/02/03,Kaetlyn Osmond Arena,photo,318,746
2025/02/03,Pete Knight Arena,story,1656,7641
2025/02/03,Kaetlyn Osmond Arena,story,328,765
2025/02/03,Kaetlyn Osmond Arena,photo,331,768
2025/02/03,Kaetlyn Osmond Arena,story,341,781
2025/02/03,Kaetlyn Osmond Arena,photo,344,784
2025/02/03,Kaetlyn Osmond Arena,photo,347,787
2025/02/03,Kaetlyn Osmond Arena,story,357,806
2025/02/03,Springdale Stadium and Curling Club,story,178,268
2025/02/03,Kyle Community Sports Centre,photo,13,19
2025/02/03,Kaetlyn Osmond Arena,photo,360,809
2025/02/03,Bashaw Arena,story,2938,12130
2025/02/03,Kaetlyn Osmond Arena,photo,363,812
2025/02/03,Kaetlyn Osmond Arena,note,364,813
2025/02/03,Kaetlyn Osmond Arena,photo,367,816
2025/02/03,Kaetlyn Osmond Arena,story,377,835
2025/02/03,Katelynn Osmond Arena,story,82,87
2025/02/03,Kaetlyn Osmond Arena,photo,380,839
2025/02/03,Springdale Stadium and Curling Club,story,188,282
2025/02/03,Ivor MacDonald Memorial Arena,photo,221,1328
2025/02/03,Ivor MacDonald Memorial Arena,photo,224,1348
2025/02/03,Kaetlyn Osmond Arena,note,381,840
2025/02/03,Springdale Stadium and Curling Club,photo,191,287
2025/02/03,Middleton District Arena,note,1851,6427
2025/02/03,Aréna Saint-Boniface,note,1303,3639
2025/02/03,Kaetlyn Osmond Arena,note,382,841
2025/02/03,Aréna Saint-Boniface,note,1304,3640
2025/02/03,Arborg & District Arena,photo,464,601
2025/02/03,Springdale Stadium and Curling Club,photo,194,292
2025/02/03,Springdale Stadium and Curling Club,photo,197,297
2025/02/03,Springdale Stadium and Curling Club,photo,200,302
2025/02/03,Springdale Stadium and Curling Club,photo,203,307
2025/02/03,Kaetlyn Osmond Arena,photo,385,844
2025/02/03,Pete Knight Arena,story,1666,7676
2025/02/03,Pete Knight Arena,photo,1669,7684
2025/02/03,Pete Knight Arena,photo,1672,7694
2025/02/03,Pete Knight Arena,photo,1675,7703
2025/02/03,Pete Knight Arena,photo,1678,7712
2025/02/03,Kaetlyn Osmond Arena,photo,388,847
2025/02/03,Pete Knight Arena,photo,1681,7721
2025/02/03,Kaetlyn Osmond Arena,note,389,848
2025/02/03,Pete Knight Arena,note,1682,7722
2025/02/03,Brooke-Alvinston-Inwood Community Centre Complex,photo,100,170
2025/02/03,Kaetlyn Osmond Arena,story,399,868
2025/02/03,Kaetlyn Osmond Arena,note,400,869
2025/02/03,North Hastings Community Centre,photo,374,1447
2025/02/03,Rolling Hills Arena,story,493,1799
2025/02/03,Rolling Hills Arena,note,494,1800
2025/02/03,Don Cruickshank Memorial Arena,story,96,361
2025/02/03,Trout Creek Community Centre,photo,6791,37392
2025/02/03,Trout Creek Community Centre,photo,6794,37399
2025/02/03,Kaetlyn Osmond Arena,story,410,888
2025/02/03,Kaetlyn Osmond Arena,note,411,889
2025/02/03,Kaetlyn Osmond Arena,photo,414,893
2025/02/03,Ridgevalley Arena,note,17,17
2025/02/03,Kaetlyn Osmond Arena,note,415,894
2025/02/03,Sackville Arena (LDRA),photo,5447,18154
2025/02/03,Kaetlyn Osmond Arena,photo,418,897
2025/02/03,Kaetlyn Osmond Arena,photo,421,900
2025/02/03,Sackville Arena (LDRA),photo,5450,18164
2025/02/03,Big River Arena,photo,428,2167
2025/02/03,Sackville Arena (LDRA),photo,5453,18174
2025/02/03,Kaetlyn Osmond Arena,story,431,921
2025/02/03,Big River Arena,note,429,2168
2025/02/03,Springdale Stadium and Curling Club,story,213,322
2025/02/03,Kaetlyn Osmond Arena,photo,434,925
2025/02/03,Kaetlyn Osmond Arena,note,435,926
2025/02/03,Kaetlyn Osmond Arena,photo,438,929
2025/02/03,Kaetlyn Osmond Arena,photo,441,932
2025/02/03,Kaetlyn Osmond Arena,photo,444,935
2025/02/03,Kaetlyn Osmond Arena,photo,447,938
2025/02/03,Kaetlyn Osmond Arena,note,448,939
2025/02/03,Kaetlyn Osmond Arena,note,449,940
2025/02/03,Rolling Hills Arena,photo,497,1814
2025/02/03,Rolling Hills Arena,photo,500,1831
2025/02/03,Trout Creek Community Centre,story,6804,37426
2025/02/03,Trout Creek Community Centre,note,6805,37427
2025/02/03,Honeywood Arena,story,3102,10713
2025/02/03,Springdale Stadium and Curling Club,note,214,323
2025/02/03,Pete Knight Arena,note,1683,7723
2025/02/03,Pete Knight Arena,story,1693,7764
2025/02/03,Multiplex Arena,story,10,10
2025/02/03,Honeywood Arena,photo,3105,10719
2025/02/03,Honeywood Arena,photo,3108,10726
2025/02/03,Multiplex Arena,photo,13,13
2025/02/03,Honeywood Arena,photo,3111,10734
2025/02/03,Honeywood Arena,photo,3114,10742
2025/02/03,Honeywood Arena,photo,3117,10750
2025/02/03,Honeywood Arena,photo,3120,10761
2025/02/03,Honeywood Arena,photo,3123,10767
2025/02/03,Honeywood Arena,photo,3126,10779
2025/02/03,Pete Knight Arena,story,1703,7804
2025/02/03,Pete Knight Arena,photo,1706,7813
2025/02/03,Pete Knight Arena,photo,1709,7824
2025/02/03,Kaetlyn Osmond Arena,story,459,959
2025/02/03,Pete Knight Arena,note,1710,7825
2025/02/03,Kaetlyn Osmond Arena,note,460,960
2025/02/03,Honeywood Arena,story,3136,10806
2025/02/03,Multiplex Arena,note,14,14
2025/02/03,Al Lawrence Memorial Arena,story,103,134
2025/02/03,Pete Knight Arena,photo,1713,7835
2025/02/03,Pete Knight Arena,photo,1716,7844
2025/02/03,Pete Knight Arena,photo,1719,7852
2025/02/03,Kaetlyn Osmond Arena,note,461,961
2025/02/03,Pete Knight Arena,note,1720,7853
2025/02/03,Al Lawrence Memorial Arena,photo,106,139
2025/02/03,Kaetlyn Osmond Arena,story,471,980
2025/02/03,Honeywood Arena,story,3146,10836
2025/02/03,Honeywood Arena,photo,3149,10843
2025/02/03,Honeywood Arena,photo,3152,10850
2025/02/03,Honeywood Arena,note,3153,10851
2025/02/03,Big River Arena,story,439,2199
2025/02/03,Middleton District Arena,photo,1854,6439
2025/02/03,Redwood Meadows Arena,photo,179,183
2025/02/03,Redwood Meadows Arena,photo,182,186
2025/02/03,Middleton District Arena,photo,1857,6454
2025/02/03,Honeywood Arena,photo,3156,10859
2025/02/03,Honeywood Arena,story,3166,10888
2025/02/03,Middleton District Arena,photo,1860,6467
2025/02/03,Redwood Meadows Arena,note,183,187
2025/02/03,Bill Chaplin Arena,story,10,26
2025/02/03,Bill Chaplin Arena,photo,13,38
2025/02/03,Bill Chaplin Arena,photo,16,50
2025/02/03,Honeywood Arena,photo,3169,10897
2025/02/03,Kaetlyn Osmond Arena,note,472,981
2025/02/03,Honeywood Arena,photo,3172,10904
2025/02/03,Honeywood Arena,photo,3175,10910
2025/02/03,Honeywood Arena,photo,3178,10918
2025/02/03,Honeywood Arena,note,3179,10919
2025/02/03,Kaetlyn Osmond Arena,story,482,1001
2025/02/03,Kaetlyn Osmond Arena,note,483,1002
2025/02/03,Bashaw Arena,note,2939,12131
2025/02/03,Kaetlyn Osmond Arena,photo,486,1005
2025/02/03,Kaetlyn Osmond Arena,photo,489,1008
2025/02/03,Kaetlyn Osmond Arena,photo,492,1011
2025/02/03,Bashaw Arena,story,2949,12188
2025/02/03,Kaetlyn Osmond Arena,note,493,1012
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,496,1015
2025/02/03,Coldwater Arena,story,116,167
2025/02/03,Arena De Clarence Creek,photo,102,127
2025/02/03,Redwood Meadows Arena,story,193,197
2025/02/03,Kaetlyn Osmond Arena,photo,499,1019
2025/02/03,Arena De Clarence Creek,note,103,128
2025/02/03,Aréna Saint-Boniface,photo,1307,3646
2025/02/03,Honeywood Arena,photo,3182,10929
2025/02/03,Redvers rec centre,story,270,690
2025/02/03,Kaetlyn Osmond Arena,note,500,1020
2025/02/03,Don Cruickshank Memorial Arena,photo,99,374
2025/02/03,Kaetlyn Osmond Arena,story,510,1035
2025/02/03,Redvers rec centre,note,271,691
2025/02/03,Moosonee Arena,photo,25,30
2025/02/03,Aréna Saint-Boniface,story,1317,3665
2025/02/03,Kaetlyn Osmond Arena,story,520,1054
2025/02/03,Sangudo Arena,note,75,143
2025/02/03,Honeywood Arena,photo,3185,10939
2025/02/03,Kaetlyn Osmond Arena,story,530,1073
2025/02/03,Sangudo Arena,photo,78,149
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,155
2025/02/03,Sangudo Arena,photo,84,161
2025/02/03,Kaetlyn Osmond Arena,photo,533,1078
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3188,10950
2025/02/03,Aréna Saint-Boniface,story,1327,3682
2025/02/03,Kaetlyn Osmond Arena,story,543,1097
2025/02/03,Arborg & District Arena,photo,467,605
2025/02/03,Arborg & District Arena,note,468,606
2025/02/03,Sangudo Arena,story,94,174
2025/02/03,Arborg & District Arena,note,469,607
2025/02/03,Arborg & District Arena,note,470,608
2025/02/03,John Levi Community Centre,photo,40,63
2025/02/03,Pete Knight Arena,story,1730,7895
2025/02/03,Trout Creek Community Centre,note,6806,37428
2025/02/03,Pete Knight Arena,note,1731,7896
2025/02/03,Hespeler Memorial Arena,story,54,66
2025/02/03,Pete Knight Arena,photo,1734,7904
2025/02/03,Kaetlyn Osmond Arena,story,553,1116
2025/02/03,Pete Knight Arena,photo,1737,7914
2025/02/03,Pete Knight Arena,photo,1740,7923
2025/02/03,Pete Knight Arena,photo,1743,7934
2025/02/03,Aréna Saint-Boniface,story,1337,3702
2025/02/03,Aréna Saint-Boniface,photo,1340,3707
2025/02/03,Moosonee Arena,photo,28,34
2025/02/03,Kaetlyn Osmond Arena,photo,556,1119
2025/02/03,Aréna Saint-Boniface,photo,1343,3714
2025/02/03,Aréna Saint-Boniface,photo,1346,3721
2025/02/03,Aréna Saint-Boniface,note,1347,3722
2025/02/03,Kaetlyn Osmond Arena,photo,559,1123
2025/02/03,Trout Creek Community Centre,note,6807,37429
2025/02/03,Aréna Saint-Boniface,photo,1350,3730
2025/02/03,Kaetlyn Osmond Arena,photo,562,1126
2025/02/03,Kaetlyn Osmond Arena,photo,565,1129
2025/02/03,Ron Gorr Memorial Arena,story,135,284
2025/02/03,Middleton District Arena,note,1861,6468
2025/02/03,Kaetlyn Osmond Arena,photo,568,1133
2025/02/03,Kaetlyn Osmond Arena,photo,571,1137
2025/02/03,Middleton District Arena,photo,1864,6478
2025/02/03,Honeywood Arena,story,3198,10980
2025/02/03,Middleton District Arena,note,1865,6479
2025/02/03,Kaetlyn Osmond Arena,story,581,1156
2025/02/03,Trout Creek Community Centre,story,6817,37457
2025/02/03,Sangudo Arena,photo,97,179
2025/02/03,Centre Sportif Charles-Edouard-Boucher,photo,683,695
2025/02/03,Haldimand Community Memorial Arena,note,472,1073
2025/02/03,Sangudo Arena,photo,100,185
2025/02/03,Sangudo Arena,photo,103,190
2025/02/03,Sangudo Arena,photo,106,196
2025/02/03,Kaetlyn Osmond Arena,story,591,1175
2025/02/03,Arborg & District Arena,story,480,620
2025/02/03,Middleton District Arena,photo,1868,6490
2025/02/03,Kaetlyn Osmond Arena,story,601,1193
2025/02/03,Sangudo Arena,note,107,197
2025/02/03,Aréna Saint-Boniface,note,1351,3731
2025/02/03,Kaetlyn Osmond Arena,note,602,1194
2025/02/03,Kaetlyn Osmond Arena,note,603,1195
2025/02/03,Arena De Clarence Creek,photo,106,132
2025/02/03,Kaetlyn Osmond Arena,story,613,1213
2025/02/03,Ron Gorr Memorial Arena,story,145,296
2025/02/03,Raymore Arena,photo,12,12
2025/02/03,Raymore Arena,photo,15,15
2025/02/03,Arena De Clarence Creek,photo,109,136
2025/02/03,Arena De Clarence Creek,note,110,137
2025/02/03,Arena De Clarence Creek,photo,113,141
2025/02/03,Honeywood Arena,photo,3201,10993
2025/02/03,Aréna Saint-Boniface,note,1352,3732
2025/02/03,Arena De Clarence Creek,photo,116,145
2025/02/03,Arena De Clarence Creek,photo,119,149
2025/02/03,Honeywood Arena,photo,3204,11004
2025/02/03,John Levi Community Centre,photo,43,67
2025/02/03,Honeywood Arena,photo,3207,11012
2025/02/03,Middleton District Arena,photo,1871,6501
2025/02/03,Arena De Clarence Creek,note,120,150
2025/02/03,Middleton District Arena,photo,1874,6512
