Date, Arena, Type, Raw Points, Points
2025/01/18,Middleton District Arena,note,279,1087
2025/01/18,Greenwood Arena,photo,379,503
2025/01/18,Greenwood Arena,photo,382,507
2025/01/18,Greenwood Arena,photo,385,511
2025/01/18,Greenwood Arena,note,386,512
2025/01/18,Honeywood Arena,note,498,1824
2025/01/18,Greenwood Arena,story,396,525
2025/01/18,Goulds Arena,photo,26,42
2025/01/18,Goulds Arena,photo,29,49
2025/01/18,Goulds Arena,photo,32,56
2025/01/18,Goulds Arena,photo,35,63
2025/01/18,Goulds Arena,photo,38,70
2025/01/18,Sackville Arena (LDRA),note,1687,6155
2025/01/18,Trout Creek Community Centre,note,30,413
2025/01/18,Petitcodiac Arena,story,482,747
2025/01/18,Goulds Arena,note,39,71
2025/01/18,Middleton District Arena,story,289,1119
2025/01/18,Middleton District Arena,photo,292,1136
2025/01/18,Middleton District Arena,note,293,1137
2025/01/18,Sackville Arena (LDRA),story,1697,6186
2025/01/18,Kaetlyn Osmond Arena,photo,610,1338
2025/01/18,Greenwood Arena,note,397,526
2025/01/18,Longlac Sportsplex,story,172,332
2025/01/18,Longlac Sportsplex,photo,175,339
2025/01/18,North Hastings Community Centre,photo,385,1606
2025/01/18,8th Hussars Sports Center,story,204,338
2025/01/18,8th Hussars Sports Center,photo,207,342
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,1707,6223
2025/01/18,Katelynn Osmond Arena,story,10,14
2025/01/18,Sackville Arena (LDRA),note,1708,6224
2025/01/18,Sackville Arena (LDRA),note,1709,6225
2025/01/18,Sackville Arena (LDRA),photo,1712,6231
2025/01/18,Athens Community Centre Centre 76,story,89,268
2025/01/18,Athens Community Centre Centre 76,photo,92,279
2025/01/18,Aréna Saint-Boniface,note,508,1574
2025/01/18,Sackville Arena (LDRA),photo,1715,6238
2025/01/18,Sackville Arena (LDRA),photo,1718,6244
2025/01/18,Sackville Arena (LDRA),note,1719,6245
2025/01/18,Sackville Arena (LDRA),photo,1722,6251
2025/01/18,Trout Creek Community Centre,note,31,414
2025/01/18,Sackville Arena (LDRA),photo,1725,6258
2025/01/18,Sackville Arena (LDRA),photo,1728,6264
2025/01/18,Sackville Arena (LDRA),photo,1731,6271
2025/01/18,Sackville Arena (LDRA),photo,1734,6278
2025/01/18,Sackville Arena (LDRA),photo,1737,6284
2025/01/18,Sackville Arena (LDRA),photo,1740,6290
2025/01/18,Sackville Arena (LDRA),photo,1743,6296
2025/01/18,North Hastings Community Centre,note,386,1607
2025/01/18,Sackville Arena (LDRA),photo,1746,6302
2025/01/18,Sackville Arena (LDRA),photo,1749,6308
2025/01/18,North Hastings Community Centre,photo,389,1622
2025/01/18,North Hastings Community Centre,photo,392,1638
2025/01/18,Trout Creek Community Centre,note,32,415
2025/01/18,Sackville Arena (LDRA),photo,1752,6314
2025/01/18,Trout Creek Community Centre,note,33,416
2025/01/18,North Hastings Community Centre,story,402,1671
2025/01/18,North Hastings Community Centre,photo,405,1686
2025/01/18,North Hastings Community Centre,photo,408,1705
2025/01/18,North Hastings Community Centre,photo,411,1721
2025/01/18,Trout Creek Community Centre,note,34,417
2025/01/18,Cupar Memorial Rink,photo,88,210
2025/01/18,Sackville Arena (LDRA),photo,1755,6321
2025/01/18,Sackville Arena (LDRA),note,1756,6322
2025/01/18,Sackville Arena (LDRA),photo,1759,6329
2025/01/18,Trout Creek Community Centre,note,35,418
2025/01/18,Sackville Arena (LDRA),photo,1762,6336
2025/01/18,Sackville Arena (LDRA),note,1763,6337
2025/01/18,Greenwood Arena,story,407,538
2025/01/18,Sackville Arena (LDRA),photo,1766,6344
2025/01/18,Sackville Arena (LDRA),photo,1769,6350
2025/01/18,Sackville Arena (LDRA),photo,1772,6357
2025/01/18,Sackville Arena (LDRA),photo,1775,6364
2025/01/18,Sackville Arena (LDRA),note,1776,6365
2025/01/18,Petitcodiac Arena,photo,485,752
2025/01/18,Petitcodiac Arena,photo,488,757
2025/01/18,North Hastings Community Centre,story,421,1752
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,422,1753
2025/01/18,Sackville Arena (LDRA),story,1786,6400
2025/01/18,North Hastings Community Centre,story,432,1787
2025/01/18,North Hastings Community Centre,photo,435,1804
2025/01/18,North Hastings Community Centre,photo,438,1821
2025/01/18,Cupar Memorial Rink,photo,91,218
2025/01/18,Cupar Memorial Rink,photo,94,225
2025/01/18,Cupar Memorial Rink,photo,97,232
2025/01/18,Sackville Arena (LDRA),photo,1789,6409
2025/01/18,Cupar Memorial Rink,note,98,233
2025/01/18,Sackville Arena (LDRA),photo,1792,6416
2025/01/18,Sackville Arena (LDRA),photo,1795,6423
2025/01/18,Sackville Arena (LDRA),photo,1798,6430
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,1808,6469
2025/01/18,Athens Community Centre Centre 76,story,102,302
2025/01/18,Trout Creek Community Centre,note,36,419
2025/01/18,Sackville Arena (LDRA),photo,1811,6475
2025/01/18,Sackville Arena (LDRA),note,1812,6476
2025/01/18,Eleanor Pew Memorial Arena,photo,131,178
2025/01/18,Eleanor Pew Memorial Arena,photo,134,182
2025/01/18,Eleanor Pew Memorial Arena,photo,137,187
2025/01/18,Eleanor Pew Memorial Arena,note,138,188
2025/01/18,Redvers rec center,photo,336,1764
2025/01/18,Redvers rec center,photo,339,1791
2025/01/18,Redvers rec center,photo,342,1812
2025/01/18,Cupar Memorial Rink,note,99,234
2025/01/18,Trout Creek Community Centre,note,37,420
2025/01/18,Redvers rec center,photo,345,1834
2025/01/18,Redvers rec center,photo,348,1855
2025/01/18,Redvers rec center,photo,351,1875
2025/01/18,Redvers rec center,photo,354,1897
2025/01/18,Ron Gorr Memorial Arena,photo,135,310
2025/01/18,Redvers rec center,photo,357,1920
2025/01/18,Sackville Arena (LDRA),story,1822,6517
2025/01/18,Ron Gorr Memorial Arena,note,136,311
2025/01/18,8th Hussars Sports Center,story,217,354
2025/01/18,Sackville Arena (LDRA),story,1832,6555
2025/01/18,Ron Gorr Memorial Arena,photo,139,316
2025/01/18,Sackville Arena (LDRA),note,1833,6556
2025/01/18,Ron Gorr Memorial Arena,photo,142,321
2025/01/18,Ron Gorr Memorial Arena,photo,145,326
2025/01/18,Ron Gorr Memorial Arena,photo,148,332
2025/01/18,Ron Gorr Memorial Arena,photo,151,338
2025/01/18,Trout Creek Community Centre,story,47,523
2025/01/18,Pete Knight Arena,photo,269,1555
2025/01/18,Sackville Arena (LDRA),photo,1836,6562
2025/01/18,8th Hussars Sports Center,photo,220,359
2025/01/18,Sackville Arena (LDRA),story,1846,6602
2025/01/18,Aréna Saint-Boniface,note,509,1575
2025/01/18,Ron Gorr Memorial Arena,story,161,358
2025/01/18,8th Hussars Sports Center,photo,223,364
2025/01/18,Sackville Arena (LDRA),note,1847,6603
2025/01/18,8th Hussars Sports Center,note,224,365
2025/01/18,Ron Gorr Memorial Arena,note,162,359
2025/01/18,North Hastings Community Centre,story,448,1857
2025/01/18,North Hastings Community Centre,photo,451,1877
2025/01/18,Sackville Arena (LDRA),photo,1850,6609
2025/01/18,Sackville Arena (LDRA),photo,1853,6616
2025/01/18,Sackville Arena (LDRA),story,1863,6655
2025/01/18,Ron Gorr Memorial Arena,photo,165,367
2025/01/18,Sackville Arena (LDRA),photo,1866,6661
2025/01/18,Sackville Arena (LDRA),photo,1869,6668
2025/01/18,Inch Park Arena,photo,80,98
2025/01/18,Moosonee Arena,photo,213,272
2025/01/18,Trout Creek Community Centre,story,57,626
2025/01/18,Ron Gorr Memorial Arena,note,166,368
2025/01/18,Sackville Arena (LDRA),note,1870,6669
2025/01/18,Sackville Arena (LDRA),photo,1873,6675
2025/01/18,Greenwood Arena,note,408,539
2025/01/18,Sackville Arena (LDRA),photo,1876,6681
2025/01/18,Sackville Arena (LDRA),photo,1879,6687
2025/01/18,Trout Creek Community Centre,note,58,627
2025/01/18,Sackville Arena (LDRA),note,1880,6688
2025/01/18,Sackville Arena (LDRA),photo,1883,6694
2025/01/18,Redwood Meadows Arena,note,52,68
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,234,378
2025/01/18,Pete Knight Arena,note,270,1556
2025/01/18,Pete Knight Arena,photo,273,1577
2025/01/18,Sackville Arena (LDRA),note,1884,6695
2025/01/18,Trout Creek Community Centre,note,59,628
2025/01/18,Sackville Arena (LDRA),photo,1887,6701
2025/01/18,Veterans Memorial Sports Complex,note,451,1097
2025/01/18,Pete Knight Arena,story,283,1622
2025/01/18,Marystown Arena,story,19,26
2025/01/18,Eleanor Pew Memorial Arena,note,139,189
2025/01/18,Sackville Arena (LDRA),photo,1890,6707
2025/01/18,Trout Creek Community Centre,story,69,733
2025/01/18,Sackville Arena (LDRA),story,1900,6745
2025/01/18,Athens Community Centre Centre 76,story,112,325
2025/01/18,Sackville Arena (LDRA),note,1901,6746
2025/01/18,Athens Community Centre Centre 76,story,122,349
2025/01/18,Pete Knight Arena,story,293,1668
2025/01/18,Sackville Arena (LDRA),note,1902,6747
2025/01/18,Sackville Arena (LDRA),note,1903,6748
2025/01/18,Eleanor Pew Memorial Arena,story,149,201
2025/01/18,Eleanor Pew Memorial Arena,photo,152,206
2025/01/18,Eleanor Pew Memorial Arena,photo,155,211
2025/01/18,Eleanor Pew Memorial Arena,photo,158,216
2025/01/18,Pete Knight Arena,photo,296,1692
2025/01/18,Pete Knight Arena,photo,299,1714
2025/01/18,Pete Knight Arena,photo,302,1738
2025/01/18,Redvers rec center,photo,360,1944
2025/01/18,Pete Knight Arena,photo,305,1765
2025/01/18,Pete Knight Arena,note,306,1766
2025/01/18,Redvers rec center,photo,363,1969
2025/01/18,Redvers rec center,photo,366,1998
2025/01/18,Eleanor Pew Memorial Arena,story,168,228
2025/01/18,Trout Creek Community Centre,story,79,844
2025/01/18,Eleanor Pew Memorial Arena,note,169,229
2025/01/18,Sackville Arena (LDRA),photo,1906,6754
2025/01/18,Sackville Arena (LDRA),photo,1909,6760
2025/01/18,Redvers rec center,photo,369,2027
2025/01/18,Redwood Meadows Arena,note,53,69
2025/01/18,Sackville Arena (LDRA),story,1919,6798
2025/01/18,Sackville Arena (LDRA),story,1929,6840
2025/01/18,Sackville Arena (LDRA),note,1930,6841
2025/01/18,Big River Arena,photo,155,437
2025/01/18,Sackville Arena (LDRA),photo,1933,6847
2025/01/18,Beausejour Sportsplex,photo,76,98
2025/01/18,Sackville Arena (LDRA),photo,1936,6853
2025/01/18,Beausejour Sportsplex,note,77,99
2025/01/18,Sackville Arena (LDRA),photo,1939,6860
2025/01/18,Sackville Arena (LDRA),photo,1942,6868
2025/01/18,Sackville Arena (LDRA),photo,1945,6875
2025/01/18,Sackville Arena (LDRA),photo,1948,6881
2025/01/18,Sackville Arena (LDRA),photo,1951,6887
2025/01/18,Sackville Arena (LDRA),photo,1954,6894
2025/01/18,Sackville Arena (LDRA),photo,1957,6901
2025/01/18,Sackville Arena (LDRA),photo,1960,6908
2025/01/18,Trout Creek Community Centre,note,80,845
2025/01/18,Big River Arena,photo,158,447
2025/01/18,Pete Knight Arena,story,316,1812
2025/01/18,Sackville Arena (LDRA),photo,1963,6915
2025/01/18,Sackville Arena (LDRA),photo,1966,6923
2025/01/18,Pete Knight Arena,photo,319,1837
2025/01/18,Pete Knight Arena,photo,322,1861
2025/01/18,Pete Knight Arena,photo,325,1881
2025/01/18,Pete Knight Arena,photo,328,1905
2025/01/18,Cupar Memorial Rink,photo,102,241
2025/01/18,Pete Knight Arena,photo,331,1926
2025/01/18,Cupar Memorial Rink,photo,105,250
2025/01/18,Big River Arena,photo,161,457
2025/01/18,Cupar Memorial Rink,photo,108,258
2025/01/18,Pete Knight Arena,note,332,1927
2025/01/18,Sackville Arena (LDRA),story,1976,6973
2025/01/18,Sackville Arena (LDRA),photo,1979,6980
2025/01/18,Sackville Arena (LDRA),note,1980,6981
2025/01/18,Sackville Arena (LDRA),photo,1983,6987
2025/01/18,Petitcodiac Arena,story,498,772
2025/01/18,Trout Creek Community Centre,note,81,846
2025/01/18,Trout Creek Community Centre,story,91,949
2025/01/18,Sackville Arena (LDRA),note,1984,6988
2025/01/18,Trout Creek Community Centre,story,101,1051
2025/01/18,Trout Creek Community Centre,photo,104,1101
2025/01/18,Trout Creek Community Centre,photo,107,1149
2025/01/18,Sackville Arena (LDRA),photo,1987,6994
2025/01/18,Trout Creek Community Centre,story,117,1253
2025/01/18,Trout Creek Community Centre,photo,120,1306
2025/01/18,Sackville Arena (LDRA),photo,1990,6999
2025/01/18,Middleton District Arena,photo,296,1157
2025/01/18,8th Hussars Sports Center,story,244,391
2025/01/18,Sackville Arena (LDRA),story,2000,7052
2025/01/18,Middleton District Arena,photo,299,1176
2025/01/18,Sackville Arena (LDRA),photo,2003,7057
2025/01/18,Sackville Arena (LDRA),photo,2006,7062
2025/01/18,Sackville Arena (LDRA),photo,2009,7067
2025/01/18,Sackville Arena (LDRA),note,2010,7068
2025/01/18,Sackville Arena (LDRA),photo,2013,7075
2025/01/18,Trout Creek Community Centre,photo,123,1354
2025/01/18,Trout Creek Community Centre,photo,126,1403
2025/01/18,Trout Creek Community Centre,story,136,1507
2025/01/18,Sackville Arena (LDRA),note,2014,7076
2025/01/19,Trout Creek Community Centre,story,146,1612
2025/01/19,Trout Creek Community Centre,note,147,1613
2025/01/19,Trout Creek Community Centre,story,157,1726
2025/01/19,Trout Creek Community Centre,story,167,1850
2025/01/19,Trout Creek Community Centre,photo,170,1894
2025/01/19,Trout Creek Community Centre,photo,173,1939
2025/01/19,Trout Creek Community Centre,photo,176,1984
2025/01/19,Trout Creek Community Centre,photo,179,2029
2025/01/19,Sackville Arena (LDRA),story,2024,7136
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,185,238
2025/01/19,Kaslo arena,photo,188,242
2025/01/19,Kaslo arena,photo,191,247
2025/01/19,Kaslo arena,photo,194,252
2025/01/19,Kaslo arena,photo,197,257
2025/01/19,Sackville Arena (LDRA),story,2034,7191
2025/01/19,Sackville Arena (LDRA),photo,2037,7200
2025/01/19,Sackville Arena (LDRA),note,2038,7201
2025/01/19,Sackville Arena (LDRA),photo,2041,7208
2025/01/19,Sackville Arena (LDRA),photo,2044,7214
2025/01/19,Trout Creek Community Centre,note,180,2030
2025/01/19,Big River Arena,story,171,478
2025/01/19,Sackville Arena (LDRA),story,2054,7239
2025/01/19,Sackville Arena (LDRA),photo,2057,7245
2025/01/19,Sackville Arena (LDRA),photo,2060,7252
2025/01/19,Sackville Arena (LDRA),note,2061,7253
2025/01/19,Honeywood Arena,story,508,1849
2025/01/19,Aréna Saint-Boniface,photo,512,1584
2025/01/19,John Levi Community Centre,story,10,12
2025/01/19,Trout Creek Community Centre,story,190,2095
2025/01/19,Aréna Saint-Boniface,story,522,1614
2025/01/19,Aréna Saint-Boniface,story,532,1644
2025/01/19,Aréna Saint-Boniface,note,533,1645
2025/01/19,Trout Creek Community Centre,story,200,2159
2025/01/19,Aréna Saint-Boniface,note,534,1646
2025/01/19,Aréna Saint-Boniface,photo,537,1655
2025/01/19,Trout Creek Community Centre,photo,203,2202
2025/01/19,Trout Creek Community Centre,photo,206,2247
2025/01/19,Trout Creek Community Centre,story,216,2314
2025/01/19,Petitcodiac Arena,note,499,773
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,174,487
2025/01/19,Sackville Arena (LDRA),story,2071,7275
2025/01/19,Aréna Jean Rougeau,photo,132,144
2025/01/19,Aréna Jean Rougeau,photo,135,147
2025/01/19,Aréna Jean Rougeau,photo,138,150
2025/01/19,Big River Arena,photo,177,497
2025/01/19,Aréna Jean Rougeau,photo,141,153
2025/01/19,Big River Arena,photo,180,505
2025/01/19,Kinistino sports complex,photo,20,32
2025/01/19,Kinistino sports complex,note,21,33
2025/01/19,Greenwood Arena,photo,411,543
2025/01/19,Sackville Arena (LDRA),photo,2074,7281
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,335,1949
2025/01/19,Athens Community Centre Centre 76,story,132,366
2025/01/19,Pete Knight Arena,note,336,1950
2025/01/19,Kinistino sports complex,story,31,48
2025/01/19,Aréna Jean Rougeau,photo,144,157
2025/01/19,Trout Creek Community Centre,photo,219,2361
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,346,1995
2025/01/19,Greenwood Arena,photo,414,547
2025/01/19,Greenwood Arena,photo,417,552
2025/01/19,Greenwood Arena,photo,420,556
2025/01/19,Pete Knight Arena,photo,349,2018
2025/01/19,Pete Knight Arena,photo,352,2040
2025/01/19,Pete Knight Arena,photo,355,2061
2025/01/19,Pete Knight Arena,photo,358,2085
2025/01/19,Pete Knight Arena,photo,361,2107
2025/01/19,Trout Creek Community Centre,story,229,2425
2025/01/19,Big River Arena,photo,183,516
2025/01/19,Big River Arena,photo,186,525
2025/01/19,Big River Arena,photo,189,534
2025/01/19,Kinistino sports complex,photo,34,53
2025/01/19,Kinistino sports complex,photo,37,58
2025/01/19,Big River Arena,note,190,535
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,500,774
2025/01/19,Petitcodiac Arena,photo,503,779
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,63
2025/01/19,Kinistino sports complex,photo,43,68
2025/01/19,Sackville Arena (LDRA),story,2084,7302
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,364,2137
2025/01/19,Trout Creek Community Centre,note,230,2426
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,367,2165
2025/01/19,Pete Knight Arena,photo,370,2192
2025/01/19,Pete Knight Arena,photo,373,2216
2025/01/19,North Hastings Community Centre,story,461,1914
2025/01/19,Pete Knight Arena,story,383,2264
2025/01/19,Bobcaygeon-Verulam Community Centre,note,17,19
2025/01/19,Greenwood Arena,note,421,557
2025/01/19,Summerland Arena,story,10,10
2025/01/19,Kinistino sports complex,story,53,83
2025/01/19,Kinistino sports complex,photo,56,88
2025/01/19,Summerland Arena,photo,13,13
2025/01/19,Kinistino sports complex,photo,59,93
2025/01/19,Kinistino sports complex,photo,62,98
2025/01/19,Big River Arena,photo,193,546
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,203,565
2025/01/19,Big River Arena,note,204,566
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,167,369
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,20,20
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,214,585
2025/01/19,Big River Arena,photo,217,594
2025/01/19,Kinistino sports complex,photo,65,103
2025/01/19,Kinistino sports complex,photo,68,108
2025/01/19,Sackville Arena (LDRA),story,2094,7324
2025/01/19,Sackville Arena (LDRA),note,2095,7325
2025/01/19,Sackville Arena (LDRA),photo,2098,7334
2025/01/19,Sackville Arena (LDRA),photo,2101,7341
2025/01/19,Sackville Arena (LDRA),photo,2104,7348
2025/01/19,Sackville Arena (LDRA),photo,2107,7355
2025/01/19,Sackville Arena (LDRA),note,2108,7356
2025/01/19,Aréna Saint-Boniface,photo,540,1664
2025/01/19,Aréna Saint-Boniface,photo,543,1673
2025/01/19,Sackville Arena (LDRA),photo,2111,7366
2025/01/19,Sackville Arena (LDRA),photo,2114,7376
2025/01/19,Sackville Arena (LDRA),photo,2117,7384
2025/01/19,Sackville Arena (LDRA),story,2127,7405
2025/01/19,Sackville Arena (LDRA),photo,2130,7411
2025/01/19,Sackville Arena (LDRA),note,2131,7412
2025/01/19,Middleton District Arena,photo,302,1193
2025/01/19,Middleton District Arena,photo,305,1211
2025/01/19,Sackville Arena (LDRA),photo,2134,7419
2025/01/19,Sackville Arena (LDRA),photo,2137,7426
2025/01/19,Sackville Arena (LDRA),photo,2140,7433
2025/01/19,Sackville Arena (LDRA),photo,2143,7440
2025/01/19,Sackville Arena (LDRA),photo,2146,7448
2025/01/19,Sackville Arena (LDRA),photo,2149,7454
2025/01/19,Sackville Arena (LDRA),story,2159,7480
2025/01/19,Sackville Arena (LDRA),note,2160,7481
2025/01/19,Sackville Arena (LDRA),photo,2163,7489
2025/01/19,Sackville Arena (LDRA),photo,2166,7495
2025/01/19,Sackville Arena (LDRA),photo,2169,7501
2025/01/19,Sackville Arena (LDRA),photo,2172,7507
2025/01/19,Sackville Arena (LDRA),photo,2175,7516
2025/01/19,Greenwood Arena,story,431,568
2025/01/19,Sackville Arena (LDRA),photo,2178,7523
2025/01/19,Sackville Arena (LDRA),story,2188,7544
2025/01/19,Hespeler Memorial Arena,photo,79,128
2025/01/19,Hespeler Memorial Arena,photo,82,133
2025/01/19,Sackville Arena (LDRA),photo,2191,7550
2025/01/19,Sackville Arena (LDRA),photo,2194,7557
2025/01/19,Sackville Arena (LDRA),story,2204,7582
2025/01/19,Hespeler Memorial Arena,photo,85,138
2025/01/19,Trout Creek Community Centre,note,231,2427
2025/01/19,Hespeler Memorial Arena,note,86,139
2025/01/19,Sackville Arena (LDRA),story,2214,7609
2025/01/19,Sackville Arena (LDRA),story,2224,7635
2025/01/19,Sackville Arena (LDRA),photo,2227,7641
2025/01/19,Athens Community Centre Centre 76,note,133,367
2025/01/19,Sackville Arena (LDRA),story,2237,7666
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
2025/01/19,Sackville Arena (LDRA),photo,2240,7673
2025/01/19,Eleanor Pew Memorial Arena,photo,175,238
2025/01/19,Sackville Arena (LDRA),note,2241,7674
2025/01/19,Eleanor Pew Memorial Arena,photo,178,243
2025/01/19,Honeywood Arena,photo,511,1861
2025/01/19,Sackville Arena (LDRA),photo,2244,7680
2025/01/19,Sackville Arena (LDRA),photo,2247,7691
2025/01/19,Sackville Arena (LDRA),story,2257,7714
2025/01/19,Sackville Arena (LDRA),photo,2260,7721
2025/01/19,Big River Arena,story,227,612
2025/01/19,Big River Arena,note,228,613
2025/01/19,Sackville Arena (LDRA),story,2270,7743
2025/01/19,Sackville Arena (LDRA),photo,2273,7750
2025/01/19,Sackville Arena (LDRA),story,2283,7776
2025/01/19,Sackville Arena (LDRA),photo,2286,7782
2025/01/19,Eleanor Pew Memorial Arena,story,188,253
2025/01/19,Trout Creek Community Centre,story,241,2490
2025/01/19,Trout Creek Community Centre,story,251,2554
2025/01/19,Trout Creek Community Centre,photo,254,2599
2025/01/19,Eleanor Pew Memorial Arena,note,189,254
2025/01/19,Goulds Arena,photo,42,78
2025/01/19,Honeywood Arena,note,512,1862
2025/01/19,Sackville Arena (LDRA),photo,2289,7792
2025/01/19,Goulds Arena,photo,45,85
2025/01/19,Goulds Arena,photo,48,92
2025/01/19,Honeywood Arena,photo,515,1873
2025/01/19,Trout Creek Community Centre,note,255,2600
2025/01/19,Trout Creek Community Centre,story,265,2667
2025/01/19,Redvers rec center,photo,372,2058
2025/01/19,Aréna Saint-Boniface,note,544,1674
2025/01/19,Redvers rec center,photo,375,2088
2025/01/19,Redvers rec center,photo,378,2113
2025/01/19,Sackville Arena (LDRA),photo,2292,7800
2025/01/19,Sackville Arena (LDRA),photo,2295,7806
2025/01/19,Redvers rec center,photo,381,2137
2025/01/19,Redvers rec center,photo,384,2161
2025/01/19,Sackville Arena (LDRA),story,2305,7828
2025/01/19,Sackville Arena (LDRA),photo,2308,7837
2025/01/19,Sackville Arena (LDRA),photo,2311,7843
2025/01/19,Sackville Arena (LDRA),story,2321,7865
2025/01/19,Sackville Arena (LDRA),note,2322,7866
2025/01/19,Sackville Arena (LDRA),photo,2325,7872
2025/01/19,Big River Arena,story,238,636
2025/01/19,Sackville Arena (LDRA),note,2326,7873
2025/01/19,Sackville Arena (LDRA),photo,2329,7880
2025/01/19,Big River Arena,photo,241,646
2025/01/19,Sackville Arena (LDRA),photo,2332,7889
2025/01/19,Big River Arena,photo,244,657
2025/01/19,Big River Arena,photo,247,666
2025/01/19,Sackville Arena (LDRA),photo,2335,7897
2025/01/19,Sackville Arena (LDRA),note,2336,7898
2025/01/19,Big River Arena,photo,250,676
2025/01/19,Sackville Arena (LDRA),story,2346,7930
2025/01/19,Aréna Saint-Boniface,note,545,1675
2025/01/19,Sackville Arena (LDRA),note,2347,7931
2025/01/19,Big River Arena,note,251,677
2025/01/19,Sackville Arena (LDRA),story,2357,7959
2025/01/19,Athens Community Centre Centre 76,note,134,368
2025/01/19,Sackville Arena (LDRA),story,2367,7983
2025/01/19,Redvers rec center,story,394,2195
2025/01/19,Jus Jordan Arena,note,20,24
2025/01/19,Athens Community Centre Centre 76,story,144,385
2025/01/19,Athens Community Centre Centre 76,note,145,386
2025/01/19,North Hastings Community Centre,story,471,1952
2025/01/19,Greenwood Arena,note,432,569
2025/01/19,Sackville Arena (LDRA),story,2377,8007
2025/01/19,Athens Community Centre Centre 76,note,146,387
2025/01/19,Athens Community Centre Centre 76,photo,149,397
2025/01/19,Athens Community Centre Centre 76,photo,152,407
2025/01/19,Athens Community Centre Centre 76,photo,155,417
2025/01/19,Athens Community Centre Centre 76,photo,158,429
2025/01/19,Big River Arena,story,261,697
2025/01/19,Big River Arena,photo,264,708
2025/01/19,Athens Community Centre Centre 76,photo,161,441
2025/01/19,Big River Arena,photo,267,718
2025/01/19,Athens Community Centre Centre 76,photo,164,452
2025/01/19,Big River Arena,photo,270,730
2025/01/19,Jus Jordan Arena,photo,23,27
2025/01/19,Eleanor Pew Memorial Arena,story,199,264
2025/01/19,Jus Jordan Arena,note,24,28
2025/01/19,Eleanor Pew Memorial Arena,note,200,265
2025/01/19,Eleanor Pew Memorial Arena,photo,203,270
2025/01/19,Athens Community Centre Centre 76,story,174,471
2025/01/19,Trout Creek Community Centre,note,266,2668
2025/01/19,Sackville Arena (LDRA),photo,2380,8014
2025/01/19,Big River Arena,photo,273,741
2025/01/19,Sackville Arena (LDRA),photo,2383,8020
2025/01/19,Big River Arena,photo,276,754
2025/01/19,Big River Arena,photo,279,765
2025/01/19,Athens Community Centre Centre 76,photo,177,483
2025/01/19,Petitcodiac Arena,story,513,792
2025/01/19,Trout Creek Community Centre,story,276,2735
2025/01/19,Ron Gorr Memorial Arena,photo,170,376
2025/01/19,Ron Gorr Memorial Arena,photo,173,383
2025/01/19,Kinistino sports complex,note,69,109
2025/01/19,Sackville Arena (LDRA),note,2384,8021
2025/01/19,Trout Creek Community Centre,story,286,2797
2025/01/19,Sackville Arena (LDRA),photo,2387,8030
2025/01/19,Sackville Arena (LDRA),photo,2390,8038
2025/01/19,Sackville Arena (LDRA),photo,2393,8045
2025/01/19,Sackville Arena (LDRA),photo,2396,8054
2025/01/19,Middleton District Arena,photo,308,1230
2025/01/19,Sackville Arena (LDRA),photo,2399,8061
2025/01/19,Middleton District Arena,photo,311,1251
2025/01/19,Middleton District Arena,photo,314,1269
2025/01/19,Sackville Arena (LDRA),photo,2402,8069
2025/01/19,Middleton District Arena,photo,317,1287
2025/01/19,Sackville Arena (LDRA),photo,2405,8076
2025/01/19,Sackville Arena (LDRA),photo,2408,8082
2025/01/19,Middleton District Arena,note,318,1288
2025/01/19,Sackville Arena (LDRA),note,2409,8083
2025/01/19,Trout Creek Community Centre,photo,289,2849
2025/01/19,Sackville Arena (LDRA),note,2410,8084
2025/01/19,Sackville Arena (LDRA),photo,2413,8091
2025/01/19,Trout Creek Community Centre,photo,292,2897
