Date, Arena, Type, Raw Points, Points
2025/01/16,Petitcodiac Arena,photo,383,594
2025/01/16,Greenwood Arena,story,283,386
2025/01/16,Greenwood Arena,photo,286,390
2025/01/16,Greenwood Arena,photo,289,394
2025/01/16,Sackville Arena (LDRA),story,1319,4853
2025/01/16,Honeywood Arena,story,405,1539
2025/01/16,Honeywood Arena,photo,408,1548
2025/01/16,Honeywood Arena,photo,411,1557
2025/01/16,Honeywood Arena,photo,414,1567
2025/01/16,Honeywood Arena,photo,417,1577
2025/01/16,Honeywood Arena,photo,420,1588
2025/01/16,La Glace Recreation Centre,photo,235,355
2025/01/16,Riverton Arena,story,125,307
2025/01/16,La Glace Recreation Centre,photo,238,359
2025/01/16,Espanola Recreation Fitness,note,11,11
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,106,201
2025/01/16,Greenwood Arena,note,290,395
2025/01/16,Greenwood Arena,photo,293,400
2025/01/16,Beausejour Sportsplex,story,19,27
2025/01/16,Amherst Stadium,photo,13,14
2025/01/16,Beausejour Sportsplex,photo,22,31
2025/01/16,Longlac Sportsplex,note,107,202
2025/01/16,Beausejour Sportsplex,photo,25,36
2025/01/16,Arborg & District Arena,photo,299,331
2025/01/16,Arborg & District Arena,photo,302,334
2025/01/16,Sackville Arena (LDRA),note,1320,4854
2025/01/16,Arborg & District Arena,note,303,335
2025/01/16,Beausejour Sportsplex,story,35,48
2025/01/16,Beausejour Sportsplex,photo,38,52
2025/01/16,Beausejour Sportsplex,note,39,53
2025/01/16,Longlac Sportsplex,photo,110,209
2025/01/16,Longlac Sportsplex,photo,113,216
2025/01/16,La Glace Recreation Centre,photo,241,363
2025/01/16,Greenwood Arena,note,294,401
2025/01/16,Longlac Sportsplex,story,123,231
2025/01/16,Beausejour Sportsplex,photo,42,57
2025/01/16,Greenwood Arena,story,304,413
2025/01/16,Beausejour Sportsplex,story,52,69
2025/01/16,Honeywood Arena,photo,423,1601
2025/01/16,Beausejour Sportsplex,note,53,70
2025/01/16,Sackville Arena (LDRA),photo,1323,4866
2025/01/16,Sackville Arena (LDRA),photo,1326,4876
2025/01/16,Longlac Sportsplex,photo,126,237
2025/01/16,Longlac Sportsplex,photo,129,243
2025/01/16,Doug Hagel Arena,story,29,31
2025/01/16,Longlac Sportsplex,photo,132,250
2025/01/16,Longlac Sportsplex,photo,135,257
2025/01/16,Longlac Sportsplex,photo,138,263
2025/01/16,Longlac Sportsplex,photo,141,269
2025/01/16,Longlac Sportsplex,photo,144,276
2025/01/16,Longlac Sportsplex,photo,147,283
2025/01/16,Longlac Sportsplex,photo,150,290
2025/01/16,Peterborough Memorial Centre,photo,23,25
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,142,416
2025/01/16,Longlac Sportsplex,photo,153,297
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,66,77
2025/01/16,Grand Forks arena,story,38,38
2025/01/16,Grand Forks arena,note,39,39
2025/01/16,Maidstone Arena,story,20,20
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,435,1062
2025/01/16,Veterans Memorial Sports Complex,photo,438,1069
2025/01/16,Riverton Arena,story,135,326
2025/01/16,Riverton Arena,note,136,327
2025/01/16,Petitcodiac Arena,photo,386,599
2025/01/16,Sackville Arena (LDRA),story,1336,4914
2025/01/16,Sackville Arena (LDRA),story,1346,4956
2025/01/16,Moosonee Arena,photo,189,244
2025/01/16,Sackville Arena (LDRA),photo,1349,4967
2025/01/16,Greenwood Arena,note,305,414
2025/01/16,Petitcodiac Arena,story,396,613
2025/01/16,Greenwood Arena,note,306,415
2025/01/16,Petitcodiac Arena,photo,399,618
2025/01/16,Petitcodiac Arena,photo,402,623
2025/01/16,Aréna Saint-Boniface,story,448,1425
2025/01/16,Kingston Memorial Centre,photo,36,58
2025/01/16,Kingston Memorial Centre,photo,39,63
2025/01/16,Kingston Memorial Centre,photo,42,68
2025/01/16,Kingston Memorial Centre,photo,45,73
2025/01/16,Kingston Memorial Centre,note,46,74
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,1352,4982
2025/01/16,Riverton Arena,photo,139,343
2025/01/16,Sackville Arena (LDRA),photo,1355,4996
2025/01/16,Sackville Arena (LDRA),photo,1358,5011
2025/01/16,Sackville Arena (LDRA),photo,1361,5025
2025/01/16,Sackville Arena (LDRA),note,1362,5026
2025/01/16,Petitcodiac Arena,story,412,637
2025/01/16,Petitcodiac Arena,photo,415,642
2025/01/16,Petitcodiac Arena,photo,418,647
2025/01/16,Petitcodiac Arena,photo,421,652
2025/01/16,Petitcodiac Arena,photo,424,657
2025/01/16,Petitcodiac Arena,photo,427,662
2025/01/16,Petitcodiac Arena,story,437,676
2025/01/16,West Colchester United Arena,photo,13,15
2025/01/16,Petitcodiac Arena,photo,440,681
2025/01/16,Doug Hagel Arena,photo,32,34
2025/01/16,Doug Hagel Arena,note,33,35
2025/01/16,West Colchester United Arena,story,23,25
2025/01/16,Petitcodiac Arena,photo,443,686
2025/01/16,Sackville Arena (LDRA),photo,1365,5038
2025/01/16,Sackville Arena (LDRA),photo,1368,5047
2025/01/16,Greenwood Arena,photo,309,419
2025/01/16,Greenwood Arena,photo,312,423
2025/01/16,La Glace Recreation Centre,note,242,364
2025/01/16,Greenwood Arena,note,313,424
2025/01/16,Greenwood Arena,photo,316,427
2025/01/16,Sackville Arena (LDRA),story,1378,5087
2025/01/16,Sackville Arena (LDRA),photo,1381,5096
2025/01/16,Sackville Arena (LDRA),photo,1384,5106
2025/01/16,Sackville Arena (LDRA),photo,1387,5119
2025/01/16,Greenwood Arena,photo,319,430
2025/01/16,La Glace Recreation Centre,note,243,365
2025/01/16,La Glace Recreation Centre,photo,246,368
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,108,198
2025/01/16,La Glace Recreation Centre,photo,249,371
2025/01/16,La Glace Recreation Centre,photo,252,374
2025/01/16,Sackville Arena (LDRA),photo,1390,5130
2025/01/16,Sackville Arena (LDRA),photo,1393,5142
2025/01/16,Sackville Arena (LDRA),photo,1396,5153
2025/01/16,Sackville Arena (LDRA),photo,1399,5167
2025/01/16,Sackville Arena (LDRA),photo,1402,5181
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,13,17
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,109,199
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,16,21
2025/01/16,Oxbow Community Arena,story,46,229
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,19,25
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,22,29
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,25,33
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,26,34
2025/01/16,La Glace Recreation Centre,story,262,386
2025/01/16,Oxbow Community Arena,story,56,265
2025/01/16,Beausejour Sportsplex,story,63,82
2025/01/16,Sackville Arena (LDRA),story,1412,5221
2025/01/16,Sackville Arena (LDRA),photo,1415,5232
2025/01/16,Sackville Arena (LDRA),photo,1418,5242
2025/01/16,La Glace Recreation Centre,note,263,387
2025/01/16,Beausejour Sportsplex,photo,66,86
2025/01/16,Beausejour Sportsplex,note,67,87
2025/01/16,Arborg & District Arena,story,313,348
2025/01/16,Longlac Sportsplex,photo,156,304
2025/01/16,Longlac Sportsplex,photo,159,311
2025/01/16,La Glace Recreation Centre,photo,266,390
2025/01/16,Longlac Sportsplex,photo,162,317
2025/01/16,West Colchester United Arena,photo,26,28
2025/01/16,Arborg & District Arena,photo,316,351
2025/01/16,Arborg & District Arena,story,326,364
2025/01/16,Kingston Memorial Centre,note,47,75
2025/01/16,Arborg & District Arena,photo,329,367
2025/01/16,La Glace Recreation Centre,note,267,391
2025/01/16,Arborg & District Arena,note,330,368
2025/01/16,Oxbow Community Arena,story,66,302
2025/01/16,Kingston Memorial Centre,photo,50,80
2025/01/16,La Glace Recreation Centre,story,277,404
2025/01/16,La Glace Recreation Centre,note,278,405
2025/01/16,Arena BSR,note,27,27
2025/01/16,Honeywood Arena,photo,426,1613
2025/01/16,Sackville Arena (LDRA),story,1428,5282
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,1429,5283
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,76,338
2025/01/16,Oxbow Community Arena,note,77,339
2025/01/16,Oxbow Community Arena,note,78,340
2025/01/16,Sackville Arena (LDRA),photo,1432,5295
2025/01/16,Sackville Arena (LDRA),photo,1435,5306
2025/01/16,Sackville Arena (LDRA),photo,1438,5318
2025/01/16,Sackville Arena (LDRA),photo,1441,5329
2025/01/16,Sackville Arena (LDRA),photo,1444,5341
2025/01/16,Oxbow Community Arena,note,79,341
2025/01/16,Oxbow Community Arena,note,80,342
2025/01/16,Greenwood Arena,story,329,441
2025/01/16,Oxbow Community Arena,story,90,383
2025/01/16,Oxbow Community Arena,note,91,384
2025/01/16,MCN Arena,photo,23,23
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,349,1493
2025/01/16,La Glace Recreation Centre,note,279,406
2025/01/16,Oxbow Community Arena,story,101,418
2025/01/16,Oxbow Community Arena,note,102,419
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,119,213
2025/01/16,Beausejour Sportsplex,photo,70,91
2025/01/16,8th Hussars Sports Center,note,127,211
2025/01/16,Beausejour Sportsplex,photo,73,95
2025/01/16,La Glace Recreation Centre,photo,282,409
2025/01/16,La Glace Recreation Centre,photo,285,412
2025/01/16,Oxbow Community Arena,photo,105,442
2025/01/16,Oxbow Community Arena,photo,108,469
2025/01/16,Oxbow Community Arena,photo,111,497
2025/01/16,La Glace Recreation Centre,photo,288,415
2025/01/16,La Glace Recreation Centre,photo,291,418
2025/01/16,Greenwood Arena,story,339,453
2025/01/16,Greenwood Arena,photo,342,456
2025/01/16,Greenwood Arena,photo,345,460
2025/01/16,Greenwood Arena,photo,348,463
2025/01/16,Greenwood Arena,note,349,464
2025/01/16,Kingston Memorial Centre,story,60,96
2025/01/16,Greenwood Arena,photo,352,468
2025/01/16,Greenwood Arena,photo,355,473
2025/01/16,Greenwood Arena,photo,358,477
2025/01/16,MCN Arena,photo,26,26
2025/01/16,MCN Arena,photo,29,29
2025/01/16,Bashaw Arena,story,20,83
2025/01/16,Oxbow Community Arena,story,121,532
2025/01/16,Oxbow Community Arena,note,122,533
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,132,568
2025/01/16,Oxbow Community Arena,note,133,569
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,1454,5379
2025/01/16,Sackville Arena (LDRA),note,1455,5380
2025/01/16,Hague Arena,story,10,10
2025/01/16,Trout Creek Community Centre,story,10,120
2025/01/16,Hague Arena,photo,13,13
2025/01/16,Hague Arena,photo,16,16
2025/01/16,Hague Arena,photo,19,19
2025/01/16,Hague Arena,photo,22,22
2025/01/16,Hague Arena,note,23,23
2025/01/16,Trout Creek Community Centre,photo,13,177
2025/01/16,Trout Creek Community Centre,photo,16,235
2025/01/16,Trout Creek Community Centre,photo,19,291
2025/01/16,Bashaw Arena,story,30,118
2025/01/16,Bashaw Arena,note,31,119
2025/01/16,Trout Creek Community Centre,photo,22,345
2025/01/16,Sackville Arena (LDRA),photo,1458,5393
2025/01/16,Trout Creek Community Centre,note,23,346
2025/01/16,Sackville Arena (LDRA),photo,1461,5405
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,1462,5406
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,36,38
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,199,255
2025/01/16,Moosonee Arena,note,200,256
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,128,140
2025/01/16,Aréna Saint-Boniface,story,458,1449
2025/01/16,Moosonee Arena,story,210,268
2025/01/16,Aréna Saint-Boniface,photo,461,1459
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,292,419
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,1465,5418
2025/01/16,Aréna Saint-Boniface,story,471,1485
2025/01/16,La Glace Recreation Centre,note,293,420
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,296,423
2025/01/16,La Glace Recreation Centre,photo,299,426
2025/01/16,Saxon Family Community Complex,story,31,34
2025/01/16,MCN Arena,story,39,39
2025/01/16,Sackville Arena (LDRA),photo,1468,5434
2025/01/16,Saxon Family Community Complex,photo,34,37
2025/01/16,Sackville Arena (LDRA),photo,1471,5449
2025/01/16,Sackville Arena (LDRA),photo,1474,5464
2025/01/16,Sackville Arena (LDRA),photo,1477,5478
2025/01/16,Sackville Arena (LDRA),photo,1480,5494
2025/01/16,Greenwood Arena,note,359,478
2025/01/16,Harrow Arena,story,35,36
2025/01/16,Pete Knight Arena,photo,260,1488
2025/01/16,Pete Knight Arena,photo,263,1512
2025/01/16,Pete Knight Arena,photo,266,1536
2025/01/16,Arborg & District Arena,photo,333,371
2025/01/16,Arborg & District Arena,photo,336,374
2025/01/16,La Glace Recreation Centre,story,309,437
2025/01/16,Arborg & District Arena,note,337,375
2025/01/16,Sackville Arena (LDRA),note,1481,5495
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,362,483
2025/01/16,Aréna Jean Rougeau,note,129,141
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,332,1737
2025/01/16,8th Hussars Sports Center,photo,130,219
2025/01/16,Middleton District Arena,story,268,1055
2025/01/16,Ron Gorr Memorial Arena,photo,34,90
2025/01/16,8th Hussars Sports Center,note,131,220
2025/01/16,Ron Gorr Memorial Arena,note,35,91
2025/01/16,Petitcodiac Arena,photo,446,692
2025/01/16,Ron Gorr Memorial Arena,photo,38,102
2025/01/17,Bashaw Arena,story,41,160
2025/01/17,Bashaw Arena,photo,44,183
2025/01/17,Bashaw Arena,photo,47,208
2025/01/17,Bashaw Arena,note,48,209
2025/01/17,Bashaw Arena,note,49,210
2025/01/17,Riverton Arena,note,140,344
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,134,226
2025/01/17,Ron Gorr Memorial Arena,note,39,103
2025/01/17,Honeywood Arena,story,436,1638
2025/01/17,Honeywood Arena,photo,439,1650
2025/01/17,8th Hussars Sports Center,story,144,240
2025/01/17,8th Hussars Sports Center,photo,147,247
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,52,230
2025/01/17,Petitcodiac Arena,photo,449,698
2025/01/17,Petitcodiac Arena,note,450,699
2025/01/17,8th Hussars Sports Center,story,157,262
2025/01/17,Saxon Family Community Complex,photo,37,40
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,481,1514
2025/01/17,8th Hussars Sports Center,story,167,277
2025/01/17,Aréna Saint-Boniface,note,482,1515
2025/01/17,Ron Gorr Memorial Arena,story,49,120
2025/01/17,8th Hussars Sports Center,photo,170,283
2025/01/17,Archie Miller Arena,note,39,40
2025/01/17,8th Hussars Sports Center,photo,173,290
2025/01/17,8th Hussars Sports Center,photo,176,297
2025/01/17,Ron Gorr Memorial Arena,note,50,121
2025/01/17,North Hastings Community Centre,story,359,1528
2025/01/17,8th Hussars Sports Center,photo,179,305
2025/01/17,Sackville Arena (LDRA),story,1491,5539
2025/01/17,Kingston Memorial Centre,story,70,112
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,319,448
2025/01/17,Greenwood Arena,note,363,484
2025/01/17,Veterans Memorial Sports Complex,photo,441,1076
2025/01/17,Veterans Memorial Sports Complex,photo,444,1082
2025/01/17,Veterans Memorial Sports Complex,photo,447,1089
2025/01/17,Didsbury Memorial Complex Arena,story,20,20
2025/01/17,Ron Gorr Memorial Arena,photo,53,133
2025/01/17,Sackville Arena (LDRA),photo,1494,5553
2025/01/17,Ron Gorr Memorial Arena,photo,56,147
2025/01/17,Sackville Arena (LDRA),photo,1497,5570
2025/01/17,Sackville Arena (LDRA),photo,1500,5584
2025/01/17,Aréna Saint-Boniface,photo,485,1524
2025/01/17,Ron Gorr Memorial Arena,photo,59,158
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,69,177
2025/01/17,Bashaw Arena,story,62,269
2025/01/17,Bashaw Arena,note,63,270
2025/01/17,Saxon Family Community Complex,note,38,41
2025/01/17,Ron Gorr Memorial Arena,story,79,195
2025/01/17,Ron Gorr Memorial Arena,photo,82,208
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,83,209
2025/01/17,Ron Gorr Memorial Arena,note,84,210
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,362,1545
2025/01/17,Ron Gorr Memorial Arena,story,94,226
2025/01/17,Thamesford District Recreation Centre,story,26,27
2025/01/17,Redwood Meadows Arena,photo,26,35
2025/01/17,Redwood Meadows Arena,photo,29,39
2025/01/17,Ron Gorr Memorial Arena,story,104,243
2025/01/17,Honeywood Arena,story,449,1676
2025/01/17,Saxon Family Community Complex,story,48,51
2025/01/17,Saxon Family Community Complex,photo,51,54
2025/01/17,Saxon Family Community Complex,photo,54,58
2025/01/17,Aréna Saint-Boniface,note,486,1525
2025/01/17,Saxon Family Community Complex,photo,57,61
2025/01/17,Sackville Arena (LDRA),photo,1503,5599
2025/01/17,Sackville Arena (LDRA),story,1513,5641
2025/01/17,Sackville Arena (LDRA),photo,1516,5654
2025/01/17,Sackville Arena (LDRA),story,1526,5694
2025/01/17,Sackville Arena (LDRA),photo,1529,5707
2025/01/17,Sackville Arena (LDRA),note,1530,5708
2025/01/17,Sackville Arena (LDRA),photo,1533,5720
2025/01/17,Petitcodiac Arena,story,460,713
2025/01/17,Sackville Arena (LDRA),photo,1536,5735
2025/01/17,Sackville Arena (LDRA),photo,1539,5752
2025/01/17,Sackville Arena (LDRA),photo,1542,5769
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,489,1539
2025/01/17,Ron Gorr Memorial Arena,photo,107,255
2025/01/17,Sackville Arena (LDRA),photo,1545,5787
2025/01/17,Sackville Arena (LDRA),photo,1548,5807
2025/01/17,Ron Gorr Memorial Arena,photo,110,266
2025/01/17,Kingston Memorial Centre,photo,73,117
2025/01/17,Archie Miller Arena,note,40,41
2025/01/17,La Glace Recreation Centre,photo,322,451
2025/01/17,La Glace Recreation Centre,photo,325,454
2025/01/17,La Glace Recreation Centre,photo,328,457
2025/01/17,La Glace Recreation Centre,note,329,458
2025/01/17,Honeywood Arena,note,450,1677
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,409
2025/01/17,Eleanor Pew Memorial Arena,note,52,79
2025/01/17,Eleanor Pew Memorial Arena,photo,55,84
2025/01/17,8th Hussars Sports Center,note,180,306
2025/01/17,Honeywood Arena,photo,453,1693
2025/01/17,Honeywood Arena,photo,456,1705
2025/01/17,Honeywood Arena,photo,459,1717
2025/01/17,Honeywood Arena,photo,462,1729
2025/01/17,Honeywood Arena,photo,465,1742
2025/01/17,8th Hussars Sports Center,photo,183,313
2025/01/17,Trout Creek Community Centre,note,27,410
2025/01/17,Oxbow Community Arena,story,143,605
2025/01/17,Oxbow Community Arena,note,144,606
2025/01/17,Bashaw Arena,note,64,271
2025/01/17,Sackville Arena (LDRA),note,1549,5808
2025/01/17,Sackville Arena (LDRA),photo,1552,5828
2025/01/17,Sackville Arena (LDRA),photo,1555,5851
2025/01/17,Eleanor Pew Memorial Arena,photo,58,90
2025/01/17,Riverton Arena,story,150,367
2025/01/17,Oxbow Community Arena,story,154,643
2025/01/17,Sackville Arena (LDRA),story,1565,5896
2025/01/17,Sackville Arena (LDRA),note,1566,5897
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,411
2025/01/17,Rapid City community complex,story,20,22
2025/01/17,Eleanor Pew Memorial Arena,story,68,102
2025/01/17,Eleanor Pew Memorial Arena,story,78,114
2025/01/17,Honeywood Arena,story,475,1769
2025/01/17,Eleanor Pew Memorial Arena,note,79,115
2025/01/17,Honeywood Arena,note,476,1770
2025/01/17,Saxon Family Community Complex,story,67,72
2025/01/17,Eleanor Pew Memorial Arena,story,89,127
2025/01/17,Sackville Arena (LDRA),photo,1569,5920
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,61,61
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,1572,5926
2025/01/17,Soo Pee Wee Arena,story,50,50
2025/01/17,Sackville Arena (LDRA),photo,1575,5932
2025/01/17,Sackville Arena (LDRA),photo,1578,5938
2025/01/17,Sackville Arena (LDRA),photo,1581,5944
2025/01/17,Sackville Arena (LDRA),photo,1584,5951
2025/01/17,Oxbow Community Arena,story,164,668
2025/01/17,Sackville Arena (LDRA),photo,1587,5957
2025/01/17,Oxbow Community Arena,note,165,669
2025/01/17,Sackville Arena (LDRA),note,1588,5958
2025/01/17,Soo Pee Wee Arena,photo,53,54
2025/01/17,Saxon Family Community Complex,story,77,82
2025/01/17,Oxbow Community Arena,story,175,696
2025/01/17,Oxbow Community Arena,note,176,697
2025/01/17,Soo Pee Wee Arena,photo,56,58
2025/01/17,Oxbow Community Arena,note,177,698
2025/01/17,Riverton Arena,photo,153,382
2025/01/17,Veterans Memorial Sports Complex,photo,450,1096
2025/01/17,Riverton Arena,photo,156,396
2025/01/17,Oxbow Community Arena,story,187,724
2025/01/17,Riverton Arena,note,157,397
2025/01/17,Oxbow Community Arena,note,188,725
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,129,228
2025/01/17,Aréna Saint-Boniface,photo,492,1550
2025/01/17,Aréna Saint-Boniface,photo,495,1566
2025/01/17,Sackville Arena (LDRA),photo,1591,5965
2025/01/17,Sackville Arena (LDRA),photo,1594,5973
2025/01/17,Sackville Arena (LDRA),story,1604,6013
2025/01/17,Sackville Arena (LDRA),photo,1607,6020
2025/01/17,Sackville Arena (LDRA),photo,1610,6026
2025/01/17,Oxbow Community Arena,story,198,752
2025/01/17,Sackville Arena (LDRA),photo,1613,6034
2025/01/17,Eleanor Pew Memorial Arena,photo,92,130
2025/01/17,Eleanor Pew Memorial Arena,photo,95,133
2025/01/17,La Glace Recreation Centre,story,339,469
2025/01/17,Eleanor Pew Memorial Arena,photo,98,136
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,1614,6035
2025/01/17,Sackville Arena (LDRA),story,1624,6070
2025/01/17,Sackville Arena (LDRA),note,1625,6071
2025/01/17,Kingston Memorial Centre,photo,76,122
2025/01/17,Oxbow Community Arena,note,199,753
2025/01/17,Ron Gorr Memorial Arena,note,111,267
2025/01/17,Oxbow Community Arena,story,209,782
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,101,140
2025/01/17,Eleanor Pew Memorial Arena,photo,104,144
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,121,284
2025/01/17,Eleanor Pew Memorial Arena,photo,107,148
2025/01/17,Oxbow Community Arena,story,219,812
2025/01/17,Oxbow Community Arena,note,220,813
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,108,149
2025/01/17,Sackville Arena (LDRA),photo,1628,6077
2025/01/17,Kingston Memorial Centre,photo,79,127
2025/01/17,Kingston Memorial Centre,photo,82,132
2025/01/17,Kingston Memorial Centre,photo,85,137
2025/01/17,Kingston Memorial Centre,photo,88,142
2025/01/17,Kingston Memorial Centre,photo,91,147
2025/01/17,Aréna Saint-Boniface,story,505,1596
2025/01/17,Aréna Saint-Boniface,note,506,1597
2025/01/17,Oxbow Community Arena,story,230,840
2025/01/17,Sackville Arena (LDRA),photo,1631,6083
2025/01/17,Sackville Arena (LDRA),photo,1634,6089
2025/01/17,Oxbow Community Arena,note,231,841
2025/01/17,Sackville Arena (LDRA),note,1635,6090
2025/01/17,North Hastings Community Centre,story,372,1575
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,232,842
2025/01/17,Kinistino sports complex,story,10,17
2025/01/17,Honeywood Arena,story,486,1799
2025/01/17,Honeywood Arena,note,487,1800
2025/01/17,Kingston Memorial Centre,photo,94,152
2025/01/17,Kingston Memorial Centre,photo,97,158
2025/01/17,Kingston Memorial Centre,photo,100,163
2025/01/17,Kingston Memorial Centre,photo,103,168
2025/01/17,Oxbow Community Arena,story,242,870
2025/01/17,North Hastings Community Centre,story,382,1612
2025/01/17,Kingston Memorial Centre,photo,106,174
2025/01/17,Kingston Memorial Centre,note,107,175
2025/01/17,Oxbow Community Arena,note,243,871
2025/01/17,Kingston Memorial Centre,story,117,191
2025/01/17,Sackville Arena (LDRA),photo,1638,6096
2025/01/17,Oxbow Community Arena,story,253,899
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,22
2025/01/17,Kinistino sports complex,note,14,23
2025/01/17,Greenwood Arena,photo,366,488
2025/01/17,Soo Pee Wee Arena,photo,59,62
2025/01/17,Soo Pee Wee Arena,photo,62,66
2025/01/17,Arborg & District Arena,photo,340,378
2025/01/17,Arborg & District Arena,photo,343,381
2025/01/17,Arborg & District Arena,photo,346,384
2025/01/17,Kyle Community Sports Centre,note,4,5
2025/01/17,Arborg & District Arena,photo,349,387
2025/01/17,Arborg & District Arena,photo,352,390
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Kyle Community Sports Centre,photo,10,13
2025/01/17,Arborg & District Arena,note,353,391
2025/01/17,Kyle Community Sports Centre,photo,13,18
2025/01/17,Kyle Community Sports Centre,photo,16,23
2025/01/17,Redvers rec center,note,333,1738
2025/01/17,Rapid City community complex,photo,23,26
2025/01/17,Rapid City community complex,photo,26,30
2025/01/17,Rapid City community complex,photo,29,34
2025/01/17,Honeywood Arena,story,497,1825
2025/01/17,Bashaw Arena,photo,67,292
2025/01/17,Sackville Arena (LDRA),story,1648,6129
2025/01/17,Sackville Arena (LDRA),note,1649,6130
2025/01/17,Eleanor Pew Memorial Arena,photo,111,153
2025/01/17,Kinistino sports complex,photo,17,28
2025/01/17,Sackville Arena (LDRA),story,1659,6166
2025/01/17,Kyle Community Sports Centre,story,26,36
2025/01/17,Eleanor Pew Memorial Arena,story,121,165
2025/01/17,Eleanor Pew Memorial Arena,photo,124,169
2025/01/17,Eleanor Pew Memorial Arena,photo,127,173
