Date, Arena, Type, Raw Points, Points
2025/01/28,Fox Valley Skating Arena,story,259,695
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,551,566
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,552,567
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,555,570
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,556,571
2025/01/28,St. Isidore Recreation Centre,photo,483,1664
2025/01/28,St. Isidore Recreation Centre,photo,486,1672
2025/01/28,St. Isidore Recreation Centre,photo,489,1680
2025/01/28,St. Isidore Recreation Centre,photo,492,1689
2025/01/28,St. Isidore Recreation Centre,photo,495,1699
2025/01/28,Sackville Arena (LDRA),photo,4660,15951
2025/01/28,Sackville Arena (LDRA),photo,4663,15959
2025/01/28,Sackville Arena (LDRA),photo,4666,15967
2025/01/28,Sackville Arena (LDRA),photo,4669,15976
2025/01/28,Centre Sportif Normandin,story,20,43
2025/01/28,Arborg & District Arena,story,285,353
2025/01/28,Centre Sportif Normandin,note,21,44
2025/01/28,Arborg & District Arena,story,295,367
2025/01/28,Centre Sportif Normandin,photo,24,50
2025/01/28,Aréna Saint-Boniface,story,374,1261
2025/01/28,Redvers rec center,story,585,3648
2025/01/28,Aréna Saint-Boniface,photo,377,1276
2025/01/28,Riverton Arena,note,136,313
2025/01/28,Aréna Saint-Boniface,photo,380,1288
2025/01/28,Aréna Saint-Boniface,photo,383,1299
2025/01/28,Aréna Saint-Boniface,photo,386,1313
2025/01/28,Aréna Saint-Boniface,photo,389,1322
2025/01/28,Aréna Saint-Boniface,note,390,1323
2025/01/28,Sackville Arena (LDRA),note,4670,15977
2025/01/28,Arborg & District Arena,photo,298,370
2025/01/28,Riverton Arena,photo,139,320
2025/01/28,Unity Parc Arena,story,49,113
2025/01/28,Riverton Arena,photo,142,327
2025/01/28,Riverton Arena,photo,145,335
2025/01/28,Sackville Arena (LDRA),story,4680,16019
2025/01/28,Arborg & District Arena,story,308,384
2025/01/28,Arborg & District Arena,note,309,385
2025/01/28,Arborg & District Arena,photo,312,388
2025/01/28,Arborg & District Arena,photo,315,392
2025/01/28,Arborg & District Arena,note,316,393
2025/01/28,Riverton Arena,story,155,353
2025/01/28,Sackville Arena (LDRA),photo,4683,16026
2025/01/28,Riverton Arena,story,165,371
2025/01/28,Memorial Community Centre Arena,photo,109,118
2025/01/28,Trout Creek Community Centre,story,5222,32569
2025/01/28,Riverton Arena,note,166,372
2025/01/28,Memorial Community Centre Arena,note,110,119
2025/01/28,Arborg & District Arena,story,326,407
2025/01/28,Sackville Arena (LDRA),photo,4686,16033
2025/01/28,Sackville Arena (LDRA),story,4696,16068
2025/01/28,Arborg & District Arena,photo,329,411
2025/01/28,Arborg & District Arena,note,330,412
2025/01/28,Sackville Arena (LDRA),photo,4699,16075
2025/01/28,Rolling Hills Arena,story,217,813
2025/01/28,Arborg & District Arena,story,340,427
2025/01/28,Riverton Arena,story,176,392
2025/01/28,Haldimand Community Memorial Arena,story,233,577
2025/01/28,Bashaw Arena,note,1098,4450
2025/01/28,Sackville Arena (LDRA),story,4709,16107
2025/01/28,Richmond Arena,story,16,20
2025/01/28,Bashaw Arena,story,1108,4481
2025/01/28,Sackville Arena (LDRA),photo,4712,16114
2025/01/28,Middleton District Arena,note,711,3034
2025/01/28,Richmond Arena,photo,19,24
2025/01/28,Bashaw Arena,story,1118,4511
2025/01/28,Richmond Arena,photo,22,28
2025/01/28,Richmond Arena,photo,25,32
2025/01/28,Sackville Arena (LDRA),photo,4715,16121
2025/01/28,Sackville Arena (LDRA),photo,4718,16128
2025/01/28,Riverton Arena,story,186,411
2025/01/28,Trout Creek Community Centre,photo,5225,32575
2025/01/28,Trout Creek Community Centre,photo,5228,32581
2025/01/28,Trout Creek Community Centre,photo,5231,32587
2025/01/28,Trout Creek Community Centre,photo,5234,32594
2025/01/28,Riverton Arena,photo,189,416
2025/01/28,Trout Creek Community Centre,photo,5237,32600
2025/01/28,Bashaw Arena,note,1119,4512
2025/01/28,Trout Creek Community Centre,note,5238,32601
2025/01/28,Honeywood Arena,story,1571,5772
2025/01/28,Richmond Arena,note,26,33
2025/01/28,Bashaw Arena,story,1129,4547
2025/01/28,Redvers rec center,photo,588,3677
2025/01/28,Redvers rec center,photo,591,3707
2025/01/28,Bashaw Arena,note,1130,4548
2025/01/28,Redvers rec center,photo,594,3735
2025/01/28,Bashaw Arena,photo,1133,4559
2025/01/28,Bashaw Arena,story,1143,4589
2025/01/28,Bashaw Arena,story,1153,4620
2025/01/28,Bashaw Arena,story,1163,4654
2025/01/28,Trout Creek Community Centre,photo,5241,32608
2025/01/28,Bashaw Arena,photo,1166,4667
2025/01/28,Trout Creek Community Centre,photo,5244,32614
2025/01/28,Sackville Arena (LDRA),note,4719,16129
2025/01/28,Trout Creek Community Centre,note,5245,32615
2025/01/28,Bashaw Arena,note,1167,4668
2025/01/28,Bashaw Arena,story,1177,4700
2025/01/28,Bashaw Arena,story,1187,4732
2025/01/28,Bashaw Arena,story,1197,4766
2025/01/28,Trout Creek Community Centre,photo,5248,32620
2025/01/28,Trout Creek Community Centre,photo,5251,32625
2025/01/28,Bashaw Arena,photo,1200,4777
2025/01/28,Pete Knight Arena,photo,405,2362
2025/01/28,Honeywood Arena,note,1572,5773
2025/01/28,Sackville Arena (LDRA),note,4720,16130
2025/01/28,Sackville Arena (LDRA),photo,4723,16137
2025/01/28,Sackville Arena (LDRA),photo,4726,16144
2025/01/28,Riverton Arena,note,190,417
2025/01/28,Sackville Arena (LDRA),photo,4729,16151
2025/01/28,Sackville Arena (LDRA),photo,4732,16159
2025/01/28,Bashaw Arena,note,1201,4778
2025/01/28,Sackville Arena (LDRA),photo,4735,16166
2025/01/28,Bashaw Arena,note,1202,4779
2025/01/28,Sackville Arena (LDRA),note,4736,16167
2025/01/28,Honeywood Arena,photo,1575,5781
2025/01/28,Honeywood Arena,photo,1578,5789
2025/01/28,Honeywood Arena,photo,1581,5797
2025/01/28,Honeywood Arena,photo,1584,5804
2025/01/28,Honeywood Arena,photo,1587,5812
2025/01/28,East Ferris Community Centre & Arena,story,10,10
2025/01/28,Bashaw Arena,note,1203,4780
2025/01/28,Manitouwadge arena ,story,20,22
2025/01/28,Bashaw Arena,story,1213,4814
2025/01/28,Aréna Saint-Boniface,story,400,1360
2025/01/28,Bashaw Arena,story,1223,4848
2025/01/28,Bashaw Arena,note,1224,4849
2025/01/28,Sackville Arena (LDRA),story,4746,16199
2025/01/28,Sackville Arena (LDRA),photo,4749,16206
2025/01/28,Aréna Saint-Boniface,note,401,1361
2025/01/28,Trout Creek Community Centre,story,5261,32673
2025/01/28,Honeywood Arena,story,1597,5845
2025/01/28,Bashaw Arena,photo,1227,4859
2025/01/28,Bashaw Arena,photo,1230,4870
2025/01/28,Bashaw Arena,photo,1233,4880
2025/01/28,Riverton Arena,photo,193,424
2025/01/28,Bashaw Arena,photo,1236,4892
2025/01/28,Bashaw Arena,story,1246,4927
2025/01/28,Veterans Memorial Sports Complex,note,111,305
2025/01/28,Aréna Saint-Boniface,photo,404,1369
2025/01/28,Bashaw Arena,story,1256,4960
2025/01/28,Aréna Saint-Boniface,photo,407,1377
2025/01/28,Aréna Saint-Boniface,photo,410,1386
2025/01/28,Sackville Arena (LDRA),story,4759,16239
2025/01/28,Thamesford District Recreation Centre,photo,67,84
2025/01/28,Pete Knight Arena,story,415,2405
2025/01/28,Bashaw Arena,note,1257,4961
2025/01/28,Thamesford District Recreation Centre,note,68,85
2025/01/28,Bashaw Arena,story,1267,4997
2025/01/28,Bashaw Arena,note,1268,4998
2025/01/28,Bashaw Arena,photo,1271,5009
2025/01/28,Sackville Arena (LDRA),photo,4762,16246
2025/01/28,Sackville Arena (LDRA),photo,4765,16254
2025/01/28,Pete Knight Arena,story,425,2448
2025/01/28,Sackville Arena (LDRA),story,4775,16289
2025/01/28,Pete Knight Arena,photo,428,2463
2025/01/28,Sackville Arena (LDRA),note,4776,16290
2025/01/28,Bashaw Arena,story,1281,5054
2025/01/28,Pete Knight Arena,photo,431,2477
2025/01/28,Trout Creek Community Centre,story,5271,32727
2025/01/28,Pete Knight Arena,photo,434,2491
2025/01/28,Honeywood Arena,note,1598,5846
2025/01/28,Pete Knight Arena,note,435,2492
2025/01/28,Bashaw Arena,story,1291,5094
2025/01/28,Bashaw Arena,note,1292,5095
2025/01/28,Bashaw Arena,note,1293,5096
2025/01/28,Ivor MacDonald Memorial Arena,photo,19,161
2025/01/28,Ivor MacDonald Memorial Arena,photo,22,183
2025/01/28,Bashaw Arena,story,1303,5133
2025/01/28,Honeywood Arena,photo,1601,5854
2025/01/28,Aréna Jean Rougeau,story,36,42
2025/01/28,Bashaw Arena,photo,1306,5145
2025/01/28,Haldimand Community Memorial Arena,photo,236,585
2025/01/28,Bashaw Arena,story,1316,5185
2025/01/28,Haldimand Community Memorial Arena,photo,239,593
2025/01/28,Bashaw Arena,photo,1319,5198
2025/01/28,Eleanor Pew Memorial Arena,story,182,222
2025/01/28,Bashaw Arena,note,1320,5199
2025/01/28,Aréna Jean Rougeau,photo,39,45
2025/01/28,Sackville Arena (LDRA),story,4786,16324
2025/01/28,Riverton Arena,photo,196,431
2025/01/28,Unity Parc Arena,note,50,114
2025/01/28,Aréna Jean Rougeau,note,40,46
2025/01/28,Kinistino sports complex,photo,155,341
2025/01/28,Rolling Hills Arena,story,227,839
2025/01/28,Richmond Arena,photo,29,36
2025/01/28,Sackville Arena (LDRA),story,4796,16357
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,557,572
2025/01/28,Bashaw Arena,story,1330,5236
2025/01/28,Richmond Arena,story,39,47
2025/01/28,Ivor MacDonald Memorial Arena,note,23,184
2025/01/28,Middleton District Arena,photo,714,3043
2025/01/28,Trout Creek Community Centre,note,5272,32728
2025/01/28,Bashaw Arena,photo,1333,5246
2025/01/28,Bashaw Arena,photo,1336,5258
2025/01/28,Pete Knight Arena,story,445,2532
2025/01/28,Bashaw Arena,photo,1339,5270
2025/01/28,Pete Knight Arena,photo,448,2547
2025/01/28,Bashaw Arena,photo,1342,5285
2025/01/28,Bashaw Arena,photo,1345,5296
2025/01/28,Bashaw Arena,note,1346,5297
2025/01/28,Ivor MacDonald Memorial Arena,story,33,245
2025/01/28,Honeywood Arena,video,1611,5896
2025/01/28,Bashaw Arena,story,1356,5332
2025/01/28,Bashaw Arena,note,1357,5333
2025/01/28,Bashaw Arena,note,1358,5334
2025/01/28,Honeywood Arena,story,1621,5923
2025/01/28,Sackville Arena (LDRA),story,4806,16387
2025/01/28,Bashaw Arena,story,1368,5368
2025/01/28,Bashaw Arena,note,1369,5369
2025/01/28,Arborg & District Arena,note,341,428
2025/01/28,Bashaw Arena,photo,1372,5381
2025/01/28,Bashaw Arena,photo,1375,5394
2025/01/28,Ivor MacDonald Memorial Arena,note,34,246
2025/01/28,Honeywood Arena,photo,1624,5934
2025/01/28,Sackville Arena (LDRA),photo,4809,16394
2025/01/28,North Hastings Community Centre,photo,321,1424
2025/01/28,North Hastings Community Centre,photo,324,1437
2025/01/28,Ivor MacDonald Memorial Arena,story,44,307
2025/01/28,North Hastings Community Centre,photo,327,1450
2025/01/28,Pete Knight Arena,story,458,2588
2025/01/28,Bashaw Arena,photo,1378,5406
2025/01/28,North Hastings Community Centre,photo,330,1460
2025/01/28,Bashaw Arena,photo,1381,5416
2025/01/28,Bashaw Arena,photo,1384,5428
2025/01/28,Bashaw Arena,note,1385,5429
2025/01/28,Bashaw Arena,photo,1388,5441
2025/01/28,Manitouwadge arena ,photo,23,25
2025/01/28,North Hastings Community Centre,photo,333,1472
2025/01/28,Bashaw Arena,note,1389,5442
2025/01/28,Bashaw Arena,story,1399,5472
2025/01/28,Longlac Sportsplex,story,437,793
2025/01/28,Bashaw Arena,note,1400,5473
2025/01/28,Manitouwadge arena ,photo,26,28
2025/01/28,Sackville Arena (LDRA),photo,4812,16402
2025/01/28,Sackville Arena (LDRA),photo,4815,16409
2025/01/28,Sackville Arena (LDRA),note,4816,16410
2025/01/28,Arborg & District Arena,note,342,429
2025/01/28,Bashaw Arena,photo,1403,5483
2025/01/28,Bashaw Arena,photo,1406,5496
2025/01/28,Bashaw Arena,story,1416,5528
2025/01/28,Bashaw Arena,photo,1419,5541
2025/01/28,Bashaw Arena,photo,1422,5554
2025/01/28,Sackville Arena (LDRA),photo,4819,16418
2025/01/28,Bashaw Arena,photo,1425,5572
2025/01/28,Bashaw Arena,note,1426,5573
2025/01/28,Saxon Family Community Complex,photo,72,99
2025/01/28,Bashaw Arena,story,1436,5604
2025/01/28,Bashaw Arena,story,1446,5634
2025/01/28,Saxon Family Community Complex,note,73,100
2025/01/28,Rolling Hills Arena,note,228,840
2025/01/28,Bashaw Arena,story,1456,5666
2025/01/28,Bashaw Arena,photo,1459,5680
2025/01/28,Athens Community Centre Centre 76,note,202,724
2025/01/28,North Hastings Community Centre,story,343,1498
2025/01/28,Bashaw Arena,note,1460,5681
2025/01/28,Bashaw Arena,story,1470,5719
2025/01/28,Bashaw Arena,story,1480,5753
2025/01/28,North Hastings Community Centre,story,353,1523
2025/01/28,Bashaw Arena,note,1481,5754
2025/01/28,Bashaw Arena,photo,1484,5770
2025/01/28,Sackville Arena (LDRA),note,4820,16419
2025/01/28,Bashaw Arena,story,1494,5801
2025/01/28,North Hastings Community Centre,note,354,1524
2025/01/28,Bashaw Arena,story,1504,5832
2025/01/28,Bashaw Arena,story,1514,5866
2025/01/28,Pete Knight Arena,story,468,2633
2025/01/28,Bashaw Arena,note,1515,5867
2025/01/28,Bashaw Arena,photo,1518,5881
2025/01/28,Manitouwadge arena ,story,36,38
2025/01/28,Manitouwadge arena ,photo,39,41
2025/01/28,Manitouwadge arena ,photo,42,44
2025/01/28,Manitouwadge arena ,note,43,45
2025/01/28,Bashaw Arena,story,1528,5911
2025/01/28,Bashaw Arena,story,1538,5942
2025/01/28,Athens Community Centre Centre 76,story,212,749
2025/01/28,Middleton District Arena,story,724,3069
2025/01/28,St. Isidore Recreation Centre,note,496,1700
2025/01/28,Bashaw Arena,story,1548,5979
2025/01/28,Saxon Family Community Complex,story,83,111
2025/01/28,Ivor MacDonald Memorial Arena,note,45,308
2025/01/28,Aréna Olympia,photo,20,24
2025/01/28,Arborg & District Arena,story,352,442
2025/01/28,Aréna Olympia,photo,23,27
2025/01/28,Aréna Olympia,photo,26,30
2025/01/28,Aréna Olympia,photo,29,33
2025/01/28,Aréna Olympia,photo,32,36
2025/01/28,Trout Creek Community Centre,photo,5275,32733
2025/01/28,Trout Creek Community Centre,photo,5278,32738
2025/01/28,I J Coady Memorial Arena,photo,92,152
2025/01/28,Pete Knight Arena,note,469,2634
2025/01/28,Saxon Family Community Complex,story,93,122
2025/01/28,North Hastings Community Centre,story,364,1551
2025/01/28,North Hastings Community Centre,note,365,1552
2025/01/28,Aréna Fernand-Asselin,story,10,11
2025/01/28,Arborg & District Arena,story,362,456
2025/01/28,Arborg & District Arena,note,363,457
2025/01/28,Fox Valley Skating Arena,note,260,696
2025/01/28,Sackville Arena (LDRA),story,4830,16452
2025/01/28,Saxon Family Community Complex,photo,96,128
2025/01/28,Sackville Arena (LDRA),note,4831,16453
2025/01/28,Sackville Arena (LDRA),story,4841,16485
2025/01/28,Sackville Arena (LDRA),photo,4844,16492
2025/01/28,Bashaw Arena,story,1558,6010
2025/01/28,Arborg & District Arena,photo,366,461
2025/01/28,Arborg & District Arena,note,367,462
2025/01/28,Fox Valley Skating Arena,note,261,697
2025/01/28,Bashaw Arena,note,1559,6011
2025/01/28,Honeywood Arena,story,1634,5962
2025/01/28,Honeywood Arena,photo,1637,5972
2025/01/28,Honeywood Arena,photo,1640,5982
2025/01/28,Honeywood Arena,photo,1643,5992
2025/01/28,Honeywood Arena,note,1644,5993
2025/01/28,Pete Knight Arena,note,470,2635
2025/01/28,Bashaw Arena,photo,1562,6024
2025/01/28,Bashaw Arena,photo,1565,6037
2025/01/28,Bashaw Arena,photo,1568,6049
2025/01/28,Bashaw Arena,photo,1571,6061
2025/01/28,Manitouwadge arena ,photo,46,48
2025/01/28,Bashaw Arena,photo,1574,6074
2025/01/28,Sackville Arena (LDRA),story,4854,16525
2025/01/28,Manitouwadge arena ,photo,49,51
2025/01/28,Big River Arena,note,420,2073
2025/01/28,Manitouwadge arena ,photo,52,54
2025/01/28,Honeywood Arena,story,1654,6021
2025/01/28,Honeywood Arena,photo,1657,6031
2025/01/28,Honeywood Arena,photo,1660,6043
2025/01/28,Pete Knight Arena,story,480,2678
2025/01/28,Honeywood Arena,story,1670,6071
2025/01/28,Honeywood Arena,note,1671,6072
2025/01/28,Fox Valley Skating Arena,story,271,718
2025/01/28,Arborg & District Arena,note,368,463
2025/01/28,Trout Creek Community Centre,photo,5281,32745
2025/01/28,Sackville Arena (LDRA),photo,4857,16532
2025/01/28,Arborg & District Arena,photo,371,467
2025/01/28,Sackville Arena (LDRA),photo,4860,16539
2025/01/28,Rolling Hills Arena,story,238,866
2025/01/28,Sackville Arena (LDRA),photo,4863,16546
2025/01/28,Sackville Arena (LDRA),photo,4866,16553
2025/01/28,Sackville Arena (LDRA),photo,4869,16560
2025/01/28,Sackville Arena (LDRA),note,4870,16561
2025/01/28,Rolling Hills Arena,note,239,867
2025/01/28,Fox Valley Skating Arena,story,281,739
2025/01/28,Arborg & District Arena,photo,374,471
2025/01/28,Arborg & District Arena,note,375,472
2025/01/28,Fox Valley Skating Arena,photo,284,750
2025/01/28,Fox Valley Skating Arena,photo,287,761
2025/01/28,Bashaw Arena,story,1584,6106
2025/01/28,Arborg & District Arena,photo,378,476
2025/01/28,Riverton Arena,photo,199,439
2025/01/28,Arborg & District Arena,photo,381,480
2025/01/28,Trout Creek Community Centre,note,5282,32746
2025/01/28,Memorial Community Centre Arena,photo,113,122
2025/01/28,Manitouwadge Community Center,story,10,10
2025/01/28,Memorial Community Centre Arena,photo,116,125
2025/01/28,Honeywood Arena,story,1681,6100
2025/01/28,Honeywood Arena,note,1682,6101
2025/01/28,Honeywood Arena,photo,1685,6108
2025/01/28,Honeywood Arena,photo,1688,6116
2025/01/28,Honeywood Arena,photo,1691,6130
2025/01/28,Honeywood Arena,photo,1694,6137
2025/01/28,Arborg & District Arena,photo,384,484
2025/01/28,Honeywood Arena,photo,1697,6146
2025/01/28,Middleton District Arena,photo,727,3077
2025/01/28,Trout Creek Community Centre,photo,5285,32755
2025/01/28,Aréna Saint-Boniface,note,411,1387
2025/01/28,Hespeler Memorial Arena,story,20,28
2025/01/28,Honeywood Arena,story,1707,6174
2025/01/28,Honeywood Arena,photo,1710,6182
2025/01/28,Arborg & District Arena,photo,387,488
2025/01/28,Honeywood Arena,photo,1713,6190
2025/01/28,Honeywood Arena,photo,1716,6198
2025/01/28,Ivor MacDonald Memorial Arena,photo,48,329
2025/01/28,Honeywood Arena,photo,1719,6205
2025/01/28,Honeywood Arena,photo,1722,6213
2025/01/28,Honeywood Arena,note,1723,6214
2025/01/28,Ivor MacDonald Memorial Arena,note,49,330
2025/01/28,La Glace Recreation Centre,note,200,217
2025/01/28,La Glace Recreation Centre,photo,203,220
2025/01/28,La Glace Recreation Centre,photo,206,223
2025/01/28,Honeywood Arena,story,1733,6245
2025/01/28,Bashaw Arena,note,1585,6107
2025/01/28,Riverton Arena,story,209,456
2025/01/28,Honeywood Arena,photo,1736,6252
2025/01/28,Honeywood Arena,photo,1739,6262
2025/01/28,Honeywood Arena,photo,1742,6269
2025/01/28,Manitouwadge arena ,story,62,64
2025/01/28,Honeywood Arena,photo,1745,6279
2025/01/28,Honeywood Arena,note,1746,6280
2025/01/28,Manitouwadge arena ,note,63,65
2025/01/28,Jim Ciccone Civic Centre,photo,60,82
2025/01/28,Sackville Arena (LDRA),photo,4873,16568
2025/01/28,Bashaw Arena,photo,1588,6125
2025/01/28,Sackville Arena (LDRA),photo,4876,16575
2025/01/28,Bashaw Arena,photo,1591,6139
2025/01/28,North Hastings Community Centre,story,375,1578
2025/01/28,Jim Ciccone Civic Centre,photo,63,87
2025/01/28,Bashaw Arena,photo,1594,6152
2025/01/28,Bashaw Arena,photo,1597,6165
2025/01/29,Bashaw Arena,photo,1600,6176
2025/01/29,Jim Ciccone Civic Centre,photo,66,93
2025/01/29,Riverton Arena,note,210,457
2025/01/29,North Hastings Community Centre,photo,378,1590
2025/01/29,Bashaw Arena,photo,1603,6188
2025/01/29,Sackville Arena (LDRA),photo,4879,16582
2025/01/29,Honeywood Arena,story,1756,6309
2025/01/29,Middleton District Arena,story,737,3105
2025/01/29,Honeywood Arena,photo,1759,6320
2025/01/29,Honeywood Arena,photo,1762,6327
2025/01/29,Sackville Arena (LDRA),note,4880,16583
2025/01/29,Honeywood Arena,photo,1765,6335
2025/01/29,Honeywood Arena,photo,1768,6345
2025/01/29,Honeywood Arena,note,1769,6346
2025/01/29,Sackville Arena (LDRA),photo,4883,16590
2025/01/29,Sackville Arena (LDRA),photo,4886,16597
2025/01/29,Sackville Arena (LDRA),photo,4889,16604
2025/01/29,Bashaw Arena,story,1613,6219
2025/01/29,Sackville Arena (LDRA),photo,4892,16611
2025/01/29,Trout Creek Community Centre,story,5295,32805
2025/01/29,Trout Creek Community Centre,note,5296,32806
2025/01/29,St. Isidore Recreation Centre,photo,499,1710
2025/01/29,Trout Creek Community Centre,story,5306,32849
2025/01/29,Trout Creek Community Centre,note,5307,32850
2025/01/29,Bashaw Arena,story,1623,6259
2025/01/29,Trout Creek Community Centre,photo,5310,32855
2025/01/29,Honeywood Arena,story,1779,6377
2025/01/29,Honeywood Arena,photo,1782,6387
2025/01/29,Honeywood Arena,photo,1785,6395
2025/01/29,Honeywood Arena,photo,1788,6402
2025/01/29,Honeywood Arena,note,1789,6403
2025/01/29,Bashaw Arena,note,1624,6260
2025/01/29,Ivor MacDonald Memorial Arena,note,50,331
2025/01/29,Pete Knight Arena,note,481,2679
2025/01/29,Pete Knight Arena,photo,484,2696
2025/01/29,Pete Knight Arena,photo,487,2714
2025/01/29,Honeywood Arena,note,1790,6404
2025/01/29,Trout Creek Community Centre,photo,5313,32861
2025/01/29,Trout Creek Community Centre,photo,5316,32868
2025/01/29,Honeywood Arena,photo,1793,6414
2025/01/29,Pete Knight Arena,photo,490,2730
2025/01/29,Honeywood Arena,photo,1796,6420
2025/01/29,Honeywood Arena,photo,1799,6428
2025/01/29,Honeywood Arena,photo,1802,6436
2025/01/29,Honeywood Arena,photo,1805,6444
2025/01/29,Honeywood Arena,story,1815,6473
2025/01/29,Bashaw Arena,photo,1627,6275
2025/01/29,Honeywood Arena,story,1825,6502
2025/01/29,Bashaw Arena,photo,1630,6289
2025/01/29,Honeywood Arena,note,1826,6503
2025/01/29,Bashaw Arena,note,1631,6290
2025/01/29,Ville De Bouctouche Forum,story,52,64
2025/01/29,Pete Knight Arena,story,500,2773
2025/01/29,Athens Community Centre Centre 76,photo,215,764
2025/01/29,Trout Creek Community Centre,photo,5319,32873
2025/01/29,Athens Community Centre Centre 76,photo,218,778
2025/01/29,Trout Creek Community Centre,photo,5322,32878
2025/01/29,Manitouwadge arena ,photo,66,68
2025/01/29,Trout Creek Community Centre,photo,5325,32883
2025/01/29,Manitouwadge arena ,photo,69,71
2025/01/29,Athens Community Centre Centre 76,photo,221,794
2025/01/29,Trout Creek Community Centre,photo,5328,32889
2025/01/29,Manitouwadge arena ,photo,72,74
2025/01/29,Trout Creek Community Centre,photo,5331,32894
2025/01/29,Manitouwadge arena ,photo,75,77
2025/01/29,Middleton District Arena,note,738,3106
2025/01/29,Bashaw Arena,story,1641,6325
2025/01/29,Bashaw Arena,note,1642,6326
2025/01/29,Middleton District Arena,story,748,3132
2025/01/29,Arborg & District Arena,note,388,489
2025/01/29,Sackville Arena (LDRA),photo,4895,16618
2025/01/29,Bashaw Arena,story,1652,6358
2025/01/29,Sackville Arena (LDRA),photo,4898,16625
2025/01/29,Honeywood Arena,story,1836,6537
2025/01/29,Bashaw Arena,note,1653,6359
2025/01/29,Middleton District Arena,photo,751,3142
2025/01/29,Fox Valley Skating Arena,photo,290,771
2025/01/29,Sackville Arena (LDRA),note,4899,16626
2025/01/29,Sackville Arena (LDRA),photo,4902,16633
2025/01/29,Honeywood Arena,story,1846,6565
2025/01/29,Ivor MacDonald Memorial Arena,note,51,332
2025/01/29,Honeywood Arena,note,1847,6566
2025/01/29,Powassan Sportsplex,story,25,27
2025/01/29,Pete Knight Arena,photo,503,2792
2025/01/29,Manitouwadge Community Center,story,20,20
2025/01/29,Bashaw Arena,story,1663,6397
2025/01/29,Bashaw Arena,photo,1666,6409
2025/01/29,Sackville Arena (LDRA),note,4903,16634
2025/01/29,Bashaw Arena,story,1676,6441
2025/01/29,Bashaw Arena,note,1677,6442
2025/01/29,Haldimand Community Memorial Arena,photo,242,602
2025/01/29,Sackville Arena (LDRA),photo,4906,16641
2025/01/29,Sackville Arena (LDRA),photo,4909,16647
2025/01/29,Middleton District Arena,story,761,3169
2025/01/29,Summerland Arena,story,64,82
2025/01/29,Haldimand Community Memorial Arena,photo,245,610
2025/01/29,Trout Creek Community Centre,note,5332,32895
2025/01/29,Knights Of Columbus Twin Arenas,story,10,10
2025/01/29,Middleton District Arena,photo,764,3177
2025/01/29,Middleton District Arena,photo,767,3185
2025/01/29,Honeywood Arena,story,1857,6595
2025/01/29,Pete Knight Arena,note,504,2793
2025/01/29,Middleton District Arena,photo,770,3195
2025/01/29,Middleton District Arena,photo,773,3206
2025/01/29,Bashaw Arena,story,1687,6478
2025/01/29,Trout Creek Community Centre,video,5342,32953
2025/01/29,North Hastings Community Centre,photo,381,1603
2025/01/29,Bashaw Arena,note,1688,6479
2025/01/29,Honeywood Arena,note,1858,6596
2025/01/29,Trout Creek Community Centre,story,5352,32991
2025/01/29,Arborg & District Arena,story,398,503
2025/01/29,Arborg & District Arena,note,399,504
2025/01/29,Trout Creek Community Centre,story,5362,33035
2025/01/29,Trout Creek Community Centre,note,5363,33036
2025/01/29,Middleton District Arena,photo,776,3219
2025/01/29,Middleton District Arena,photo,779,3229
2025/01/29,John Levi Community Centre,photo,17,26
2025/01/29,John Levi Community Centre,photo,20,32
2025/01/29,Fox Valley Skating Arena,photo,293,781
2025/01/29,John Levi Community Centre,photo,23,38
2025/01/29,Bashaw Arena,note,1689,6480
2025/01/29,Bashaw Arena,story,1699,6519
2025/01/29,Bashaw Arena,note,1700,6520
2025/01/29,Bashaw Arena,story,1710,6557
2025/01/29,Honeywood Arena,photo,1861,6606
2025/01/29,Trout Creek Community Centre,note,5364,33037
2025/01/29,Honeywood Arena,note,1862,6607
2025/01/29,Bashaw Arena,note,1711,6558
2025/01/29,Bashaw Arena,note,1712,6559
2025/01/29,Bashaw Arena,story,1722,6590
2025/01/29,Bashaw Arena,note,1723,6591
2025/01/29,North Hastings Community Centre,photo,384,1615
2025/01/29,Honeywood Arena,photo,1865,6615
2025/01/29,Honeywood Arena,photo,1868,6622
2025/01/29,Honeywood Arena,photo,1871,6633
2025/01/29,Honeywood Arena,photo,1874,6643
2025/01/29,Bashaw Arena,story,1733,6622
2025/01/29,Trout Creek Community Centre,note,5365,33038
2025/01/29,Pete Knight Arena,note,505,2794
2025/01/29,Fox Valley Skating Arena,story,303,802
2025/01/29,Bashaw Arena,story,1743,6656
2025/01/29,Trout Creek Community Centre,story,5375,33080
2025/01/29,Fox Valley Skating Arena,note,304,803
2025/01/29,Rolling Hills Arena,story,249,890
2025/01/29,Honeywood Arena,photo,1877,6652
2025/01/29,Trout Creek Community Centre,note,5376,33081
2025/01/29,Sackville Arena (LDRA),photo,4912,16653
2025/01/29,Sackville Arena (LDRA),photo,4915,16660
2025/01/29,Honeywood Arena,photo,1880,6660
2025/01/29,Sackville Arena (LDRA),photo,4918,16668
