Date, Arena, Type, Raw Points, Points
2025/01/23,Trout Creek Community Centre,photo,3348,23806
2025/01/23,I J Coady Memorial Arena,note,10,21
2025/01/23,Trout Creek Community Centre,photo,3351,23812
2025/01/23,Sackville Arena (LDRA),photo,3565,12333
2025/01/23,Sackville Arena (LDRA),photo,3568,12346
2025/01/23,Sackville Arena (LDRA),photo,3571,12359
2025/01/23,Trout Creek Community Centre,note,3352,23813
2025/01/23,Rolling Hills Arena,story,10,29
2025/01/23,I J Coady Memorial Arena,story,20,36
2025/01/23,Petitcodiac Arena,photo,600,945
2025/01/23,I J Coady Memorial Arena,photo,23,41
2025/01/23,Trout Creek Community Centre,note,3353,23814
2025/01/23,Trout Creek Community Centre,photo,3356,23821
2025/01/23,Trout Creek Community Centre,photo,3359,23830
2025/01/23,Trout Creek Community Centre,story,3369,23891
2025/01/23,Redvers rec center,photo,704,4167
2025/01/23,St. Isidore Recreation Centre,note,231,929
2025/01/23,Honeywood Arena,story,1194,4312
2025/01/23,Honeywood Arena,photo,1197,4319
2025/01/23,Honeywood Arena,photo,1200,4325
2025/01/23,Honeywood Arena,photo,1203,4335
2025/01/23,Trout Creek Community Centre,story,3379,23953
2025/01/23,Trout Creek Community Centre,photo,3382,23971
2025/01/23,Trout Creek Community Centre,photo,3385,23991
2025/01/23,Trout Creek Community Centre,note,3386,23992
2025/01/23,Trout Creek Community Centre,photo,3389,24010
2025/01/23,Trout Creek Community Centre,story,3399,24072
2025/01/23,Sackville Arena (LDRA),story,3581,12399
2025/01/23,Honeywood Arena,photo,1206,4348
2025/01/23,Wilfred T Lipton Arena,note,92,128
2025/01/23,Sackville Arena (LDRA),photo,3584,12411
2025/01/23,Trout Creek Community Centre,story,3409,24129
2025/01/23,Rapid City community complex,story,49,56
2025/01/23,Honeywood Arena,note,1207,4349
2025/01/23,Trout Creek Community Centre,note,3410,24130
2025/01/23,Trout Creek Community Centre,photo,3413,24149
2025/01/23,Pete Knight Arena,photo,444,2694
2025/01/23,Fort Erie Leisureplex,note,23,25
2025/01/23,Trout Creek Community Centre,photo,3416,24168
2025/01/23,Honeywood Arena,photo,1210,4359
2025/01/23,Capreol Community Centre and Arena,story,20,24
2025/01/23,Capreol Community Centre and Arena,note,21,25
2025/01/23,Trout Creek Community Centre,photo,3419,24185
2025/01/23,Trout Creek Community Centre,photo,3422,24202
2025/01/24,Trout Creek Community Centre,note,3423,24203
2025/01/24,Trout Creek Community Centre,note,3424,24204
2025/01/24,Sackville Arena (LDRA),story,3594,12454
2025/01/24,Trout Creek Community Centre,story,3434,24267
2025/01/24,Sackville Arena (LDRA),photo,3597,12466
2025/01/24,Sackville Arena (LDRA),photo,3600,12477
2025/01/24,Sackville Arena (LDRA),photo,3603,12488
2025/01/24,Sackville Arena (LDRA),photo,3606,12500
2025/01/24,Trout Creek Community Centre,story,3444,24332
2025/01/24,Sackville Arena (LDRA),photo,3609,12513
2025/01/24,Sackville Arena (LDRA),note,3610,12514
2025/01/24,Sackville Arena (LDRA),story,3620,12555
2025/01/24,North Hastings Community Centre,story,644,2766
2025/01/24,Honeywood Arena,note,1211,4360
2025/01/24,Fox Valley Skating Arena,photo,22,67
2025/01/24,Honeywood Arena,photo,1214,4374
2025/01/24,Geraldton Community Centre,note,36,36
2025/01/24,Geraldton Community Centre,photo,39,39
2025/01/24,Elm Creek Skating Rink,note,98,264
2025/01/24,Elm Creek Skating Rink,photo,101,272
2025/01/24,Elm Creek Skating Rink,photo,104,283
2025/01/24,Oxbow Community Arena,story,621,1596
2025/01/24,Oxbow Community Arena,note,622,1597
2025/01/24,Middleton District Arena,photo,549,2635
2025/01/24,Trout Creek Community Centre,story,3454,24404
2025/01/24,Trout Creek Community Centre,note,3455,24405
2025/01/24,Bashaw Arena,note,391,1878
2025/01/24,St. Isidore Recreation Centre,photo,234,942
2025/01/24,Wilfred T Lipton Arena,note,93,129
2025/01/24,St. Isidore Recreation Centre,photo,237,954
2025/01/24,Sackville Arena (LDRA),photo,3623,12565
2025/01/24,Sackville Arena (LDRA),photo,3626,12576
2025/01/24,McIntyre Arena,story,33,33
2025/01/24,St. Isidore Recreation Centre,photo,240,968
2025/01/24,Trout Creek Community Centre,story,3465,24469
2025/01/24,Trout Creek Community Centre,photo,3468,24490
2025/01/24,Trout Creek Community Centre,photo,3471,24512
2025/01/24,Trout Creek Community Centre,note,3472,24513
2025/01/24,Trout Creek Community Centre,story,3482,24578
2025/01/24,Redvers rec center,photo,707,4194
2025/01/24,Canora Civic Center,story,10,10
2025/01/24,Middleton District Arena,photo,552,2655
2025/01/24,Middleton District Arena,photo,555,2674
2025/01/24,Walkerton Community Centre,story,10,17
2025/01/24,Middleton District Arena,photo,558,2693
2025/01/24,Pete Knight Arena,note,445,2695
2025/01/24,Middleton District Arena,photo,561,2712
2025/01/24,Trout Creek Community Centre,note,3483,24579
2025/01/24,Sackville Arena (LDRA),photo,3629,12590
2025/01/24,Sackville Arena (LDRA),photo,3632,12607
2025/01/24,Sackville Arena (LDRA),photo,3635,12621
2025/01/24,Sackville Arena (LDRA),photo,3638,12635
2025/01/24,Sackville Arena (LDRA),photo,3641,12649
2025/01/24,Sackville Arena (LDRA),note,3642,12650
2025/01/24,Trout Creek Community Centre,story,3493,24641
2025/01/24,Trout Creek Community Centre,photo,3496,24661
2025/01/24,Middleton District Arena,story,571,2750
2025/01/24,North Peace Arena,photo,91,156
2025/01/24,North Peace Arena,photo,94,161
2025/01/24,North Peace Arena,photo,97,166
2025/01/24,Trout Creek Community Centre,photo,3499,24680
2025/01/24,North Peace Arena,photo,100,171
2025/01/24,North Peace Arena,photo,103,177
2025/01/24,Trout Creek Community Centre,photo,3502,24700
2025/01/24,Oxbow Community Arena,note,623,1598
2025/01/24,Oxbow Community Arena,photo,626,1602
2025/01/24,Oxbow Community Arena,photo,629,1607
2025/01/24,Oxbow Community Arena,photo,632,1613
2025/01/24,Oxbow Community Arena,photo,635,1619
2025/01/24,North Hastings Community Centre,photo,647,2781
2025/01/24,North Hastings Community Centre,photo,650,2797
2025/01/24,Oxbow Community Arena,photo,638,1625
2025/01/24,Sackville Arena (LDRA),photo,3645,12663
2025/01/24,North Hastings Community Centre,photo,653,2816
2025/01/24,Sackville Arena (LDRA),photo,3648,12676
2025/01/24,Sackville Arena (LDRA),photo,3651,12688
2025/01/24,Sackville Arena (LDRA),photo,3654,12701
2025/01/24,Sackville Arena (LDRA),photo,3657,12715
2025/01/24,Trout Creek Community Centre,photo,3505,24721
2025/01/24,Trout Creek Community Centre,photo,3508,24743
2025/01/24,Trout Creek Community Centre,photo,3511,24766
2025/01/24,Trout Creek Community Centre,photo,3514,24789
2025/01/24,North Peace Arena,photo,106,183
2025/01/24,North Peace Arena,photo,109,189
2025/01/24,Trout Creek Community Centre,photo,3517,24815
2025/01/24,North Peace Arena,photo,112,194
2025/01/24,Oxbow Community Arena,story,648,1638
2025/01/24,Trout Creek Community Centre,note,3518,24816
2025/01/24,Bashaw Arena,story,401,1926
2025/01/24,Bashaw Arena,note,402,1927
2025/01/24,Trout Creek Community Centre,photo,3521,24837
2025/01/24,Trout Creek Community Centre,photo,3524,24858
2025/01/24,Bashaw Arena,photo,405,1951
2025/01/24,Bashaw Arena,photo,408,1976
2025/01/24,Trout Creek Community Centre,story,3534,24931
2025/01/24,Bashaw Arena,photo,411,1999
2025/01/24,Bashaw Arena,photo,414,2025
2025/01/24,Bashaw Arena,photo,417,2053
2025/01/24,Pete Knight Arena,note,446,2696
2025/01/24,Jim Ciccone Civic Centre,photo,13,19
2025/01/24,Memorial Community Centre Arena,note,67,75
2025/01/24,Memorial Community Centre Arena,photo,70,79
2025/01/24,Memorial Community Centre Arena,photo,73,82
2025/01/24,Trout Creek Community Centre,photo,3537,24953
2025/01/24,Trout Creek Community Centre,photo,3540,24974
2025/01/24,Trout Creek Community Centre,photo,3543,24995
2025/01/24,Trout Creek Community Centre,photo,3546,25020
2025/01/24,Trout Creek Community Centre,photo,3549,25043
2025/01/24,Trout Creek Community Centre,photo,3552,25066
2025/01/24,Trout Creek Community Centre,photo,3555,25093
2025/01/24,Trout Creek Community Centre,photo,3558,25117
2025/01/24,Trout Creek Community Centre,note,3559,25118
2025/01/24,Trout Creek Community Centre,story,3569,25193
2025/01/24,Didsbury Memorial Complex Arena,photo,26,26
2025/01/24,Sackville Arena (LDRA),photo,3660,12727
2025/01/24,Sackville Arena (LDRA),photo,3663,12740
2025/01/24,Sackville Arena (LDRA),photo,3666,12754
2025/01/24,Sackville Arena (LDRA),photo,3669,12770
2025/01/24,Sackville Arena (LDRA),note,3670,12771
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3671,12772
2025/01/24,Memorial Community Centre Arena,story,83,92
2025/01/24,Memorial Community Centre Arena,note,84,93
2025/01/24,Pete Knight Arena,story,456,2746
2025/01/24,Trout Creek Community Centre,photo,3572,25225
2025/01/24,Pete Knight Arena,photo,459,2769
2025/01/24,Pete Knight Arena,photo,462,2794
2025/01/24,Pete Knight Arena,note,463,2795
2025/01/24,Trout Creek Community Centre,photo,3575,25253
2025/01/24,Trout Creek Community Centre,photo,3578,25278
2025/01/24,Trout Creek Community Centre,photo,3581,25305
2025/01/24,Trout Creek Community Centre,photo,3584,25329
2025/01/24,Trout Creek Community Centre,photo,3587,25351
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25376
2025/01/24,Aréna Saint-Boniface,story,668,2290
2025/01/24,Aréna Saint-Boniface,photo,671,2300
2025/01/24,Aréna Saint-Boniface,photo,674,2313
2025/01/24,Aréna Saint-Boniface,photo,677,2323
2025/01/24,Aréna Saint-Boniface,note,678,2324
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25400
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,992
2025/01/24,St. Isidore Recreation Centre,note,251,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,336,353
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25478
2025/01/24,St. Isidore Recreation Centre,photo,254,1004
2025/01/24,St. Isidore Recreation Centre,photo,257,1016
2025/01/24,St. Isidore Recreation Centre,photo,260,1028
2025/01/24,Trout Creek Community Centre,note,3604,25479
2025/01/24,Trout Creek Community Centre,photo,3607,25506
2025/01/24,St. Isidore Recreation Centre,photo,263,1040
2025/01/24,St. Isidore Recreation Centre,photo,266,1053
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,346,363
2025/01/24,Bashaw Arena,story,427,2099
2025/01/24,Bashaw Arena,note,428,2100
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25507
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,429,2101
2025/01/24,Middleton District Arena,note,572,2751
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,52,60
2025/01/24,Rapid City community complex,note,53,61
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,349,366
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,352,369
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,355,372
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,358,375
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25512
2025/01/24,Trout Creek Community Centre,photo,3614,25517
2025/01/24,Trout Creek Community Centre,photo,3617,25523
2025/01/24,Sackville Arena (LDRA),story,3681,12818
2025/01/24,Trout Creek Community Centre,story,3627,25598
2025/01/24,Trout Creek Community Centre,photo,3630,25623
2025/01/24,Trout Creek Community Centre,photo,3633,25654
2025/01/24,Trout Creek Community Centre,photo,3636,25679
2025/01/24,Trout Creek Community Centre,photo,3639,25685
2025/01/24,Sackville Arena (LDRA),photo,3684,12831
2025/01/24,Trout Creek Community Centre,photo,3642,25717
2025/01/24,Sackville Arena (LDRA),photo,3687,12841
2025/01/24,Sackville Arena (LDRA),photo,3690,12855
2025/01/24,Sackville Arena (LDRA),photo,3693,12866
2025/01/24,Sackville Arena (LDRA),note,3694,12867
2025/01/24,Coldwater Arena,story,20,28
2025/01/24,Trout Creek Community Centre,note,3643,25718
2025/01/24,Trout Creek Community Centre,note,3644,25719
2025/01/24,Sackville Arena (LDRA),note,3695,12868
2025/01/24,Sackville Arena (LDRA),photo,3698,12881
2025/01/24,Trout Creek Community Centre,note,3645,25720
2025/01/24,Sackville Arena (LDRA),photo,3701,12898
2025/01/24,Sackville Arena (LDRA),photo,3704,12910
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,3707,12928
2025/01/24,Sackville Arena (LDRA),photo,3710,12948
2025/01/24,Honeywood Arena,photo,1217,4387
2025/01/24,Sackville Arena (LDRA),story,3720,12996
2025/01/24,Sackville Arena (LDRA),note,3721,12997
2025/01/24,Thamesford District Recreation Centre,note,74,78
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,3731,13044
2025/01/24,Sackville Arena (LDRA),photo,3734,13055
2025/01/24,Sackville Arena (LDRA),photo,3737,13070
2025/01/24,Sackville Arena (LDRA),photo,3740,13080
2025/01/24,Sackville Arena (LDRA),photo,3743,13093
2025/01/24,Sackville Arena (LDRA),note,3744,13094
2025/01/24,Sackville Arena (LDRA),note,3745,13095
2025/01/24,Trout Creek Community Centre,story,3655,25795
2025/01/24,Sackville Arena (LDRA),photo,3748,13105
2025/01/24,Trout Creek Community Centre,photo,3658,25825
2025/01/24,Sackville Arena (LDRA),story,3758,13155
2025/01/24,Trout Creek Community Centre,photo,3661,25856
2025/01/24,Trout Creek Community Centre,photo,3664,25888
2025/01/24,Trout Creek Community Centre,photo,3667,25922
2025/01/24,Trout Creek Community Centre,story,3677,26008
2025/01/24,Fox Valley Skating Arena,photo,25,77
2025/01/24,Trout Creek Community Centre,photo,3680,26044
2025/01/24,Sackville Arena (LDRA),story,3768,13202
2025/01/24,Trout Creek Community Centre,photo,3683,26088
2025/01/24,Sackville Arena (LDRA),note,3769,13203
2025/01/24,Fox Valley Skating Arena,story,35,100
2025/01/24,Sackville Arena (LDRA),photo,3772,13219
2025/01/24,Sackville Arena (LDRA),photo,3775,13232
2025/01/24,Sackville Arena (LDRA),photo,3778,13245
2025/01/24,Sackville Arena (LDRA),story,3788,13293
2025/01/24,Trout Creek Community Centre,photo,3686,26138
2025/01/24,Sackville Arena (LDRA),photo,3791,13307
2025/01/24,Sackville Arena (LDRA),story,3801,13357
2025/01/24,Sackville Arena (LDRA),photo,3804,13369
2025/01/24,Sackville Arena (LDRA),photo,3807,13381
2025/01/24,Sackville Arena (LDRA),photo,3810,13392
2025/01/24,Sackville Arena (LDRA),photo,3813,13410
2025/01/24,Sackville Arena (LDRA),photo,3816,13429
2025/01/24,Sackville Arena (LDRA),photo,3819,13442
2025/01/24,Fox Valley Skating Arena,photo,38,111
2025/01/24,Sackville Arena (LDRA),photo,3822,13460
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,3823,13461
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,3833,13513
2025/01/24,Honeywood Arena,photo,1220,4397
2025/01/24,Sackville Arena (LDRA),photo,3836,13528
2025/01/24,Honeywood Arena,photo,1223,4407
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,3846,13578
2025/01/24,Sackville Arena (LDRA),story,3856,13630
2025/01/24,Sackville Arena (LDRA),note,3857,13631
2025/01/24,Sackville Arena (LDRA),story,3867,13687
2025/01/24,Sackville Arena (LDRA),photo,3870,13701
2025/01/24,Sackville Arena (LDRA),note,3871,13702
2025/01/24,Sackville Arena (LDRA),photo,3874,13720
2025/01/24,Sackville Arena (LDRA),note,3875,13721
2025/01/24,Sackville Arena (LDRA),photo,3878,13737
2025/01/24,St. Isidore Recreation Centre,story,276,1076
2025/01/24,Sackville Arena (LDRA),photo,3881,13760
2025/01/24,Sackville Arena (LDRA),photo,3884,13783
2025/01/24,Sackville Arena (LDRA),photo,3887,13801
2025/01/24,Sackville Arena (LDRA),photo,3890,13819
2025/01/24,Sackville Arena (LDRA),photo,3893,13843
2025/01/24,Sackville Arena (LDRA),photo,3896,13871
2025/01/24,Sackville Arena (LDRA),photo,3899,13898
2025/01/24,Sackville Arena (LDRA),photo,3902,13918
2025/01/24,Sackville Arena (LDRA),photo,3905,13943
2025/01/24,Sackville Arena (LDRA),photo,3908,13969
2025/01/24,Sackville Arena (LDRA),story,3918,14024
2025/01/24,Sackville Arena (LDRA),photo,3921,14049
2025/01/24,Sackville Arena (LDRA),photo,3924,14079
2025/01/24,Sackville Arena (LDRA),story,3934,14141
2025/01/24,Sackville Arena (LDRA),photo,3937,14169
2025/01/24,Sackville Arena (LDRA),photo,3940,14206
2025/01/24,Sackville Arena (LDRA),note,3941,14207
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,122
2025/01/24,St. Isidore Recreation Centre,photo,279,1088
2025/01/24,Sackville Arena (LDRA),note,3942,14208
2025/01/24,Sackville Arena (LDRA),photo,3945,14238
2025/01/24,St. Isidore Recreation Centre,photo,282,1101
2025/01/24,St. Isidore Recreation Centre,photo,285,1113
2025/01/24,Sackville Arena (LDRA),story,3955,14303
2025/01/24,St. Isidore Recreation Centre,note,286,1114
2025/01/24,Sackville Arena (LDRA),note,3956,14304
2025/01/24,Trout Creek Community Centre,note,3687,26139
2025/01/24,Redvers rec center,photo,710,4222
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1130
2025/01/24,St. Isidore Recreation Centre,photo,292,1143
2025/01/24,Sackville Arena (LDRA),note,3957,14305
2025/01/24,Sackville Arena (LDRA),story,3967,14336
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,3970,14365
2025/01/24,Sackville Arena (LDRA),photo,3973,14398
2025/01/24,Sackville Arena (LDRA),photo,3976,14407
2025/01/24,Sackville Arena (LDRA),story,3986,14443
2025/01/24,Sackville Arena (LDRA),photo,3989,14452
2025/01/24,Sackville Arena (LDRA),photo,3992,14461
2025/01/24,Fox Valley Skating Arena,photo,44,132
2025/01/24,Fox Valley Skating Arena,photo,47,142
2025/01/24,Sackville Arena (LDRA),photo,3995,14476
2025/01/24,Sackville Arena (LDRA),photo,3998,14492
2025/01/24,Sackville Arena (LDRA),photo,4001,14505
2025/01/24,Sackville Arena (LDRA),photo,4004,14521
2025/01/24,Sackville Arena (LDRA),photo,4007,14537
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,152,272
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,153,273
2025/01/24,Sackville Arena (LDRA),story,4017,14571
2025/01/24,Archie Miller Arena,note,138,139
2025/01/24,Sackville Arena (LDRA),story,4027,14605
2025/01/24,Sackville Arena (LDRA),photo,4030,14615
2025/01/24,St. Isidore Recreation Centre,note,293,1144
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,156,279
2025/01/24,Fox Valley Skating Arena,note,48,143
2025/01/24,Fox Valley Skating Arena,photo,51,153
2025/01/24,Trout Creek Community Centre,photo,3690,26149
2025/01/24,Fox Valley Skating Arena,note,52,154
2025/01/24,Sackville Arena (LDRA),photo,4033,14624
2025/01/24,Trout Creek Community Centre,photo,3693,26159
2025/01/24,Sackville Arena (LDRA),photo,4036,14634
2025/01/24,Fox Valley Skating Arena,photo,55,164
2025/01/24,Trout Creek Community Centre,photo,3696,26171
2025/01/24,Sackville Arena (LDRA),photo,4039,14644
2025/01/24,Sackville Arena (LDRA),photo,4042,14653
2025/01/24,Trout Creek Community Centre,photo,3699,26181
2025/01/24,Sackville Arena (LDRA),story,4052,14688
2025/01/24,Trout Creek Community Centre,note,3700,26182
2025/01/24,Trout Creek Community Centre,photo,3703,26193
2025/01/24,Sackville Arena (LDRA),photo,4055,14697
2025/01/24,Sackville Arena (LDRA),photo,4058,14708
2025/01/24,Petitcodiac Arena,photo,603,949
2025/01/24,Petitcodiac Arena,photo,606,953
2025/01/24,Sackville Arena (LDRA),photo,4061,14718
2025/01/24,Fox Valley Skating Arena,photo,58,174
2025/01/24,Honeywood Arena,photo,1226,4415
2025/01/24,Sackville Arena (LDRA),story,4071,14756
2025/01/24,Trout Creek Community Centre,story,3713,26250
2025/01/24,Sackville Arena (LDRA),note,4072,14757
2025/01/24,Sackville Arena (LDRA),note,4073,14758
2025/01/24,Sackville Arena (LDRA),photo,4076,14768
2025/01/24,Trout Creek Community Centre,note,3714,26251
2025/01/24,Sackville Arena (LDRA),photo,4079,14779
2025/01/24,Honeywood Arena,photo,1229,4427
2025/01/24,Sackville Arena (LDRA),photo,4082,14790
2025/01/24,Sackville Arena (LDRA),photo,4085,14801
2025/01/24,Sackville Arena (LDRA),photo,4088,14811
2025/01/24,Sackville Arena (LDRA),story,4098,14848
2025/01/24,Sackville Arena (LDRA),note,4099,14849
2025/01/24,Sackville Arena (LDRA),note,4100,14850
2025/01/24,Fox Valley Skating Arena,photo,61,184
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,4103,14859
2025/01/24,Sackville Arena (LDRA),photo,4106,14868
2025/01/24,Fox Valley Skating Arena,photo,64,194
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,4109,14878
2025/01/24,Sackville Arena (LDRA),photo,4112,14887
2025/01/24,Sackville Arena (LDRA),photo,4115,14896
2025/01/24,Sackville Arena (LDRA),note,4116,14897
2025/01/24,Sackville Arena (LDRA),photo,4119,14907
2025/01/24,Trout Creek Community Centre,story,3724,26308
2025/01/24,Sackville Arena (LDRA),photo,4122,14917
2025/01/24,Sackville Arena (LDRA),photo,4125,14926
2025/01/24,Pete Knight Arena,story,473,2844
2025/01/24,Sackville Arena (LDRA),story,4135,14967
2025/01/24,Sackville Arena (LDRA),note,4136,14968
2025/01/24,Sackville Arena (LDRA),story,4146,15000
2025/01/24,Fox Valley Skating Arena,photo,67,204
2025/01/24,Fox Valley Skating Arena,story,77,227
2025/01/24,Fox Valley Skating Arena,photo,80,236
2025/01/24,Fox Valley Skating Arena,photo,83,245
2025/01/24,Pete Knight Arena,story,483,2896
2025/01/24,Fox Valley Skating Arena,photo,86,253
2025/01/24,Pete Knight Arena,note,484,2897
2025/01/24,Sackville Arena (LDRA),note,4147,15001
2025/01/24,Sackville Arena (LDRA),note,4148,15002
2025/01/24,Sackville Arena (LDRA),photo,4151,15011
2025/01/24,Ridgevalley Arena,story,13,13
2025/01/24,Ridgevalley Arena,photo,16,16
2025/01/24,Fox Valley Skating Arena,photo,89,263
2025/01/24,Fox Valley Skating Arena,note,90,264
2025/01/24,Pete Knight Arena,note,485,2898
2025/01/24,Arborg & District Arena,note,513,620
2025/01/24,Sackville Arena (LDRA),story,4161,15047
2025/01/24,Sackville Arena (LDRA),story,4171,15083
2025/01/24,Sackville Arena (LDRA),photo,4174,15093
2025/01/24,North Peace Arena,note,134,227
2025/01/24,Sackville Arena (LDRA),note,4175,15094
2025/01/24,Sackville Arena (LDRA),story,4185,15130
2025/01/24,Sackville Arena (LDRA),note,4186,15131
2025/01/24,Sackville Arena (LDRA),note,4187,15132
2025/01/24,Sackville Arena (LDRA),story,4197,15168
2025/01/24,Sackville Arena (LDRA),photo,4200,15177
2025/01/24,Trout Creek Community Centre,photo,3727,26323
2025/01/24,Sackville Arena (LDRA),story,4210,15216
2025/01/24,Sackville Arena (LDRA),story,4220,15253
2025/01/24,Sackville Arena (LDRA),photo,4223,15263
2025/01/24,Kingston Memorial Centre,story,229,363
2025/01/24,Sackville Arena (LDRA),photo,4226,15276
2025/01/24,Kingston Memorial Centre,note,230,364
2025/01/24,Sackville Arena (LDRA),photo,4229,15286
2025/01/24,Deline Arena,story,10,10
2025/01/24,Sackville Arena (LDRA),note,4230,15287
2025/01/24,Sackville Arena (LDRA),photo,4233,15296
2025/01/24,Fox Valley Skating Arena,note,91,265
2025/01/24,Pete Knight Arena,note,486,2899
2025/01/24,Sackville Arena (LDRA),photo,4236,15305
2025/01/24,North Peace Arena,photo,137,233
2025/01/24,Sackville Arena (LDRA),photo,4239,15314
2025/01/24,Sackville Arena (LDRA),photo,4242,15323
2025/01/24,Didsbury Memorial Complex Arena,photo,29,29
2025/01/24,Sackville Arena (LDRA),photo,4245,15333
2025/01/24,Sackville Arena (LDRA),photo,4248,15343
2025/01/24,Sackville Arena (LDRA),photo,4251,15353
2025/01/24,Kingston Memorial Centre,note,231,365
2025/01/24,Sackville Arena (LDRA),photo,4254,15364
2025/01/24,Sackville Arena (LDRA),note,4255,15365
2025/01/24,Sackville Arena (LDRA),photo,4258,15376
2025/01/24,Jus Jordan Arena,story,85,89
2025/01/24,Sackville Arena (LDRA),note,4259,15377
2025/01/24,Aréna St-Cyrille,photo,25,37
2025/01/24,Trout Creek Community Centre,story,3737,26347
2025/01/24,Honeywood Arena,story,1239,4458
2025/01/24,Sackville Arena (LDRA),story,4269,15416
2025/01/24,Sackville Arena (LDRA),story,4279,15456
2025/01/24,Sackville Arena (LDRA),photo,4282,15466
2025/01/24,Sackville Arena (LDRA),note,4283,15467
2025/01/24,La Glace Recreation Centre,photo,370,504
2025/01/24,Sackville Arena (LDRA),story,4293,15505
2025/01/24,Trout Creek Community Centre,note,3738,26348
2025/01/24,Berens River Memorial Arena ,photo,13,17
2025/01/24,Sackville Arena (LDRA),photo,4296,15517
2025/01/24,Sackville Arena (LDRA),photo,4299,15529
2025/01/24,Sackville Arena (LDRA),photo,4302,15539
2025/01/24,Sackville Arena (LDRA),photo,4305,15549
2025/01/24,Sackville Arena (LDRA),note,4306,15550
2025/01/24,Trout Creek Community Centre,photo,3741,26358
2025/01/24,Trout Creek Community Centre,photo,3744,26373
2025/01/24,Trout Creek Community Centre,photo,3747,26389
2025/01/24,Trout Creek Community Centre,photo,3750,26403
2025/01/24,Rolling Hills Arena,photo,13,46
2025/01/24,Rolling Hills Arena,photo,16,67
2025/01/24,Rolling Hills Arena,photo,19,82
2025/01/24,Rolling Hills Arena,photo,22,97
2025/01/24,Rolling Hills Arena,photo,25,114
2025/01/24,Rolling Hills Arena,note,26,115
2025/01/24,Trout Creek Community Centre,story,3760,26463
2025/01/24,Rolling Hills Arena,photo,29,132
2025/01/24,Sackville Arena (LDRA),photo,4309,15560
2025/01/24,Sackville Arena (LDRA),photo,4312,15571
2025/01/24,Rolling Hills Arena,photo,32,150
2025/01/24,Sackville Arena (LDRA),photo,4315,15581
2025/01/24,Sackville Arena (LDRA),photo,4318,15591
2025/01/24,Sackville Arena (LDRA),photo,4321,15600
2025/01/24,Sackville Arena (LDRA),photo,4324,15609
2025/01/24,Trout Creek Community Centre,note,3761,26464
2025/01/24,Trout Creek Community Centre,photo,3764,26475
2025/01/24,Redwood Meadows Arena,photo,56,73
2025/01/24,Trout Creek Community Centre,photo,3767,26486
2025/01/24,Trout Creek Community Centre,photo,3770,26498
2025/01/24,Honeywood Arena,story,1249,4488
