Date, Arena, Type, Raw Points, Points
2025/01/19,Kinistino sports complex,story,31,54
2025/01/19,Aréna Jean Rougeau,photo,144,157
2025/01/19,Trout Creek Community Centre,photo,219,2363
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,346,2013
2025/01/19,Greenwood Arena,photo,414,547
2025/01/19,Greenwood Arena,photo,417,552
2025/01/19,Greenwood Arena,photo,420,556
2025/01/19,Pete Knight Arena,photo,349,2036
2025/01/19,Pete Knight Arena,photo,352,2058
2025/01/19,Pete Knight Arena,photo,355,2079
2025/01/19,Pete Knight Arena,photo,358,2103
2025/01/19,Pete Knight Arena,photo,361,2125
2025/01/19,Trout Creek Community Centre,story,229,2427
2025/01/19,Big River Arena,photo,183,631
2025/01/19,Big River Arena,photo,186,644
2025/01/19,Big River Arena,photo,189,658
2025/01/19,Kinistino sports complex,photo,34,60
2025/01/19,Kinistino sports complex,photo,37,66
2025/01/19,Big River Arena,note,190,659
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,500,774
2025/01/19,Petitcodiac Arena,photo,503,779
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,72
2025/01/19,Kinistino sports complex,photo,43,78
2025/01/19,Sackville Arena (LDRA),story,2084,7584
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,364,2155
2025/01/19,Trout Creek Community Centre,note,230,2428
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,367,2183
2025/01/19,Pete Knight Arena,photo,370,2210
2025/01/19,Pete Knight Arena,photo,373,2234
2025/01/19,North Hastings Community Centre,story,461,1941
2025/01/19,Pete Knight Arena,story,383,2282
2025/01/19,Bobcaygeon-Verulam Community Centre,note,17,19
2025/01/19,Greenwood Arena,note,421,557
2025/01/19,Summerland Arena,story,10,11
2025/01/19,Kinistino sports complex,story,53,95
2025/01/19,Kinistino sports complex,photo,56,101
2025/01/19,Summerland Arena,photo,13,15
2025/01/19,Kinistino sports complex,photo,59,107
2025/01/19,Kinistino sports complex,photo,62,113
2025/01/19,Big River Arena,photo,193,674
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,203,698
2025/01/19,Big River Arena,note,204,699
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,167,376
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,20,20
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,214,723
2025/01/19,Big River Arena,photo,217,736
2025/01/19,Kinistino sports complex,photo,65,119
2025/01/19,Kinistino sports complex,photo,68,125
2025/01/19,Sackville Arena (LDRA),story,2094,7608
2025/01/19,Sackville Arena (LDRA),note,2095,7609
2025/01/19,Sackville Arena (LDRA),photo,2098,7618
2025/01/19,Sackville Arena (LDRA),photo,2101,7625
2025/01/19,Sackville Arena (LDRA),photo,2104,7632
2025/01/19,Sackville Arena (LDRA),photo,2107,7639
2025/01/19,Sackville Arena (LDRA),note,2108,7640
2025/01/19,Aréna Saint-Boniface,photo,540,1781
2025/01/19,Aréna Saint-Boniface,photo,543,1790
2025/01/19,Sackville Arena (LDRA),photo,2111,7650
2025/01/19,Sackville Arena (LDRA),photo,2114,7660
2025/01/19,Sackville Arena (LDRA),photo,2117,7668
2025/01/19,Sackville Arena (LDRA),story,2127,7691
2025/01/19,Sackville Arena (LDRA),photo,2130,7697
2025/01/19,Sackville Arena (LDRA),note,2131,7698
2025/01/19,Middleton District Arena,photo,302,1328
2025/01/19,Middleton District Arena,photo,305,1348
2025/01/19,Sackville Arena (LDRA),photo,2134,7705
2025/01/19,Sackville Arena (LDRA),photo,2137,7712
2025/01/19,Sackville Arena (LDRA),photo,2140,7719
2025/01/19,Sackville Arena (LDRA),photo,2143,7726
2025/01/19,Sackville Arena (LDRA),photo,2146,7734
2025/01/19,Sackville Arena (LDRA),photo,2149,7740
2025/01/19,Sackville Arena (LDRA),story,2159,7769
2025/01/19,Sackville Arena (LDRA),note,2160,7770
2025/01/19,Sackville Arena (LDRA),photo,2163,7778
2025/01/19,Sackville Arena (LDRA),photo,2166,7784
2025/01/19,Sackville Arena (LDRA),photo,2169,7790
2025/01/19,Sackville Arena (LDRA),photo,2172,7796
2025/01/19,Sackville Arena (LDRA),photo,2175,7805
2025/01/19,Greenwood Arena,story,431,568
2025/01/19,Sackville Arena (LDRA),photo,2178,7812
2025/01/19,Sackville Arena (LDRA),story,2188,7835
2025/01/19,Hespeler Memorial Arena,photo,79,128
2025/01/19,Hespeler Memorial Arena,photo,82,133
2025/01/19,Sackville Arena (LDRA),photo,2191,7841
2025/01/19,Sackville Arena (LDRA),photo,2194,7848
2025/01/19,Sackville Arena (LDRA),story,2204,7875
2025/01/19,Hespeler Memorial Arena,photo,85,138
2025/01/19,Trout Creek Community Centre,note,231,2429
2025/01/19,Hespeler Memorial Arena,note,86,139
2025/01/19,Sackville Arena (LDRA),story,2214,7904
2025/01/19,Sackville Arena (LDRA),story,2224,7933
2025/01/19,Sackville Arena (LDRA),photo,2227,7939
2025/01/19,Athens Community Centre Centre 76,note,133,418
2025/01/19,Sackville Arena (LDRA),story,2237,7967
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
2025/01/19,Sackville Arena (LDRA),photo,2240,7974
2025/01/19,Eleanor Pew Memorial Arena,photo,175,238
2025/01/19,Sackville Arena (LDRA),note,2241,7975
2025/01/19,Eleanor Pew Memorial Arena,photo,178,243
2025/01/19,Honeywood Arena,photo,511,1901
2025/01/19,Sackville Arena (LDRA),photo,2244,7981
2025/01/19,Sackville Arena (LDRA),photo,2247,7992
2025/01/19,Sackville Arena (LDRA),story,2257,8017
2025/01/19,Sackville Arena (LDRA),photo,2260,8024
2025/01/19,Big River Arena,story,227,759
2025/01/19,Big River Arena,note,228,760
2025/01/19,Sackville Arena (LDRA),story,2270,8048
2025/01/19,Sackville Arena (LDRA),photo,2273,8055
2025/01/19,Sackville Arena (LDRA),story,2283,8083
2025/01/19,Sackville Arena (LDRA),photo,2286,8089
2025/01/19,Eleanor Pew Memorial Arena,story,188,253
2025/01/19,Trout Creek Community Centre,story,241,2492
2025/01/19,Trout Creek Community Centre,story,251,2556
2025/01/19,Trout Creek Community Centre,photo,254,2601
2025/01/19,Eleanor Pew Memorial Arena,note,189,254
2025/01/19,Goulds Arena,photo,42,78
2025/01/19,Honeywood Arena,note,512,1902
2025/01/19,Sackville Arena (LDRA),photo,2289,8099
2025/01/19,Goulds Arena,photo,45,85
2025/01/19,Goulds Arena,photo,48,92
2025/01/19,Honeywood Arena,photo,515,1913
2025/01/19,Trout Creek Community Centre,note,255,2602
2025/01/19,Trout Creek Community Centre,story,265,2669
2025/01/19,Redvers rec center,photo,372,2089
2025/01/19,Aréna Saint-Boniface,note,544,1791
2025/01/19,Redvers rec center,photo,375,2120
2025/01/19,Redvers rec center,photo,378,2146
2025/01/19,Sackville Arena (LDRA),photo,2292,8107
2025/01/19,Sackville Arena (LDRA),photo,2295,8113
2025/01/19,Redvers rec center,photo,381,2171
2025/01/19,Redvers rec center,photo,384,2195
2025/01/19,Sackville Arena (LDRA),story,2305,8137
2025/01/19,Sackville Arena (LDRA),photo,2308,8146
2025/01/19,Sackville Arena (LDRA),photo,2311,8152
2025/01/19,Sackville Arena (LDRA),story,2321,8177
2025/01/19,Sackville Arena (LDRA),note,2322,8178
2025/01/19,Sackville Arena (LDRA),photo,2325,8184
2025/01/19,Big River Arena,story,238,788
2025/01/19,Sackville Arena (LDRA),note,2326,8185
2025/01/19,Sackville Arena (LDRA),photo,2329,8192
2025/01/19,Big River Arena,photo,241,802
2025/01/19,Sackville Arena (LDRA),photo,2332,8201
2025/01/19,Big River Arena,photo,244,817
2025/01/19,Big River Arena,photo,247,830
2025/01/19,Sackville Arena (LDRA),photo,2335,8209
2025/01/19,Sackville Arena (LDRA),note,2336,8210
2025/01/19,Big River Arena,photo,250,844
2025/01/19,Sackville Arena (LDRA),story,2346,8247
2025/01/19,Aréna Saint-Boniface,note,545,1792
2025/01/19,Sackville Arena (LDRA),note,2347,8248
2025/01/19,Big River Arena,note,251,845
2025/01/19,Sackville Arena (LDRA),story,2357,8278
2025/01/19,Athens Community Centre Centre 76,note,134,419
2025/01/19,Sackville Arena (LDRA),story,2367,8305
2025/01/19,Redvers rec center,story,394,2229
2025/01/19,Jus Jordan Arena,note,20,24
2025/01/19,Athens Community Centre Centre 76,story,144,440
2025/01/19,Athens Community Centre Centre 76,note,145,441
2025/01/19,North Hastings Community Centre,story,471,1980
2025/01/19,Greenwood Arena,note,432,569
2025/01/19,Sackville Arena (LDRA),story,2377,8331
2025/01/19,Athens Community Centre Centre 76,note,146,442
2025/01/19,Athens Community Centre Centre 76,photo,149,455
2025/01/19,Athens Community Centre Centre 76,photo,152,468
2025/01/19,Athens Community Centre Centre 76,photo,155,481
2025/01/19,Athens Community Centre Centre 76,photo,158,496
2025/01/19,Big River Arena,story,261,869
2025/01/19,Big River Arena,photo,264,885
2025/01/19,Athens Community Centre Centre 76,photo,161,511
2025/01/19,Big River Arena,photo,267,899
2025/01/19,Athens Community Centre Centre 76,photo,164,525
2025/01/19,Big River Arena,photo,270,915
2025/01/19,Jus Jordan Arena,photo,23,27
2025/01/19,Eleanor Pew Memorial Arena,story,199,264
2025/01/19,Jus Jordan Arena,note,24,28
2025/01/19,Eleanor Pew Memorial Arena,note,200,265
2025/01/19,Eleanor Pew Memorial Arena,photo,203,270
2025/01/19,Athens Community Centre Centre 76,story,174,548
2025/01/19,Trout Creek Community Centre,note,266,2670
2025/01/19,Sackville Arena (LDRA),photo,2380,8338
2025/01/19,Big River Arena,photo,273,931
2025/01/19,Sackville Arena (LDRA),photo,2383,8344
2025/01/19,Big River Arena,photo,276,948
2025/01/19,Big River Arena,photo,279,963
2025/01/19,Athens Community Centre Centre 76,photo,177,563
2025/01/19,Petitcodiac Arena,story,513,792
2025/01/19,Trout Creek Community Centre,story,276,2737
2025/01/19,Ron Gorr Memorial Arena,photo,170,384
2025/01/19,Ron Gorr Memorial Arena,photo,173,392
2025/01/19,Kinistino sports complex,note,69,126
2025/01/19,Sackville Arena (LDRA),note,2384,8345
2025/01/19,Trout Creek Community Centre,story,286,2799
2025/01/19,Sackville Arena (LDRA),photo,2387,8354
2025/01/19,Sackville Arena (LDRA),photo,2390,8362
2025/01/19,Sackville Arena (LDRA),photo,2393,8369
2025/01/19,Sackville Arena (LDRA),photo,2396,8379
2025/01/19,Middleton District Arena,photo,308,1369
2025/01/19,Sackville Arena (LDRA),photo,2399,8387
2025/01/19,Middleton District Arena,photo,311,1393
2025/01/19,Middleton District Arena,photo,314,1413
2025/01/19,Sackville Arena (LDRA),photo,2402,8395
2025/01/19,Middleton District Arena,photo,317,1433
2025/01/19,Sackville Arena (LDRA),photo,2405,8402
2025/01/19,Sackville Arena (LDRA),photo,2408,8408
2025/01/19,Middleton District Arena,note,318,1434
2025/01/19,Sackville Arena (LDRA),note,2409,8409
2025/01/19,Trout Creek Community Centre,photo,289,2851
2025/01/19,Sackville Arena (LDRA),note,2410,8410
2025/01/19,Sackville Arena (LDRA),photo,2413,8417
2025/01/19,Trout Creek Community Centre,photo,292,2899
2025/01/19,Jus Jordan Arena,photo,27,31
2025/01/19,Trout Creek Community Centre,note,293,2900
2025/01/19,Jus Jordan Arena,note,28,32
2025/01/19,Sackville Arena (LDRA),photo,2416,8423
2025/01/19,Sackville Arena (LDRA),note,2417,8424
2025/01/19,Trout Creek Community Centre,note,294,2901
2025/01/19,Jus Jordan Arena,note,29,33
2025/01/19,Trout Creek Community Centre,story,304,2964
2025/01/19,Sackville Arena (LDRA),photo,2420,8433
2025/01/19,Trout Creek Community Centre,story,314,3031
2025/01/19,Sackville Arena (LDRA),photo,2423,8440
2025/01/19,Sackville Arena (LDRA),photo,2426,8447
2025/01/19,Sackville Arena (LDRA),note,2427,8448
2025/01/19,Jus Jordan Arena,note,30,34
2025/01/19,Sackville Arena (LDRA),story,2437,8474
2025/01/19,Sackville Arena (LDRA),photo,2440,8481
2025/01/19,Sackville Arena (LDRA),photo,2443,8488
2025/01/19,Honeywood Arena,note,516,1914
2025/01/19,Sackville Arena (LDRA),photo,2446,8495
2025/01/19,Sackville Arena (LDRA),photo,2449,8501
2025/01/19,Sackville Arena (LDRA),photo,2452,8508
2025/01/19,Sackville Arena (LDRA),note,2453,8509
2025/01/19,Sackville Arena (LDRA),photo,2456,8516
2025/01/19,Sackville Arena (LDRA),photo,2459,8523
2025/01/19,Sackville Arena (LDRA),note,2460,8524
2025/01/19,Sackville Arena (LDRA),photo,2463,8530
2025/01/19,Sackville Arena (LDRA),photo,2466,8541
2025/01/19,Sackville Arena (LDRA),story,2476,8567
2025/01/19,Sackville Arena (LDRA),photo,2479,8573
2025/01/19,Sackville Arena (LDRA),note,2480,8574
2025/01/19,Sackville Arena (LDRA),note,2481,8575
2025/01/19,Sackville Arena (LDRA),photo,2484,8582
2025/01/19,Trout Creek Community Centre,photo,317,3081
2025/01/19,Trout Creek Community Centre,photo,320,3130
2025/01/19,Sackville Arena (LDRA),photo,2487,8588
2025/01/19,Sackville Arena (LDRA),photo,2490,8596
2025/01/19,Honeywood Arena,video,526,1947
2025/01/19,Goulds Arena,photo,51,99
2025/01/19,Goulds Arena,photo,54,106
2025/01/19,Goulds Arena,photo,57,113
2025/01/19,Goulds Arena,photo,60,120
2025/01/19,Goulds Arena,photo,63,127
2025/01/19,Goulds Arena,photo,66,134
2025/01/19,Honeywood Arena,video,536,1976
2025/01/19,Goulds Arena,photo,69,141
2025/01/19,Goulds Arena,photo,72,148
2025/01/19,Goulds Arena,photo,75,155
2025/01/19,Goulds Arena,note,76,156
2025/01/19,Sackville Arena (LDRA),story,2500,8624
2025/01/19,Sackville Arena (LDRA),note,2501,8625
2025/01/19,Honeywood Arena,photo,539,1988
2025/01/19,Sackville Arena (LDRA),story,2511,8651
2025/01/19,Goulds Arena,photo,79,163
2025/01/19,Goulds Arena,photo,82,170
2025/01/19,Goulds Arena,note,83,171
2025/01/19,Goulds Arena,note,84,172
2025/01/19,8th Hussars Sports Center,story,254,402
2025/01/19,Sackville Arena (LDRA),story,2521,8681
2025/01/19,Sackville Arena (LDRA),note,2522,8682
2025/01/19,Goulds Arena,note,85,173
2025/01/19,Sackville Arena (LDRA),photo,2525,8688
2025/01/19,Sackville Arena (LDRA),photo,2528,8697
2025/01/19,Sackville Arena (LDRA),story,2538,8726
2025/01/19,8th Hussars Sports Center,photo,257,407
2025/01/19,8th Hussars Sports Center,photo,260,412
2025/01/19,Sackville Arena (LDRA),story,2548,8757
2025/01/19,Trout Creek Community Centre,note,321,3131
2025/01/19,Ron Gorr Memorial Arena,photo,176,399
2025/01/19,8th Hussars Sports Center,photo,263,416
2025/01/19,8th Hussars Sports Center,photo,266,420
2025/01/19,8th Hussars Sports Center,photo,269,424
2025/01/19,8th Hussars Sports Center,photo,272,429
2025/01/19,8th Hussars Sports Center,note,273,430
2025/01/19,Sackville Arena (LDRA),story,2558,8786
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,2561,8792
2025/01/19,Sackville Arena (LDRA),note,2562,8793
2025/01/19,8th Hussars Sports Center,story,283,442
2025/01/19,Sackville Arena (LDRA),note,2563,8794
2025/01/19,8th Hussars Sports Center,story,293,454
2025/01/19,Goulds Arena,photo,88,180
2025/01/19,Goulds Arena,photo,91,187
2025/01/19,Goulds Arena,photo,94,194
2025/01/19,Goulds Arena,photo,97,201
2025/01/19,Goulds Arena,photo,100,208
2025/01/19,Goulds Arena,photo,103,215
2025/01/19,Goulds Arena,photo,106,222
2025/01/19,Goulds Arena,photo,109,229
2025/01/19,Goulds Arena,photo,112,236
2025/01/19,8th Hussars Sports Center,story,303,466
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,2566,8800
2025/01/19,Sackville Arena (LDRA),photo,2569,8807
2025/01/19,8th Hussars Sports Center,photo,306,470
2025/01/19,Sackville Arena (LDRA),photo,2572,8814
2025/01/19,Kaetlyn Osmond Arena,note,630,1410
2025/01/19,North Hastings Community Centre,story,481,2017
2025/01/20,Aréna Saint-Boniface,story,555,1823
2025/01/20,Aréna Saint-Boniface,note,556,1824
2025/01/20,Sackville Arena (LDRA),photo,2575,8825
2025/01/20,Sackville Arena (LDRA),photo,2578,8838
2025/01/20,Sackville Arena (LDRA),photo,2581,8848
2025/01/20,Sackville Arena (LDRA),photo,2584,8859
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,491,2055
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,2594,8890
2025/01/20,8th Hussars Sports Center,note,307,471
2025/01/20,North Hastings Community Centre,note,492,2056
2025/01/20,Ron Gorr Memorial Arena,photo,179,406
2025/01/20,Sackville Arena (LDRA),photo,2597,8901
2025/01/20,Sackville Arena (LDRA),note,2598,8902
2025/01/20,Sackville Arena (LDRA),photo,2601,8911
2025/01/20,Sackville Arena (LDRA),note,2602,8912
2025/01/20,Ron Gorr Memorial Arena,story,189,423
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,2612,8942
2025/01/20,Sackville Arena (LDRA),note,2613,8943
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,2623,8973
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,331,3192
2025/01/20,Petitcodiac Arena,photo,516,797
2025/01/20,Sackville Arena (LDRA),photo,2626,8985
2025/01/20,Sackville Arena (LDRA),photo,2629,8995
2025/01/20,Sackville Arena (LDRA),photo,2632,9004
2025/01/20,Sackville Arena (LDRA),note,2633,9005
2025/01/20,Greenwood Arena,note,433,570
2025/01/20,Sackville Arena (LDRA),photo,2636,9013
2025/01/20,Sackville Arena (LDRA),story,2646,9038
2025/01/20,Sackville Arena (LDRA),photo,2649,9046
2025/01/20,Sackville Arena (LDRA),photo,2652,9055
2025/01/20,Sackville Arena (LDRA),photo,2655,9064
2025/01/20,Sackville Arena (LDRA),note,2656,9065
2025/01/20,Sackville Arena (LDRA),story,2666,9096
2025/01/20,Sackville Arena (LDRA),photo,2669,9106
2025/01/20,Trout Creek Community Centre,story,341,3251
2025/01/20,Sackville Arena (LDRA),photo,2672,9118
2025/01/20,Sackville Arena (LDRA),note,2673,9119
2025/01/20,Sackville Arena (LDRA),photo,2676,9127
2025/01/20,Sackville Arena (LDRA),story,2686,9157
2025/01/20,Trout Creek Community Centre,story,351,3316
2025/01/20,Sackville Arena (LDRA),photo,2689,9168
2025/01/20,Sackville Arena (LDRA),photo,2692,9183
2025/01/20,Sackville Arena (LDRA),photo,2695,9197
2025/01/20,North Hastings Community Centre,note,493,2057
2025/01/20,North Hastings Community Centre,photo,496,2075
2025/01/20,Sackville Arena (LDRA),photo,2698,9214
2025/01/20,Tom Forsyth Memorial Arena,story,13,13
2025/01/20,Trout Creek Community Centre,photo,354,3360
2025/01/20,8th Hussars Sports Center,note,308,472
2025/01/20,Trout Creek Community Centre,photo,357,3403
2025/01/20,Trout Creek Community Centre,photo,360,3452
2025/01/20,Trout Creek Community Centre,photo,363,3506
2025/01/20,Trout Creek Community Centre,photo,366,3560
2025/01/20,Trout Creek Community Centre,photo,369,3605
2025/01/20,Trout Creek Community Centre,story,379,3665
2025/01/20,Trout Creek Community Centre,photo,382,3717
2025/01/20,Trout Creek Community Centre,photo,385,3772
2025/01/20,Trout Creek Community Centre,photo,388,3822
2025/01/20,Sackville Arena (LDRA),photo,2701,9228
2025/01/20,Sackville Arena (LDRA),photo,2704,9238
2025/01/20,Trout Creek Community Centre,photo,391,3876
2025/01/20,Sackville Arena (LDRA),photo,2707,9249
2025/01/20,Trout Creek Community Centre,photo,394,3935
2025/01/20,Trout Creek Community Centre,photo,397,3989
2025/01/20,Athens Community Centre Centre 76,note,178,564
2025/01/20,Trout Creek Community Centre,story,407,4053
2025/01/20,Trout Creek Community Centre,photo,410,4123
2025/01/20,Trout Creek Community Centre,photo,413,4194
2025/01/20,Kinistino sports complex,story,79,142
2025/01/20,Kinistino sports complex,photo,82,148
2025/01/20,Kinistino sports complex,photo,85,154
2025/01/20,Kinistino sports complex,note,86,155
2025/01/20,Greenwood Arena,photo,436,575
2025/01/20,Veterans Memorial Sports Complex,note,452,1131
2025/01/20,Greenwood Arena,story,446,586
2025/01/20,Greenwood Arena,note,447,587
2025/01/20,Bashaw Arena,story,98,456
2025/01/20,Bashaw Arena,note,99,457
2025/01/20,Bashaw Arena,note,100,458
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,110,495
2025/01/20,Bashaw Arena,story,120,531
2025/01/20,Petitcodiac Arena,photo,519,801
2025/01/20,Aréna Réjean Lemelin,photo,13,13
2025/01/20,Bashaw Arena,story,130,570
2025/01/20,Redvers rec center,photo,397,2263
2025/01/20,Redvers rec center,photo,400,2294
2025/01/20,Bashaw Arena,photo,133,589
2025/01/20,Bashaw Arena,note,134,590
2025/01/20,Bashaw Arena,story,144,635
2025/01/20,Sackville Arena (LDRA),photo,2710,9266
2025/01/20,Sackville Arena (LDRA),photo,2713,9276
2025/01/20,Sackville Arena (LDRA),photo,2716,9285
2025/01/20,Sackville Arena (LDRA),photo,2719,9291
2025/01/20,Sackville Arena (LDRA),photo,2722,9297
2025/01/20,Sackville Arena (LDRA),photo,2725,9305
2025/01/20,Sackville Arena (LDRA),photo,2728,9313
2025/01/20,Sackville Arena (LDRA),photo,2731,9322
2025/01/20,Sackville Arena (LDRA),note,2732,9323
2025/01/20,Sackville Arena (LDRA),photo,2735,9331
2025/01/20,Sackville Arena (LDRA),photo,2738,9337
2025/01/20,Sackville Arena (LDRA),note,2739,9338
2025/01/20,Longlac Sportsplex,photo,178,345
2025/01/20,Iceberg Arena,photo,39,40
2025/01/20,North Hastings Community Centre,photo,499,2094
2025/01/20,Iceberg Arena,photo,42,43
2025/01/20,Sackville Arena (LDRA),photo,2742,9345
2025/01/20,Sackville Arena (LDRA),note,2743,9346
2025/01/20,Sackville Arena (LDRA),photo,2746,9353
2025/01/20,Trout Creek Community Centre,photo,416,4225
2025/01/20,Trout Creek Community Centre,photo,419,4255
2025/01/20,Trout Creek Community Centre,photo,422,4286
2025/01/20,Trout Creek Community Centre,photo,425,4319
2025/01/20,Sackville Arena (LDRA),note,2747,9354
2025/01/20,Sackville Arena (LDRA),photo,2750,9361
2025/01/20,Sackville Arena (LDRA),story,2760,9392
2025/01/20,Sackville Arena (LDRA),photo,2763,9399
2025/01/20,Sackville Arena (LDRA),story,2773,9430
2025/01/20,Petitcodiac Arena,photo,522,805
2025/01/20,Petitcodiac Arena,photo,525,809
2025/01/20,Sackville Arena (LDRA),note,2774,9431
2025/01/20,Sackville Arena (LDRA),photo,2777,9439
2025/01/20,Sackville Arena (LDRA),photo,2780,9446
2025/01/20,Sackville Arena (LDRA),photo,2783,9453
2025/01/20,Sackville Arena (LDRA),photo,2786,9460
2025/01/20,Trout Creek Community Centre,photo,428,4351
2025/01/20,Trout Creek Community Centre,photo,431,4380
2025/01/20,Sackville Arena (LDRA),photo,2789,9468
2025/01/20,Sackville Arena (LDRA),photo,2792,9475
2025/01/20,Sackville Arena (LDRA),photo,2795,9483
2025/01/20,Sackville Arena (LDRA),photo,2798,9491
2025/01/20,Sackville Arena (LDRA),note,2799,9492
2025/01/20,Sackville Arena (LDRA),photo,2802,9500
2025/01/20,Sackville Arena (LDRA),photo,2805,9507
2025/01/20,Sackville Arena (LDRA),photo,2808,9515
2025/01/20,Sackville Arena (LDRA),photo,2811,9524
2025/01/20,Sackville Arena (LDRA),photo,2814,9533
2025/01/20,Middleton District Arena,photo,321,1451
2025/01/20,Sackville Arena (LDRA),note,2815,9534
2025/01/20,Trout Creek Community Centre,story,441,4438
2025/01/20,Kaetlyn Osmond Arena,story,640,1433
2025/01/20,Athens Community Centre Centre 76,story,188,587
2025/01/20,Kaetlyn Osmond Arena,photo,643,1440
2025/01/20,Sackville Arena (LDRA),story,2825,9563
2025/01/20,Sackville Arena (LDRA),photo,2828,9570
2025/01/20,Sackville Arena (LDRA),story,2838,9600
2025/01/20,Sackville Arena (LDRA),photo,2841,9609
2025/01/20,Athens Community Centre Centre 76,photo,191,601
2025/01/20,Sackville Arena (LDRA),photo,2844,9617
2025/01/20,Bashaw Arena,story,154,673
2025/01/20,Middleton District Arena,photo,324,1467
2025/01/20,Sackville Arena (LDRA),note,2845,9618
2025/01/20,Middleton District Arena,photo,327,1484
2025/01/20,Kaetlyn Osmond Arena,photo,646,1447
2025/01/20,Sackville Arena (LDRA),story,2855,9648
2025/01/20,Kaetlyn Osmond Arena,photo,649,1454
2025/01/20,Sackville Arena (LDRA),photo,2858,9657
2025/01/20,Kaetlyn Osmond Arena,photo,652,1461
2025/01/20,Kaetlyn Osmond Arena,story,662,1485
2025/01/20,Sackville Arena (LDRA),photo,2861,9668
2025/01/20,Sackville Arena (LDRA),photo,2864,9676
2025/01/20,Sackville Arena (LDRA),note,2865,9677
2025/01/20,Athens Community Centre Centre 76,story,201,624
2025/01/20,Kaetlyn Osmond Arena,photo,665,1492
2025/01/20,Middleton District Arena,photo,330,1500
2025/01/20,Middleton District Arena,note,331,1501
2025/01/20,Athens Community Centre Centre 76,photo,204,636
2025/01/20,Sackville Arena (LDRA),photo,2868,9684
2025/01/20,Sackville Arena (LDRA),story,2878,9714
2025/01/20,Athens Community Centre Centre 76,note,205,637
2025/01/20,Sackville Arena (LDRA),photo,2881,9725
2025/01/20,Sackville Arena (LDRA),photo,2884,9733
2025/01/20,Big River Arena,photo,282,979
2025/01/20,Big River Arena,photo,285,995
2025/01/20,Big River Arena,photo,288,1014
2025/01/20,Kaetlyn Osmond Arena,story,675,1518
2025/01/20,Middleton District Arena,photo,334,1517
2025/01/20,Middleton District Arena,photo,337,1534
2025/01/20,Galt Arena Gardens,note,24,24
2025/01/20,Bashaw Arena,photo,157,695
2025/01/20,Bashaw Arena,photo,160,719
2025/01/20,Sackville Arena (LDRA),note,2885,9734
2025/01/20,Sackville Arena (LDRA),story,2895,9764
2025/01/20,Boundary Expo Recreation Centre,photo,16,16
2025/01/20,Sackville Arena (LDRA),note,2896,9765
2025/01/20,Boundary Expo Recreation Centre,photo,19,19
2025/01/20,Boundary Expo Recreation Centre,photo,22,22
2025/01/20,Boundary Expo Recreation Centre,note,23,23
2025/01/20,Centre sportif Mégantic,story,11,11
2025/01/20,Middleton District Arena,photo,340,1551
2025/01/20,Middleton District Arena,photo,343,1565
2025/01/20,Middleton District Arena,photo,346,1580
2025/01/20,Middleton District Arena,story,356,1613
2025/01/20,Oxbow Community Arena,photo,256,911
