Date, Arena, Type, Raw Points, Points
2025/02/03,Trout Creek Community Centre,photo,6449,36086
2025/02/03,Aréna Saint-Boniface,photo,1267,3484
2025/02/03,Aréna Saint-Boniface,note,1268,3485
2025/02/03,I J Coady Memorial Arena,photo,141,220
2025/02/03,Middleton District Arena,story,1830,6357
2025/02/03,Middleton District Arena,note,1831,6358
2025/02/03,I J Coady Memorial Arena,photo,144,224
2025/02/03,Trout Creek Community Centre,story,6459,36110
2025/02/03,Trout Creek Community Centre,note,6460,36111
2025/02/03,Trout Creek Community Centre,story,6470,36137
2025/02/03,Trout Creek Community Centre,note,6471,36138
2025/02/03,Haldimand Community Memorial Arena,photo,448,1031
2025/02/03,Aréna Joannie Rochette,story,10,23
2025/02/03,Haldimand Community Memorial Arena,photo,451,1037
2025/02/03,Arena De Clarence Creek,story,73,89
2025/02/03,Honeywood Arena,photo,3058,10529
2025/02/03,Trout Creek Community Centre,story,6481,36166
2025/02/03,Arena De Clarence Creek,note,74,90
2025/02/03,Honeywood Arena,photo,3061,10545
2025/02/03,Honeywood Arena,photo,3064,10561
2025/02/03,Trout Creek Community Centre,note,6482,36167
2025/02/03,I J Coady Memorial Arena,story,154,235
2025/02/03,Rolling Hills Arena,photo,469,1710
2025/02/03,I J Coady Memorial Arena,note,155,236
2025/02/03,Haldimand Community Memorial Arena,story,461,1054
2025/02/03,Middleton District Arena,story,1841,6387
2025/02/03,I J Coady Memorial Arena,photo,158,240
2025/02/03,Trout Creek Community Centre,story,6492,36193
2025/02/03,Trout Creek Community Centre,note,6493,36194
2025/02/03,Pete Knight Arena,note,1558,7201
2025/02/03,Pete Knight Arena,story,1568,7235
2025/02/03,Trout Creek Community Centre,note,6494,36195
2025/02/03,Memorial Community Centre Arena,photo,155,166
2025/02/03,Middleton District Arena,photo,1844,6399
2025/02/03,Arborg & District Arena,photo,451,584
2025/02/03,Memorial Community Centre Arena,story,165,177
2025/02/03,Pete Knight Arena,note,1569,7236
2025/02/03,Pete Knight Arena,photo,1572,7259
2025/02/03,Arborg & District Arena,photo,454,588
2025/02/03,Arborg & District Arena,photo,457,592
2025/02/03,Pete Knight Arena,photo,1575,7280
2025/02/03,Jim Ciccone Civic Centre,note,92,137
2025/02/03,Middleton District Arena,photo,1847,6411
2025/02/03,Trout Creek Community Centre,story,6504,36222
2025/02/03,Trout Creek Community Centre,note,6505,36223
2025/02/03,Pete Knight Arena,story,1585,7314
2025/02/03,Arborg & District Arena,note,458,593
2025/02/03,Memorial Community Centre Arena,note,166,178
2025/02/03,Honeywood Arena,photo,3067,10578
2025/02/03,Memorial Community Centre Arena,story,176,188
2025/02/03,Trout Creek Community Centre,photo,6508,36234
2025/02/03,Trout Creek Community Centre,photo,6511,36245
2025/02/03,Trout Creek Community Centre,photo,6514,36256
2025/02/03,Fox Valley Skating Arena,story,365,962
2025/02/03,Redwood Meadows Arena,photo,166,176
2025/02/03,Trout Creek Community Centre,photo,6517,36268
2025/02/03,Trout Creek Community Centre,photo,6520,36279
2025/02/03,Trout Creek Community Centre,photo,6523,36290
2025/02/03,Trout Creek Community Centre,photo,6526,36300
2025/02/03,Trout Creek Community Centre,photo,6529,36311
2025/02/03,Pete Knight Arena,note,1586,7315
2025/02/03,Trout Creek Community Centre,photo,6532,36323
2025/02/03,Pete Knight Arena,note,1587,7316
2025/02/03,Middleton District Arena,note,1848,6412
2025/02/03,Fox Valley Skating Arena,photo,368,972
2025/02/03,Sangudo Arena,photo,73,141
2025/02/03,Sangudo Arena,note,74,142
2025/02/03,Aréna Saint-Boniface,photo,1271,3500
2025/02/03,Aréna Saint-Boniface,photo,1274,3513
2025/02/03,Aréna Saint-Boniface,note,1275,3514
2025/02/03,Fox Valley Skating Arena,story,378,991
2025/02/03,Middleton District Arena,photo,1851,6425
2025/02/03,Trout Creek Community Centre,photo,6535,36335
2025/02/03,Middleton District Arena,photo,1854,6440
2025/02/03,Middleton District Arena,photo,1857,6457
2025/02/03,Pete Knight Arena,photo,1590,7336
2025/02/03,Pete Knight Arena,photo,1593,7360
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6545,36362
2025/02/03,Pete Knight Arena,photo,1596,7380
2025/02/03,Memorial Community Centre Arena,note,177,189
2025/02/03,Pete Knight Arena,photo,1599,7402
2025/02/03,Trout Creek Community Centre,photo,6548,36376
2025/02/03,Trout Creek Community Centre,photo,6551,36387
2025/02/03,Trout Creek Community Centre,photo,6554,36399
2025/02/03,Trout Creek Community Centre,photo,6557,36411
2025/02/03,Trout Creek Community Centre,photo,6560,36423
2025/02/03,Trout Creek Community Centre,note,6561,36424
2025/02/03,Pete Knight Arena,story,1609,7438
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6564,36436
2025/02/03,Trout Creek Community Centre,photo,6567,36448
2025/02/03,Trout Creek Community Centre,photo,6570,36460
2025/02/03,Trout Creek Community Centre,photo,6573,36471
2025/02/03,Trout Creek Community Centre,photo,6576,36483
2025/02/03,Trout Creek Community Centre,photo,6579,36494
2025/02/03,Trout Creek Community Centre,photo,6582,36508
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,492
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,493
2025/02/03,Trout Creek Community Centre,photo,6585,36522
2025/02/03,Trout Creek Community Centre,photo,6588,36536
2025/02/03,Trout Creek Community Centre,photo,6591,36551
2025/02/03,Pete Knight Arena,note,1610,7439
2025/02/03,Trout Creek Community Centre,photo,6594,36566
2025/02/03,Trout Creek Community Centre,photo,6597,36579
2025/02/03,Trout Creek Community Centre,photo,6600,36592
2025/02/03,Pete Knight Arena,note,1611,7440
2025/02/03,Bashaw Arena,note,2933,12092
2025/02/03,Pete Knight Arena,note,1612,7441
2025/02/03,Middleton District Arena,story,1867,6488
2025/02/03,Pete Knight Arena,story,1622,7475
2025/02/03,Sackville Arena (LDRA),photo,5646,18700
2025/02/03,Pete Knight Arena,note,1623,7476
2025/02/03,Bashaw Arena,photo,2936,12112
2025/02/03,Bashaw Arena,photo,2939,12136
2025/02/03,Pete Knight Arena,story,1633,7517
2025/02/03,Fox Valley Skating Arena,photo,381,1000
2025/02/03,Pete Knight Arena,photo,1636,7540
2025/02/03,Fox Valley Skating Arena,note,382,1001
2025/02/03,Pete Knight Arena,story,1646,7576
2025/02/03,Pete Knight Arena,note,1647,7577
2025/02/03,Al Lawrence Memorial Arena,story,90,116
2025/02/03,Al Lawrence Memorial Arena,photo,93,121
2025/02/03,Memorial Community Centre Arena,story,187,200
2025/02/03,Trout Creek Community Centre,note,6601,36593
2025/02/03,Haldimand Community Memorial Arena,story,471,1072
2025/02/03,Aldershot Arena,story,30,30
2025/02/03,Middleton District Arena,note,1868,6489
2025/02/03,Sackville Arena (LDRA),photo,5649,18710
2025/02/03,Honeywood Arena,photo,3070,10591
2025/02/03,Middleton District Arena,photo,1871,6504
2025/02/03,Middleton District Arena,photo,1874,6522
2025/02/03,Arborg & District Arena,photo,461,597
2025/02/03,Sackville Arena (LDRA),photo,5652,18725
2025/02/03,Sackville Arena (LDRA),photo,5655,18738
2025/02/03,8th Hussars Sports Center,note,174,231
2025/02/03,Honeywood Arena,photo,3073,10606
2025/02/03,Trout Creek Community Centre,story,6611,36619
2025/02/03,Trout Creek Community Centre,story,6621,36646
2025/02/03,Trout Creek Community Centre,note,6622,36647
2025/02/03,Aréna Saint-Boniface,note,1276,3515
2025/02/03,Trout Creek Community Centre,photo,6625,36658
2025/02/03,Trout Creek Community Centre,photo,6628,36670
2025/02/03,Trout Creek Community Centre,photo,6631,36683
2025/02/03,Trout Creek Community Centre,photo,6634,36695
2025/02/03,Trout Creek Community Centre,photo,6637,36708
2025/02/03,Trout Creek Community Centre,photo,6640,36721
2025/02/03,Trout Creek Community Centre,photo,6643,36736
2025/02/03,Trout Creek Community Centre,photo,6646,36751
2025/02/03,Trout Creek Community Centre,photo,6649,36767
2025/02/03,Trout Creek Community Centre,photo,6652,36782
2025/02/03,Trout Creek Community Centre,photo,6655,36797
2025/02/03,Trout Creek Community Centre,photo,6658,36809
2025/02/03,Trout Creek Community Centre,photo,6661,36822
2025/02/03,Trout Creek Community Centre,photo,6664,36837
2025/02/03,Trout Creek Community Centre,photo,6667,36852
2025/02/03,Trout Creek Community Centre,photo,6670,36866
2025/02/03,Trout Creek Community Centre,photo,6673,36881
2025/02/03,Middleton District Arena,note,1875,6523
2025/02/03,Trout Creek Community Centre,photo,6676,36895
2025/02/03,Trout Creek Community Centre,photo,6679,36911
2025/02/03,Trout Creek Community Centre,photo,6682,36927
2025/02/03,Trout Creek Community Centre,photo,6685,36943
2025/02/03,Trout Creek Community Centre,photo,6688,36959
2025/02/03,Trout Creek Community Centre,photo,6691,36974
2025/02/03,Trout Creek Community Centre,photo,6694,36989
2025/02/03,Sackville Arena (LDRA),note,5656,18739
2025/02/03,Trout Creek Community Centre,photo,6697,37005
2025/02/03,Trout Creek Community Centre,photo,6700,37021
2025/02/03,Trout Creek Community Centre,photo,6703,37038
2025/02/03,Trout Creek Community Centre,photo,6706,37053
2025/02/03,Trout Creek Community Centre,photo,6709,37070
2025/02/03,Trout Creek Community Centre,photo,6712,37085
2025/02/03,Trout Creek Community Centre,photo,6715,37102
2025/02/03,Trout Creek Community Centre,photo,6718,37120
2025/02/03,Trout Creek Community Centre,photo,6721,37136
2025/02/03,Trout Creek Community Centre,photo,6724,37153
2025/02/03,Trout Creek Community Centre,photo,6727,37170
2025/02/03,Trout Creek Community Centre,photo,6730,37188
2025/02/03,Sackville Arena (LDRA),photo,5659,18751
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,77,94
2025/02/03,Arena De Clarence Creek,photo,80,98
2025/02/03,Arena De Clarence Creek,note,81,99
2025/02/03,Pete Knight Arena,photo,1650,7600
2025/02/03,Redwood Meadows Arena,photo,169,179
2025/02/03,Kyle Community Sports Centre,photo,3,4
2025/02/03,Redwood Meadows Arena,photo,172,182
2025/02/03,Kyle Community Sports Centre,photo,6,9
2025/02/03,Redwood Meadows Arena,photo,175,185
2025/02/03,Pete Knight Arena,note,1651,7601
2025/02/03,Redwood Meadows Arena,photo,178,188
2025/02/03,Pete Knight Arena,photo,1654,7627
2025/02/03,Redwood Meadows Arena,note,179,189
2025/02/03,Redwood Meadows Arena,note,180,190
2025/02/03,Trout Creek Community Centre,story,6740,37214
2025/02/03,Trout Creek Community Centre,note,6741,37215
2025/02/03,Trout Creek Community Centre,note,6742,37216
2025/02/03,Trout Creek Community Centre,story,6752,37244
2025/02/03,Fox Valley Skating Arena,story,392,1020
2025/02/03,Pete Knight Arena,photo,1657,7654
2025/02/03,Veterans Memorial Sports Complex,story,159,446
2025/02/03,Trout Creek Community Centre,photo,6755,37265
2025/02/03,Trout Creek Community Centre,story,6765,37289
2025/02/03,Trout Creek Community Centre,note,6766,37290
2025/02/03,Redwood Meadows Arena,photo,183,193
2025/02/03,Trout Creek Community Centre,photo,6769,37307
2025/02/03,Trout Creek Community Centre,photo,6772,37322
2025/02/03,Trout Creek Community Centre,photo,6775,37337
2025/02/03,Trout Creek Community Centre,photo,6778,37354
2025/02/03,Redwood Meadows Arena,photo,186,196
2025/02/03,Trout Creek Community Centre,photo,6781,37370
2025/02/03,Redwood Meadows Arena,photo,189,199
2025/02/03,Trout Creek Community Centre,photo,6784,37391
2025/02/03,Trout Creek Community Centre,photo,6787,37411
2025/02/03,Trout Creek Community Centre,photo,6790,37430
2025/02/03,Trout Creek Community Centre,photo,6793,37450
2025/02/03,Katelynn Osmond Arena,photo,13,18
2025/02/03,Katelynn Osmond Arena,photo,16,21
2025/02/03,Katelynn Osmond Arena,photo,19,24
2025/02/03,Katelynn Osmond Arena,note,20,25
2025/02/03,Centre Sportif Normandin,story,580,939
2025/02/03,Katelynn Osmond Arena,story,30,36
2025/02/03,Kaetlyn Osmond Arena,photo,193,512
2025/02/03,Pete Knight Arena,photo,1660,7674
2025/02/03,Centre Sportif Normandin,note,581,940
2025/02/03,Honeywood Arena,story,3083,10635
2025/02/03,Honeywood Arena,photo,3086,10650
2025/02/03,Honeywood Arena,photo,3089,10666
2025/02/03,Kaetlyn Osmond Arena,note,194,513
2025/02/03,Pete Knight Arena,photo,1663,7699
2025/02/03,Aréna Saint-Boniface,photo,1279,3530
2025/02/03,Katelynn Osmond Arena,photo,33,39
2025/02/03,Katelynn Osmond Arena,photo,36,42
2025/02/03,Katelynn Osmond Arena,photo,39,45
2025/02/03,Honeywood Arena,photo,3092,10682
2025/02/03,Sackville Arena (LDRA),photo,5662,18768
2025/02/03,Aréna Saint-Boniface,story,1289,3546
2025/02/03,Trout Creek Community Centre,photo,6796,37471
2025/02/03,Kaetlyn Osmond Arena,note,195,514
2025/02/03,Trout Creek Community Centre,photo,6799,37493
2025/02/03,Kaetlyn Osmond Arena,photo,198,521
2025/02/03,Kaetlyn Osmond Arena,photo,201,529
2025/02/03,Katelynn Osmond Arena,story,49,56
2025/02/03,Fox Valley Skating Arena,photo,395,1029
2025/02/03,Redvers rec centre,note,37,191
2025/02/03,Redwood Meadows Arena,story,199,209
2025/02/03,Redvers rec centre,note,38,192
2025/02/03,Kaetlyn Osmond Arena,photo,204,536
2025/02/03,Kaetlyn Osmond Arena,photo,207,544
2025/02/03,Redvers rec centre,story,48,214
2025/02/03,Kaetlyn Osmond Arena,photo,210,552
2025/02/03,North Hastings Community Centre,story,440,1747
2025/02/03,Ivor MacDonald Memorial Arena,photo,218,1308
2025/02/03,Katelynn Osmond Arena,story,59,67
2025/02/03,Redvers rec centre,story,58,233
2025/02/03,Redvers rec centre,note,59,234
2025/02/03,Redvers rec centre,note,60,235
2025/02/03,Redvers rec centre,note,61,236
2025/02/03,Redvers rec centre,note,62,237
2025/02/03,Redvers rec centre,note,63,238
2025/02/03,Redvers rec centre,story,73,257
2025/02/03,Kyle Community Sports Centre,note,7,10
2025/02/03,Centre Sportif Normandin,note,582,941
2025/02/03,Redvers rec centre,note,74,258
2025/02/03,Kaetlyn Osmond Arena,photo,213,560
2025/02/03,Kaetlyn Osmond Arena,note,214,561
2025/02/03,Kaetlyn Osmond Arena,story,224,578
2025/02/03,Katelynn Osmond Arena,photo,62,70
2025/02/03,Redvers rec centre,story,84,276
2025/02/03,Redvers rec centre,story,94,295
2025/02/03,Redvers rec centre,story,104,313
2025/02/03,Redvers rec centre,photo,107,332
2025/02/03,Redvers rec centre,photo,110,355
2025/02/03,Bashaw Arena,story,2949,12187
2025/02/03,Redvers rec centre,note,111,356
2025/02/03,Redvers rec centre,story,121,375
2025/02/03,Redvers rec centre,story,131,394
2025/02/03,Redvers rec centre,story,141,412
2025/02/03,Redvers rec centre,story,151,431
2025/02/03,Redvers rec centre,photo,154,452
2025/02/03,Redvers rec centre,note,155,453
2025/02/03,Redvers rec centre,photo,158,474
2025/02/03,Redvers rec centre,note,159,475
2025/02/03,Redvers rec centre,photo,162,500
2025/02/03,Redvers rec centre,note,163,501
2025/02/03,Redvers rec centre,story,173,518
2025/02/03,Redvers rec centre,note,174,519
2025/02/03,Aréna Saint-Boniface,photo,1292,3564
2025/02/03,Aréna Saint-Boniface,photo,1295,3584
2025/02/03,Katelynn Osmond Arena,story,72,81
2025/02/03,Aréna Saint-Boniface,photo,1298,3604
2025/02/03,Kaetlyn Osmond Arena,note,225,579
2025/02/03,Aréna Saint-Boniface,photo,1301,3631
2025/02/03,Redvers rec centre,story,184,537
2025/02/03,Redvers rec centre,story,194,555
2025/02/03,Redvers rec centre,note,195,556
2025/02/03,Kaetlyn Osmond Arena,story,235,596
2025/02/03,Redvers rec centre,note,196,557
2025/02/03,Redvers rec centre,note,197,558
2025/02/03,Redvers rec centre,note,198,559
2025/02/03,Redvers rec centre,story,208,578
2025/02/03,Arena De Clarence Creek,photo,84,103
2025/02/03,Arena De Clarence Creek,photo,87,107
2025/02/03,Redvers rec centre,note,209,579
2025/02/03,Redvers rec centre,story,219,599
2025/02/03,Redvers rec centre,note,220,600
2025/02/03,Redvers rec centre,story,230,619
2025/02/03,Redvers rec centre,story,240,636
2025/02/03,Redvers rec centre,story,250,654
2025/02/03,Redvers rec centre,story,260,672
2025/02/03,Trout Creek Community Centre,photo,6802,37513
2025/02/03,Trout Creek Community Centre,photo,6805,37533
2025/02/03,Trout Creek Community Centre,photo,6808,37554
2025/02/03,Trout Creek Community Centre,photo,6811,37577
2025/02/03,Trout Creek Community Centre,photo,6814,37599
2025/02/03,Trout Creek Community Centre,photo,6817,37619
2025/02/03,Trout Creek Community Centre,photo,6820,37641
2025/02/03,Trout Creek Community Centre,photo,6823,37664
2025/02/03,Rolling Hills Arena,story,479,1747
2025/02/03,Trout Creek Community Centre,photo,6826,37686
2025/02/03,Trout Creek Community Centre,photo,6829,37710
2025/02/03,Fox Valley Skating Arena,story,405,1049
2025/02/03,Kaetlyn Osmond Arena,photo,238,600
2025/02/03,Kaetlyn Osmond Arena,photo,241,604
2025/02/03,Kaetlyn Osmond Arena,photo,244,609
2025/02/03,Arena De Clarence Creek,photo,90,111
2025/02/03,Rolling Hills Arena,photo,482,1771
2025/02/03,Kaetlyn Osmond Arena,photo,247,618
2025/02/03,Kaetlyn Osmond Arena,note,248,619
2025/02/03,Fox Valley Skating Arena,photo,408,1059
2025/02/03,Arena De Clarence Creek,photo,93,115
2025/02/03,Kaetlyn Osmond Arena,note,249,620
2025/02/03,Arena De Clarence Creek,photo,96,119
2025/02/03,Katelynn Osmond Arena,story,82,92
2025/02/03,Norway House Cree Nation Multiplex,photo,22,22
2025/02/03,Honeywood Arena,note,3093,10683
2025/02/03,Kyle Community Sports Centre,photo,10,16
2025/02/03,Rolling Hills Arena,note,483,1772
2025/02/03,Kaetlyn Osmond Arena,photo,252,626
2025/02/03,Kaetlyn Osmond Arena,photo,255,632
2025/02/03,Kaetlyn Osmond Arena,photo,258,640
2025/02/03,Kaetlyn Osmond Arena,photo,261,649
2025/02/03,Kaetlyn Osmond Arena,story,271,663
2025/02/03,Arena De Clarence Creek,photo,99,123
2025/02/03,Kaetlyn Osmond Arena,photo,274,672
2025/02/03,Kaetlyn Osmond Arena,story,284,689
2025/02/03,Kaetlyn Osmond Arena,photo,287,701
2025/02/03,Kaetlyn Osmond Arena,note,288,702
2025/02/03,Vulcan Arena,photo,12,13
2025/02/03,Kaetlyn Osmond Arena,note,289,703
2025/02/03,Manvers Arena & Community Centre,note,65,81
2025/02/03,Kaetlyn Osmond Arena,photo,292,706
2025/02/03,Kaetlyn Osmond Arena,story,302,723
2025/02/03,Kaetlyn Osmond Arena,story,312,740
2025/02/03,Aréna Saint-Boniface,photo,1304,3640
2025/02/03,Kaetlyn Osmond Arena,story,322,757
2025/02/03,Kaetlyn Osmond Arena,photo,325,760
2025/02/03,Kaetlyn Osmond Arena,photo,328,764
2025/02/03,Kaetlyn Osmond Arena,photo,331,768
2025/02/03,Pete Knight Arena,story,1673,7736
2025/02/03,Kaetlyn Osmond Arena,story,341,787
2025/02/03,Kaetlyn Osmond Arena,photo,344,790
2025/02/03,Kaetlyn Osmond Arena,story,354,803
2025/02/03,Kaetlyn Osmond Arena,photo,357,806
2025/02/03,Kaetlyn Osmond Arena,photo,360,809
2025/02/03,Kaetlyn Osmond Arena,story,370,828
2025/02/03,Springdale Stadium and Curling Club,story,178,268
2025/02/03,Kyle Community Sports Centre,photo,13,19
2025/02/03,Kaetlyn Osmond Arena,photo,373,831
2025/02/03,Bashaw Arena,story,2959,12245
2025/02/03,Kaetlyn Osmond Arena,photo,376,834
2025/02/03,Kaetlyn Osmond Arena,note,377,835
2025/02/03,Kaetlyn Osmond Arena,photo,380,838
2025/02/03,Kaetlyn Osmond Arena,story,390,857
2025/02/03,Katelynn Osmond Arena,story,92,102
2025/02/03,Kaetlyn Osmond Arena,photo,393,861
2025/02/03,Springdale Stadium and Curling Club,story,188,282
2025/02/03,Ivor MacDonald Memorial Arena,photo,221,1328
2025/02/03,Ivor MacDonald Memorial Arena,photo,224,1348
2025/02/03,Kaetlyn Osmond Arena,note,394,862
2025/02/03,Springdale Stadium and Curling Club,photo,191,287
2025/02/03,Middleton District Arena,note,1876,6524
2025/02/03,Aréna Saint-Boniface,note,1305,3641
2025/02/03,Kaetlyn Osmond Arena,note,395,863
2025/02/03,Aréna Saint-Boniface,note,1306,3642
2025/02/03,Arborg & District Arena,photo,464,601
2025/02/03,Springdale Stadium and Curling Club,photo,194,292
2025/02/03,Springdale Stadium and Curling Club,photo,197,297
2025/02/03,Springdale Stadium and Curling Club,photo,200,302
2025/02/03,Springdale Stadium and Curling Club,photo,203,307
2025/02/03,Kaetlyn Osmond Arena,photo,398,866
2025/02/03,Pete Knight Arena,story,1683,7771
2025/02/03,Pete Knight Arena,photo,1686,7779
2025/02/03,Pete Knight Arena,photo,1689,7789
2025/02/03,Pete Knight Arena,photo,1692,7798
2025/02/03,Pete Knight Arena,photo,1695,7807
2025/02/03,Kaetlyn Osmond Arena,photo,401,869
2025/02/03,Pete Knight Arena,photo,1698,7816
2025/02/03,Kaetlyn Osmond Arena,note,402,870
2025/02/03,Pete Knight Arena,note,1699,7817
2025/02/03,Brooke-Alvinston-Inwood Community Centre Complex,photo,100,170
2025/02/03,Kaetlyn Osmond Arena,story,412,890
2025/02/03,Kaetlyn Osmond Arena,note,413,891
2025/02/03,North Hastings Community Centre,photo,443,1758
2025/02/03,Rolling Hills Arena,story,493,1799
2025/02/03,Rolling Hills Arena,note,494,1800
2025/02/03,Don Cruickshank Memorial Arena,story,96,361
2025/02/03,Trout Creek Community Centre,photo,6832,37717
2025/02/03,Trout Creek Community Centre,photo,6835,37724
2025/02/03,Kaetlyn Osmond Arena,story,423,910
2025/02/03,Kaetlyn Osmond Arena,note,424,911
2025/02/03,Kaetlyn Osmond Arena,photo,427,915
2025/02/03,Ridgevalley Arena,note,17,17
2025/02/03,Kaetlyn Osmond Arena,note,428,916
2025/02/03,Sackville Arena (LDRA),photo,5665,18777
2025/02/03,Kaetlyn Osmond Arena,photo,431,919
2025/02/03,Kaetlyn Osmond Arena,photo,434,922
2025/02/03,Sackville Arena (LDRA),photo,5668,18787
2025/02/03,Big River Arena,photo,438,2189
2025/02/03,Sackville Arena (LDRA),photo,5671,18797
2025/02/03,Kaetlyn Osmond Arena,story,444,943
2025/02/03,Big River Arena,note,439,2190
2025/02/03,Springdale Stadium and Curling Club,story,213,322
2025/02/03,Kaetlyn Osmond Arena,photo,447,947
2025/02/03,Kaetlyn Osmond Arena,note,448,948
2025/02/03,Kaetlyn Osmond Arena,photo,451,951
2025/02/03,Kaetlyn Osmond Arena,photo,454,954
2025/02/03,Kaetlyn Osmond Arena,photo,457,957
2025/02/03,Kaetlyn Osmond Arena,photo,460,960
2025/02/03,Kaetlyn Osmond Arena,note,461,961
2025/02/03,Kaetlyn Osmond Arena,note,462,962
2025/02/03,Rolling Hills Arena,photo,497,1814
2025/02/03,Rolling Hills Arena,photo,500,1831
2025/02/03,Trout Creek Community Centre,story,6845,37751
2025/02/03,Trout Creek Community Centre,note,6846,37752
2025/02/03,Honeywood Arena,story,3103,10713
2025/02/03,Springdale Stadium and Curling Club,note,214,323
2025/02/03,Pete Knight Arena,note,1700,7818
2025/02/03,Pete Knight Arena,story,1710,7859
2025/02/03,Multiplex Arena,story,10,10
2025/02/03,Honeywood Arena,photo,3106,10719
2025/02/03,Honeywood Arena,photo,3109,10726
2025/02/03,Multiplex Arena,photo,13,13
2025/02/03,Honeywood Arena,photo,3112,10734
2025/02/03,Honeywood Arena,photo,3115,10742
2025/02/03,Honeywood Arena,photo,3118,10750
2025/02/03,Honeywood Arena,photo,3121,10761
2025/02/03,Honeywood Arena,photo,3124,10767
2025/02/03,Honeywood Arena,photo,3127,10779
2025/02/03,Pete Knight Arena,story,1720,7899
2025/02/03,Pete Knight Arena,photo,1723,7908
2025/02/03,Pete Knight Arena,photo,1726,7919
2025/02/03,Kaetlyn Osmond Arena,story,472,981
2025/02/03,Pete Knight Arena,note,1727,7920
2025/02/03,Kaetlyn Osmond Arena,note,473,982
2025/02/03,Honeywood Arena,story,3137,10806
2025/02/03,Multiplex Arena,note,14,14
2025/02/03,Al Lawrence Memorial Arena,story,103,134
2025/02/03,Pete Knight Arena,photo,1730,7930
2025/02/03,Pete Knight Arena,photo,1733,7939
2025/02/03,Pete Knight Arena,photo,1736,7947
2025/02/03,Kaetlyn Osmond Arena,note,474,983
2025/02/03,Pete Knight Arena,note,1737,7948
2025/02/03,Al Lawrence Memorial Arena,photo,106,139
2025/02/03,Kaetlyn Osmond Arena,story,484,1002
2025/02/03,Honeywood Arena,story,3147,10836
2025/02/03,Honeywood Arena,photo,3150,10843
2025/02/03,Honeywood Arena,photo,3153,10850
2025/02/03,Honeywood Arena,note,3154,10851
2025/02/03,Big River Arena,story,449,2220
2025/02/03,Middleton District Arena,photo,1879,6536
2025/02/03,Redwood Meadows Arena,photo,202,212
2025/02/03,Redwood Meadows Arena,photo,205,215
2025/02/03,Middleton District Arena,photo,1882,6551
2025/02/03,Honeywood Arena,photo,3157,10859
2025/02/03,Honeywood Arena,story,3167,10888
2025/02/03,Middleton District Arena,photo,1885,6564
2025/02/03,Redwood Meadows Arena,note,206,216
2025/02/03,Bill Chaplin Arena,story,10,26
2025/02/03,Bill Chaplin Arena,photo,13,38
2025/02/03,Bill Chaplin Arena,photo,16,50
2025/02/03,Honeywood Arena,photo,3170,10897
2025/02/03,Kaetlyn Osmond Arena,note,485,1003
2025/02/03,Honeywood Arena,photo,3173,10904
2025/02/03,Honeywood Arena,photo,3176,10910
2025/02/03,Honeywood Arena,photo,3179,10918
2025/02/03,Honeywood Arena,note,3180,10919
2025/02/03,Kaetlyn Osmond Arena,story,495,1023
2025/02/03,Kaetlyn Osmond Arena,note,496,1024
2025/02/03,Bashaw Arena,note,2960,12246
2025/02/03,Kaetlyn Osmond Arena,photo,499,1027
2025/02/03,Kaetlyn Osmond Arena,photo,502,1030
2025/02/03,Kaetlyn Osmond Arena,photo,505,1033
2025/02/03,Bashaw Arena,story,2970,12303
2025/02/03,Kaetlyn Osmond Arena,note,506,1034
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,509,1037
2025/02/03,Coldwater Arena,story,116,167
2025/02/03,Arena De Clarence Creek,photo,102,127
2025/02/03,Redwood Meadows Arena,story,216,226
2025/02/03,Kaetlyn Osmond Arena,photo,512,1041
2025/02/03,Arena De Clarence Creek,note,103,128
2025/02/03,Aréna Saint-Boniface,photo,1309,3648
2025/02/03,Honeywood Arena,photo,3183,10929
2025/02/03,Redvers rec centre,story,270,690
2025/02/03,Kaetlyn Osmond Arena,note,513,1042
2025/02/03,Don Cruickshank Memorial Arena,photo,99,374
2025/02/03,Kaetlyn Osmond Arena,story,523,1057
2025/02/03,Redvers rec centre,note,271,691
2025/02/03,Moosonee Arena,photo,28,34
2025/02/03,Aréna Saint-Boniface,story,1319,3667
2025/02/03,Kaetlyn Osmond Arena,story,533,1076
2025/02/03,Sangudo Arena,note,75,143
2025/02/03,Honeywood Arena,photo,3186,10939
2025/02/03,Kaetlyn Osmond Arena,story,543,1095
2025/02/03,Sangudo Arena,photo,78,149
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,155
2025/02/03,Sangudo Arena,photo,84,161
2025/02/03,Kaetlyn Osmond Arena,photo,546,1100
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3189,10950
2025/02/03,Aréna Saint-Boniface,story,1329,3684
2025/02/03,Kaetlyn Osmond Arena,story,556,1119
