Date, Arena, Type, Raw Points, Points
2025/02/05,Bashaw Arena,story,3229,13439
2025/02/05,Bashaw Arena,note,3230,13440
2025/02/05,Aréna Saint-Boniface,note,2060,5570
2025/02/05,Aréna Saint-Boniface,story,2070,5589
2025/02/05,Harman Park Arena,photo,16,16
2025/02/05,Aréna Saint-Boniface,note,2071,5590
2025/02/05,Bashaw Arena,story,3240,13495
2025/02/05,Bashaw Arena,photo,3243,13514
2025/02/05,Bashaw Arena,photo,3246,13530
2025/02/05,Bashaw Arena,photo,3249,13546
2025/02/05,Honeywood Arena,story,3660,12350
2025/02/05,Trout Creek Community Centre,photo,7677,40390
2025/02/05,Trout Creek Community Centre,photo,7680,40412
2025/02/05,Bashaw Arena,photo,3252,13565
2025/02/05,Trout Creek Community Centre,photo,7683,40433
2025/02/05,Trout Creek Community Centre,photo,7686,40454
2025/02/05,Fox Valley Skating Arena,story,634,1624
2025/02/05,Fox Valley Skating Arena,photo,637,1634
2025/02/05,Orville Acres Arena,photo,13,14
2025/02/05,Harman Park Arena,photo,19,19
2025/02/05,Honeywood Arena,photo,3663,12363
2025/02/05,Redvers rec centre,note,418,994
2025/02/05,Bashaw Arena,photo,3255,13584
2025/02/05,River Valley Civic Centre,note,63,90
2025/02/05,Don Cruickshank Memorial Arena,story,171,609
2025/02/05,Bashaw Arena,photo,3258,13600
2025/02/05,Sackville Arena (LDRA),photo,6440,21769
2025/02/05,Bashaw Arena,photo,3261,13617
2025/02/05,Fox Valley Skating Arena,story,647,1654
2025/02/05,Centre Sportif Normandin,photo,897,1369
2025/02/05,Centre Sportif Normandin,photo,900,1374
2025/02/05,Centre Sportif Normandin,photo,903,1380
2025/02/05,Centre Sportif Normandin,photo,906,1387
2025/02/05,Orville Acres Arena,photo,16,18
2025/02/05,Orville Acres Arena,photo,19,23
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,25,40
2025/02/05,Orville Acres Arena,photo,22,27
2025/02/05,Redvers rec centre,story,428,1013
2025/02/05,Bashaw Arena,story,3271,13661
2025/02/05,Redvers rec centre,photo,431,1025
2025/02/05,Coldwater Arena,story,162,221
2025/02/05,Kaetlyn Osmond Arena,photo,1026,1902
2025/02/05,Centre sportif J.-A. Lemay,note,1,1
2025/02/05,Kaetlyn Osmond Arena,photo,1029,1908
2025/02/05,Centre sportif J.-A. Lemay,photo,4,5
2025/02/05,Pete Knight Arena,story,2104,9408
2025/02/05,Middleton District Arena,photo,2150,7595
2025/02/05,Aréna Saint-Boniface,story,2081,5615
2025/02/05,Aréna Saint-Boniface,photo,2084,5629
2025/02/05,Ron Gorr Memorial Arena,story,352,723
2025/02/05,Aréna Saint-Boniface,note,2085,5630
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,28,46
2025/02/05,Kaetlyn Osmond Arena,story,1039,1921
2025/02/05,John Levi Community Centre,story,100,156
2025/02/05,Middleton District Arena,story,2160,7629
2025/02/05,Kaetlyn Osmond Arena,note,1040,1922
2025/02/05,John Levi Community Centre,note,101,157
2025/02/05,Don Cruickshank Memorial Arena,note,172,610
2025/02/05,Vulcan Arena,story,22,23
2025/02/05,Arborg & District Arena,photo,790,1006
2025/02/05,Honeywood Arena,photo,3666,12371
2025/02/05,Vulcan Arena,photo,25,26
2025/02/05,Bill Chaplin Arena,photo,112,370
2025/02/05,Honeywood Arena,photo,3669,12385
2025/02/05,Bashaw Arena,story,3281,13706
2025/02/05,Cupar Memorial Rink,photo,81,155
2025/02/05,Cupar Memorial Rink,photo,84,159
2025/02/05,Cupar Memorial Rink,photo,87,163
2025/02/05,Aréna Saint-Boniface,story,2095,5656
2025/02/05,Honeywood Arena,photo,3672,12398
2025/02/05,Cupar Memorial Rink,note,88,164
2025/02/05,Honeywood Arena,photo,3675,12408
2025/02/05,Honeywood Arena,photo,3678,12419
2025/02/05,Bashaw Arena,story,3291,13761
2025/02/05,Honeywood Arena,photo,3681,12430
2025/02/05,Sackville Arena (LDRA),story,6450,21802
2025/02/05,Delburne AG Arena,note,44,171
2025/02/05,Jim Ciccone Civic Centre,photo,122,177
2025/02/05,Jim Ciccone Civic Centre,note,123,178
2025/02/05,Centre Sportif Normandin,story,916,1401
2025/02/05,St. Isidore Recreation Centre,story,590,1963
2025/02/05,Fox Valley Skating Arena,photo,650,1665
2025/02/05,Jim Ciccone Civic Centre,photo,126,183
2025/02/05,Don Cruickshank Memorial Arena,photo,175,624
2025/02/05,Fox Valley Skating Arena,photo,653,1677
2025/02/05,St. Isidore Recreation Centre,photo,593,1974
2025/02/05,Don Cruickshank Memorial Arena,photo,178,636
2025/02/05,Bashaw Arena,note,3292,13762
2025/02/05,Redvers rec centre,story,441,1045
2025/02/05,Don Cruickshank Memorial Arena,photo,181,650
2025/02/05,St. Isidore Recreation Centre,note,594,1975
2025/02/05,Fox Valley Skating Arena,photo,656,1687
2025/02/05,Hope Rec Centre ,story,40,40
2025/02/05,Pete Knight Arena,photo,2107,9421
2025/02/05,Pete Knight Arena,story,2117,9454
2025/02/05,Pete Knight Arena,photo,2120,9468
2025/02/05,Pete Knight Arena,photo,2123,9480
2025/02/05,Fox Valley Skating Arena,photo,659,1699
2025/02/05,Pete Knight Arena,photo,2126,9494
2025/02/05,Pete Knight Arena,photo,2129,9509
2025/02/05,Pete Knight Arena,note,2130,9510
2025/02/05,Fox Valley Skating Arena,note,660,1700
2025/02/05,Honeywood Arena,photo,3684,12439
2025/02/05,Middleton District Arena,photo,2163,7646
2025/02/05,Honeywood Arena,photo,3687,12449
2025/02/05,Honeywood Arena,photo,3690,12465
2025/02/05,Sackville Arena (LDRA),photo,6453,21815
2025/02/05,Sackville Arena (LDRA),photo,6456,21829
2025/02/05,Pete Knight Arena,photo,2133,9527
2025/02/05,Sackville Arena (LDRA),photo,6459,21843
2025/02/05,Sackville Arena (LDRA),photo,6462,21855
2025/02/05,Sackville Arena (LDRA),note,6463,21856
2025/02/05,Kyle Community Sports Centre,photo,72,99
2025/02/05,St. Isidore Recreation Centre,photo,597,1985
2025/02/05,St. Isidore Recreation Centre,photo,600,1996
2025/02/05,Bashaw Arena,note,3293,13763
2025/02/05,Sangudo Arena,story,140,242
2025/02/05,Sackville Arena (LDRA),story,6473,21895
2025/02/05,Don Cruickshank Memorial Arena,story,191,673
2025/02/05,Redwood Meadows Arena,photo,261,273
2025/02/05,Redwood Meadows Arena,photo,264,276
2025/02/05,Rolling Hills Arena,story,697,2478
2025/02/05,Redwood Meadows Arena,photo,267,279
2025/02/05,Redwood Meadows Arena,photo,270,282
2025/02/05,Redwood Meadows Arena,photo,273,285
2025/02/05,North Peace Arena,note,332,544
2025/02/05,Middleton District Arena,story,2173,7679
2025/02/05,Middleton District Arena,note,2174,7680
2025/02/05,Sackville Arena (LDRA),story,6483,21937
2025/02/05,Don Cruickshank Memorial Arena,photo,194,686
2025/02/05,Don Cruickshank Memorial Arena,photo,197,698
2025/02/05,Don Cruickshank Memorial Arena,photo,200,709
2025/02/05,Arborg & District Arena,note,791,1007
2025/02/05,Trout Creek Community Centre,note,7687,40455
2025/02/05,Cupar Memorial Rink,photo,91,170
2025/02/06,Lunenburg Community Centre Arena,story,10,10
2025/02/06,Don Cruickshank Memorial Arena,photo,203,722
2025/02/06,Lunenburg Community Centre Arena,photo,13,13
2025/02/06,Pete Knight Arena,story,2143,9561
2025/02/06,Pete Knight Arena,story,2153,9594
2025/02/06,Cupar Memorial Rink,photo,94,175
2025/02/06,Redvers rec centre,photo,444,1056
2025/02/06,Redvers rec centre,photo,447,1069
2025/02/06,Pete Knight Arena,note,2154,9595
2025/02/06,Don Cruickshank Memorial Arena,photo,206,732
2025/02/06,Don Cruickshank Memorial Arena,photo,209,743
2025/02/06,Arborg & District Arena,story,801,1019
2025/02/06,Haldimand Community Memorial Arena,story,513,1140
2025/02/06,Centre Sportif Normandin,note,917,1402
2025/02/06,Arborg & District Arena,story,811,1031
2025/02/06,Arborg & District Arena,note,812,1032
2025/02/06,Kyle Community Sports Centre,photo,75,104
2025/02/06,Centre Sportif Normandin,note,918,1403
2025/02/06,Bashaw Arena,photo,3296,13782
2025/02/06,Sackville Arena (LDRA),note,6484,21938
2025/02/06,Kaetlyn Osmond Arena,story,1050,1937
2025/02/06,Trout Creek Community Centre,story,7697,40480
2025/02/06,Trout Creek Community Centre,note,7698,40481
2025/02/06,Kaetlyn Osmond Arena,photo,1053,1945
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,722,743
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,725,746
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,728,749
2025/02/06,Kaetlyn Osmond Arena,story,1063,1959
2025/02/06,Don Cruickshank Memorial Arena,story,219,768
2025/02/06,Don Cruickshank Memorial Arena,photo,222,782
2025/02/06,Centre Sportif Charles-Edouard-Boucher,note,729,750
2025/02/06,Aréna Saint-Boniface,note,2096,5657
2025/02/06,Trout Creek Community Centre,photo,7701,40502
2025/02/06,Rolling Hills Arena,note,698,2479
2025/02/06,Trout Creek Community Centre,photo,7704,40523
2025/02/06,Trout Creek Community Centre,photo,7707,40547
2025/02/06,Trout Creek Community Centre,photo,7710,40568
2025/02/06,Ivor MacDonald Memorial Arena,photo,255,1569
2025/02/06,Ivor MacDonald Memorial Arena,photo,258,1595
2025/02/06,Ivor MacDonald Memorial Arena,photo,261,1617
2025/02/06,Ivor MacDonald Memorial Arena,photo,264,1643
2025/02/06,Ivor MacDonald Memorial Arena,photo,267,1673
2025/02/06,South Courtice Arena,note,60,145
2025/02/06,Springdale Stadium and Curling Club,story,325,489
2025/02/06,Haldimand Community Memorial Arena,photo,516,1145
2025/02/06,Haldimand Community Memorial Arena,photo,519,1149
2025/02/06,Haldimand Community Memorial Arena,photo,522,1153
2025/02/06,Orville Acres Arena,story,32,38
2025/02/06,St. Jacobs Arena,note,11,11
2025/02/06,Ken Houston Memorial Agricultural Centre,story,10,10
2025/02/06,Honeywood Arena,story,3700,12495
2025/02/06,Arborg & District Arena,story,822,1044
2025/02/06,Rolling Hills Arena,story,708,2510
2025/02/06,Sackville Arena (LDRA),photo,6487,21953
2025/02/06,Don Cruickshank Memorial Arena,photo,225,796
2025/02/06,Haldimand Community Memorial Arena,note,523,1154
2025/02/06,Bashaw Arena,note,3297,13783
2025/02/06,Aréna Saint-Boniface,photo,2099,5672
2025/02/06,Don Cruickshank Memorial Arena,note,226,797
2025/02/06,North Peace Arena,note,333,545
2025/02/06,Redvers rec centre,story,457,1088
2025/02/06,Haldimand Community Memorial Arena,story,533,1171
2025/02/06,Don Cruickshank Memorial Arena,note,227,798
2025/02/06,Pete Knight Arena,story,2164,9631
2025/02/06,Aldershot Arena,story,40,40
2025/02/06,Goulds Arena,note,223,444
2025/02/06,Don Cruickshank Memorial Arena,photo,230,812
2025/02/06,Don Cruickshank Memorial Arena,photo,233,827
2025/02/06,Aldershot Arena,photo,43,43
2025/02/06,Aldershot Arena,photo,46,46
2025/02/06,Don Cruickshank Memorial Arena,photo,236,841
2025/02/06,Don Cruickshank Memorial Arena,photo,239,855
2025/02/06,Don Cruickshank Memorial Arena,photo,242,869
2025/02/06,Don Cruickshank Memorial Arena,photo,245,883
2025/02/06,Don Cruickshank Memorial Arena,photo,248,897
2025/02/06,Don Cruickshank Memorial Arena,photo,251,911
2025/02/06,Don Cruickshank Memorial Arena,photo,254,926
2025/02/06,Cupar Memorial Rink,note,95,176
2025/02/06,Don Cruickshank Memorial Arena,story,264,950
2025/02/06,Don Cruickshank Memorial Arena,story,274,974
2025/02/06,Aréna Saint-Boniface,note,2100,5673
2025/02/06,Don Cruickshank Memorial Arena,photo,277,988
2025/02/06,Don Cruickshank Memorial Arena,story,287,1011
2025/02/06,Cupar Memorial Rink,photo,98,181
2025/02/06,Cupar Memorial Rink,photo,101,186
2025/02/06,Don Cruickshank Memorial Arena,photo,290,1025
2025/02/06,Cupar Memorial Rink,photo,104,191
2025/02/06,Cupar Memorial Rink,photo,107,196
2025/02/06,Blackstock Recreation Complex,story,10,10
2025/02/06,Centre Sportif Normandin,photo,921,1408
2025/02/06,Middleton District Arena,story,2184,7712
2025/02/06,Centre Sportif Normandin,photo,924,1414
2025/02/06,Don Cruickshank Memorial Arena,story,300,1050
2025/02/06,Centre Sportif Normandin,photo,927,1420
2025/02/06,Centre Sportif Normandin,photo,930,1425
2025/02/06,Don Cruickshank Memorial Arena,note,301,1051
2025/02/06,Complexe Sportif De St-Louis-De-France Inc,note,29,47
2025/02/06,Centre Sportif Normandin,photo,933,1430
2025/02/06,Delburne AG Arena,story,54,199
2025/02/06,Centre Sportif Normandin,photo,936,1435
2025/02/06,Pete Knight Arena,photo,2167,9644
2025/02/06,Don Cruickshank Memorial Arena,story,311,1074
2025/02/06,Centre Sportif Normandin,photo,939,1441
2025/02/06,Pete Knight Arena,photo,2170,9658
2025/02/06,Centre Sportif Normandin,note,940,1442
2025/02/06,Don Cruickshank Memorial Arena,story,321,1100
2025/02/06,Don Cruickshank Memorial Arena,photo,324,1116
2025/02/06,Honeywood Arena,photo,3703,12508
2025/02/06,Aréna Saint-Boniface,photo,2103,5684
2025/02/06,Honeywood Arena,note,3704,12509
2025/02/06,Aréna Saint-Boniface,photo,2106,5696
2025/02/06,Don Cruickshank Memorial Arena,photo,327,1130
2025/02/06,Don Cruickshank Memorial Arena,photo,330,1144
2025/02/06,Don Cruickshank Memorial Arena,note,331,1145
2025/02/06,Kaetlyn Osmond Arena,note,1064,1960
2025/02/06,Aréna Saint-Boniface,photo,2109,5708
2025/02/06,Aréna Saint-Boniface,photo,2112,5721
2025/02/06,Jus Jordan Arena,photo,115,119
2025/02/06,Centre Sportif Normandin,photo,943,1449
2025/02/06,Bashaw Arena,note,3298,13784
2025/02/06,Jus Jordan Arena,photo,118,122
2025/02/06,Centre Sportif Normandin,photo,946,1455
2025/02/06,Jus Jordan Arena,photo,121,125
2025/02/06,Jus Jordan Arena,photo,124,128
2025/02/06,Jus Jordan Arena,photo,127,131
2025/02/06,Cupar Memorial Rink,story,117,207
2025/02/06,Arborg & District Arena,story,832,1056
2025/02/06,Arborg & District Arena,note,833,1057
2025/02/06,Arborg & District Arena,photo,836,1061
2025/02/06,Knights Of Columbus Twin Arenas,photo,75,75
2025/02/06,Jus Jordan Arena,story,137,141
2025/02/06,Cupar Memorial Rink,photo,120,213
2025/02/06,Knights Of Columbus Twin Arenas,note,76,76
2025/02/06,Cupar Memorial Rink,photo,123,218
2025/02/06,Cupar Memorial Rink,photo,126,224
2025/02/06,Cupar Memorial Rink,note,127,225
2025/02/06,Centre Sportif Normandin,note,947,1456
2025/02/06,Don Cruickshank Memorial Arena,photo,334,1158
2025/02/06,Don Cruickshank Memorial Arena,photo,337,1171
2025/02/06,Pete Knight Arena,story,2180,9692
2025/02/06,Don Cruickshank Memorial Arena,photo,340,1186
2025/02/06,North Peace Arena,photo,336,550
2025/02/06,North Peace Arena,photo,339,555
2025/02/06,North Peace Arena,photo,342,560
2025/02/06,North Peace Arena,note,343,561
2025/02/06,Trout Creek Community Centre,note,7711,40569
2025/02/06,Rolling Hills Arena,photo,711,2527
2025/02/06,Rolling Hills Arena,photo,714,2542
2025/02/06,Rolling Hills Arena,photo,717,2556
2025/02/06,Rolling Hills Arena,photo,720,2570
2025/02/06,Rolling Hills Arena,photo,723,2584
2025/02/06,Pete Knight Arena,photo,2183,9703
2025/02/06,Pete Knight Arena,photo,2186,9718
2025/02/06,Pete Knight Arena,photo,2189,9734
2025/02/06,Jubilee Recreation Centre,story,10,10
2025/02/06,Pete Knight Arena,photo,2192,9747
2025/02/06,Bashaw Arena,story,3308,13836
2025/02/06,Pete Knight Arena,photo,2195,9760
2025/02/06,Bashaw Arena,photo,3311,13860
2025/02/06,Pete Knight Arena,note,2196,9761
2025/02/06,Don Cruickshank Memorial Arena,story,350,1211
2025/02/06,Don Cruickshank Memorial Arena,photo,353,1224
2025/02/06,Don Cruickshank Memorial Arena,story,363,1250
2025/02/06,Don Cruickshank Memorial Arena,story,373,1275
2025/02/06,Don Cruickshank Memorial Arena,photo,376,1288
2025/02/06,Don Cruickshank Memorial Arena,photo,379,1301
2025/02/06,Don Cruickshank Memorial Arena,photo,382,1313
2025/02/06,Don Cruickshank Memorial Arena,photo,385,1325
2025/02/06,Don Cruickshank Memorial Arena,photo,388,1336
2025/02/06,Don Cruickshank Memorial Arena,photo,391,1347
2025/02/06,Centre récréatif de Donnacona,note,169,216
2025/02/06,Bill Chaplin Arena,note,113,371
2025/02/06,Kaetlyn Osmond Arena,photo,1067,1966
2025/02/06,Pete Knight Arena,photo,2199,9777
2025/02/06,Aréna Saint-Boniface,note,2113,5722
2025/02/06,Aréna Saint-Boniface,story,2123,5754
2025/02/06,Aréna Saint-Boniface,note,2124,5755
2025/02/06,Springdale Stadium and Curling Club,note,326,490
2025/02/06,Pete Knight Arena,story,2209,9812
2025/02/06,Honeywood Arena,note,3705,12510
2025/02/06,Springdale Stadium and Curling Club,photo,329,496
2025/02/06,Bashaw Arena,photo,3314,13881
2025/02/06,Honeywood Arena,photo,3708,12524
2025/02/06,Honeywood Arena,story,3718,12553
2025/02/06,Sam Ault Arena,story,20,31
2025/02/06,North Peace Arena,story,353,575
2025/02/06,Rolling Hills Arena,story,733,2609
2025/02/06,Tobique-Plex,note,12,12
2025/02/06,North Peace Arena,note,354,576
2025/02/06,Aréna Saint-Boniface,story,2134,5783
2025/02/06,Aréna Saint-Boniface,note,2135,5784
2025/02/06,Trout Creek Community Centre,story,7721,40591
2025/02/06,Aréna Saint-Boniface,photo,2138,5797
2025/02/06,Aréna Saint-Boniface,photo,2141,5808
2025/02/06,Honeywood Arena,photo,3721,12565
2025/02/06,Aréna Saint-Boniface,photo,2144,5822
2025/02/06,Aréna Saint-Boniface,photo,2147,5839
2025/02/06,Aréna Saint-Boniface,photo,2150,5856
2025/02/06,Aréna Saint-Boniface,note,2151,5857
2025/02/06,Honeywood Arena,photo,3724,12580
2025/02/06,Aréna Saint-Boniface,photo,2154,5874
2025/02/06,Aréna Saint-Boniface,story,2164,5906
2025/02/06,Aréna Saint-Boniface,note,2165,5907
2025/02/06,Middleton District Arena,photo,2187,7733
2025/02/06,Aréna Saint-Boniface,story,2175,5941
2025/02/06,Darlington Sports Centre,note,11,12
2025/02/06,Sam Ault Arena,photo,23,41
2025/02/06,South Courtice Arena,story,70,161
2025/02/06,South Courtice Arena,photo,73,170
2025/02/06,South Courtice Arena,note,74,171
2025/02/06,Orville Acres Arena,photo,35,43
2025/02/06,Middleton District Arena,photo,2190,7753
2025/02/06,Middleton District Arena,photo,2193,7774
2025/02/06,Middleton District Arena,photo,2196,7798
2025/02/06,Orville Acres Arena,photo,38,47
2025/02/06,Orville Acres Arena,note,39,48
2025/02/06,Delburne AG Arena,photo,57,221
2025/02/06,Middleton District Arena,note,2197,7799
2025/02/06,Delburne AG Arena,photo,60,242
2025/02/06,Macdonald,story,10,10
2025/02/06,Delburne AG Arena,note,61,243
2025/02/06,Aréna Saint-Boniface,story,2185,5974
2025/02/06,Kaetlyn Osmond Arena,photo,1070,1973
2025/02/06,Delburne AG Arena,story,71,270
2025/02/06,Don Cruickshank Memorial Arena,photo,394,1361
2025/02/06,Haldimand Community Memorial Arena,photo,536,1176
2025/02/06,Aréna Saint-Boniface,story,2195,6006
2025/02/06,South Courtice Arena,note,75,172
2025/02/06,Aréna Saint-Boniface,story,2205,6040
2025/02/06,Capreol Community Centre and Arena,note,56,69
2025/02/06,Aréna Saint-Boniface,story,2215,6078
2025/02/06,Aréna Saint-Boniface,note,2216,6079
2025/02/06,Aréna Saint-Boniface,photo,2219,6095
2025/02/06,Aréna Saint-Boniface,note,2220,6096
2025/02/06,Aréna Saint-Boniface,note,2221,6097
2025/02/06,Aréna Saint-Boniface,story,2231,6133
2025/02/06,Big River Arena,story,500,2305
2025/02/06,Upper Pontiac Sports ComplexJ,story,10,10
2025/02/06,Veterans Memorial Sports Complex,photo,187,527
2025/02/06,Upper Pontiac Sports ComplexJ,note,11,11
2025/02/06,Veterans Memorial Sports Complex,photo,190,540
2025/02/06,Upper Pontiac Sports ComplexJ,photo,14,14
2025/02/06,Veterans Memorial Sports Complex,photo,193,552
2025/02/06,Upper Pontiac Sports ComplexJ,photo,17,17
2025/02/06,Haldimand Community Memorial Arena,story,546,1193
2025/02/06,Upper Pontiac Sports ComplexJ,photo,20,20
2025/02/06,Aréna Saint-Boniface,photo,2234,6149
2025/02/06,Arborg & District Arena,story,846,1073
2025/02/06,Aréna Saint-Boniface,note,2235,6150
2025/02/06,Aréna Saint-Boniface,photo,2238,6164
2025/02/06,Pete Knight Arena,note,2210,9813
2025/02/06,Aréna Saint-Boniface,photo,2241,6180
2025/02/06,Aréna Saint-Boniface,photo,2244,6196
2025/02/06,Don Cruickshank Memorial Arena,story,404,1389
2025/02/06,Don Cruickshank Memorial Arena,photo,407,1401
2025/02/06,Don Cruickshank Memorial Arena,photo,410,1413
2025/02/06,Don Cruickshank Memorial Arena,photo,413,1426
2025/02/06,Arena De Clarence Creek,photo,157,196
2025/02/06,Sam Ault Arena,story,33,54
2025/02/06,Don Cruickshank Memorial Arena,note,414,1427
2025/02/06,Sam Ault Arena,note,34,55
2025/02/06,Sam Ault Arena,photo,37,65
2025/02/06,Sam Ault Arena,photo,40,76
2025/02/06,Sam Ault Arena,photo,43,87
2025/02/06,Honeywood Arena,photo,3727,12596
2025/02/06,Riverton Arena,photo,526,1092
2025/02/06,Riverton Arena,note,527,1093
2025/02/06,South Courtice Arena,photo,78,182
2025/02/06,Centre sportif J.-A. Lemay,note,5,6
2025/02/06,South Courtice Arena,photo,81,192
2025/02/06,Hope Rec Centre ,photo,43,43
2025/02/06,Pete Knight Arena,photo,2213,9827
2025/02/06,Pete Knight Arena,photo,2216,9841
2025/02/06,Pete Knight Arena,photo,2219,9856
2025/02/06,Pete Knight Arena,photo,2222,9872
2025/02/06,Pete Knight Arena,photo,2225,9888
2025/02/06,Honeywood Arena,photo,3730,12609
2025/02/06,Rolling Hills Arena,story,743,2632
2025/02/06,Rolling Hills Arena,photo,746,2650
2025/02/06,Cupar Memorial Rink,note,128,226
2025/02/06,Centre sportif J.-A. Lemay,story,15,16
2025/02/06,Sackville Arena (LDRA),story,6497,21999
2025/02/06,Kuujjuaq Forum,photo,27,32
2025/02/06,Arborg & District Arena,note,847,1074
2025/02/06,South Courtice Arena,photo,84,203
2025/02/06,8th Hussars Sports Center,story,335,491
2025/02/06,North Peace Arena,photo,357,581
2025/02/06,South Courtice Arena,note,85,204
2025/02/06,Rolling Hills Arena,photo,749,2663
2025/02/06,I J Coady Memorial Arena,story,174,259
2025/02/06,Ron Gorr Memorial Arena,note,353,724
2025/02/06,North Peace Arena,photo,360,586
2025/02/06,North Peace Arena,photo,363,591
2025/02/06,South Courtice Arena,photo,88,216
2025/02/06,Darlington Sports Centre,note,12,13
2025/02/06,Aréna Saint-Boniface,story,2254,6229
2025/02/06,Aréna Saint-Boniface,note,2255,6230
2025/02/06,Orville Acres Arena,note,40,49
2025/02/06,North Peace Arena,photo,366,596
2025/02/06,Capreol Community Centre and Arena,story,66,81
2025/02/06,Darlington Sports Centre,story,22,23
2025/02/06,South Courtice Arena,story,98,232
2025/02/06,Aréna Saint-Boniface,story,2265,6263
2025/02/06,Aréna Saint-Boniface,photo,2268,6273
2025/02/06,Aréna Saint-Boniface,photo,2271,6285
2025/02/06,Pete Knight Arena,note,2226,9889
2025/02/06,Bashaw Arena,story,3324,13929
2025/02/06,Aréna Saint-Boniface,note,2272,6286
2025/02/06,Sam Ault Arena,note,44,88
2025/02/06,Bashaw Arena,photo,3327,13944
2025/02/06,Trout Creek Community Centre,story,7731,40615
2025/02/06,Bashaw Arena,photo,3330,13956
2025/02/06,Bashaw Arena,photo,3333,13968
2025/02/06,River Valley Civic Centre,story,73,103
2025/02/06,Rolling Hills Arena,story,759,2687
2025/02/06,Trout Creek Community Centre,photo,7734,40625
2025/02/06,Aréna Saint-Boniface,story,2282,6316
2025/02/06,River Valley Civic Centre,photo,76,107
2025/02/06,River Valley Civic Centre,photo,79,111
2025/02/06,Bashaw Arena,photo,3336,13980
2025/02/06,Bashaw Arena,photo,3339,13992
2025/02/06,Bashaw Arena,photo,3342,14003
2025/02/06,Trout Creek Community Centre,photo,7737,40634
2025/02/06,Bashaw Arena,photo,3345,14015
2025/02/06,Bashaw Arena,note,3346,14016
2025/02/06,Aréna Saint-Boniface,note,2283,6317
2025/02/06,Pete Knight Arena,note,2227,9890
2025/02/06,Honeywood Arena,story,3740,12641
2025/02/06,Sam Ault Arena,story,54,101
2025/02/06,Rolling Hills Arena,story,769,2711
2025/02/06,Redvers rec centre,story,467,1107
2025/02/06,Redvers rec centre,photo,470,1117
2025/02/06,Redvers rec centre,photo,473,1128
2025/02/06,Redvers rec centre,note,474,1129
2025/02/06,Honeywood Arena,story,3750,12674
2025/02/06,Orville Acres Arena,note,41,50
2025/02/06,Haldimand Community Memorial Arena,note,547,1194
2025/02/06,Redvers rec centre,photo,477,1139
2025/02/06,Trout Creek Community Centre,photo,7740,40644
2025/02/06,Trout Creek Community Centre,photo,7743,40654
2025/02/06,Trout Creek Community Centre,photo,7746,40664
2025/02/06,Trout Creek Community Centre,photo,7749,40674
2025/02/06,Trout Creek Community Centre,photo,7752,40684
2025/02/06,Orville Acres Arena,note,42,51
2025/02/06,Fox Valley Skating Arena,photo,663,1712
2025/02/06,Coldwater Arena,photo,165,225
2025/02/06,Unity Parc Arena,story,192,379
2025/02/06,Honeywood Arena,story,3760,12706
2025/02/06,Honeywood Arena,photo,3763,12717
2025/02/06,Fox Valley Skating Arena,story,673,1733
2025/02/06,Fox Valley Skating Arena,note,674,1734
2025/02/06,Honeywood Arena,photo,3766,12728
2025/02/06,Don Cruickshank Memorial Arena,story,424,1455
2025/02/06,Unity Parc Arena,photo,195,384
2025/02/06,Unity Parc Arena,photo,198,388
2025/02/06,Unity Parc Arena,photo,201,392
2025/02/06,Honeywood Arena,photo,3769,12734
2025/02/06,Unity Parc Arena,photo,204,396
2025/02/06,Harry O. Memorial Arena,story,32,32
2025/02/06,Unity Parc Arena,note,205,397
2025/02/06,Honeywood Arena,note,3770,12735
2025/02/06,Harry O. Memorial Arena,note,33,33
2025/02/06,Rolling Hills Arena,photo,772,2724
2025/02/06,Don Cruickshank Memorial Arena,photo,427,1464
2025/02/06,Don Cruickshank Memorial Arena,photo,430,1474
2025/02/06,Don Cruickshank Memorial Arena,photo,433,1483
2025/02/06,Don Cruickshank Memorial Arena,photo,436,1492
2025/02/06,Don Cruickshank Memorial Arena,photo,439,1501
2025/02/06,Don Cruickshank Memorial Arena,note,440,1502
2025/02/06,Fox Valley Skating Arena,story,684,1754
2025/02/06,Fox Valley Skating Arena,note,685,1755
2025/02/06,John Levi Community Centre,photo,104,162
2025/02/06,Aréna Saint-Boniface,story,2293,6364
2025/02/06,Aréna Saint-Boniface,note,2294,6365
2025/02/06,Marmora Arena,photo,60,122
2025/02/06,Honeywood Arena,photo,3773,12741
2025/02/06,Don Cruickshank Memorial Arena,story,450,1531
2025/02/06,Marmora Arena,photo,63,130
2025/02/06,Marmora Arena,photo,66,138
2025/02/06,Centre Sportif Normandin,story,957,1470
2025/02/06,Marmora Arena,photo,69,146
2025/02/06,Marmora Arena,photo,72,154
2025/02/06,South Courtice Arena,photo,101,242
2025/02/06,Centre Sportif Normandin,note,958,1471
2025/02/06,Don Cruickshank Memorial Arena,photo,453,1541
2025/02/06,Capreol Community Centre and Arena,note,67,82
2025/02/06,Centre Sportif Normandin,note,959,1472
2025/02/06,Pete Knight Arena,story,2237,9924
2025/02/06,Centre Sportif Normandin,photo,962,1477
2025/02/06,John Levi Community Centre,photo,107,166
