Date, Arena, Type, Raw Points, Points
2025/01/18,8th Hussars Sports Center,photo,223,364
2025/01/18,Sackville Arena (LDRA),note,1753,6755
2025/01/18,8th Hussars Sports Center,note,224,365
2025/01/18,Ron Gorr Memorial Arena,note,162,365
2025/01/18,North Hastings Community Centre,story,448,1983
2025/01/18,North Hastings Community Centre,photo,451,2004
2025/01/18,Sackville Arena (LDRA),photo,1756,6761
2025/01/18,Sackville Arena (LDRA),photo,1759,6768
2025/01/18,Sackville Arena (LDRA),story,1769,6813
2025/01/18,Ron Gorr Memorial Arena,photo,165,374
2025/01/18,Sackville Arena (LDRA),photo,1772,6819
2025/01/18,Sackville Arena (LDRA),photo,1775,6826
2025/01/18,Inch Park Arena,photo,79,97
2025/01/18,Moosonee Arena,photo,161,219
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,166,375
2025/01/18,Sackville Arena (LDRA),note,1776,6827
2025/01/18,Sackville Arena (LDRA),photo,1779,6833
2025/01/18,Greenwood Arena,note,395,511
2025/01/18,Sackville Arena (LDRA),photo,1782,6839
2025/01/18,Sackville Arena (LDRA),photo,1785,6845
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,1786,6846
2025/01/18,Sackville Arena (LDRA),photo,1789,6852
2025/01/18,Redwood Meadows Arena,note,29,36
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,234,378
2025/01/18,Pete Knight Arena,note,247,1527
2025/01/18,Pete Knight Arena,photo,250,1549
2025/01/18,Sackville Arena (LDRA),note,1790,6853
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,1793,6859
2025/01/18,Veterans Memorial Sports Complex,note,150,460
2025/01/18,Pete Knight Arena,story,260,1598
2025/01/18,Kaetlyn Osmond Arena,story,568,1324
2025/01/18,Eleanor Pew Memorial Arena,note,139,189
2025/01/18,Sackville Arena (LDRA),photo,1796,6865
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,1806,6910
2025/01/18,Athens Community Centre Centre 76,story,112,475
2025/01/18,Sackville Arena (LDRA),note,1807,6911
2025/01/18,Athens Community Centre Centre 76,story,122,509
2025/01/18,Pete Knight Arena,story,270,1648
2025/01/18,Sackville Arena (LDRA),note,1808,6912
2025/01/18,Sackville Arena (LDRA),note,1809,6913
2025/01/18,Eleanor Pew Memorial Arena,story,149,201
2025/01/18,Eleanor Pew Memorial Arena,photo,152,206
2025/01/18,Eleanor Pew Memorial Arena,photo,155,211
2025/01/18,Eleanor Pew Memorial Arena,photo,158,216
2025/01/18,Pete Knight Arena,photo,273,1673
2025/01/18,Pete Knight Arena,photo,276,1696
2025/01/18,Pete Knight Arena,photo,279,1721
2025/01/18,Redvers rec center,photo,360,2073
2025/01/18,Pete Knight Arena,photo,282,1749
2025/01/18,Pete Knight Arena,note,283,1750
2025/01/18,Redvers rec center,photo,363,2100
2025/01/18,Redvers rec center,photo,366,2131
2025/01/18,Eleanor Pew Memorial Arena,story,168,228
2025/01/18,Trout Creek Community Centre,story,79,851
2025/01/18,Eleanor Pew Memorial Arena,note,169,229
2025/01/18,Sackville Arena (LDRA),photo,1812,6919
2025/01/18,Sackville Arena (LDRA),photo,1815,6925
2025/01/18,Redvers rec center,photo,369,2164
2025/01/18,Redwood Meadows Arena,note,30,37
2025/01/18,Sackville Arena (LDRA),story,1825,6969
2025/01/18,Sackville Arena (LDRA),story,1835,7016
2025/01/18,Sackville Arena (LDRA),note,1836,7017
2025/01/18,Big River Arena,photo,155,901
2025/01/18,Sackville Arena (LDRA),photo,1839,7023
2025/01/18,Beausejour Sportsplex,photo,76,113
2025/01/18,Sackville Arena (LDRA),photo,1842,7029
2025/01/18,Beausejour Sportsplex,note,77,114
2025/01/18,Sackville Arena (LDRA),photo,1845,7036
2025/01/18,Sackville Arena (LDRA),photo,1848,7044
2025/01/18,Sackville Arena (LDRA),photo,1851,7051
2025/01/18,Sackville Arena (LDRA),photo,1854,7057
2025/01/18,Sackville Arena (LDRA),photo,1857,7063
2025/01/18,Sackville Arena (LDRA),photo,1860,7070
2025/01/18,Sackville Arena (LDRA),photo,1863,7077
2025/01/18,Sackville Arena (LDRA),photo,1866,7084
2025/01/18,Trout Creek Community Centre,note,80,852
2025/01/18,Big River Arena,photo,158,927
2025/01/18,Pete Knight Arena,story,293,1800
2025/01/18,Sackville Arena (LDRA),photo,1869,7091
2025/01/18,Sackville Arena (LDRA),photo,1872,7099
2025/01/18,Pete Knight Arena,photo,296,1826
2025/01/18,Pete Knight Arena,photo,299,1851
2025/01/18,Pete Knight Arena,photo,302,1872
2025/01/18,Pete Knight Arena,photo,305,1897
2025/01/18,Cupar Memorial Rink,photo,92,226
2025/01/18,Pete Knight Arena,photo,308,1919
2025/01/18,Cupar Memorial Rink,photo,95,235
2025/01/18,Big River Arena,photo,161,951
2025/01/18,Cupar Memorial Rink,photo,98,243
2025/01/18,Pete Knight Arena,note,309,1920
2025/01/18,Sackville Arena (LDRA),story,1882,7154
2025/01/18,Sackville Arena (LDRA),photo,1885,7161
2025/01/18,Sackville Arena (LDRA),note,1886,7162
2025/01/18,Sackville Arena (LDRA),photo,1889,7168
2025/01/18,Petitcodiac Arena,story,498,804
2025/01/18,Trout Creek Community Centre,note,81,853
2025/01/18,Trout Creek Community Centre,story,91,957
2025/01/18,Sackville Arena (LDRA),note,1890,7169
2025/01/18,Trout Creek Community Centre,story,101,1060
2025/01/18,Trout Creek Community Centre,photo,104,1110
2025/01/18,Sackville Arena (LDRA),photo,1893,7175
2025/01/18,Trout Creek Community Centre,story,114,1216
2025/01/18,Trout Creek Community Centre,photo,117,1269
2025/01/18,Sackville Arena (LDRA),photo,1896,7180
2025/01/18,Middleton District Arena,photo,177,754
2025/01/18,8th Hussars Sports Center,story,244,391
2025/01/18,Sackville Arena (LDRA),story,1906,7239
2025/01/18,Middleton District Arena,photo,180,775
2025/01/18,Sackville Arena (LDRA),photo,1909,7244
2025/01/18,Sackville Arena (LDRA),photo,1912,7249
2025/01/18,Sackville Arena (LDRA),photo,1915,7254
2025/01/18,Sackville Arena (LDRA),note,1916,7255
2025/01/18,Sackville Arena (LDRA),photo,1919,7262
2025/01/18,Trout Creek Community Centre,photo,120,1317
2025/01/18,Trout Creek Community Centre,photo,123,1366
2025/01/18,Trout Creek Community Centre,story,133,1471
2025/01/18,Sackville Arena (LDRA),note,1920,7263
2025/01/19,Trout Creek Community Centre,story,143,1577
2025/01/19,Trout Creek Community Centre,note,144,1578
2025/01/19,Trout Creek Community Centre,story,154,1691
2025/01/19,Trout Creek Community Centre,story,164,1816
2025/01/19,Trout Creek Community Centre,photo,167,1860
2025/01/19,Trout Creek Community Centre,photo,170,1905
2025/01/19,Trout Creek Community Centre,photo,173,1950
2025/01/19,Trout Creek Community Centre,photo,176,1995
2025/01/19,Sackville Arena (LDRA),story,1930,7329
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,171,239
2025/01/19,Kaslo arena,photo,174,243
2025/01/19,Kaslo arena,photo,177,248
2025/01/19,Kaslo arena,photo,180,253
2025/01/19,Kaslo arena,photo,183,258
2025/01/19,Sackville Arena (LDRA),story,1940,7389
2025/01/19,Sackville Arena (LDRA),photo,1943,7398
2025/01/19,Sackville Arena (LDRA),note,1944,7399
2025/01/19,Sackville Arena (LDRA),photo,1947,7406
2025/01/19,Sackville Arena (LDRA),photo,1950,7412
2025/01/19,Trout Creek Community Centre,note,177,1996
2025/01/19,Big River Arena,story,171,999
2025/01/19,Sackville Arena (LDRA),story,1960,7442
2025/01/19,Sackville Arena (LDRA),photo,1963,7448
2025/01/19,Sackville Arena (LDRA),photo,1966,7455
2025/01/19,Sackville Arena (LDRA),note,1967,7456
2025/01/19,Honeywood Arena,story,301,1305
2025/01/19,Aréna Saint-Boniface,photo,427,1412
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,187,2062
2025/01/19,Aréna Saint-Boniface,story,437,1445
2025/01/19,Aréna Saint-Boniface,story,447,1478
2025/01/19,Aréna Saint-Boniface,note,448,1479
2025/01/19,Trout Creek Community Centre,story,197,2127
2025/01/19,Aréna Saint-Boniface,note,449,1480
2025/01/19,Aréna Saint-Boniface,photo,452,1490
2025/01/19,Trout Creek Community Centre,photo,200,2170
2025/01/19,Trout Creek Community Centre,photo,203,2215
2025/01/19,Trout Creek Community Centre,story,213,2283
2025/01/19,Petitcodiac Arena,note,499,805
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,174,1023
2025/01/19,Sackville Arena (LDRA),story,1977,7485
2025/01/19,Aréna Jean Rougeau,photo,122,132
2025/01/19,Aréna Jean Rougeau,photo,125,135
2025/01/19,Aréna Jean Rougeau,photo,128,138
2025/01/19,Big River Arena,photo,177,1048
2025/01/19,Aréna Jean Rougeau,photo,131,141
2025/01/19,Big River Arena,photo,180,1075
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,398,515
2025/01/19,Sackville Arena (LDRA),photo,1980,7491
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,312,1943
2025/01/19,Athens Community Centre Centre 76,story,132,539
2025/01/19,Pete Knight Arena,note,313,1944
2025/01/19,Kinistino sports complex,story,31,63
2025/01/19,Aréna Jean Rougeau,photo,134,145
2025/01/19,Trout Creek Community Centre,photo,216,2330
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,323,1993
2025/01/19,Greenwood Arena,photo,401,519
2025/01/19,Greenwood Arena,photo,404,524
2025/01/19,Greenwood Arena,photo,407,528
2025/01/19,Pete Knight Arena,photo,326,2017
2025/01/19,Pete Knight Arena,photo,329,2040
2025/01/19,Pete Knight Arena,photo,332,2062
2025/01/19,Pete Knight Arena,photo,335,2087
2025/01/19,Pete Knight Arena,photo,338,2110
2025/01/19,Trout Creek Community Centre,story,226,2395
2025/01/19,Big River Arena,photo,183,1101
2025/01/19,Big River Arena,photo,186,1125
2025/01/19,Big River Arena,photo,189,1150
2025/01/19,Kinistino sports complex,photo,34,71
2025/01/19,Kinistino sports complex,photo,37,79
2025/01/19,Big River Arena,note,190,1151
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,500,806
2025/01/19,Petitcodiac Arena,photo,503,812
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,87
2025/01/19,Kinistino sports complex,photo,43,95
2025/01/19,Sackville Arena (LDRA),story,1990,7520
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,341,2144
2025/01/19,Trout Creek Community Centre,note,227,2396
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,344,2173
2025/01/19,Pete Knight Arena,photo,347,2202
2025/01/19,Pete Knight Arena,photo,350,2227
2025/01/19,North Hastings Community Centre,story,461,2044
2025/01/19,Pete Knight Arena,story,360,2279
2025/01/19,Bobcaygeon-Verulam Community Centre,note,2,2
2025/01/19,Greenwood Arena,note,408,529
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,53,113
2025/01/19,Kinistino sports complex,photo,56,120
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,59,127
2025/01/19,Kinistino sports complex,photo,62,135
2025/01/19,Big River Arena,photo,193,1177
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,203,1222
2025/01/19,Big River Arena,note,204,1223
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,167,376
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,20,20
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,214,1268
2025/01/19,Big River Arena,photo,217,1292
2025/01/19,Kinistino sports complex,photo,65,142
2025/01/19,Kinistino sports complex,photo,68,150
2025/01/19,Sackville Arena (LDRA),story,2000,7549
2025/01/19,Sackville Arena (LDRA),note,2001,7550
2025/01/19,Sackville Arena (LDRA),photo,2004,7559
2025/01/19,Sackville Arena (LDRA),photo,2007,7566
2025/01/19,Sackville Arena (LDRA),photo,2010,7573
2025/01/19,Sackville Arena (LDRA),photo,2013,7580
2025/01/19,Sackville Arena (LDRA),note,2014,7581
2025/01/19,Aréna Saint-Boniface,photo,455,1499
2025/01/19,Aréna Saint-Boniface,photo,458,1508
2025/01/19,Sackville Arena (LDRA),photo,2017,7591
2025/01/19,Sackville Arena (LDRA),photo,2020,7601
2025/01/19,Sackville Arena (LDRA),photo,2023,7609
2025/01/19,Sackville Arena (LDRA),story,2033,7638
2025/01/19,Sackville Arena (LDRA),photo,2036,7644
2025/01/19,Sackville Arena (LDRA),note,2037,7645
2025/01/19,Middleton District Arena,photo,183,794
2025/01/19,Middleton District Arena,photo,186,815
2025/01/19,Sackville Arena (LDRA),photo,2040,7652
2025/01/19,Sackville Arena (LDRA),photo,2043,7659
2025/01/19,Sackville Arena (LDRA),photo,2046,7666
2025/01/19,Sackville Arena (LDRA),photo,2049,7673
2025/01/19,Sackville Arena (LDRA),photo,2052,7681
2025/01/19,Sackville Arena (LDRA),photo,2055,7687
2025/01/19,Sackville Arena (LDRA),story,2065,7720
2025/01/19,Sackville Arena (LDRA),note,2066,7721
2025/01/19,Sackville Arena (LDRA),photo,2069,7729
2025/01/19,Sackville Arena (LDRA),photo,2072,7735
2025/01/19,Sackville Arena (LDRA),photo,2075,7741
2025/01/19,Sackville Arena (LDRA),photo,2078,7747
2025/01/19,Sackville Arena (LDRA),photo,2081,7756
2025/01/19,Greenwood Arena,story,418,540
2025/01/19,Sackville Arena (LDRA),photo,2084,7763
2025/01/19,Sackville Arena (LDRA),story,2094,7791
2025/01/19,Hespeler Memorial Arena,photo,79,133
2025/01/19,Hespeler Memorial Arena,photo,82,138
2025/01/19,Sackville Arena (LDRA),photo,2097,7797
2025/01/19,Sackville Arena (LDRA),photo,2100,7804
2025/01/19,Sackville Arena (LDRA),story,2110,7835
2025/01/19,Hespeler Memorial Arena,photo,85,143
2025/01/19,Trout Creek Community Centre,note,228,2397
2025/01/19,Hespeler Memorial Arena,note,86,144
2025/01/19,Sackville Arena (LDRA),story,2120,7868
2025/01/19,Sackville Arena (LDRA),story,2130,7901
2025/01/19,Sackville Arena (LDRA),photo,2133,7907
2025/01/19,Athens Community Centre Centre 76,note,133,540
2025/01/19,Sackville Arena (LDRA),story,2143,7939
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
2025/01/19,Sackville Arena (LDRA),photo,2146,7946
2025/01/19,Eleanor Pew Memorial Arena,photo,175,238
2025/01/19,Sackville Arena (LDRA),note,2147,7947
2025/01/19,Eleanor Pew Memorial Arena,photo,178,243
2025/01/19,Honeywood Arena,photo,304,1320
2025/01/19,Sackville Arena (LDRA),photo,2150,7953
2025/01/19,Sackville Arena (LDRA),photo,2153,7964
2025/01/19,Sackville Arena (LDRA),story,2163,7993
2025/01/19,Sackville Arena (LDRA),photo,2166,8000
2025/01/19,Big River Arena,story,227,1337
2025/01/19,Big River Arena,note,228,1338
2025/01/19,Sackville Arena (LDRA),story,2176,8029
2025/01/19,Sackville Arena (LDRA),photo,2179,8037
2025/01/19,Sackville Arena (LDRA),story,2189,8069
2025/01/19,Sackville Arena (LDRA),photo,2192,8075
2025/01/19,Eleanor Pew Memorial Arena,story,188,253
2025/01/19,Trout Creek Community Centre,story,238,2462
2025/01/19,Trout Creek Community Centre,story,248,2527
2025/01/19,Trout Creek Community Centre,photo,251,2572
2025/01/19,Eleanor Pew Memorial Arena,note,189,254
2025/01/19,Goulds Arena,photo,42,80
2025/01/19,Honeywood Arena,note,305,1321
2025/01/19,Sackville Arena (LDRA),photo,2195,8086
2025/01/19,Goulds Arena,photo,45,87
2025/01/19,Goulds Arena,photo,48,94
2025/01/19,Honeywood Arena,photo,308,1334
2025/01/19,Trout Creek Community Centre,note,252,2573
2025/01/19,Trout Creek Community Centre,story,262,2641
2025/01/19,Redvers rec center,photo,372,2196
2025/01/19,Aréna Saint-Boniface,note,459,1509
2025/01/19,Redvers rec center,photo,375,2227
2025/01/19,Redvers rec center,photo,378,2253
2025/01/19,Sackville Arena (LDRA),photo,2198,8094
2025/01/19,Sackville Arena (LDRA),photo,2201,8100
2025/01/19,Redvers rec center,photo,381,2278
2025/01/19,Redvers rec center,photo,384,2302
2025/01/19,Sackville Arena (LDRA),story,2211,8129
2025/01/19,Sackville Arena (LDRA),photo,2214,8138
2025/01/19,Sackville Arena (LDRA),photo,2217,8144
2025/01/19,Sackville Arena (LDRA),story,2227,8173
2025/01/19,Sackville Arena (LDRA),note,2228,8174
2025/01/19,Sackville Arena (LDRA),photo,2231,8180
2025/01/19,Big River Arena,story,238,1388
2025/01/19,Sackville Arena (LDRA),note,2232,8181
2025/01/19,Sackville Arena (LDRA),photo,2235,8188
2025/01/19,Big River Arena,photo,241,1413
2025/01/19,Sackville Arena (LDRA),photo,2238,8197
2025/01/19,Big River Arena,photo,244,1441
2025/01/19,Big River Arena,photo,247,1465
2025/01/19,Sackville Arena (LDRA),photo,2241,8206
2025/01/19,Sackville Arena (LDRA),note,2242,8207
2025/01/19,Big River Arena,photo,250,1490
2025/01/19,Sackville Arena (LDRA),story,2252,8249
2025/01/19,Aréna Saint-Boniface,note,460,1510
2025/01/19,Sackville Arena (LDRA),note,2253,8250
2025/01/19,Big River Arena,note,251,1491
2025/01/19,Sackville Arena (LDRA),story,2263,8284
2025/01/19,Athens Community Centre Centre 76,note,134,541
2025/01/19,Sackville Arena (LDRA),story,2273,8315
2025/01/19,Redvers rec center,story,394,2338
2025/01/19,Jus Jordan Arena,note,20,24
2025/01/19,Athens Community Centre Centre 76,story,144,571
2025/01/19,Athens Community Centre Centre 76,note,145,572
2025/01/19,North Hastings Community Centre,story,471,2085
2025/01/19,Greenwood Arena,note,419,541
2025/01/19,Sackville Arena (LDRA),story,2283,8345
2025/01/19,Athens Community Centre Centre 76,note,146,573
2025/01/19,Athens Community Centre Centre 76,photo,149,591
2025/01/19,Athens Community Centre Centre 76,photo,152,609
2025/01/19,Athens Community Centre Centre 76,photo,155,627
2025/01/19,Athens Community Centre Centre 76,photo,158,647
2025/01/19,Big River Arena,story,261,1535
2025/01/19,Big River Arena,photo,264,1564
2025/01/19,Athens Community Centre Centre 76,photo,161,667
2025/01/19,Big River Arena,photo,267,1592
2025/01/19,Athens Community Centre Centre 76,photo,164,686
2025/01/19,Big River Arena,photo,270,1620
2025/01/19,Jus Jordan Arena,photo,23,27
2025/01/19,Eleanor Pew Memorial Arena,story,199,264
2025/01/19,Jus Jordan Arena,note,24,28
2025/01/19,Eleanor Pew Memorial Arena,note,200,265
2025/01/19,Eleanor Pew Memorial Arena,photo,203,270
2025/01/19,Athens Community Centre Centre 76,story,174,719
2025/01/19,Trout Creek Community Centre,note,263,2642
2025/01/19,Sackville Arena (LDRA),photo,2286,8353
2025/01/19,Big River Arena,photo,273,1652
2025/01/19,Sackville Arena (LDRA),photo,2289,8360
2025/01/19,Big River Arena,photo,276,1685
2025/01/19,Big River Arena,photo,279,1712
2025/01/19,Athens Community Centre Centre 76,photo,177,739
2025/01/19,Petitcodiac Arena,story,513,825
2025/01/19,Trout Creek Community Centre,story,273,2710
2025/01/19,Ron Gorr Memorial Arena,photo,170,384
2025/01/19,Ron Gorr Memorial Arena,photo,173,392
2025/01/19,Kinistino sports complex,note,69,151
2025/01/19,Sackville Arena (LDRA),note,2290,8361
2025/01/19,Trout Creek Community Centre,story,283,2773
2025/01/19,Sackville Arena (LDRA),photo,2293,8371
2025/01/19,Sackville Arena (LDRA),photo,2296,8380
2025/01/19,Sackville Arena (LDRA),photo,2299,8388
2025/01/19,Sackville Arena (LDRA),photo,2302,8399
2025/01/19,Middleton District Arena,photo,189,837
2025/01/19,Sackville Arena (LDRA),photo,2305,8408
2025/01/19,Middleton District Arena,photo,192,863
2025/01/19,Middleton District Arena,photo,195,885
2025/01/19,Sackville Arena (LDRA),photo,2308,8417
2025/01/19,Middleton District Arena,photo,198,907
2025/01/19,Sackville Arena (LDRA),photo,2311,8425
2025/01/19,Sackville Arena (LDRA),photo,2314,8432
2025/01/19,Middleton District Arena,note,199,908
2025/01/19,Sackville Arena (LDRA),note,2315,8433
2025/01/19,Trout Creek Community Centre,photo,286,2825
2025/01/19,Sackville Arena (LDRA),note,2316,8434
2025/01/19,Sackville Arena (LDRA),photo,2319,8442
2025/01/19,Trout Creek Community Centre,photo,289,2873
2025/01/19,Jus Jordan Arena,photo,27,31
2025/01/19,Trout Creek Community Centre,note,290,2874
2025/01/19,Jus Jordan Arena,note,28,32
2025/01/19,Sackville Arena (LDRA),photo,2322,8449
2025/01/19,Sackville Arena (LDRA),note,2323,8450
2025/01/19,Trout Creek Community Centre,note,291,2875
2025/01/19,Jus Jordan Arena,note,29,33
2025/01/19,Trout Creek Community Centre,story,301,2939
2025/01/19,Sackville Arena (LDRA),photo,2326,8460
2025/01/19,Trout Creek Community Centre,story,311,3007
2025/01/19,Sackville Arena (LDRA),photo,2329,8468
2025/01/19,Sackville Arena (LDRA),photo,2332,8476
2025/01/19,Sackville Arena (LDRA),note,2333,8477
2025/01/19,Jus Jordan Arena,note,30,34
2025/01/19,Sackville Arena (LDRA),story,2343,8506
2025/01/19,Sackville Arena (LDRA),photo,2346,8514
2025/01/19,Sackville Arena (LDRA),photo,2349,8522
2025/01/19,Honeywood Arena,note,309,1335
2025/01/19,Sackville Arena (LDRA),photo,2352,8530
2025/01/19,Sackville Arena (LDRA),photo,2355,8537
2025/01/19,Sackville Arena (LDRA),photo,2358,8545
2025/01/19,Sackville Arena (LDRA),note,2359,8546
2025/01/19,Sackville Arena (LDRA),photo,2362,8554
2025/01/19,Sackville Arena (LDRA),photo,2365,8562
2025/01/19,Sackville Arena (LDRA),note,2366,8563
2025/01/19,Sackville Arena (LDRA),photo,2369,8571
2025/01/19,Sackville Arena (LDRA),photo,2372,8583
2025/01/19,Sackville Arena (LDRA),story,2382,8613
2025/01/19,Sackville Arena (LDRA),photo,2385,8620
2025/01/19,Sackville Arena (LDRA),note,2386,8621
2025/01/19,Sackville Arena (LDRA),note,2387,8622
2025/01/19,Sackville Arena (LDRA),photo,2390,8630
2025/01/19,Trout Creek Community Centre,photo,314,3057
2025/01/19,Trout Creek Community Centre,photo,317,3106
2025/01/19,Sackville Arena (LDRA),photo,2393,8637
2025/01/19,Sackville Arena (LDRA),photo,2396,8646
2025/01/19,Honeywood Arena,video,319,1379
2025/01/19,Goulds Arena,photo,51,101
2025/01/19,Goulds Arena,photo,54,108
2025/01/19,Goulds Arena,photo,57,115
2025/01/19,Goulds Arena,photo,60,122
2025/01/19,Goulds Arena,photo,63,129
2025/01/19,Goulds Arena,photo,66,136
2025/01/19,Honeywood Arena,video,329,1418
2025/01/19,Goulds Arena,photo,69,143
2025/01/19,Goulds Arena,photo,72,150
2025/01/19,Goulds Arena,photo,75,157
2025/01/19,Goulds Arena,note,76,158
2025/01/19,Sackville Arena (LDRA),story,2406,8677
2025/01/19,Sackville Arena (LDRA),note,2407,8678
2025/01/19,Honeywood Arena,photo,332,1432
2025/01/19,Sackville Arena (LDRA),story,2417,8708
2025/01/19,Goulds Arena,photo,79,165
2025/01/19,Goulds Arena,photo,82,172
2025/01/19,Goulds Arena,note,83,173
2025/01/19,Goulds Arena,note,84,174
2025/01/19,8th Hussars Sports Center,story,254,402
2025/01/19,Sackville Arena (LDRA),story,2427,8741
2025/01/19,Sackville Arena (LDRA),note,2428,8742
2025/01/19,Goulds Arena,note,85,175
2025/01/19,Sackville Arena (LDRA),photo,2431,8749
2025/01/19,Sackville Arena (LDRA),photo,2434,8759
2025/01/19,Sackville Arena (LDRA),story,2444,8791
2025/01/19,8th Hussars Sports Center,photo,257,407
2025/01/19,8th Hussars Sports Center,photo,260,412
2025/01/19,Sackville Arena (LDRA),story,2454,8826
2025/01/19,Trout Creek Community Centre,note,318,3107
2025/01/19,Ron Gorr Memorial Arena,photo,176,399
2025/01/19,8th Hussars Sports Center,photo,263,416
2025/01/19,8th Hussars Sports Center,photo,266,420
2025/01/19,8th Hussars Sports Center,photo,269,424
2025/01/19,8th Hussars Sports Center,photo,272,429
2025/01/19,8th Hussars Sports Center,note,273,430
2025/01/19,Sackville Arena (LDRA),story,2464,8857
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,2467,8864
2025/01/19,Sackville Arena (LDRA),note,2468,8865
2025/01/19,8th Hussars Sports Center,story,283,442
2025/01/19,Sackville Arena (LDRA),note,2469,8866
2025/01/19,8th Hussars Sports Center,story,293,454
2025/01/19,Goulds Arena,photo,88,182
2025/01/19,Goulds Arena,photo,91,189
2025/01/19,Goulds Arena,photo,94,196
2025/01/19,Goulds Arena,photo,97,203
2025/01/19,Goulds Arena,photo,100,210
2025/01/19,Goulds Arena,photo,103,217
2025/01/19,Goulds Arena,photo,106,224
2025/01/19,Goulds Arena,photo,109,231
2025/01/19,Goulds Arena,photo,112,238
2025/01/19,8th Hussars Sports Center,story,303,466
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,2472,8875
2025/01/19,Sackville Arena (LDRA),photo,2475,8885
2025/01/19,8th Hussars Sports Center,photo,306,470
2025/01/19,Sackville Arena (LDRA),photo,2478,8893
2025/01/19,Kaetlyn Osmond Arena,note,569,1325
2025/01/19,North Hastings Community Centre,story,481,2124
2025/01/20,Aréna Saint-Boniface,story,470,1542
2025/01/20,Aréna Saint-Boniface,note,471,1543
2025/01/20,Sackville Arena (LDRA),photo,2481,8905
2025/01/20,Sackville Arena (LDRA),photo,2484,8919
2025/01/20,Sackville Arena (LDRA),photo,2487,8930
2025/01/20,Sackville Arena (LDRA),photo,2490,8942
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,491,2164
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,2500,8976
2025/01/20,8th Hussars Sports Center,note,307,471
2025/01/20,North Hastings Community Centre,note,492,2165
2025/01/20,Ron Gorr Memorial Arena,photo,179,406
2025/01/20,Sackville Arena (LDRA),photo,2503,8988
2025/01/20,Sackville Arena (LDRA),note,2504,8989
2025/01/20,Sackville Arena (LDRA),photo,2507,8999
2025/01/20,Sackville Arena (LDRA),note,2508,9000
2025/01/20,Ron Gorr Memorial Arena,story,189,423
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,2518,9033
2025/01/20,Sackville Arena (LDRA),note,2519,9034
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,2529,9067
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
