Date, Arena, Type, Raw Points, Points
2025/01/27,Middleton District Arena,photo,566,2612
2025/01/27,Middleton District Arena,photo,569,2621
2025/01/27,Sackville Arena (LDRA),photo,4158,14775
2025/01/27,Sackville Arena (LDRA),photo,4161,14783
2025/01/27,Sackville Arena (LDRA),photo,4164,14792
2025/01/27,Sackville Arena (LDRA),photo,4167,14800
2025/01/27,Sackville Arena (LDRA),photo,4170,14808
2025/01/27,Honeywood Arena,note,1478,5458
2025/01/27,Sackville Arena (LDRA),story,4180,14835
2025/01/27,Sackville Arena (LDRA),story,4190,14864
2025/01/27,Honeywood Arena,story,1488,5485
2025/01/27,Trout Creek Community Centre,photo,4789,31119
2025/01/27,Trout Creek Community Centre,photo,4792,31131
2025/01/27,Trout Creek Community Centre,story,4802,31168
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,376,390
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,377,391
2025/01/27,Sackville Arena (LDRA),photo,4193,14871
2025/01/27,Big River Arena,photo,406,1930
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,378,392
2025/01/27,Sackville Arena (LDRA),photo,4196,14879
2025/01/27,Cupar Memorial Rink,story,51,109
2025/01/27,Honeywood Arena,note,1489,5486
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,379,393
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,382,396
2025/01/27,Sackville Arena (LDRA),photo,4199,14886
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,383,397
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,386,400
2025/01/27,Honeywood Arena,video,1499,5515
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,389,403
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,392,406
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,393,407
2025/01/27,Vulcan Arena,photo,3,4
2025/01/27,Vulcan Arena,photo,6,7
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,394,408
2025/01/27,Vulcan Arena,photo,9,10
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,395,409
2025/01/27,Bashaw Arena,note,1017,4227
2025/01/27,Pete Knight Arena,photo,366,2214
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,396,410
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,399,413
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,402,416
2025/01/27,Honeywood Arena,story,1509,5543
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,405,419
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,408,422
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,411,425
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,412,426
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,413,427
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,416,430
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,419,433
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,422,436
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,425,439
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,428,442
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,431,445
2025/01/27,Sackville Arena (LDRA),photo,4202,14895
2025/01/27,Sackville Arena (LDRA),photo,4205,14903
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,434,448
2025/01/27,Sackville Arena (LDRA),note,4206,14904
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,437,451
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,440,454
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,443,457
2025/01/27,Bashaw Arena,story,1027,4258
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,446,460
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,449,463
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,452,466
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,455,469
2025/01/27,Rolling Hills Arena,story,165,595
2025/01/27,Rolling Hills Arena,note,166,596
2025/01/27,Trout Creek Community Centre,photo,4805,31177
2025/01/27,Trout Creek Community Centre,photo,4808,31188
2025/01/27,Jim Ciccone Civic Centre,note,31,42
2025/01/27,Trout Creek Community Centre,photo,4811,31197
2025/01/27,Trout Creek Community Centre,photo,4814,31206
2025/01/27,Trout Creek Community Centre,photo,4817,31218
2025/01/27,Jim Ciccone Civic Centre,photo,34,46
2025/01/27,Trout Creek Community Centre,story,4827,31259
2025/01/27,Trout Creek Community Centre,note,4828,31260
2025/01/27,Trout Creek Community Centre,photo,4831,31271
2025/01/27,Trout Creek Community Centre,photo,4834,31281
2025/01/27,Middleton District Arena,note,570,2622
2025/01/27,Sackville Arena (LDRA),story,4216,14931
2025/01/27,Sackville Arena (LDRA),note,4217,14932
2025/01/27,North Peace Arena,story,256,428
2025/01/27,Saxon Family Community Complex,story,69,94
2025/01/27,Rolling Hills Arena,photo,169,610
2025/01/27,Trout Creek Community Centre,note,4835,31282
2025/01/27,Sackville Arena (LDRA),photo,4220,14939
2025/01/27,Trout Creek Community Centre,photo,4838,31293
2025/01/27,Trout Creek Community Centre,story,4848,31332
2025/01/27,Trout Creek Community Centre,photo,4851,31342
2025/01/27,Trout Creek Community Centre,photo,4854,31353
2025/01/27,Trout Creek Community Centre,note,4855,31354
2025/01/27,Rolling Hills Arena,photo,172,625
2025/01/27,Rolling Hills Arena,photo,175,643
2025/01/27,Middleton District Arena,note,571,2623
2025/01/27,Jim Ciccone Civic Centre,story,44,59
2025/01/27,Jim Ciccone Civic Centre,note,45,60
2025/01/27,Rolling Hills Arena,photo,178,657
2025/01/27,Middleton District Arena,story,581,2650
2025/01/27,Pete Knight Arena,note,367,2215
2025/01/27,Sackville Arena (LDRA),story,4230,14966
2025/01/27,Espanola Recreation Fitness,story,11,11
2025/01/27,Trout Creek Community Centre,photo,4858,31363
2025/01/27,Trout Creek Community Centre,photo,4861,31370
2025/01/27,Trout Creek Community Centre,photo,4864,31381
2025/01/27,Espanola Recreation Fitness,note,12,12
2025/01/27,Middleton District Arena,photo,584,2658
2025/01/27,Walkerton Community Centre,photo,99,160
2025/01/27,Bashaw Arena,photo,1030,4269
2025/01/27,Walkerton Community Centre,photo,102,166
2025/01/27,Trout Creek Community Centre,note,4865,31382
2025/01/27,Sackville Arena (LDRA),story,4240,14993
2025/01/27,Sackville Arena (LDRA),story,4250,15022
2025/01/27,Sackville Arena (LDRA),note,4251,15023
2025/01/27,Trout Creek Community Centre,photo,4868,31392
2025/01/27,Sackville Arena (LDRA),photo,4254,15030
2025/01/27,Walkerton Community Centre,note,103,167
2025/01/27,Bashaw Arena,story,1040,4304
2025/01/27,Bashaw Arena,photo,1043,4316
2025/01/27,Trout Creek Community Centre,story,4878,31431
2025/01/27,Honeywood Arena,photo,1512,5556
2025/01/27,Honeywood Arena,photo,1515,5570
2025/01/27,Sackville Arena (LDRA),story,4264,15057
2025/01/27,Sackville Arena (LDRA),note,4265,15058
2025/01/27,Sackville Arena (LDRA),photo,4268,15065
2025/01/27,Middleton District Arena,photo,587,2666
2025/01/27,Middleton District Arena,photo,590,2674
2025/01/27,Sackville Arena (LDRA),photo,4271,15072
2025/01/27,Bashaw Arena,note,1044,4317
2025/01/27,Sackville Arena (LDRA),photo,4274,15080
2025/01/27,Trout Creek Community Centre,story,4888,31469
2025/01/27,Middleton District Arena,story,600,2702
2025/01/27,Trout Creek Community Centre,note,4889,31470
2025/01/27,Trout Creek Community Centre,note,4890,31471
2025/01/27,Trout Creek Community Centre,photo,4893,31482
2025/01/27,Trout Creek Community Centre,photo,4896,31494
2025/01/27,Trout Creek Community Centre,photo,4899,31505
2025/01/27,Sackville Arena (LDRA),photo,4277,15087
2025/01/27,Sackville Arena (LDRA),photo,4280,15094
2025/01/27,Sackville Arena (LDRA),photo,4283,15101
2025/01/27,Middleton District Arena,note,601,2703
2025/01/27,Sackville Arena (LDRA),story,4293,15128
2025/01/27,Trout Creek Community Centre,photo,4902,31520
2025/01/27,Sackville Arena (LDRA),note,4294,15129
2025/01/27,Trout Creek Community Centre,photo,4905,31532
2025/01/27,Trout Creek Community Centre,photo,4908,31543
2025/01/27,Pete Knight Arena,note,368,2216
2025/01/27,Middleton District Arena,photo,604,2714
2025/01/27,Middleton District Arena,photo,607,2724
2025/01/27,Sackville Arena (LDRA),story,4304,15156
2025/01/27,Sackville Arena (LDRA),photo,4307,15164
2025/01/27,Sackville Arena (LDRA),story,4317,15191
2025/01/27,Bobcaygeon-Verulam Community Centre,note,2,2
2025/01/27,Pete Knight Arena,note,369,2217
2025/01/27,Trout Creek Community Centre,note,4909,31544
2025/01/27,Middleton District Arena,photo,610,2734
2025/01/27,Middleton District Arena,photo,613,2744
2025/01/27,Middleton District Arena,photo,616,2753
2025/01/27,Middleton District Arena,photo,619,2762
2025/01/27,North Peace Arena,note,257,429
2025/01/27,Sackville Arena (LDRA),photo,4320,15198
2025/01/27,Trout Creek Community Centre,photo,4912,31553
2025/01/27,Trout Creek Community Centre,photo,4915,31564
2025/01/27,Sackville Arena (LDRA),story,4330,15223
2025/01/27,Sackville Arena (LDRA),photo,4333,15231
2025/01/27,Sackville Arena (LDRA),photo,4336,15240
2025/01/27,Sackville Arena (LDRA),photo,4339,15248
2025/01/27,Trout Creek Community Centre,photo,4918,31575
2025/01/27,Trout Creek Community Centre,photo,4921,31586
2025/01/27,Trout Creek Community Centre,photo,4924,31598
2025/01/27,Trout Creek Community Centre,photo,4927,31609
2025/01/27,Middleton District Arena,note,620,2763
2025/01/27,I J Coady Memorial Arena,photo,72,119
2025/01/27,I J Coady Memorial Arena,photo,75,124
2025/01/27,I J Coady Memorial Arena,photo,78,129
2025/01/27,Trout Creek Community Centre,photo,4930,31620
2025/01/27,Trout Creek Community Centre,photo,4933,31631
2025/01/27,Trout Creek Community Centre,photo,4936,31644
2025/01/27,Trout Creek Community Centre,photo,4939,31654
2025/01/27,Trout Creek Community Centre,photo,4942,31667
2025/01/27,Trout Creek Community Centre,photo,4945,31678
2025/01/27,Trout Creek Community Centre,photo,4948,31691
2025/01/27,Trout Creek Community Centre,note,4949,31692
2025/01/27,I J Coady Memorial Arena,story,88,146
2025/01/27,Trout Creek Community Centre,story,4959,31733
2025/01/27,Rolling Hills Arena,photo,181,674
2025/01/27,I J Coady Memorial Arena,note,89,147
2025/01/27,Rolling Hills Arena,photo,184,688
2025/01/27,Kingston Memorial Centre,story,238,364
2025/01/27,Kingston Memorial Centre,photo,241,368
2025/01/28,Kingston Memorial Centre,photo,244,373
2025/01/28,Rolling Hills Arena,photo,187,705
2025/01/28,Bashaw Arena,story,1054,4346
2025/01/28,Sackville Arena (LDRA),story,4349,15274
2025/01/28,Middleton District Arena,photo,623,2772
2025/01/28,Kingston Memorial Centre,photo,247,377
2025/01/28,Sackville Arena (LDRA),photo,4352,15281
2025/01/28,Sackville Arena (LDRA),photo,4355,15288
2025/01/28,Sackville Arena (LDRA),photo,4358,15295
2025/01/28,Sackville Arena (LDRA),photo,4361,15302
2025/01/28,Kingston Memorial Centre,photo,250,382
2025/01/28,Bashaw Arena,photo,1057,4358
2025/01/28,Kingston Memorial Centre,photo,253,387
2025/01/28,Bashaw Arena,note,1058,4359
2025/01/28,Middleton District Arena,photo,626,2783
2025/01/28,Rolling Hills Arena,story,197,738
2025/01/28,Middleton District Arena,photo,629,2796
2025/01/28,Sackville Arena (LDRA),story,4371,15329
2025/01/28,Sackville Arena (LDRA),photo,4374,15336
2025/01/28,Middleton District Arena,note,630,2797
2025/01/28,Middleton District Arena,photo,633,2809
2025/01/28,Rolling Hills Arena,photo,200,756
2025/01/28,Rolling Hills Arena,photo,203,772
2025/01/28,Rolling Hills Arena,photo,206,787
2025/01/28,Honeywood Arena,video,1525,5602
2025/01/28,Rolling Hills Arena,note,207,788
2025/01/28,Longlac Sportsplex,story,434,796
2025/01/28,Sackville Arena (LDRA),note,4375,15337
2025/01/28,Haldimand Community Memorial Arena,story,220,547
2025/01/28,Middleton District Arena,photo,636,2821
2025/01/28,Middleton District Arena,photo,639,2833
2025/01/28,Middleton District Arena,photo,642,2846
2025/01/28,Sackville Arena (LDRA),story,4385,15365
2025/01/28,Honeywood Arena,video,1535,5636
2025/01/28,Sackville Arena (LDRA),note,4386,15366
2025/01/28,Honeywood Arena,story,1545,5669
2025/01/28,Sackville Arena (LDRA),photo,4389,15376
2025/01/28,Middleton District Arena,note,643,2847
2025/01/28,Sackville Arena (LDRA),photo,4392,15383
2025/01/28,Bashaw Arena,story,1068,4392
2025/01/28,Sackville Arena (LDRA),photo,4395,15390
2025/01/28,Sackville Arena (LDRA),photo,4398,15401
2025/01/28,Bashaw Arena,note,1069,4393
2025/01/28,Sackville Arena (LDRA),photo,4401,15409
2025/01/28,Sackville Arena (LDRA),photo,4404,15417
2025/01/28,Sackville Arena (LDRA),photo,4407,15425
2025/01/28,Middleton District Arena,photo,646,2858
2025/01/28,Sackville Arena (LDRA),photo,4410,15432
2025/01/28,Middleton District Arena,photo,649,2870
2025/01/28,Middleton District Arena,photo,652,2882
2025/01/28,Middleton District Arena,photo,655,2893
2025/01/28,Middleton District Arena,photo,658,2905
2025/01/28,Sackville Arena (LDRA),story,4420,15458
2025/01/28,Trout Creek Community Centre,photo,4962,31747
2025/01/28,Sackville Arena (LDRA),photo,4423,15465
2025/01/28,Sackville Arena (LDRA),note,4424,15466
2025/01/28,Honeywood Arena,photo,1548,5677
2025/01/28,Honeywood Arena,photo,1551,5685
2025/01/28,Trout Creek Community Centre,photo,4965,31754
2025/01/28,Haldimand Community Memorial Arena,photo,223,555
2025/01/28,Honeywood Arena,photo,1554,5692
2025/01/28,Honeywood Arena,photo,1557,5700
2025/01/28,Middleton District Arena,note,659,2906
2025/01/28,Sackville Arena (LDRA),story,4434,15493
2025/01/28,Middleton District Arena,note,660,2907
2025/01/28,Middleton District Arena,story,670,2938
2025/01/28,Middleton District Arena,note,671,2939
2025/01/28,Honeywood Arena,note,1558,5701
2025/01/28,Trout Creek Community Centre,photo,4968,31761
2025/01/28,Trout Creek Community Centre,photo,4971,31768
2025/01/28,Trout Creek Community Centre,photo,4974,31778
2025/01/28,Trout Creek Community Centre,story,4984,31819
2025/01/28,Trout Creek Community Centre,photo,4987,31826
2025/01/28,Trout Creek Community Centre,photo,4990,31833
2025/01/28,Trout Creek Community Centre,photo,4993,31840
2025/01/28,Trout Creek Community Centre,photo,4996,31847
2025/01/28,Trout Creek Community Centre,photo,4999,31854
2025/01/28,Trout Creek Community Centre,note,5000,31855
2025/01/28,Trout Creek Community Centre,photo,5003,31862
2025/01/28,Trout Creek Community Centre,note,5004,31863
2025/01/28,Trout Creek Community Centre,photo,5007,31870
2025/01/28,Trout Creek Community Centre,photo,5010,31877
2025/01/28,Trout Creek Community Centre,photo,5013,31884
2025/01/28,Trout Creek Community Centre,photo,5016,31892
2025/01/28,Trout Creek Community Centre,photo,5019,31900
2025/01/28,Trout Creek Community Centre,story,5029,31941
2025/01/28,Trout Creek Community Centre,note,5030,31942
2025/01/28,Trout Creek Community Centre,story,5040,31985
2025/01/28,Trout Creek Community Centre,photo,5043,31993
2025/01/28,Honeywood Arena,note,1559,5702
2025/01/28,Ron Gorr Memorial Arena,photo,291,647
2025/01/28,Trout Creek Community Centre,photo,5046,32001
2025/01/28,Trout Creek Community Centre,photo,5049,32008
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,5052,32015
2025/01/28,Trout Creek Community Centre,photo,5055,32022
2025/01/28,Trout Creek Community Centre,photo,5058,32029
2025/01/28,Sackville Arena (LDRA),photo,4437,15500
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,4440,15507
2025/01/28,Trout Creek Community Centre,photo,5061,32037
2025/01/28,Sackville Arena (LDRA),note,4441,15508
2025/01/28,Trout Creek Community Centre,story,5071,32080
2025/01/28,Sackville Arena (LDRA),story,4451,15536
2025/01/28,Trout Creek Community Centre,photo,5074,32087
2025/01/28,Richmond Arena,photo,3,4
2025/01/28,Trout Creek Community Centre,photo,5077,32093
2025/01/28,Trout Creek Community Centre,photo,5080,32101
2025/01/28,Honeywood Arena,story,1569,5735
2025/01/28,Richmond Arena,photo,6,8
2025/01/28,Trout Creek Community Centre,story,5090,32145
2025/01/28,St. Isidore Recreation Centre,story,470,1631
2025/01/28,Middleton District Arena,photo,674,2950
2025/01/28,Trout Creek Community Centre,story,5100,32186
2025/01/28,Middleton District Arena,photo,677,2962
2025/01/28,Sackville Arena (LDRA),photo,4454,15542
2025/01/28,Sackville Arena (LDRA),photo,4457,15550
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,456,470
2025/01/28,Sackville Arena (LDRA),photo,4460,15557
2025/01/28,Middleton District Arena,photo,680,2977
2025/01/28,Sackville Arena (LDRA),photo,4463,15565
2025/01/28,Summerland Arena,story,51,65
2025/01/28,Trout Creek Community Centre,story,5110,32229
2025/01/28,Trout Creek Community Centre,photo,5113,32237
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,459,473
2025/01/28,Trout Creek Community Centre,photo,5116,32246
2025/01/28,Trout Creek Community Centre,photo,5119,32255
2025/01/28,Thamesford District Recreation Centre,photo,67,84
2025/01/28,Trout Creek Community Centre,note,5120,32256
2025/01/28,Middleton District Arena,photo,683,2988
2025/01/28,Middleton District Arena,photo,686,2998
2025/01/28,Trout Creek Community Centre,story,5130,32302
2025/01/28,Trout Creek Community Centre,photo,5133,32310
2025/01/28,Trout Creek Community Centre,photo,5136,32317
2025/01/28,Sackville Arena (LDRA),story,4473,15592
2025/01/28,Sackville Arena (LDRA),note,4474,15593
2025/01/28,Sackville Arena (LDRA),photo,4477,15601
2025/01/28,Sackville Arena (LDRA),photo,4480,15608
2025/01/28,Middleton District Arena,note,687,2999
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,469,484
2025/01/28,Trout Creek Community Centre,photo,5139,32325
2025/01/28,Trout Creek Community Centre,photo,5142,32332
2025/01/28,Trout Creek Community Centre,photo,5145,32339
2025/01/28,Trout Creek Community Centre,photo,5148,32346
2025/01/28,Trout Creek Community Centre,photo,5151,32353
2025/01/28,Trout Creek Community Centre,photo,5154,32360
2025/01/28,Trout Creek Community Centre,photo,5157,32367
2025/01/28,Middleton District Arena,note,688,3000
2025/01/28,Pete Knight Arena,story,379,2259
2025/01/28,Trout Creek Community Centre,note,5158,32368
2025/01/28,Summerland Arena,photo,54,70
2025/01/28,Honeywood Arena,photo,1572,5742
2025/01/28,Honeywood Arena,photo,1575,5751
2025/01/28,Honeywood Arena,photo,1578,5763
2025/01/28,La Glace Recreation Centre,photo,209,230
2025/01/28,Trout Creek Community Centre,photo,5161,32376
2025/01/28,La Glace Recreation Centre,photo,212,233
2025/01/28,La Glace Recreation Centre,photo,215,236
2025/01/28,Sackville Arena (LDRA),story,4490,15639
2025/01/28,Trout Creek Community Centre,photo,5164,32384
2025/01/28,Sackville Arena (LDRA),note,4491,15640
2025/01/28,Honeywood Arena,photo,1581,5772
2025/01/28,Honeywood Arena,note,1582,5773
2025/01/28,Bashaw Arena,note,1070,4394
2025/01/28,Big River Arena,photo,409,1947
2025/01/28,Big River Arena,photo,412,1965
2025/01/28,Big River Arena,photo,415,1983
2025/01/28,Big River Arena,photo,418,2001
2025/01/28,Big River Arena,note,419,2002
2025/01/28,Jim Ciccone Civic Centre,photo,48,64
2025/01/28,Jim Ciccone Civic Centre,photo,51,68
2025/01/28,Jim Ciccone Civic Centre,photo,54,72
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,594,3723
2025/01/28,Arborg & District Arena,note,265,329
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,34
2025/01/28,Unity Parc Arena,photo,17,45
2025/01/28,Fox Valley Skating Arena,note,242,651
2025/01/28,Pete Knight Arena,note,380,2260
2025/01/28,Bashaw Arena,story,1080,4422
2025/01/28,Bashaw Arena,note,1081,4423
2025/01/28,Sackville Arena (LDRA),photo,4494,15648
2025/01/28,Sackville Arena (LDRA),photo,4497,15657
2025/01/28,Sackville Arena (LDRA),photo,4500,15665
2025/01/28,Sackville Arena (LDRA),photo,4503,15673
2025/01/28,Sackville Arena (LDRA),photo,4506,15681
2025/01/28,Arborg & District Arena,photo,268,332
2025/01/28,Arborg & District Arena,note,269,333
2025/01/28,Bashaw Arena,story,1091,4452
2025/01/28,Bashaw Arena,photo,1094,4461
2025/01/28,Bashaw Arena,photo,1097,4471
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,57,77
2025/01/28,Trout Creek Community Centre,photo,5167,32391
2025/01/28,Trout Creek Community Centre,photo,5170,32397
2025/01/28,Trout Creek Community Centre,photo,5173,32404
2025/01/28,Trout Creek Community Centre,photo,5176,32411
2025/01/28,Trout Creek Community Centre,photo,5179,32418
2025/01/28,Bashaw Arena,story,1107,4501
2025/01/28,Sackville Arena (LDRA),photo,4509,15688
2025/01/28,Middleton District Arena,note,689,3001
2025/01/28,Sackville Arena (LDRA),photo,4512,15695
2025/01/28,Pete Knight Arena,story,390,2300
2025/01/28,Pete Knight Arena,note,391,2301
2025/01/28,Sackville Arena (LDRA),note,4513,15696
2025/01/28,Riverton Arena,story,129,294
2025/01/28,Trout Creek Community Centre,story,5189,32467
2025/01/28,Trout Creek Community Centre,note,5190,32468
2025/01/28,Sackville Arena (LDRA),note,4514,15697
2025/01/28,Middleton District Arena,note,690,3002
2025/01/28,Sackville Arena (LDRA),note,4515,15698
2025/01/28,Pond Inlet Comunity Hall,note,1,1
2025/01/28,Middleton District Arena,story,700,3031
2025/01/28,Middleton District Arena,photo,703,3042
2025/01/28,Middleton District Arena,photo,706,3052
2025/01/28,Middleton District Arena,photo,709,3062
2025/01/28,Middleton District Arena,photo,712,3073
2025/01/28,Middleton District Arena,photo,715,3084
2025/01/28,Middleton District Arena,note,716,3085
2025/01/28,Sackville Arena (LDRA),photo,4518,15705
2025/01/28,Sackville Arena (LDRA),photo,4521,15712
2025/01/28,Trout Creek Community Centre,note,5191,32469
2025/01/28,Sackville Arena (LDRA),story,4531,15740
2025/01/28,Sackville Arena (LDRA),note,4532,15741
2025/01/28,Honeywood Arena,story,1592,5800
2025/01/28,St. Isidore Recreation Centre,note,471,1632
2025/01/28,Sackville Arena (LDRA),photo,4535,15749
2025/01/28,Sackville Arena (LDRA),photo,4538,15756
2025/01/28,Sackville Arena (LDRA),photo,4541,15763
2025/01/28,Sackville Arena (LDRA),photo,4544,15770
2025/01/28,Sackville Arena (LDRA),photo,4547,15779
2025/01/28,Trout Creek Community Centre,note,5192,32470
2025/01/28,Trout Creek Community Centre,photo,5195,32478
2025/01/28,Trout Creek Community Centre,photo,5198,32484
2025/01/28,Sackville Arena (LDRA),photo,4550,15786
2025/01/28,Sackville Arena (LDRA),story,4560,15813
2025/01/28,Sackville Arena (LDRA),note,4561,15814
2025/01/28,Honeywood Arena,photo,1595,5808
2025/01/28,Pete Knight Arena,story,401,2345
2025/01/28,Pete Knight Arena,note,402,2346
2025/01/28,Sackville Arena (LDRA),story,4571,15847
2025/01/28,Sackville Arena (LDRA),story,4581,15875
2025/01/28,Sackville Arena (LDRA),note,4582,15876
2025/01/28,Trout Creek Community Centre,note,5199,32485
2025/01/28,Sackville Arena (LDRA),story,4592,15908
2025/01/28,Sackville Arena (LDRA),photo,4595,15915
2025/01/28,Sackville Arena (LDRA),photo,4598,15922
2025/01/28,Sackville Arena (LDRA),photo,4601,15929
2025/01/28,Middleton District Arena,story,726,3116
2025/01/28,Sackville Arena (LDRA),note,4602,15930
2025/01/28,Aréna Saint-Boniface,note,355,1192
2025/01/28,Aréna Saint-Boniface,photo,358,1206
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,359,1207
2025/01/28,Arborg & District Arena,photo,272,336
2025/01/28,Arborg & District Arena,photo,275,339
2025/01/28,Arborg & District Arena,note,276,340
2025/01/28,Sackville Arena (LDRA),note,4603,15931
2025/01/28,Honeywood Arena,note,1596,5809
2025/01/28,Sackville Arena (LDRA),photo,4606,15938
2025/01/28,Sackville Arena (LDRA),photo,4609,15945
2025/01/28,Sackville Arena (LDRA),photo,4612,15953
2025/01/28,Sackville Arena (LDRA),photo,4615,15961
2025/01/28,Sackville Arena (LDRA),photo,4618,15968
2025/01/28,Sackville Arena (LDRA),photo,4621,15976
2025/01/28,Sackville Arena (LDRA),photo,4624,15984
2025/01/28,Aréna Saint-Boniface,story,369,1242
2025/01/28,Sackville Arena (LDRA),photo,4627,15991
2025/01/28,Sackville Arena (LDRA),note,4628,15992
2025/01/28,Honeywood Arena,story,1606,5838
2025/01/28,Sackville Arena (LDRA),photo,4631,15999
2025/01/28,Sackville Arena (LDRA),photo,4634,16006
2025/01/28,Sackville Arena (LDRA),photo,4637,16013
2025/01/28,Sackville Arena (LDRA),photo,4640,16020
2025/01/28,Sackville Arena (LDRA),photo,4643,16027
2025/01/28,Sackville Arena (LDRA),note,4644,16028
2025/01/28,Sackville Arena (LDRA),photo,4647,16035
2025/01/28,Sackville Arena (LDRA),photo,4650,16042
2025/01/28,Sackville Arena (LDRA),photo,4653,16049
2025/01/28,Riverton Arena,photo,132,301
2025/01/28,Sackville Arena (LDRA),note,4654,16050
2025/01/28,Riverton Arena,note,133,302
2025/01/28,Sackville Arena (LDRA),note,4655,16051
2025/01/28,Sackville Arena (LDRA),story,4665,16081
2025/01/28,Thamesford District Recreation Centre,photo,70,88
2025/01/28,Sackville Arena (LDRA),photo,4668,16088
2025/01/28,Sackville Arena (LDRA),note,4669,16089
2025/01/28,Sackville Arena (LDRA),photo,4672,16096
2025/01/28,Trout Creek Community Centre,photo,5202,32492
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,472,487
2025/01/28,Sackville Arena (LDRA),note,4673,16097
2025/01/28,Trout Creek Community Centre,photo,5205,32501
2025/01/28,Trout Creek Community Centre,photo,5208,32510
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,473,488
2025/01/28,Middleton District Arena,note,727,3117
2025/01/28,Riverton Arena,story,143,321
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,476,491
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,477,492
2025/01/28,Sackville Arena (LDRA),story,4683,16132
2025/01/28,Sackville Arena (LDRA),note,4684,16133
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,480,495
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,481,496
2025/01/28,Trout Creek Community Centre,photo,5211,32519
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,484,499
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,485,500
2025/01/28,Sackville Arena (LDRA),photo,4687,16140
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,488,503
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,489,504
2025/01/28,Sackville Arena (LDRA),note,4688,16141
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,492,507
2025/01/28,Sackville Arena (LDRA),story,4698,16170
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,493,508
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,496,511
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,497,512
2025/01/28,Riverton Arena,photo,146,329
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,500,515
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,501,516
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,504,519
