Date, Arena, Type, Raw Points, Points
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,23
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25512
2025/01/24,Trout Creek Community Centre,photo,3614,25517
2025/01/24,Trout Creek Community Centre,photo,3617,25523
2025/01/24,Sackville Arena (LDRA),story,3710,12648
2025/01/24,Trout Creek Community Centre,story,3627,25598
2025/01/24,Trout Creek Community Centre,photo,3630,25623
2025/01/24,Trout Creek Community Centre,photo,3633,25654
2025/01/24,Trout Creek Community Centre,photo,3636,25679
2025/01/24,Trout Creek Community Centre,photo,3639,25685
2025/01/24,Sackville Arena (LDRA),photo,3713,12660
2025/01/24,Trout Creek Community Centre,photo,3642,25717
2025/01/24,Sackville Arena (LDRA),photo,3716,12669
2025/01/24,Sackville Arena (LDRA),photo,3719,12682
2025/01/24,Sackville Arena (LDRA),photo,3722,12692
2025/01/24,Sackville Arena (LDRA),note,3723,12693
2025/01/24,Coldwater Arena,story,20,28
2025/01/24,Trout Creek Community Centre,note,3643,25718
2025/01/24,Trout Creek Community Centre,note,3644,25719
2025/01/24,Sackville Arena (LDRA),note,3724,12694
2025/01/24,Sackville Arena (LDRA),photo,3727,12706
2025/01/24,Trout Creek Community Centre,note,3645,25720
2025/01/24,Sackville Arena (LDRA),photo,3730,12722
2025/01/24,Sackville Arena (LDRA),photo,3733,12733
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,3736,12750
2025/01/24,Sackville Arena (LDRA),photo,3739,12769
2025/01/24,Honeywood Arena,photo,1220,4112
2025/01/24,Sackville Arena (LDRA),story,3749,12816
2025/01/24,Sackville Arena (LDRA),note,3750,12817
2025/01/24,Thamesford District Recreation Centre,note,74,78
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,3760,12863
2025/01/24,Sackville Arena (LDRA),photo,3763,12873
2025/01/24,Sackville Arena (LDRA),photo,3766,12887
2025/01/24,Sackville Arena (LDRA),photo,3769,12896
2025/01/24,Sackville Arena (LDRA),photo,3772,12908
2025/01/24,Sackville Arena (LDRA),note,3773,12909
2025/01/24,Sackville Arena (LDRA),note,3774,12910
2025/01/24,Trout Creek Community Centre,story,3655,25795
2025/01/24,Sackville Arena (LDRA),photo,3777,12919
2025/01/24,Trout Creek Community Centre,photo,3658,25825
2025/01/24,Sackville Arena (LDRA),story,3787,12968
2025/01/24,Trout Creek Community Centre,photo,3661,25856
2025/01/24,Trout Creek Community Centre,photo,3664,25888
2025/01/24,Trout Creek Community Centre,photo,3667,25922
2025/01/24,Trout Creek Community Centre,story,3677,26008
2025/01/24,Fox Valley Skating Arena,photo,25,76
2025/01/24,Trout Creek Community Centre,photo,3680,26044
2025/01/24,Sackville Arena (LDRA),story,3797,13013
2025/01/24,Trout Creek Community Centre,photo,3683,26088
2025/01/24,Sackville Arena (LDRA),note,3798,13014
2025/01/24,Fox Valley Skating Arena,story,35,99
2025/01/24,Sackville Arena (LDRA),photo,3801,13028
2025/01/24,Sackville Arena (LDRA),photo,3804,13039
2025/01/24,Sackville Arena (LDRA),photo,3807,13050
2025/01/24,Sackville Arena (LDRA),story,3817,13097
2025/01/24,Trout Creek Community Centre,photo,3686,26138
2025/01/24,Sackville Arena (LDRA),photo,3820,13109
2025/01/24,Sackville Arena (LDRA),story,3830,13158
2025/01/24,Sackville Arena (LDRA),photo,3833,13169
2025/01/24,Sackville Arena (LDRA),photo,3836,13180
2025/01/24,Sackville Arena (LDRA),photo,3839,13189
2025/01/24,Sackville Arena (LDRA),photo,3842,13206
2025/01/24,Sackville Arena (LDRA),photo,3845,13225
2025/01/24,Sackville Arena (LDRA),photo,3848,13237
2025/01/24,Fox Valley Skating Arena,photo,38,110
2025/01/24,Sackville Arena (LDRA),photo,3851,13255
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,3852,13256
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,3862,13307
2025/01/24,Honeywood Arena,photo,1223,4122
2025/01/24,Sackville Arena (LDRA),photo,3865,13321
2025/01/24,Honeywood Arena,photo,1226,4132
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,3875,13370
2025/01/24,Sackville Arena (LDRA),story,3885,13421
2025/01/24,Sackville Arena (LDRA),note,3886,13422
2025/01/24,Sackville Arena (LDRA),story,3896,13477
2025/01/24,Sackville Arena (LDRA),photo,3899,13490
2025/01/24,Sackville Arena (LDRA),note,3900,13491
2025/01/24,Sackville Arena (LDRA),photo,3903,13509
2025/01/24,Sackville Arena (LDRA),note,3904,13510
2025/01/24,Sackville Arena (LDRA),photo,3907,13525
2025/01/24,St. Isidore Recreation Centre,story,276,1006
2025/01/24,Sackville Arena (LDRA),photo,3910,13547
2025/01/24,Sackville Arena (LDRA),photo,3913,13569
2025/01/24,Sackville Arena (LDRA),photo,3916,13586
2025/01/24,Sackville Arena (LDRA),photo,3919,13603
2025/01/24,Sackville Arena (LDRA),photo,3922,13626
2025/01/24,Sackville Arena (LDRA),photo,3925,13653
2025/01/24,Sackville Arena (LDRA),photo,3928,13679
2025/01/24,Sackville Arena (LDRA),photo,3931,13698
2025/01/24,Sackville Arena (LDRA),photo,3934,13722
2025/01/24,Sackville Arena (LDRA),photo,3937,13747
2025/01/24,Sackville Arena (LDRA),story,3947,13801
2025/01/24,Sackville Arena (LDRA),photo,3950,13825
2025/01/24,Sackville Arena (LDRA),photo,3953,13854
2025/01/24,Sackville Arena (LDRA),story,3963,13915
2025/01/24,Sackville Arena (LDRA),photo,3966,13942
2025/01/24,Sackville Arena (LDRA),photo,3969,13978
2025/01/24,Sackville Arena (LDRA),note,3970,13979
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,121
2025/01/24,St. Isidore Recreation Centre,photo,279,1017
2025/01/24,Sackville Arena (LDRA),note,3971,13980
2025/01/24,Sackville Arena (LDRA),photo,3974,14009
2025/01/24,St. Isidore Recreation Centre,photo,282,1029
2025/01/24,St. Isidore Recreation Centre,photo,285,1040
2025/01/24,Sackville Arena (LDRA),story,3984,14073
2025/01/24,St. Isidore Recreation Centre,note,286,1041
2025/01/24,Sackville Arena (LDRA),note,3985,14074
2025/01/24,Trout Creek Community Centre,note,3687,26139
2025/01/24,Redvers rec center,photo,710,4192
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1056
2025/01/24,St. Isidore Recreation Centre,photo,292,1068
2025/01/24,Sackville Arena (LDRA),note,3986,14075
2025/01/24,Sackville Arena (LDRA),story,3996,14105
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,3999,14133
2025/01/24,Sackville Arena (LDRA),photo,4002,14165
2025/01/24,Sackville Arena (LDRA),photo,4005,14173
2025/01/24,Sackville Arena (LDRA),story,4015,14208
2025/01/24,Sackville Arena (LDRA),photo,4018,14216
2025/01/24,Sackville Arena (LDRA),photo,4021,14224
2025/01/24,Fox Valley Skating Arena,photo,44,131
2025/01/24,Fox Valley Skating Arena,photo,47,141
2025/01/24,Sackville Arena (LDRA),photo,4024,14238
2025/01/24,Sackville Arena (LDRA),photo,4027,14253
2025/01/24,Sackville Arena (LDRA),photo,4030,14265
2025/01/24,Sackville Arena (LDRA),photo,4033,14280
2025/01/24,Sackville Arena (LDRA),photo,4036,14295
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,152,272
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,153,273
2025/01/24,Sackville Arena (LDRA),story,4046,14328
2025/01/24,Archie Miller Arena,note,138,139
2025/01/24,Sackville Arena (LDRA),story,4056,14361
2025/01/24,Sackville Arena (LDRA),photo,4059,14370
2025/01/24,St. Isidore Recreation Centre,note,293,1069
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,156,279
2025/01/24,Fox Valley Skating Arena,note,48,142
2025/01/24,Fox Valley Skating Arena,photo,51,152
2025/01/24,Trout Creek Community Centre,photo,3690,26149
2025/01/24,Fox Valley Skating Arena,note,52,153
2025/01/24,Sackville Arena (LDRA),photo,4062,14378
2025/01/24,Trout Creek Community Centre,photo,3693,26159
2025/01/24,Sackville Arena (LDRA),photo,4065,14387
2025/01/24,Fox Valley Skating Arena,photo,55,163
2025/01/24,Trout Creek Community Centre,photo,3696,26171
2025/01/24,Sackville Arena (LDRA),photo,4068,14396
2025/01/24,Sackville Arena (LDRA),photo,4071,14404
2025/01/24,Trout Creek Community Centre,photo,3699,26181
2025/01/24,Sackville Arena (LDRA),story,4081,14438
2025/01/24,Trout Creek Community Centre,note,3700,26182
2025/01/24,Trout Creek Community Centre,photo,3703,26193
2025/01/24,Sackville Arena (LDRA),photo,4084,14446
2025/01/24,Sackville Arena (LDRA),photo,4087,14456
2025/01/24,Petitcodiac Arena,photo,603,902
2025/01/24,Petitcodiac Arena,photo,606,905
2025/01/24,Sackville Arena (LDRA),photo,4090,14465
2025/01/24,Fox Valley Skating Arena,photo,58,173
2025/01/24,Honeywood Arena,photo,1229,4140
2025/01/24,Sackville Arena (LDRA),story,4100,14502
2025/01/24,Trout Creek Community Centre,story,3713,26250
2025/01/24,Sackville Arena (LDRA),note,4101,14503
2025/01/24,Sackville Arena (LDRA),note,4102,14504
2025/01/24,Sackville Arena (LDRA),photo,4105,14513
2025/01/24,Trout Creek Community Centre,note,3714,26251
2025/01/24,Sackville Arena (LDRA),photo,4108,14523
2025/01/24,Honeywood Arena,photo,1232,4151
2025/01/24,Sackville Arena (LDRA),photo,4111,14533
2025/01/24,Sackville Arena (LDRA),photo,4114,14543
2025/01/24,Sackville Arena (LDRA),photo,4117,14553
2025/01/24,Sackville Arena (LDRA),story,4127,14589
2025/01/24,Sackville Arena (LDRA),note,4128,14590
2025/01/24,Sackville Arena (LDRA),note,4129,14591
2025/01/24,Fox Valley Skating Arena,photo,61,183
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,4132,14599
2025/01/24,Sackville Arena (LDRA),photo,4135,14607
2025/01/24,Fox Valley Skating Arena,photo,64,193
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,4138,14616
2025/01/24,Sackville Arena (LDRA),photo,4141,14624
2025/01/24,Sackville Arena (LDRA),photo,4144,14632
2025/01/24,Sackville Arena (LDRA),note,4145,14633
2025/01/24,Sackville Arena (LDRA),photo,4148,14642
2025/01/24,Trout Creek Community Centre,story,3724,26308
2025/01/24,Sackville Arena (LDRA),photo,4151,14651
2025/01/24,Sackville Arena (LDRA),photo,4154,14659
2025/01/24,Pete Knight Arena,story,473,2816
2025/01/24,Sackville Arena (LDRA),story,4164,14699
2025/01/24,Sackville Arena (LDRA),note,4165,14700
2025/01/24,Sackville Arena (LDRA),story,4175,14731
2025/01/24,Fox Valley Skating Arena,photo,67,203
2025/01/24,Fox Valley Skating Arena,story,77,226
2025/01/24,Fox Valley Skating Arena,photo,80,235
2025/01/24,Fox Valley Skating Arena,photo,83,244
2025/01/24,Pete Knight Arena,story,483,2867
2025/01/24,Fox Valley Skating Arena,photo,86,252
2025/01/24,Pete Knight Arena,note,484,2868
2025/01/24,Sackville Arena (LDRA),note,4176,14732
2025/01/24,Sackville Arena (LDRA),note,4177,14733
2025/01/24,Sackville Arena (LDRA),photo,4180,14741
2025/01/24,Ridgevalley Arena,story,13,13
2025/01/24,Ridgevalley Arena,photo,16,16
2025/01/24,Fox Valley Skating Arena,photo,89,262
2025/01/24,Fox Valley Skating Arena,note,90,263
2025/01/24,Pete Knight Arena,note,485,2869
2025/01/24,Arborg & District Arena,note,513,620
2025/01/24,Sackville Arena (LDRA),story,4190,14776
2025/01/24,Sackville Arena (LDRA),story,4200,14811
2025/01/24,Sackville Arena (LDRA),photo,4203,14820
2025/01/24,North Peace Arena,note,134,227
2025/01/24,Sackville Arena (LDRA),note,4204,14821
2025/01/24,Sackville Arena (LDRA),story,4214,14856
2025/01/24,Sackville Arena (LDRA),note,4215,14857
2025/01/24,Sackville Arena (LDRA),note,4216,14858
2025/01/24,Sackville Arena (LDRA),story,4226,14893
2025/01/24,Sackville Arena (LDRA),photo,4229,14901
2025/01/24,Trout Creek Community Centre,photo,3727,26323
2025/01/24,Sackville Arena (LDRA),story,4239,14939
2025/01/24,Sackville Arena (LDRA),story,4249,14975
2025/01/24,Sackville Arena (LDRA),photo,4252,14984
2025/01/24,Kingston Memorial Centre,story,229,363
2025/01/24,Sackville Arena (LDRA),photo,4255,14996
2025/01/24,Kingston Memorial Centre,note,230,364
2025/01/24,Sackville Arena (LDRA),photo,4258,15005
2025/01/24,Deline Arena,story,10,10
2025/01/24,Sackville Arena (LDRA),note,4259,15006
2025/01/24,Sackville Arena (LDRA),photo,4262,15014
2025/01/24,Fox Valley Skating Arena,note,91,264
2025/01/24,Pete Knight Arena,note,486,2870
2025/01/24,Sackville Arena (LDRA),photo,4265,15022
2025/01/24,North Peace Arena,photo,137,233
2025/01/24,Sackville Arena (LDRA),photo,4268,15030
2025/01/24,Sackville Arena (LDRA),photo,4271,15038
2025/01/24,Didsbury Memorial Complex Arena,photo,29,29
2025/01/24,Sackville Arena (LDRA),photo,4274,15047
2025/01/24,Sackville Arena (LDRA),photo,4277,15056
2025/01/24,Sackville Arena (LDRA),photo,4280,15065
2025/01/24,Kingston Memorial Centre,note,231,365
2025/01/24,Sackville Arena (LDRA),photo,4283,15075
2025/01/24,Sackville Arena (LDRA),note,4284,15076
2025/01/24,Sackville Arena (LDRA),photo,4287,15086
2025/01/24,Jus Jordan Arena,story,85,89
2025/01/24,Sackville Arena (LDRA),note,4288,15087
2025/01/24,Aréna St-Cyrille,photo,25,37
2025/01/24,Trout Creek Community Centre,story,3737,26347
2025/01/24,Honeywood Arena,story,1242,4181
2025/01/24,Sackville Arena (LDRA),story,4298,15125
2025/01/24,Sackville Arena (LDRA),story,4308,15164
2025/01/24,Sackville Arena (LDRA),photo,4311,15173
2025/01/24,Sackville Arena (LDRA),note,4312,15174
2025/01/24,La Glace Recreation Centre,photo,370,504
2025/01/24,Sackville Arena (LDRA),story,4322,15211
2025/01/24,Trout Creek Community Centre,note,3738,26348
2025/01/24,Berens River Memorial Arena ,photo,13,17
2025/01/24,Sackville Arena (LDRA),photo,4325,15222
2025/01/24,Sackville Arena (LDRA),photo,4328,15233
2025/01/24,Sackville Arena (LDRA),photo,4331,15242
2025/01/24,Sackville Arena (LDRA),photo,4334,15251
2025/01/24,Sackville Arena (LDRA),note,4335,15252
2025/01/24,Trout Creek Community Centre,photo,3741,26358
2025/01/24,Trout Creek Community Centre,photo,3744,26373
2025/01/24,Trout Creek Community Centre,photo,3747,26389
2025/01/24,Trout Creek Community Centre,photo,3750,26403
2025/01/24,Rolling Hills Arena,photo,13,46
2025/01/24,Rolling Hills Arena,photo,16,67
2025/01/24,Rolling Hills Arena,photo,19,82
2025/01/24,Rolling Hills Arena,photo,22,97
2025/01/24,Rolling Hills Arena,photo,25,114
2025/01/24,Rolling Hills Arena,note,26,115
2025/01/24,Trout Creek Community Centre,story,3760,26463
2025/01/24,Rolling Hills Arena,photo,29,132
2025/01/24,Sackville Arena (LDRA),photo,4338,15262
2025/01/24,Sackville Arena (LDRA),photo,4341,15272
2025/01/24,Rolling Hills Arena,photo,32,150
2025/01/24,Sackville Arena (LDRA),photo,4344,15281
2025/01/24,Sackville Arena (LDRA),photo,4347,15290
2025/01/24,Sackville Arena (LDRA),photo,4350,15298
2025/01/24,Sackville Arena (LDRA),photo,4353,15306
2025/01/24,Trout Creek Community Centre,note,3761,26464
2025/01/24,Trout Creek Community Centre,photo,3764,26475
2025/01/24,Redwood Meadows Arena,photo,56,73
2025/01/24,Trout Creek Community Centre,photo,3767,26486
2025/01/24,Trout Creek Community Centre,photo,3770,26498
2025/01/24,Honeywood Arena,story,1252,4210
2025/01/24,Fox Valley Skating Arena,note,92,265
2025/01/24,Honeywood Arena,photo,1255,4218
2025/01/24,Trout Creek Community Centre,note,3771,26499
2025/01/24,Honeywood Arena,photo,1258,4226
2025/01/24,Sackville Arena (LDRA),story,4363,15346
2025/01/24,Honeywood Arena,photo,1261,4234
2025/01/24,Rolling Hills Arena,story,42,174
2025/01/24,Sackville Arena (LDRA),photo,4366,15354
2025/01/24,Sackville Arena (LDRA),photo,4369,15362
2025/01/24,Sackville Arena (LDRA),photo,4372,15370
2025/01/24,Sackville Arena (LDRA),photo,4375,15378
2025/01/24,Sackville Arena (LDRA),photo,4378,15386
2025/01/24,Sackville Arena (LDRA),note,4379,15387
2025/01/24,Sackville Arena (LDRA),photo,4382,15395
2025/01/24,Aréna Saint-Lin-Laurentides,note,15,15
2025/01/24,Trout Creek Community Centre,note,3772,26500
2025/01/24,Okanagan Training Rink,story,20,20
2025/01/24,Trout Creek Community Centre,photo,3775,26510
2025/01/24,Trout Creek Community Centre,photo,3778,26526
2025/01/24,St. Isidore Recreation Centre,story,303,1086
2025/01/24,Honeywood Arena,photo,1264,4242
2025/01/24,Trout Creek Community Centre,note,3779,26527
2025/01/24,Berens River Memorial Arena ,note,14,18
2025/01/24,St. Isidore Recreation Centre,photo,306,1094
2025/01/24,Petitcodiac Arena,story,616,915
2025/01/24,Aréna Saint-Boniface,story,688,2305
2025/01/24,St. Isidore Recreation Centre,story,316,1111
2025/01/24,Aréna Saint-Boniface,photo,691,2315
2025/01/24,Aréna Saint-Boniface,photo,694,2321
2025/01/24,Aréna Saint-Boniface,note,695,2322
2025/01/24,Sackville Arena (LDRA),photo,4385,15403
2025/01/24,Sackville Arena (LDRA),photo,4388,15411
2025/01/24,Big River Arena,note,450,1603
2025/01/24,St. Isidore Recreation Centre,photo,319,1119
2025/01/24,Aréna Saint-Lin-Laurentides,story,25,25
2025/01/24,Sackville Arena (LDRA),note,4389,15412
2025/01/24,Emily Omemee Arena,photo,24,24
2025/01/24,Aréna Saint-Lin-Laurentides,photo,28,28
2025/01/24,Trout Creek Community Centre,story,3789,26586
2025/01/24,Honeywood Arena,note,1265,4243
2025/01/24,Honeywood Arena,photo,1268,4252
2025/01/24,Kingston Memorial Centre,story,241,378
2025/01/24,Trout Creek Community Centre,photo,3792,26599
2025/01/24,Trout Creek Community Centre,photo,3795,26614
2025/01/24,Trout Creek Community Centre,photo,3798,26631
2025/01/24,Trout Creek Community Centre,photo,3801,26648
2025/01/24,Trout Creek Community Centre,photo,3804,26662
2025/01/24,Honeywood Arena,photo,1271,4263
2025/01/24,Sackville Arena (LDRA),photo,4392,15420
2025/01/24,St. Isidore Recreation Centre,note,320,1120
2025/01/24,North Peace Arena,photo,140,238
2025/01/24,North Peace Arena,photo,143,243
2025/01/24,North Peace Arena,photo,146,248
2025/01/24,Trout Creek Community Centre,story,3814,26722
2025/01/24,Sackville Arena (LDRA),photo,4395,15428
2025/01/24,Sackville Arena (LDRA),photo,4398,15436
2025/01/24,Sackville Arena (LDRA),story,4408,15476
2025/01/24,Trout Creek Community Centre,note,3815,26723
2025/01/24,Sackville Arena (LDRA),note,4409,15477
2025/01/24,Galt Arena Gardens,photo,27,27
2025/01/24,Fox Valley Skating Arena,note,93,266
2025/01/24,Honeywood Arena,photo,1274,4272
2025/01/24,Sackville Arena (LDRA),story,4419,15515
2025/01/24,Sackville Arena (LDRA),note,4420,15516
2025/01/24,Sackville Arena (LDRA),photo,4423,15525
2025/01/24,Sackville Arena (LDRA),photo,4426,15534
2025/01/24,Fox Valley Skating Arena,story,103,288
2025/01/24,Trout Creek Community Centre,photo,3818,26739
2025/01/24,Kingston Memorial Centre,photo,244,383
2025/01/24,St. Isidore Recreation Centre,photo,323,1127
2025/01/24,Sackville Arena (LDRA),photo,4429,15543
2025/01/24,St. Isidore Recreation Centre,photo,326,1134
2025/01/24,Sackville Arena (LDRA),photo,4432,15551
2025/01/24,Aréna St-Cyrille,photo,28,42
2025/01/24,Sackville Arena (LDRA),photo,4435,15560
2025/01/24,Sackville Arena (LDRA),note,4436,15561
2025/01/25,Trout Creek Community Centre,story,3828,26768
2025/01/25,Sackville Arena (LDRA),note,4437,15562
2025/01/25,Trout Creek Community Centre,photo,3831,26779
2025/01/25,Trout Creek Community Centre,photo,3834,26792
2025/01/25,Trout Creek Community Centre,story,3844,26855
2025/01/25,Trout Creek Community Centre,photo,3847,26865
2025/01/25,Aréna St-Cyrille,note,29,43
2025/01/25,Wilfred T Lipton Arena,story,120,164
2025/01/25,Honeywood Arena,note,1275,4273
2025/01/25,Trout Creek Community Centre,story,3857,26889
2025/01/25,Sackville Arena (LDRA),story,4447,15606
2025/01/25,Trout Creek Community Centre,note,3858,26890
2025/01/25,Sackville Arena (LDRA),photo,4450,15614
2025/01/25,Sackville Arena (LDRA),photo,4453,15622
2025/01/25,Sackville Arena (LDRA),story,4463,15663
2025/01/25,Sackville Arena (LDRA),note,4464,15664
2025/01/25,Sackville Arena (LDRA),photo,4467,15673
2025/01/25,Sackville Arena (LDRA),photo,4470,15683
2025/01/25,Sackville Arena (LDRA),photo,4473,15692
2025/01/25,Trout Creek Community Centre,photo,3861,26903
2025/01/25,North Peace Arena,photo,149,253
2025/01/25,North Peace Arena,photo,152,258
2025/01/25,Sackville Arena (LDRA),note,4474,15693
2025/01/25,Honeywood Arena,photo,1278,4282
2025/01/25,Honeywood Arena,photo,1281,4292
2025/01/25,North Hastings Community Centre,note,654,2810
2025/01/25,St. Isidore Recreation Centre,story,336,1152
2025/01/25,St. Isidore Recreation Centre,photo,339,1159
2025/01/25,Sackville Arena (LDRA),photo,4477,15702
2025/01/25,St. Isidore Recreation Centre,photo,342,1167
2025/01/25,St. Isidore Recreation Centre,photo,345,1175
2025/01/25,St. Isidore Recreation Centre,story,355,1193
2025/01/25,Sackville Arena (LDRA),photo,4480,15711
2025/01/25,St. Isidore Recreation Centre,note,356,1194
2025/01/25,St. Isidore Recreation Centre,note,357,1195
2025/01/25,Fox Valley Skating Arena,story,113,311
2025/01/25,St. Isidore Recreation Centre,photo,360,1203
2025/01/25,St. Isidore Recreation Centre,photo,363,1211
2025/01/25,Sackville Arena (LDRA),story,4490,15733
2025/01/25,Sackville Arena (LDRA),note,4491,15734
2025/01/25,Fox Valley Skating Arena,photo,116,322
2025/01/25,St. Isidore Recreation Centre,photo,366,1218
2025/01/25,Fox Valley Skating Arena,note,117,323
2025/01/25,St. Isidore Recreation Centre,photo,369,1226
2025/01/25,Sackville Arena (LDRA),note,4492,15735
2025/01/25,Sackville Arena (LDRA),story,4502,15778
2025/01/25,Sackville Arena (LDRA),photo,4505,15787
2025/01/25,Eleanor Pew Memorial Arena,photo,223,290
2025/01/25,Sackville Arena (LDRA),photo,4508,15795
2025/01/25,Sackville Arena (LDRA),photo,4511,15804
2025/01/25,North Peace Arena,note,153,259
2025/01/25,Sackville Arena (LDRA),photo,4514,15813
2025/01/25,Kingston Memorial Centre,note,245,384
2025/01/25,North Peace Arena,story,163,274
2025/01/25,Complexe Sportif De St-Louis-De-France Inc,story,16,21
2025/01/25,St. Isidore Recreation Centre,photo,372,1233
2025/01/25,Sackville Arena (LDRA),story,4524,15854
2025/01/25,St. Isidore Recreation Centre,photo,375,1241
2025/01/25,St. Isidore Recreation Centre,photo,378,1249
2025/01/25,St. Isidore Recreation Centre,photo,381,1257
2025/01/25,Elm Creek Skating Rink,note,105,284
2025/01/25,Sackville Arena (LDRA),story,4534,15897
2025/01/25,Kaetlyn Osmond Arena,photo,796,1856
2025/01/25,Town of Innisfail Twin Arena,photo,48,48
2025/01/25,Town of Innisfail Twin Arena,photo,51,51
2025/01/25,Berens River Memorial Arena ,note,15,19
2025/01/25,Town of Innisfail Twin Arena,photo,54,54
2025/01/25,Town of Innisfail Twin Arena,note,55,55
2025/01/25,North Peace Arena,story,173,289
2025/01/25,Elm Creek Skating Rink,photo,108,295
2025/01/25,Sackville Arena (LDRA),story,4544,15945
2025/01/25,Trout Creek Community Centre,note,3862,26904
2025/01/25,Collingwood Eddie Bush Memorial Arena,story,10,10
2025/01/25,North Peace Arena,photo,176,294
2025/01/25,Trout Creek Community Centre,story,3872,26971
2025/01/25,Sackville Arena (LDRA),photo,4547,15953
2025/01/25,Sackville Arena (LDRA),photo,4550,15961
2025/01/25,Sackville Arena (LDRA),note,4551,15962
2025/01/25,Trout Creek Community Centre,story,3882,26996
2025/01/25,Sackville Arena (LDRA),photo,4554,15971
2025/01/25,Sackville Arena (LDRA),photo,4557,15979
2025/01/25,Sackville Arena (LDRA),photo,4560,15987
2025/01/25,Trout Creek Community Centre,photo,3885,27006
2025/01/25,Bienfait Memorial Arena,story,127,127
2025/01/25,Sackville Arena (LDRA),note,4561,15988
2025/01/25,Cupar Memorial Rink,note,109,259
2025/01/25,Honeywood Arena,photo,1284,4302
2025/01/25,Cupar Memorial Rink,photo,112,267
2025/01/25,Riverton Arena,story,191,473
2025/01/25,Sackville Arena (LDRA),note,4562,15989
2025/01/25,Sackville Arena (LDRA),story,4572,16035
2025/01/25,Sackville Arena (LDRA),story,4582,16085
2025/01/25,Sackville Arena (LDRA),note,4583,16086
2025/01/25,Trout Creek Community Centre,note,3886,27007
2025/01/25,Trout Creek Community Centre,photo,3889,27019
2025/01/25,Trout Creek Community Centre,photo,3892,27029
2025/01/25,Trout Creek Community Centre,photo,3895,27039
2025/01/25,Trout Creek Community Centre,photo,3898,27049
2025/01/25,St. Isidore Recreation Centre,photo,384,1265
2025/01/25,St. Isidore Recreation Centre,photo,387,1273
2025/01/25,Sackville Arena (LDRA),photo,4586,16097
2025/01/25,Sackville Arena (LDRA),photo,4589,16109
2025/01/25,Trout Creek Community Centre,story,3908,27074
2025/01/25,Trout Creek Community Centre,photo,3911,27088
2025/01/25,Sackville Arena (LDRA),photo,4592,16119
2025/01/25,Trout Creek Community Centre,photo,3914,27101
2025/01/25,Sackville Arena (LDRA),story,4602,16169
2025/01/25,Sackville Arena (LDRA),note,4603,16170
2025/01/25,Petitcodiac Arena,story,626,925
2025/01/25,Honeywood Arena,note,1285,4303
2025/01/25,A.G. Ross Arena,photo,23,24
2025/01/25,Oxbow Arena,story,10,10
2025/01/25,A.G. Ross Arena,photo,26,27
2025/01/25,Sackville Arena (LDRA),photo,4606,16179
2025/01/25,A.G. Ross Arena,note,27,28
2025/01/25,Sackville Arena (LDRA),note,4607,16180
2025/01/25,Trout Creek Community Centre,story,3924,27174
2025/01/25,Trout Creek Community Centre,story,3934,27241
2025/01/25,Trout Creek Community Centre,note,3935,27242
2025/01/25,Aréna Olympia,photo,3,5
2025/01/25,Aréna Olympia,photo,6,10
2025/01/25,Aréna Olympia,note,7,11
2025/01/25,Centre Sportif C E Boucher,note,79,79
2025/01/25,Aréna Olympia,story,17,21
2025/01/25,Honeywood Arena,photo,1288,4312
2025/01/25,Centre Sportif Charles-Edouard-Boucher,note,359,376
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,362,379
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,365,382
2025/01/25,Trout Creek Community Centre,story,3945,27271
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,368,385
2025/01/25,Sackville Arena (LDRA),story,4617,16237
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,371,388
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,374,391
2025/01/25,Honeywood Arena,photo,1291,4322
2025/01/25,Sackville Arena (LDRA),story,4627,16292
